date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56912.0,17.0,56929.0,European Union
2020-12-28,93986.0,179.0,95259.0,European Union
2020-12-29,183692.0,923.0,185699.0,European Union
2020-12-30,327783.0,1070.0,329928.0,European Union
2020-12-31,431592.0,1159.0,437393.0,European Union
2021-01-01,472659.0,1170.0,478471.0,European Union
2021-01-02,574242.0,1474.0,580345.0,European Union
2021-01-03,659095.0,1479.0,665203.0,European Union
2021-01-04,927879.0,1589.0,938130.0,European Union
2021-01-05,1234567.0,1968.0,1247021.0,European Union
2021-01-06,1489227.0,2139.0,1499665.0,European Union
2021-01-07,1870079.0,2266.0,1892042.0,European Union
2021-01-08,2250801.0,2540.0,2271759.0,European Union
2021-01-09,2448002.0,2726.0,2473901.0,European Union
2021-01-10,2610821.0,2899.0,2668573.0,European Union
2021-01-11,3051052.0,3207.0,3117250.0,European Union
2021-01-12,3514336.0,3517.0,3581790.0,European Union
2021-01-13,4066751.0,4142.0,4181283.0,European Union
2021-01-14,4582552.0,5223.0,4713716.0,European Union
2021-01-15,5097938.0,6670.0,5238064.0,European Union
2021-01-16,5311322.0,7865.0,5457596.0,European Union
2021-01-17,5531939.0,33429.0,5703437.0,European Union
2021-01-18,6093651.0,72305.0,6327783.0,European Union
2021-01-19,6577193.0,151277.0,6904963.0,European Union
2021-01-20,7077513.0,259098.0,7537653.0,European Union
2021-01-21,7561358.0,389598.0,8181648.0,European Union
2021-01-22,8024278.0,476611.0,8734439.0,European Union
2021-01-23,8206832.0,574965.0,9026519.0,European Union
2021-01-24,8460663.0,668353.0,9390659.0,European Union
2021-01-25,8864974.0,883974.0,9901063.0,European Union
2021-01-26,9219769.0,1149631.0,10537091.0,European Union
2021-01-27,9738508.0,1402936.0,11189301.0,European Union
2021-01-28,10108775.0,1718870.0,11911341.0,European Union
2021-01-29,10518601.0,2006860.0,12542045.0,European Union
2021-01-30,10698613.0,2246614.0,12935626.0,European Union
2021-01-31,10872061.0,2547062.0,13437687.0,European Union
2021-02-01,11112111.0,2899749.0,14022913.0,European Union
2021-02-02,11424078.0,3309431.0,14738983.0,European Union
2021-02-03,11756809.0,3792908.0,15549074.0,European Union
2021-02-04,12122941.0,4306294.0,16422650.0,European Union
2021-02-05,12421223.0,4715018.0,17125722.0,European Union
2021-02-06,12581805.0,4931804.0,17494320.0,European Union
2021-02-07,12698512.0,5210041.0,17910425.0,European Union
2021-02-08,12907560.0,5488680.0,18406668.0,European Union
2021-02-09,13263518.0,5872112.0,19147127.0,European Union
2021-02-10,13594820.0,6241155.0,19845294.0,European Union
2021-02-11,14103000.0,6761844.0,20872521.0,European Union
2021-02-12,14496559.0,7138655.0,21644511.0,European Union
2021-02-13,14682409.0,7387099.0,22078077.0,European Union
2021-02-14,14938333.0,7622794.0,22568929.0,European Union
2021-02-15,15251477.0,7911055.0,23184662.0,European Union
2021-02-16,15651435.0,8233311.0,23903491.0,European Union
2021-02-17,16179621.0,8624968.0,24819706.0,European Union
2021-02-18,16855075.0,9049949.0,25916149.0,European Union
2021-02-19,17395429.0,9400607.0,26803466.0,European Union
2021-02-20,17758385.0,9564545.0,27339487.0,European Union
2021-02-21,18187932.0,9749866.0,27965624.0,European Union
2021-02-22,18709240.0,9963506.0,28689856.0,European Union
2021-02-23,19298604.0,10193890.0,29503668.0,European Union
2021-02-24,20126730.0,10573217.0,30705005.0,European Union
2021-02-25,20924192.0,10855698.0,31771496.0,European Union
2021-02-26,21799250.0,11225038.0,33024293.0,European Union
2021-02-27,22354712.0,11342156.0,33716570.0,European Union
2021-02-28,22965270.0,11484087.0,34500505.0,European Union
2021-03-01,23663887.0,11678430.0,35395818.0,European Union
2021-03-02,24477379.0,11909045.0,36440685.0,European Union
2021-03-03,25498427.0,12267759.0,37819825.0,European Union
2021-03-04,26745453.0,12665169.0,39452008.0,European Union
2021-03-05,27735858.0,12956806.0,40732143.0,European Union
2021-03-06,28613823.0,13168182.0,41834964.0,European Union
2021-03-07,29506931.0,13275952.0,42846442.0,European Union
2021-03-08,30284480.0,13599148.0,43952317.0,European Union
2021-03-09,31297153.0,13877064.0,45244582.0,European Union
2021-03-10,32319200.0,14203538.0,46591483.0,European Union
2021-03-11,33661088.0,14700627.0,48427756.0,European Union
2021-03-12,34857849.0,15073929.0,49989322.0,European Union
2021-03-13,35702878.0,15277253.0,51044830.0,European Union
2021-03-14,36320162.0,15439058.0,51836505.0,European Union
2021-03-15,37152663.0,15796993.0,53034477.0,European Union
2021-03-16,37897304.0,16119545.0,54101221.0,European Union
2021-03-17,38689457.0,16555377.0,55329478.0,European Union
2021-03-18,39554894.0,17051764.0,56690997.0,European Union
2021-03-19,40498148.0,17467933.0,58048174.0,European Union
2021-03-20,41271962.0,17700089.0,59055006.0,European Union
2021-03-21,41817082.0,17886831.0,59789508.0,European Union
2021-03-22,42657624.0,18449353.0,61198851.0,European Union
2021-03-23,43737893.0,18860469.0,62680301.0,European Union
2021-03-24,45012759.0,19432820.0,64515654.0,European Union
2021-03-25,46288165.0,19974980.0,66335606.0,European Union
2021-03-26,47959271.0,20658553.0,68682660.0,European Union
2021-03-27,48819715.0,20907834.0,69807360.0,European Union
2021-03-28,49501964.0,21155578.0,70760836.0,European Union
2021-03-29,50789858.0,21608956.0,72504259.0,European Union
2021-03-30,52193706.0,22132416.0,74433717.0,European Union
2021-03-31,53756632.0,22710884.0,76577197.0,European Union
2021-04-01,55408994.0,23358782.0,78863847.0,European Union
2021-04-02,56625954.0,23850303.0,80569089.0,European Union
2021-04-03,57571871.0,24216702.0,81891141.0,European Union
2021-04-04,58228726.0,24448826.0,82791495.0,European Union
2021-04-05,59064228.0,24679475.0,83823145.0,European Union
2021-04-06,60400779.0,25242000.0,85750651.0,European Union
2021-04-07,62558870.0,25837185.0,88545485.0,European Union
2021-04-08,64977723.0,26463181.0,91629924.0,European Union
2021-04-09,67211297.0,27034600.0,94484745.0,European Union
2021-04-10,68808086.0,27427411.0,96529488.0,European Union
2021-04-11,69764372.0,27743405.0,97902681.0,European Union
2021-04-12,72340596.0,28161030.0,100299528.0,European Union
