date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57087.0,22.0,57109.0,European Union
2020-12-28,94278.0,185.0,95557.0,European Union
2020-12-29,184201.0,936.0,186221.0,European Union
2020-12-30,328614.0,1086.0,330775.0,European Union
2020-12-31,432594.0,1175.0,438411.0,European Union
2021-01-01,473788.0,1187.0,479617.0,European Union
2021-01-02,575490.0,1491.0,581610.0,European Union
2021-01-03,660424.0,1497.0,666550.0,European Union
2021-01-04,929460.0,1610.0,939730.0,European Union
2021-01-05,1236359.0,1991.0,1248834.0,European Union
2021-01-06,1491240.0,2166.0,1501703.0,European Union
2021-01-07,1872432.0,2312.0,1894436.0,European Union
2021-01-08,2253698.0,2592.0,2274703.0,European Union
2021-01-09,2451285.0,2795.0,2477248.0,European Union
2021-01-10,2614588.0,2972.0,2672408.0,European Union
2021-01-11,3055859.0,3313.0,3122152.0,European Union
2021-01-12,3519692.0,3632.0,3587250.0,European Union
2021-01-13,4072680.0,4280.0,4187339.0,European Union
2021-01-14,4589293.0,5381.0,4720604.0,European Union
2021-01-15,5105273.0,6848.0,5245566.0,European Union
2021-01-16,5318846.0,8045.0,5465289.0,European Union
2021-01-17,5539869.0,33671.0,5711598.0,European Union
2021-01-18,6102204.0,72646.0,6336629.0,European Union
2021-01-19,6586281.0,151763.0,6914489.0,European Union
2021-01-20,7087192.0,260104.0,7548290.0,European Union
2021-01-21,7571885.0,390783.0,8193312.0,European Union
2021-01-22,8035338.0,477850.0,8746690.0,European Union
2021-01-23,8218053.0,576347.0,9039073.0,European Union
2021-01-24,8471887.0,669809.0,9403290.0,European Union
2021-01-25,8876729.0,885559.0,9914354.0,European Union
2021-01-26,9231815.0,1151373.0,10550830.0,European Union
2021-01-27,9751027.0,1404890.0,11203725.0,European Union
2021-01-28,10121719.0,1720766.0,11926131.0,European Union
2021-01-29,10531922.0,2008794.0,12557250.0,European Union
2021-01-30,10712068.0,2248605.0,12951022.0,European Union
2021-01-31,10885437.0,2549368.0,13453319.0,European Union
2021-02-01,11126456.0,2902190.0,14039467.0,European Union
2021-02-02,11438708.0,3311473.0,14755423.0,European Union
2021-02-03,11771730.0,3794668.0,15565523.0,European Union
2021-02-04,12138184.0,4307509.0,16438874.0,European Union
2021-02-05,12437050.0,4715498.0,17141796.0,European Union
2021-02-06,12598103.0,4932106.0,17510687.0,European Union
2021-02-07,12715238.0,5210219.0,17927096.0,European Union
2021-02-08,12924603.0,5487468.0,18422255.0,European Union
2021-02-09,13280827.0,5869652.0,19161732.0,European Union
2021-02-10,13612625.0,6237479.0,19859179.0,European Union
2021-02-11,14121171.0,6756455.0,20885059.0,European Union
2021-02-12,14515381.0,7131849.0,21656283.0,European Union
2021-02-13,14701429.0,7379481.0,22089235.0,European Union
2021-02-14,14957494.0,7615083.0,22580135.0,European Union
2021-02-15,15271162.0,7899692.0,23192600.0,European Union
2021-02-16,15671547.0,8217739.0,23907647.0,European Union
2021-02-17,16200287.0,8605554.0,24820574.0,European Union
2021-02-18,16876039.0,9026886.0,25913662.0,European Union
2021-02-19,17416700.0,9375112.0,26798854.0,European Union
2021-02-20,17779907.0,9537816.0,27333891.0,European Union
2021-02-21,18209688.0,9723123.0,27960247.0,European Union
2021-02-22,18731776.0,9934370.0,28682728.0,European Union
2021-02-23,19321834.0,10161945.0,29494425.0,European Union
2021-02-24,20150651.0,10538950.0,30694131.0,European Union
2021-02-25,20948696.0,10819037.0,31758811.0,European Union
2021-02-26,21824498.0,11187036.0,33011011.0,European Union
2021-02-27,22380386.0,11303568.0,33703126.0,European Union
2021-02-28,22991292.0,11445628.0,34487537.0,European Union
2021-03-01,23690738.0,11639023.0,35382440.0,European Union
2021-03-02,24504924.0,11868821.0,36427184.0,European Union
2021-03-03,25526865.0,12227138.0,37806819.0,European Union
2021-03-04,26774676.0,12624510.0,39439748.0,European Union
2021-03-05,27765763.0,12916376.0,40720793.0,European Union
2021-03-06,28645709.0,13128047.0,41825890.0,European Union
2021-03-07,29539262.0,13236394.0,42838390.0,European Union
2021-03-08,30317883.0,13559771.0,43945446.0,European Union
2021-03-09,31331419.0,13837811.0,45238697.0,European Union
2021-03-10,32354722.0,14164811.0,46587379.0,European Union
2021-03-11,33697457.0,14662275.0,48424871.0,European Union
2021-03-12,34895398.0,15036138.0,49988178.0,European Union
2021-03-13,35740951.0,15239871.0,51044619.0,European Union
2021-03-14,36358734.0,15401870.0,51836986.0,European Union
2021-03-15,37192635.0,15760208.0,53036683.0,European Union
2021-03-16,37937709.0,16083127.0,54104227.0,European Union
2021-03-17,38730418.0,16519326.0,55333407.0,European Union
2021-03-18,39596495.0,17016110.0,56695961.0,European Union
2021-03-19,40540316.0,17432927.0,58054349.0,European Union
2021-03-20,41314563.0,17665409.0,59061939.0,European Union
2021-03-21,41860091.0,17852377.0,59797073.0,European Union
2021-03-22,42701773.0,18415482.0,61208098.0,European Union
2021-03-23,43782803.0,18827059.0,62690768.0,European Union
2021-03-24,45058723.0,19399803.0,64527564.0,European Union
2021-03-25,46335005.0,19942629.0,66349057.0,European Union
2021-03-26,48007069.0,20626991.0,68697856.0,European Union
2021-03-27,48868268.0,20876717.0,69823755.0,European Union
2021-03-28,49612853.0,21126272.0,70841376.0,European Union
2021-03-29,50840054.0,21578774.0,72523149.0,European Union
2021-03-30,52244759.0,22103094.0,74454319.0,European Union
2021-03-31,53808808.0,22682201.0,76599559.0,European Union
2021-04-01,55462157.0,23330977.0,78888071.0,European Union
2021-04-02,56680079.0,23823044.0,80594818.0,European Union
2021-04-03,57626365.0,24189749.0,81917540.0,European Union
2021-04-04,58283570.0,24422031.0,82818400.0,European Union
2021-04-05,59120159.0,24653115.0,83851514.0,European Union
2021-04-06,60457430.0,25216079.0,85780161.0,European Union
2021-04-07,62616344.0,25811945.0,88576495.0,European Union
2021-04-08,65036632.0,26438612.0,91663031.0,European Union
2021-04-09,67271506.0,27011042.0,94520154.0,European Union
2021-04-10,68869102.0,27404264.0,96566107.0,European Union
2021-04-11,69825868.0,27720484.0,97940004.0,European Union
2021-04-12,72402877.0,28138776.0,100338227.0,European Union
2021-04-13,74419346.0,28690305.0,102906421.0,European Union
2021-04-14,76517235.0,29273784.0,105591840.0,European Union
2021-04-15,79078983.0,29988040.0,108869114.0,European Union
2021-04-16,81220899.0,30599740.0,111625983.0,European Union
2021-04-17,82589374.0,31025551.0,113421299.0,European Union
2021-04-18,83854596.0,31306693.0,114970685.0,European Union
2021-04-19,86108256.0,31809321.0,117728528.0,European Union
2021-04-20,87921597.0,32405934.0,120146832.0,European Union
