date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91371.0,109.0,0.0,92565.0,European Union
2020-12-29,180570.0,787.0,1.0,182422.0,European Union
2020-12-30,324370.0,848.0,1.0,326259.0,European Union
2020-12-31,429745.0,951.0,1.0,431722.0,European Union
2021-01-01,472915.0,967.0,2.0,474907.0,European Union
2021-01-02,575885.0,1065.0,2.0,577959.0,European Union
2021-01-03,679542.0,1078.0,3.0,682218.0,European Union
2021-01-04,950513.0,1272.0,4.0,953299.0,European Union
2021-01-05,1260612.0,1447.0,4.0,1263512.0,European Union
2021-01-06,1509447.0,1614.0,5.0,1512457.0,European Union
2021-01-07,1882801.0,1868.0,5.0,1886025.0,European Union
2021-01-08,2277603.0,2085.0,5.0,2280958.0,European Union
2021-01-09,2509316.0,2279.0,5.0,2512838.0,European Union
2021-01-10,2680388.0,2411.0,7.0,2687054.0,European Union
2021-01-11,3117396.0,2726.0,7.0,3124315.0,European Union
2021-01-12,3556704.0,2900.0,7.0,3563731.0,European Union
2021-01-13,4096031.0,3393.0,7.0,4103425.0,European Union
2021-01-14,4611534.0,3813.0,7.0,4619225.0,European Union
2021-01-15,5173969.0,5382.0,9.0,5183169.0,European Union
2021-01-16,5428994.0,6720.0,9.0,5439514.0,European Union
2021-01-17,5743063.0,35238.0,16.0,5797858.0,European Union
2021-01-18,6296504.0,72555.0,21.0,6387434.0,European Union
2021-01-19,6757897.0,149550.0,29.0,6925734.0,European Union
2021-01-20,7216383.0,256837.0,32.0,7491426.0,European Union
2021-01-21,7685540.0,387380.0,51.0,8091025.0,European Union
2021-01-22,8198942.0,479140.0,61.0,8706739.0,European Union
2021-01-23,8471100.0,578067.0,62.0,9078160.0,European Union
2021-01-24,8799232.0,683285.0,62.0,9519496.0,European Union
2021-01-25,9068464.0,891031.0,99.0,9985828.0,European Union
2021-01-26,9394735.0,1157604.0,135.0,10586462.0,European Union
2021-01-27,9735440.0,1394516.0,149.0,11178939.0,European Union
2021-01-28,10070256.0,1715951.0,172.0,11852725.0,European Union
2021-01-29,10359221.0,2017506.0,206.0,12472952.0,European Union
2021-01-30,10723550.0,2253761.0,220.0,13013485.0,European Union
2021-01-31,10990799.0,2541370.0,220.0,13576438.0,European Union
2021-02-01,11198930.0,2890465.0,265.0,14123375.0,European Union
2021-02-02,11464970.0,3284351.0,311.0,14783269.0,European Union
2021-02-03,11744719.0,3752919.0,427.0,15531609.0,European Union
2021-02-04,12053142.0,4241356.0,457.0,16328323.0,European Union
2021-02-05,12319842.0,4677004.0,530.0,17030657.0,European Union
2021-02-06,12648966.0,4893547.0,534.0,17575946.0,European Union
2021-02-07,12840692.0,5208016.0,534.0,18090904.0,European Union
2021-02-08,13016727.0,5475280.0,576.0,18534164.0,European Union
2021-02-09,13330403.0,5831483.0,624.0,19203025.0,European Union
2021-02-10,13615795.0,6175178.0,636.0,19832048.0,European Union
2021-02-11,14086897.0,6650661.0,698.0,20779633.0,European Union
2021-02-12,14455734.0,7088331.0,745.0,21586078.0,European Union
2021-02-13,14795263.0,7345403.0,754.0,22182667.0,European Union
2021-02-14,15092641.0,7614523.0,754.0,22756661.0,European Union
2021-02-15,15388737.0,7884900.0,765.0,23322760.0,European Union
2021-02-16,15740348.0,8181594.0,793.0,23971035.0,European Union
2021-02-17,16214402.0,8546561.0,820.0,24809955.0,European Union
2021-02-18,16832408.0,8945089.0,843.0,25826317.0,European Union
2021-02-19,17389611.0,9290507.0,889.0,26728832.0,European Union
2021-02-20,17887331.0,9506646.0,893.0,27442639.0,European Union
2021-02-21,18390073.0,9732584.0,895.0,28177921.0,European Union
2021-02-22,18854055.0,9939005.0,947.0,28847692.0,European Union
2021-02-23,19380429.0,10157494.0,977.0,29592402.0,European Union
2021-02-24,20164548.0,10466587.0,982.0,30685604.0,European Union
2021-02-25,20878644.0,10717777.0,1086.0,31650815.0,European Union
2021-02-26,21771843.0,11079873.0,1207.0,32906044.0,European Union
2021-02-27,22490530.0,11296768.0,1222.0,33841570.0,European Union
2021-02-28,23204631.0,11486115.0,1242.0,34750885.0,European Union
2021-03-01,23846133.0,11658916.0,1269.0,35564527.0,European Union
2021-03-02,24597961.0,11864517.0,1310.0,36521834.0,European Union
2021-03-03,25549886.0,12198906.0,1346.0,37808041.0,European Union
2021-03-04,26693343.0,12566602.0,1395.0,39319042.0,European Union
2021-03-05,27745255.0,12847720.0,1430.0,40651865.0,European Union
2021-03-06,28744975.0,13127688.0,1438.0,41931422.0,European Union
2021-03-07,29709645.0,13329222.0,1439.0,43103117.0,European Union
2021-03-08,30510682.0,13564298.0,1452.0,44138690.0,European Union
2021-03-09,31457804.0,13817503.0,1482.0,45338876.0,European Union
2021-03-10,32396963.0,14118605.0,1525.0,46578982.0,European Union
2021-03-11,33633749.0,14586281.0,1566.0,48283211.0,European Union
