date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,67.0,57470.0,European Union
2020-12-28,95517.0,180.0,96785.0,European Union
2020-12-29,186374.0,861.0,188314.0,European Union
2020-12-30,331419.0,921.0,333409.0,European Union
2020-12-31,436699.0,1030.0,440563.0,European Union
2021-01-01,478896.0,1074.0,482804.0,European Union
2021-01-02,582029.0,1193.0,586043.0,European Union
2021-01-03,667608.0,1229.0,671658.0,European Union
2021-01-04,939092.0,1403.0,945126.0,European Union
2021-01-05,1250995.0,1580.0,1259027.0,European Union
2021-01-06,1507449.0,1801.0,1519514.0,European Union
2021-01-07,1892814.0,1993.0,1914151.0,European Union
2021-01-08,2276946.0,2334.0,2309344.0,European Union
2021-01-09,2480672.0,2559.0,2521050.0,European Union
2021-01-10,2648501.0,2708.0,2689027.0,European Union
2021-01-11,3094349.0,3119.0,3155911.0,European Union
2021-01-12,3558304.0,3534.0,3630724.0,European Union
2021-01-13,4119983.0,4303.0,4204321.0,European Union
2021-01-14,4645519.0,5764.0,4746840.0,European Union
2021-01-15,5162387.0,7379.0,5280827.0,European Union
2021-01-16,5381416.0,8857.0,5506274.0,European Union
2021-01-17,5659066.0,34439.0,5737508.0,European Union
2021-01-18,6230936.0,73684.0,6372316.0,European Union
2021-01-19,6723838.0,152516.0,6958698.0,European Union
2021-01-20,7210828.0,259900.0,7572717.0,European Union
2021-01-21,7705350.0,389906.0,8226877.0,European Union
2021-01-22,8142021.0,477728.0,8789217.0,European Union
2021-01-23,8327925.0,576534.0,9085086.0,European Union
2021-01-24,8658690.0,670171.0,9430949.0,European Union
2021-01-25,9041618.0,884895.0,9942708.0,European Union
2021-01-26,9385937.0,1154122.0,10583550.0,European Union
2021-01-27,9747880.0,1392422.0,11225051.0,European Union
2021-01-28,10107889.0,1718087.0,11958610.0,European Union
2021-01-29,10389205.0,2016511.0,12602518.0,European Union
2021-01-30,10580541.0,2256171.0,13004418.0,European Union
2021-01-31,10945819.0,2510202.0,13466895.0,European Union
2021-02-01,11164113.0,2864688.0,14063855.0,European Union
