date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95541.0,176.0,96805.0,European Union
2020-12-29,186518.0,858.0,188454.0,European Union
2020-12-30,331690.0,916.0,333674.0,European Union
2020-12-31,437017.0,1022.0,440874.0,European Union
2021-01-01,479217.0,1067.0,483119.0,European Union
2021-01-02,582413.0,1187.0,586422.0,European Union
2021-01-03,668083.0,1219.0,672124.0,European Union
2021-01-04,939764.0,1396.0,945789.0,European Union
2021-01-05,1251921.0,1579.0,1259946.0,European Union
2021-01-06,1508456.0,1802.0,1520516.0,European Union
2021-01-07,1894122.0,1985.0,1915446.0,European Union
2021-01-08,2278770.0,2324.0,2311151.0,European Union
2021-01-09,2482904.0,2553.0,2523269.0,European Union
2021-01-10,2648209.0,2696.0,2688716.0,European Union
2021-01-11,3094351.0,3115.0,3155899.0,European Union
2021-01-12,3558570.0,3530.0,3630977.0,European Union
2021-01-13,4120606.0,4302.0,4204933.0,European Union
2021-01-14,4646416.0,5747.0,4747733.0,European Union
2021-01-15,5163431.0,7436.0,5281942.0,European Union
2021-01-16,5382540.0,8906.0,5507471.0,European Union
2021-01-17,5660343.0,34992.0,5739358.0,European Union
2021-01-18,6232354.0,74273.0,6374352.0,European Union
2021-01-19,6725399.0,153646.0,6961432.0,European Union
2021-01-20,7212590.0,263003.0,7577625.0,European Union
2021-01-21,7706345.0,394611.0,8232623.0,European Union
2021-01-22,8143186.0,482818.0,8795521.0,European Union
2021-01-23,8329128.0,581843.0,9091650.0,European Union
2021-01-24,8659924.0,677584.0,9439646.0,European Union
2021-01-25,9042902.0,892225.0,9951374.0,European Union
2021-01-26,9387283.0,1162336.0,10593163.0,European Union
2021-01-27,9749306.0,1402509.0,11236618.0,European Union
2021-01-28,10109401.0,1730057.0,11972145.0,European Union
2021-01-29,10390817.0,2030021.0,12617699.0,European Union
2021-01-30,10582168.0,2269634.0,13019567.0,European Union
2021-01-31,10947475.0,2528105.0,13486510.0,European Union
2021-02-01,11166189.0,2882589.0,14083879.0,European Union
2021-02-02,11443676.0,3293306.0,14806683.0,European Union
2021-02-03,11739713.0,3784102.0,15626298.0,European Union
