date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57364.0,18.0,57382.0,European Union
2020-12-28,95356.0,84.0,96534.0,European Union
2020-12-29,186143.0,748.0,187976.0,European Union
2020-12-30,330167.0,792.0,332035.0,European Union
2020-12-31,434407.0,880.0,439930.0,European Union
2021-01-01,475759.0,891.0,481294.0,European Union
2021-01-02,577741.0,985.0,583357.0,European Union
2021-01-03,662855.0,990.0,668476.0,European Union
2021-01-04,932524.0,1060.0,942243.0,European Union
2021-01-05,1240404.0,1191.0,1252077.0,European Union
2021-01-06,1495915.0,1361.0,1505571.0,European Union
2021-01-07,1878000.0,1505.0,1899195.0,European Union
2021-01-08,2260627.0,1782.0,2280820.0,European Union
2021-01-09,2458889.0,1980.0,2484035.0,European Union
2021-01-10,2622492.0,2119.0,2679457.0,European Union
2021-01-11,3064182.0,2431.0,3129591.0,European Union
2021-01-12,3528440.0,2745.0,3595109.0,European Union
2021-01-13,4082029.0,3385.0,4195791.0,European Union
2021-01-14,4599191.0,4437.0,4729556.0,European Union
2021-01-15,5116281.0,5890.0,5255614.0,European Union
2021-01-16,5330051.0,7297.0,5475744.0,European Union
2021-01-17,5551040.0,32896.0,5721992.0,European Union
2021-01-18,6114008.0,72025.0,6347791.0,European Union
2021-01-19,6598228.0,150873.0,6925525.0,European Union
2021-01-20,7099647.0,257839.0,7558459.0,European Union
2021-01-21,7585108.0,387198.0,8202930.0,European Union
2021-01-22,8049741.0,474026.0,8757249.0,European Union
2021-01-23,8232620.0,572508.0,9049781.0,European Union
2021-01-24,8486664.0,666102.0,9414340.0,European Union
2021-01-25,8891911.0,880660.0,9924617.0,European Union
2021-01-26,9246885.0,1146335.0,10560845.0,European Union
2021-01-27,9766184.0,1397829.0,11211804.0,European Union
2021-01-28,10137214.0,1710924.0,11931767.0,European Union
2021-01-29,10548148.0,1996555.0,12561220.0,European Union
2021-01-30,10728679.0,2235277.0,12954288.0,European Union
2021-01-31,10901035.0,2535522.0,13455054.0,European Union
2021-02-01,11142591.0,2887291.0,14040540.0,European Union
2021-02-02,11455384.0,3293783.0,14754245.0,European Union
2021-02-03,11788894.0,3773746.0,15561601.0,European Union
2021-02-04,12155526.0,4282049.0,16430592.0,European Union
2021-02-05,12455077.0,4686422.0,17130583.0,European Union
2021-02-06,12616363.0,4901915.0,17498591.0,European Union
2021-02-07,12732716.0,5179088.0,17913278.0,European Union
2021-02-08,12942447.0,5451247.0,18403693.0,European Union
2021-02-09,13298735.0,5826070.0,19135874.0,European Union
2021-02-10,13631005.0,6187150.0,19827046.0,European Union
2021-02-11,14140097.0,6697211.0,20844558.0,European Union
2021-02-12,14535581.0,7065814.0,21610265.0,European Union
2021-02-13,14722136.0,7310664.0,22040942.0,European Union
2021-02-14,14977238.0,7544835.0,22529447.0,European Union
2021-02-15,15291542.0,7816374.0,23129314.0,European Union
2021-02-16,15692378.0,8119110.0,23829501.0,European Union
2021-02-17,16221825.0,8492482.0,24728692.0,European Union
2021-02-18,16897943.0,8898075.0,25806408.0,European Union
2021-02-19,17440134.0,9234225.0,26681054.0,European Union
2021-02-20,17803952.0,9392030.0,27211803.0,European Union
2021-02-21,18232569.0,9575445.0,27835103.0,European Union
2021-02-22,18755358.0,9775428.0,28546554.0,European Union
2021-02-23,19345571.0,9989889.0,29345293.0,European Union
2021-02-24,20175181.0,10354962.0,30533861.0,European Union
2021-02-25,20973910.0,10622758.0,31586936.0,European Union
2021-02-26,21850813.0,10981606.0,32831092.0,European Union
2021-02-27,22407248.0,11094411.0,33520027.0,European Union
2021-02-28,23017356.0,11234824.0,34302006.0,European Union
2021-03-01,23717277.0,11421254.0,35190067.0,European Union
2021-03-02,24531737.0,11641933.0,36225966.0,European Union
2021-03-03,25553770.0,11991952.0,37597395.0,European Union
2021-03-04,26800623.0,12381528.0,39221570.0,European Union
2021-03-05,27792361.0,12666455.0,40496331.0,European Union
2021-03-06,28673064.0,12875966.0,41600021.0,European Union
2021-03-07,29565116.0,12982888.0,42609595.0,European Union
2021-03-08,30343909.0,13300996.0,43711241.0,European Union
2021-03-09,31357467.0,13572627.0,44998107.0,European Union
2021-03-10,32380815.0,13894381.0,46341587.0,European Union
2021-03-11,33723726.0,14386823.0,48174231.0,European Union
2021-03-12,34923475.0,14757441.0,49736099.0,European Union
2021-03-13,35770535.0,14960084.0,50792957.0,European Union
2021-03-14,36384791.0,15121307.0,51581023.0,European Union
2021-03-15,37218774.0,15478892.0,52779799.0,European Union
2021-03-16,37964166.0,15800355.0,53846202.0,European Union
2021-03-17,38757452.0,16234965.0,55074366.0,European Union
2021-03-18,39623921.0,16730211.0,56435774.0,European Union
2021-03-19,40570654.0,17146251.0,57796295.0,European Union
2021-03-20,41346502.0,17378520.0,58805271.0,European Union
2021-03-21,41888809.0,17564588.0,59536282.0,European Union
2021-03-22,42730558.0,18127407.0,60946988.0,European Union
2021-03-23,43810634.0,18538490.0,62428210.0,European Union
2021-03-24,45085780.0,19110579.0,64263578.0,European Union
2021-03-25,46361774.0,19652872.0,66084251.0,European Union
2021-03-26,48035766.0,20337557.0,68435303.0,European Union
2021-03-27,48898427.0,20587375.0,69562755.0,European Union
2021-03-28,49637353.0,20835065.0,70572852.0,European Union
2021-03-29,50867807.0,21288274.0,72258144.0,European Union
2021-03-30,52272333.0,21812317.0,74188859.0,European Union
2021-03-31,53836464.0,22391091.0,76333842.0,European Union
2021-04-01,55490310.0,23040089.0,78623067.0,European Union
2021-04-02,56711066.0,23532712.0,80333205.0,European Union
2021-04-03,57660186.0,23899716.0,81659060.0,European Union
2021-04-04,58317588.0,24131750.0,82559868.0,European Union
2021-04-05,59149508.0,24361910.0,83587217.0,European Union
2021-04-06,60486823.0,24924599.0,85515632.0,European Union
2021-04-07,62646300.0,25520493.0,88312553.0,European Union
2021-04-08,65067223.0,26147134.0,91399704.0,European Union
2021-04-09,67305178.0,26721879.0,94262217.0,European Union
2021-04-10,68905088.0,27116085.0,96311464.0,European Union
2021-04-11,69857090.0,27428324.0,97676615.0,European Union
2021-04-12,72434650.0,27847089.0,100075539.0,European Union
2021-04-13,74451776.0,28398310.0,102644091.0,European Union
2021-04-14,76550350.0,28979112.0,105330093.0,European Union
2021-04-15,79113231.0,29690580.0,108608354.0,European Union
2021-04-16,81259734.0,30302240.0,111371956.0,European Union
2021-04-17,82632428.0,30727993.0,113172233.0,European Union
2021-04-18,83890297.0,31004988.0,114710120.0,European Union
2021-04-19,86145238.0,31507909.0,117469444.0,European Union
2021-04-20,87960003.0,32104300.0,119889113.0,European Union
2021-04-21,90285715.0,32918129.0,123038857.0,European Union
2021-04-22,92533700.0,33781356.0,126159650.0,European Union
2021-04-23,94721031.0,34595391.0,129159172.0,European Union
2021-04-24,95681187.0,35101109.0,130757337.0,European Union
2021-04-25,97492011.0,35584758.0,133104105.0,European Union
2021-04-26,99022869.0,36187516.0,135220728.0,European Union
2021-04-27,101357353.0,37180277.0,138453411.0,European Union
2021-04-28,103982600.0,38280734.0,142229541.0,European Union
2021-04-29,106712885.0,39447348.0,146104550.0,European Union
2021-04-30,108831126.0,40299201.0,149063110.0,European Union
2021-05-01,110346545.0,40895544.0,151159590.0,European Union
2021-05-02,111931998.0,41765300.0,153526454.0,European Union
2021-05-03,113637042.0,42526693.0,155943056.0,European Union
2021-05-04,115796208.0,43641443.0,159183136.0,European Union
2021-05-05,118793615.0,45387075.0,163736187.0,European Union
2021-05-06,121657793.0,47007699.0,168176630.0,European Union
2021-05-07,124135402.0,48369216.0,171977921.0,European Union
2021-05-08,125763237.0,49233869.0,174434385.0,European Union
2021-05-09,127641384.0,50081561.0,177136267.0,European Union
2021-05-10,129668481.0,51188960.0,180209329.0,European Union
2021-05-11,132259668.0,52678662.0,184255453.0,European Union
2021-05-12,135004530.0,54096557.0,188386309.0,European Union
2021-05-13,137479017.0,55640447.0,192341387.0,European Union
2021-05-14,139770348.0,56972546.0,195907331.0,European Union
2021-05-15,141417348.0,57994111.0,198527524.0,European Union
2021-05-16,143021620.0,59095468.0,201204327.0,European Union
2021-05-17,144992479.0,60319850.0,204252251.0,European Union
2021-05-18,147404424.0,61816657.0,208017817.0,European Union
2021-05-19,149785485.0,63481760.0,211943765.0,European Union
2021-05-20,152581964.0,65619112.0,216710365.0,European Union
2021-05-21,154818487.0,67063245.0,220551333.0,European Union
2021-05-22,156377754.0,68154991.0,223111467.0,European Union
2021-05-23,158198347.0,69228177.0,225989897.0,European Union
2021-05-24,159580116.0,70256060.0,228292209.0,European Union
2021-05-25,161127940.0,72246907.0,231740847.0,European Union
2021-05-26,163341702.0,74425983.0,236176535.0,European Union
2021-05-27,165657831.0,76741988.0,240456805.0,European Union
2021-05-28,167596009.0,78784771.0,244279874.0,European Union
2021-05-29,168962293.0,80107435.0,246825343.0,European Union
2021-05-30,170287216.0,81556079.0,249512419.0,European Union
2021-05-31,171873196.0,83237035.0,252542004.0,European Union
2021-06-01,174199497.0,85477493.0,256696040.0,European Union
2021-06-02,176770076.0,87924589.0,261491812.0,European Union
2021-06-03,179024080.0,89837946.0,265490874.0,European Union
2021-06-04,181139219.0,91702706.0,269228640.0,European Union
2021-06-05,182726102.0,93125726.0,272113666.0,European Union
2021-06-06,184788989.0,95019540.0,275754843.0,European Union
2021-06-07,186262220.0,97009837.0,279166852.0,European Union
2021-06-08,188671192.0,99703654.0,283602870.0,European Union
2021-06-09,191591177.0,102946215.0,289367942.0,European Union
2021-06-10,194107152.0,105624437.0,294291270.0,European Union
2021-06-11,196220773.0,107830110.0,298430953.0,European Union
2021-06-12,197809102.0,109205935.0,301248206.0,European Union
2021-06-13,199774025.0,110975193.0,304742267.0,European Union
2021-06-14,201164905.0,113198215.0,308152447.0,European Union
2021-06-15,203098474.0,115312648.0,312098888.0,European Union
2021-06-16,205463784.0,118407167.0,317261017.0,European Union
2021-06-17,207644610.0,121076528.0,321883472.0,European Union
2021-06-18,209503850.0,123448464.0,325937841.0,European Union
2021-06-19,210694794.0,124853658.0,328566685.0,European Union
2021-06-20,212434636.0,126876016.0,332425827.0,European Union
2021-06-21,213851902.0,128973640.0,335733615.0,European Union
2021-06-22,215460239.0,131888241.0,340066724.0,European Union
2021-06-23,217466542.0,134921660.0,344936410.0,European Union
2021-06-24,219319515.0,137286723.0,348966989.0,European Union
2021-06-25,220834963.0,139431703.0,352555198.0,European Union
2021-06-26,222009620.0,141392257.0,355619775.0,European Union
2021-06-27,223605400.0,143583479.0,359370155.0,European Union
2021-06-28,225032691.0,145988665.0,362972148.0,European Union
2021-06-29,226650076.0,148734899.0,367177786.0,European Union
2021-06-30,228453743.0,151466878.0,371605172.0,European Union
2021-07-01,230183360.0,154055590.0,375816841.0,European Union
2021-07-02,231517396.0,156257501.0,379280270.0,European Union
2021-07-03,232357385.0,157821387.0,381609616.0,European Union
2021-07-04,234060864.0,160644958.0,385248224.0,European Union
2021-07-05,235540006.0,163154775.0,389083669.0,European Union
2021-07-06,236896451.0,165779249.0,392892885.0,European Union
2021-07-07,238406106.0,168928522.0,397281884.0,European Union
2021-07-08,239715884.0,171680803.0,401320504.0,European Union
2021-07-09,240776597.0,174127836.0,404761275.0,European Union
2021-07-10,241414298.0,175667095.0,406897527.0,European Union
2021-07-11,242745290.0,177995207.0,410219520.0,European Union
2021-07-12,244054753.0,180617236.0,414036902.0,European Union
2021-07-13,244852170.0,183932634.0,418041772.0,European Union
2021-07-14,246098451.0,186653143.0,421994341.0,European Union
2021-07-15,247528000.0,189573993.0,426074067.0,European Union
2021-07-16,248528114.0,191690141.0,429268567.0,European Union
2021-07-17,249360633.0,193453453.0,431905541.0,European Union
2021-07-18,250648975.0,195172368.0,434714955.0,European Union
2021-07-19,251719154.0,197446261.0,437812514.0,European Union
2021-07-20,252981753.0,199897227.0,441569528.0,European Union
