date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56912.0,17.0,56929.0,European Union
2020-12-28,93996.0,179.0,95269.0,European Union
2020-12-29,183706.0,923.0,185713.0,European Union
2020-12-30,327800.0,1071.0,329946.0,European Union
2020-12-31,431610.0,1160.0,437412.0,European Union
2021-01-01,472680.0,1171.0,478493.0,European Union
2021-01-02,574254.0,1475.0,580358.0,European Union
2021-01-03,659108.0,1480.0,665217.0,European Union
2021-01-04,927904.0,1590.0,938156.0,European Union
2021-01-05,1234596.0,1970.0,1247052.0,European Union
2021-01-06,1489234.0,2141.0,1499674.0,European Union
2021-01-07,1870086.0,2269.0,1892051.0,European Union
2021-01-08,2250840.0,2543.0,2271800.0,European Union
2021-01-09,2448070.0,2730.0,2473972.0,European Union
2021-01-10,2610893.0,2904.0,2668649.0,European Union
2021-01-11,3051144.0,3212.0,3117346.0,European Union
2021-01-12,3514455.0,3522.0,3581913.0,European Union
2021-01-13,4066878.0,4149.0,4181416.0,European Union
2021-01-14,4582713.0,5229.0,4713882.0,European Union
2021-01-15,5098112.0,6678.0,5238245.0,European Union
2021-01-16,5311502.0,7873.0,5457783.0,European Union
2021-01-17,5532136.0,33438.0,5703642.0,European Union
2021-01-18,6093865.0,72316.0,6328007.0,European Union
2021-01-19,6577419.0,151286.0,6905197.0,European Union
2021-01-20,7077770.0,259119.0,7537930.0,European Union
2021-01-21,7561661.0,389630.0,8181982.0,European Union
2021-01-22,8024605.0,476646.0,8734800.0,European Union
2021-01-23,8207163.0,574985.0,9026869.0,European Union
2021-01-24,8460998.0,668366.0,9391006.0,European Union
2021-01-25,8865332.0,883983.0,9901429.0,European Union
2021-01-26,9220157.0,1149647.0,10537494.0,European Union
2021-01-27,9738913.0,1402955.0,11189724.0,European Union
2021-01-28,10109211.0,1718877.0,11911783.0,European Union
2021-01-29,10519046.0,2006864.0,12542493.0,European Union
2021-01-30,10699069.0,2246629.0,12936096.0,European Union
2021-01-31,10872527.0,2547065.0,13438155.0,European Union
2021-02-01,11112587.0,2899757.0,14023396.0,European Union
2021-02-02,11424575.0,3309436.0,14739484.0,European Union
2021-02-03,11757314.0,3792914.0,15549584.0,European Union
2021-02-04,12123454.0,4306291.0,16423158.0,European Union
2021-02-05,12421752.0,4714992.0,17126223.0,European Union
2021-02-06,12582362.0,4931777.0,17494848.0,European Union
2021-02-07,12699071.0,5210012.0,17910953.0,European Union
2021-02-08,12908121.0,5488629.0,18407176.0,European Union
2021-02-09,13264090.0,5872072.0,19147657.0,European Union
2021-02-10,13595419.0,6241116.0,19845852.0,European Union
2021-02-11,14103617.0,6761817.0,20873109.0,European Union
2021-02-12,14497199.0,7138629.0,21645123.0,European Union
2021-02-13,14683058.0,7387078.0,22078703.0,European Union
2021-02-14,14938986.0,7622771.0,22569557.0,European Union
2021-02-15,15252136.0,7911012.0,23185276.0,European Union
2021-02-16,15652081.0,8233250.0,23904074.0,European Union
2021-02-17,16180264.0,8624902.0,24820281.0,European Union
2021-02-18,16855688.0,9049882.0,25916693.0,European Union
2021-02-19,17396021.0,9400540.0,26803989.0,European Union
2021-02-20,17758985.0,9564469.0,27340009.0,European Union
2021-02-21,18188545.0,9749790.0,27966159.0,European Union
2021-02-22,18709857.0,9963412.0,28690377.0,European Union
2021-02-23,19299227.0,10193807.0,29504206.0,European Union
2021-02-24,20127358.0,10573110.0,30705524.0,European Union
2021-02-25,20924834.0,10855570.0,31772008.0,European Union
2021-02-26,21799895.0,11224928.0,33024826.0,European Union
2021-02-27,22355373.0,11342045.0,33717118.0,European Union
2021-02-28,22965929.0,11483976.0,34501051.0,European Union
2021-03-01,23664562.0,11678323.0,35396384.0,European Union
