date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54971.0,54952.0,22.0,0.0,European Union
2020-12-28,94599.0,93397.0,121.0,0.0,European Union
2020-12-29,186127.0,184268.0,798.0,1.0,European Union
2020-12-30,331371.0,329475.0,859.0,1.0,European Union
2020-12-31,436797.0,434813.0,962.0,1.0,European Union
2021-01-01,479980.0,477981.0,978.0,2.0,European Union
2021-01-02,583025.0,580948.0,1072.0,2.0,European Union
2021-01-03,687283.0,684604.0,1084.0,3.0,European Union
2021-01-04,958477.0,955689.0,1275.0,4.0,European Union
2021-01-05,1269463.0,1266564.0,1446.0,4.0,European Union
2021-01-06,1518968.0,1515969.0,1601.0,5.0,European Union
2021-01-07,1895759.0,1892554.0,1847.0,5.0,European Union
2021-01-08,2272436.0,2269105.0,2055.0,5.0,European Union
2021-01-09,2508858.0,2505364.0,2243.0,5.0,European Union
2021-01-10,2685353.0,2678718.0,2372.0,7.0,European Union
2021-01-11,3128340.0,3121460.0,2679.0,7.0,European Union
2021-01-12,3582814.0,3575838.0,2841.0,7.0,European Union
2021-01-13,4138594.0,4131265.0,3320.0,7.0,European Union
2021-01-14,4671349.0,4663759.0,3704.0,7.0,European Union
2021-01-15,5168376.0,5159694.0,4858.0,7.0,European Union
2021-01-16,5431596.0,5421581.0,6209.0,7.0,European Union
2021-01-17,5795698.0,5741024.0,35114.0,13.0,European Union
2021-01-18,6396761.0,6305030.0,73352.0,18.0,European Union
2021-01-19,6961375.0,6791254.0,151829.0,26.0,European Union
2021-01-20,7550892.0,7272217.0,260464.0,29.0,European Union
2021-01-21,8170476.0,7761205.0,391161.0,48.0,European Union
2021-01-22,8699732.0,8192167.0,478903.0,56.0,European Union
2021-01-23,9074315.0,8467470.0,577847.0,57.0,European Union
2021-01-24,9516906.0,8796865.0,683063.0,57.0,European Union
2021-01-25,9984744.0,9067508.0,890903.0,95.0,European Union
2021-01-26,10594088.0,9401644.0,1158322.0,130.0,European Union
2021-01-27,11194461.0,9749934.0,1395545.0,144.0,European Union
2021-01-28,11877939.0,10092079.0,1719343.0,167.0,European Union
2021-01-29,12463941.0,10354773.0,2012945.0,198.0,European Union
2021-01-30,13008187.0,10720421.0,2251594.0,212.0,European Union
2021-01-31,13572521.0,10988072.0,2540207.0,212.0,European Union
2021-02-01,14124151.0,11197907.0,2892289.0,257.0,European Union
2021-02-02,14801141.0,11467028.0,3300184.0,308.0,European Union
2021-02-03,15567505.0,11749955.0,3783598.0,424.0,European Union
2021-02-04,16384360.0,12061171.0,4289375.0,454.0,European Union
2021-02-05,17009678.0,12313405.0,4662492.0,508.0,European Union
2021-02-06,17563956.0,12645316.0,4885237.0,512.0,European Union
2021-02-07,18083825.0,12837669.0,5204001.0,512.0,European Union
2021-02-08,18536336.0,13015698.0,5478522.0,554.0,European Union
2021-02-09,19224071.0,13332243.0,5850729.0,602.0,European Union
2021-02-10,19873903.0,13621123.0,6211743.0,615.0,European Union
2021-02-11,20845735.0,14097621.0,6706077.0,677.0,European Union
2021-02-12,21561619.0,14446248.0,7073403.0,716.0,European Union
2021-02-13,22168686.0,14791131.0,7335599.0,725.0,European Union
2021-02-14,22744778.0,15088987.0,7606356.0,725.0,European Union
2021-02-15,23317695.0,15388975.0,7879656.0,736.0,European Union
2021-02-16,23980767.0,15747588.0,8184136.0,773.0,European Union
2021-02-17,24838616.0,16231753.0,8557920.0,800.0,European Union
2021-02-18,25874244.0,16861638.0,8963833.0,823.0,European Union
2021-02-19,26694628.0,17368264.0,9277711.0,855.0,European Union
2021-02-20,27421327.0,17877402.0,9495324.0,859.0,European Union
2021-02-21,28162638.0,18385802.0,9721668.0,861.0,European Union
2021-02-22,28839203.0,18854913.0,9929754.0,913.0,European Union
2021-02-23,29598662.0,19391840.0,10152440.0,943.0,European Union
2021-02-24,30711588.0,20192471.0,10464744.0,948.0,European Union
2021-02-25,31697059.0,20923062.0,10719699.0,1052.0,European Union
2021-02-26,32853864.0,21734082.0,11065552.0,1170.0,European Union
2021-02-27,33814539.0,22476065.0,11284297.0,1185.0,European Union
2021-02-28,34734091.0,23199858.0,11474229.0,1205.0,European Union
2021-03-01,35556384.0,23849510.0,11647531.0,1232.0,European Union
2021-03-02,36539347.0,24624765.0,11855358.0,1273.0,European Union
2021-03-03,37853828.0,25602579.0,12192133.0,1309.0,European Union
2021-03-04,39391891.0,26770976.0,12561950.0,1359.0,European Union
2021-03-05,40592661.0,27702739.0,12831162.0,1391.0,European Union
2021-03-06,41900587.0,28728259.0,13113699.0,1399.0,European Union
2021-03-07,43084538.0,29704321.0,13316125.0,1399.0,European Union
2021-03-08,44132000.0,30515707.0,13552735.0,1413.0,European Union
2021-03-09,45360979.0,31487924.0,13809634.0,1445.0,European Union
2021-03-10,46630223.0,32451714.0,14115242.0,1487.0,European Union
2021-03-11,48379483.0,33728141.0,14588301.0,1529.0,European Union
2021-03-12,49853526.0,34854277.0,14936399.0,1596.0,European Union
2021-03-13,51109576.0,35835246.0,15211600.0,1601.0,European Union
2021-03-14,52090594.0,36633884.0,15388181.0,1610.0,European Union
2021-03-15,53238968.0,37456075.0,15714796.0,1629.0,European Union
2021-03-16,54242485.0,38151205.0,16023339.0,1650.0,European Union
2021-03-17,55393159.0,38881098.0,16444381.0,1671.0,European Union
2021-03-18,56667850.0,39675041.0,16925388.0,1717.0,European Union
2021-03-19,57947139.0,40557474.0,17322522.0,1785.0,European Union
2021-03-20,59094054.0,41357742.0,17669303.0,1787.0,European Union
2021-03-21,60032004.0,42096645.0,17862995.0,1788.0,European Union
2021-03-22,61387355.0,42964128.0,18351119.0,1799.0,European Union
2021-03-23,62798812.0,43986852.0,18739994.0,1810.0,European Union
2021-03-24,64544182.0,45186025.0,19286277.0,1872.0,European Union
2021-03-25,66271201.0,46393382.0,19806104.0,1935.0,European Union
2021-03-26,68523768.0,47988107.0,20464061.0,1974.0,European Union
2021-03-27,69861325.0,48971154.0,20818626.0,1982.0,European Union
2021-03-28,71028068.0,49886778.0,21064636.0,1991.0,European Union
2021-03-29,72640000.0,51084736.0,21479318.0,2019.0,European Union
2021-03-30,74462466.0,52409659.0,21977018.0,2071.0,European Union
2021-03-31,76481542.0,53878118.0,22526482.0,2109.0,European Union
2021-04-01,78635333.0,55417544.0,23141190.0,2225.0,European Union
2021-04-02,80205408.0,56535519.0,23593762.0,2239.0,European Union
2021-04-03,81905219.0,57777694.0,24051678.0,2293.0,European Union
2021-04-04,83025226.0,58648197.0,24298419.0,2300.0,European Union
2021-04-05,84011418.0,59426015.0,24507211.0,2362.0,European Union
2021-04-06,85838554.0,60714498.0,25046053.0,2458.0,European Union
2021-04-07,88469209.0,62785476.0,25606010.0,2519.0,European Union
2021-04-08,91414391.0,65135784.0,26201296.0,2591.0,European Union
2021-04-09,94081229.0,67242871.0,26761376.0,2734.0,European Union
2021-04-10,96622389.0,69282501.0,27263050.0,2795.0,European Union
2021-04-11,98154900.0,70440002.0,27633626.0,2802.0,European Union
2021-04-12,100403431.0,72249805.0,28072971.0,2909.0,European Union
2021-04-13,102766523.0,74119180.0,28566749.0,3027.0,European Union
2021-04-14,105316297.0,76128690.0,29104368.0,3331.0,European Union
2021-04-15,108434764.0,78581469.0,29767262.0,3803.0,European Union
