date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56913.0,13.0,56926.0,European Union
2020-12-28,93998.0,174.0,95266.0,European Union
2020-12-29,183709.0,918.0,185711.0,European Union
2020-12-30,327803.0,1065.0,329943.0,European Union
2020-12-31,431614.0,1154.0,437410.0,European Union
2021-01-01,472684.0,1163.0,478489.0,European Union
2021-01-02,574258.0,1462.0,580349.0,European Union
2021-01-03,659112.0,1467.0,665208.0,European Union
2021-01-04,927908.0,1568.0,938138.0,European Union
2021-01-05,1234600.0,1923.0,1247009.0,European Union
2021-01-06,1489238.0,2041.0,1499578.0,European Union
2021-01-07,1870090.0,2079.0,1891865.0,European Union
2021-01-08,2250845.0,2225.0,2271487.0,European Union
2021-01-09,2448075.0,2386.0,2473633.0,European Union
2021-01-10,2610898.0,2547.0,2668297.0,European Union
2021-01-11,3051153.0,2722.0,3116865.0,European Union
2021-01-12,3514467.0,2814.0,3581217.0,European Union
2021-01-13,4066892.0,3155.0,4180436.0,European Union
2021-01-14,4582734.0,3404.0,4712078.0,European Union
2021-01-15,5098140.0,4432.0,5236027.0,European Union
2021-01-16,5311536.0,5552.0,5455496.0,European Union
2021-01-17,5532171.0,31080.0,5701319.0,European Union
2021-01-18,6093905.0,69648.0,6325379.0,European Union
2021-01-19,6577465.0,148177.0,6902134.0,European Union
2021-01-20,7077824.0,255596.0,7534461.0,European Union
2021-01-21,7561721.0,385628.0,8178040.0,European Union
2021-01-22,8024673.0,472252.0,8730474.0,European Union
2021-01-23,8207232.0,570511.0,9022464.0,European Union
2021-01-24,8461067.0,663869.0,9386578.0,European Union
2021-01-25,8865405.0,879289.0,9896808.0,European Union
2021-01-26,9220236.0,1144658.0,10532584.0,European Union
2021-01-27,9738998.0,1397572.0,11184426.0,European Union
2021-01-28,10109303.0,1713054.0,11906052.0,European Union
2021-01-29,10519149.0,2000705.0,12536437.0,European Union
2021-01-30,10699172.0,2240410.0,12929980.0,European Union
2021-01-31,10872631.0,2540841.0,13432035.0,European Union
2021-02-01,11112694.0,2893467.0,14017213.0,European Union
2021-02-02,11424686.0,3302971.0,14733130.0,European Union
2021-02-03,11757429.0,3786305.0,15543090.0,European Union
2021-02-04,12123572.0,4299442.0,16416427.0,European Union
2021-02-05,12421875.0,4708021.0,17119375.0,European Union
2021-02-06,12582490.0,4924769.0,17487968.0,European Union
2021-02-07,12699199.0,5202935.0,17904004.0,European Union
2021-02-08,12908253.0,5481389.0,18400068.0,European Union
2021-02-09,13264227.0,5864309.0,19140031.0,European Union
2021-02-10,13595559.0,6232822.0,19837698.0,European Union
2021-02-11,14103766.0,6752554.0,20863995.0,European Union
2021-02-12,14497355.0,7128328.0,21634978.0,European Union
2021-02-13,14683216.0,7376603.0,22068386.0,European Union
2021-02-14,14939144.0,7612257.0,22559201.0,European Union
2021-02-15,15252299.0,7900195.0,23174622.0,European Union
2021-02-16,15652251.0,8221990.0,23892984.0,European Union
2021-02-17,16180438.0,8613292.0,24808845.0,European Union
2021-02-18,16855869.0,9037456.0,25904448.0,European Union
2021-02-19,17396207.0,9387289.0,26790924.0,European Union
2021-02-20,17759175.0,9551114.0,27326844.0,European Union
2021-02-21,18188736.0,9736400.0,27952960.0,European Union
2021-02-22,18710050.0,9949812.0,28676970.0,European Union
2021-02-23,19299426.0,10179611.0,29490209.0,European Union
2021-02-24,20127565.0,10558276.0,30690897.0,European Union
2021-02-25,20925049.0,10838967.0,31755620.0,European Union
2021-02-26,21800125.0,11206178.0,33006306.0,European Union
2021-02-27,22355612.0,11322379.0,33697691.0,European Union
2021-02-28,22966170.0,11464180.0,34481496.0,European Union
2021-03-01,23664813.0,11657427.0,35375739.0,European Union
2021-03-02,24478336.0,11886053.0,36418648.0,European Union
2021-03-03,25499401.0,12242422.0,37795460.0,European Union
2021-03-04,26746451.0,12635790.0,39423624.0,European Union
2021-03-05,27736896.0,12922179.0,40698551.0,European Union
2021-03-06,28614897.0,13129261.0,41797114.0,European Union
2021-03-07,29508028.0,13234371.0,42805955.0,European Union
2021-03-08,30285605.0,13555093.0,43909384.0,European Union
2021-03-09,31298316.0,13828943.0,45197621.0,European Union
2021-03-10,32320414.0,14151276.0,46540432.0,European Union
2021-03-11,33662348.0,14642061.0,48370447.0,European Union
2021-03-12,34859158.0,15007722.0,49924421.0,European Union
2021-03-13,35704223.0,15206164.0,50975083.0,European Union
2021-03-14,36321528.0,15366292.0,51765102.0,European Union
2021-03-15,37154055.0,15720562.0,52959435.0,European Union
2021-03-16,37898717.0,16040075.0,54023161.0,European Union
2021-03-17,38690868.0,16472335.0,55247844.0,European Union
2021-03-18,39556327.0,16964424.0,56605086.0,European Union
2021-03-19,40499574.0,17374632.0,57956295.0,European Union
2021-03-20,41273371.0,17602866.0,58959188.0,European Union
2021-03-21,41818513.0,17788104.0,59692208.0,European Union
2021-03-22,42659109.0,18346114.0,61097093.0,European Union
2021-03-23,43739419.0,18750788.0,62572142.0,European Union
2021-03-24,45014338.0,19316639.0,64401048.0,European Union
2021-03-25,46289786.0,19849574.0,66211817.0,European Union
2021-03-26,47960924.0,20523100.0,68548856.0,European Union
2021-03-27,48821405.0,20766753.0,69667965.0,European Union
2021-03-28,49503675.0,21012712.0,70619677.0,European Union
2021-03-29,50791594.0,21460452.0,72357487.0,European Union
2021-03-30,52195603.0,21975318.0,74278511.0,European Union
2021-03-31,53758575.0,22544915.0,76413166.0,European Union
2021-04-01,55411027.0,23181335.0,78688427.0,European Union
2021-04-02,56628059.0,23662841.0,80383726.0,European Union
2021-04-03,57574002.0,24024857.0,81701421.0,European Union
2021-04-04,58230883.0,24255224.0,82600044.0,European Union
2021-04-05,59066404.0,24483585.0,83629424.0,European Union
2021-04-06,60402995.0,25038896.0,85549755.0,European Union
2021-04-07,62561069.0,25624593.0,88335081.0,European Union
2021-04-08,64980008.0,26237253.0,91406267.0,European Union
2021-04-09,67213648.0,26793632.0,94246112.0,European Union
2021-04-10,68810464.0,27179152.0,96283590.0,European Union
2021-04-11,69766781.0,27492953.0,97654621.0,European Union
2021-04-12,72342987.0,27902484.0,100043356.0,European Union
2021-04-13,74358771.0,28442483.0,102599338.0,European Union
2021-04-14,76455577.0,29013736.0,105271448.0,European Union
2021-04-15,79016431.0,29713623.0,108533459.0,European Union
2021-04-16,81157504.0,30311549.0,111275711.0,European Union
2021-04-17,82525337.0,30730087.0,113063112.0,European Union
2021-04-18,83790126.0,31008854.0,114609691.0,European Union
2021-04-19,86042903.0,31502811.0,117358066.0,European Union
2021-04-20,87855509.0,32088471.0,119764683.0,European Union
2021-04-21,90179609.0,32891434.0,122901461.0,European Union
2021-04-22,92425842.0,33741279.0,126006605.0,European Union
2021-04-23,94608378.0,34539987.0,128983296.0,European Union
