date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241728.0,2240085.0,2051.0,4.0,European Union
2021-01-15,5060174.0,5055784.0,5262.0,7.0,European Union
2021-01-22,8320444.0,7822725.0,475637.0,55.0,European Union
2021-01-29,11458146.0,9552209.0,1789986.0,200.0,European Union
2021-02-05,15074116.0,11106198.0,3931441.0,524.0,European Union
2021-02-12,18706913.0,12806187.0,5864492.0,739.0,European Union
2021-02-19,22828880.0,15099073.0,7694335.0,883.0,European Union
2021-02-26,27761018.0,18498076.0,9228482.0,1201.0,European Union
2021-03-05,33366879.0,22858995.0,10474709.0,1416.0,European Union
2021-03-12,41746041.0,29315685.0,12437055.0,1609.0,European Union
2021-03-19,48414602.0,34050508.0,14372376.0,1810.0,European Union
2021-03-26,63133588.0,44011333.0,19131506.0,2009.0,European Union
2021-04-02,72802872.0,51025354.0,21787373.0,2283.0,European Union
2021-04-09,86431477.0,61381564.0,25063434.0,2834.0,European Union
2021-04-16,100269434.0,72275005.0,27996425.0,4414.0,European Union
2021-04-23,118797592.0,86495699.0,32306628.0,8477.0,European Union
2021-04-30,133617135.0,97290638.0,36460541.0,15098.0,European Union
2021-05-07,153422454.0,110748684.0,43176209.0,22772.0,European Union
2021-05-14,172981041.0,123652034.0,50126144.0,30158.0,European Union
2021-05-21,193519215.0,136237978.0,58606503.0,41827.0,European Union
2021-05-28,212744707.0,146575006.0,68362961.0,52787.0,European Union
2021-06-04,232526740.0,157509761.0,78416920.0,63488.0,European Union
2021-06-11,254961487.0,169387748.0,90110060.0,73763.0,European Union
2021-06-18,276504374.0,179388694.0,102460615.0,82830.0,European Union
2021-06-25,295141704.0,187302019.0,113653905.0,90357.0,European Union
2021-07-02,316168326.0,195115656.0,127324139.0,101828.0,European Union
2021-07-09,333859043.0,200703851.0,139829872.0,113980.0,European Union
2021-07-16,352563315.0,206663203.0,153153304.0,125020.0,European Union
2021-07-23,371220882.0,212797724.0,166384010.0,135849.0,European Union
2021-07-30,386760233.0,218601229.0,176688864.0,147659.0,European Union
2021-08-06,399245144.0,223618053.0,184628812.0,160207.0,European Union
2021-08-13,410276092.0,228045845.0,191648380.0,173084.0,European Union
2021-08-20,420618827.0,232404117.0,198368632.0,186529.0,European Union
2021-08-27,429426291.0,235919570.0,204107350.0,204843.0,European Union
2021-09-03,437397285.0,239038516.0,209150381.0,361879.0,European Union
2021-09-10,443937749.0,241371633.0,213280992.0,684148.0,European Union
2021-09-17,449620448.0,243357964.0,216649836.0,1230965.0,European Union
2021-09-24,455037736.0,245213660.0,219731988.0,1936864.0,European Union
2021-10-01,459839408.0,246702886.0,222249487.0,2713754.0,European Union
2021-10-08,464063198.0,247803470.0,224086130.0,3862574.0,European Union
2021-10-15,469508343.0,249172806.0,226190769.0,5259101.0,European Union
2021-10-22,474190436.0,250172896.0,227865117.0,6980436.0,European Union
2021-10-29,537862976.0,278909853.0,263290677.0,11071205.0,European Union
2021-11-05,543333940.0,279880147.0,264826706.0,13793318.0,European Union
2021-11-12,551876358.0,281063993.0,266397341.0,17989260.0,European Union
2021-11-19,561118514.0,282343194.0,268088096.0,24079651.0,European Union
2021-11-26,572979899.0,283700856.0,269577714.0,32328363.0,European Union
2021-12-03,590604277.0,285350090.0,272261029.0,47469119.0,European Union
2021-12-10,610919722.0,286829737.0,274094808.0,64177266.0,European Union
2021-12-17,633532171.0,288276335.0,276155173.0,83233462.0,European Union
2021-12-24,660785042.0,289509850.0,277848579.0,98722080.0,European Union
2021-12-31,672878281.0,290674797.0,279149295.0,108440516.0,European Union
2022-01-07,688421404.0,291875759.0,281112449.0,120850198.0,European Union
2022-01-14,706659711.0,293435708.0,283318663.0,135080492.0,European Union
2022-01-21,721208561.0,294779990.0,284988776.0,146488477.0,European Union
2022-01-28,733618985.0,300056373.0,290593802.0,156408356.0,European Union
2022-02-04,762281803.0,308676828.0,299698381.0,167122456.0,European Union
2022-02-11,769141501.0,309169912.0,301224971.0,171896831.0,European Union
