date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49024.0,0.0,European Union
2020-12-28,93258.0,91.0,86569.0,0.0,European Union
2020-12-29,184185.0,757.0,169806.0,1.0,European Union
2020-12-30,329327.0,801.0,304322.0,1.0,European Union
2020-12-31,434681.0,889.0,404157.0,1.0,European Union
2021-01-01,477227.0,903.0,444589.0,2.0,European Union
2021-01-02,580248.0,994.0,539695.0,2.0,European Union
2021-01-03,654298.0,999.0,608453.0,2.0,European Union
2021-01-04,925596.0,1140.0,877507.0,2.0,European Union
2021-01-05,1237110.0,1265.0,1176649.0,2.0,European Union
2021-01-06,1492719.0,1389.0,1414321.0,2.0,European Union
2021-01-07,1877453.0,1437.0,1783108.0,2.0,European Union
2021-01-08,2261757.0,1598.0,2159779.0,2.0,European Union
2021-01-09,2499471.0,1764.0,2395800.0,2.0,European Union
2021-01-10,2628253.0,1882.0,2523880.0,2.0,European Union
2021-01-11,3074456.0,2101.0,2969609.0,2.0,European Union
2021-01-12,3539497.0,2205.0,3434262.0,2.0,European Union
2021-01-13,4101346.0,2561.0,3984300.0,2.0,European Union
2021-01-14,4626937.0,2821.0,4493243.0,2.0,European Union
2021-01-15,5143990.0,3934.0,4997115.0,2.0,European Union
2021-01-16,5406682.0,5287.0,5256800.0,2.0,European Union
2021-01-17,5720335.0,31453.0,5593679.0,2.0,European Union
2021-01-18,6292936.0,70477.0,6198560.0,3.0,European Union
2021-01-19,6786543.0,149504.0,6766916.0,4.0,European Union
2021-01-20,7274187.0,258837.0,7360713.0,5.0,European Union
2021-01-21,7768364.0,390139.0,7982518.0,6.0,European Union
2021-01-22,8205645.0,478034.0,8512367.0,6.0,European Union
2021-01-23,8481115.0,577273.0,8880244.0,7.0,European Union
2021-01-24,8775962.0,678054.0,9269454.0,7.0,European Union
2021-01-25,9053186.0,888415.0,9743801.0,8.0,European Union
2021-01-26,9393876.0,1156315.0,10358348.0,11.0,European Union
2021-01-27,9748660.0,1393955.0,10961343.0,11.0,European Union
2021-01-28,10098882.0,1720144.0,11647276.0,11.0,European Union
2021-01-29,10370935.0,2016416.0,12227068.0,11.0,European Union
2021-01-30,10737871.0,2255293.0,12759760.0,11.0,European Union
2021-01-31,10962530.0,2526361.0,13243095.0,11.0,European Union
2021-02-01,11181103.0,2881098.0,13797857.0,12.0,European Union
2021-02-02,11458781.0,3292415.0,14482093.0,41.0,European Union
2021-02-03,11750938.0,3778602.0,15253033.0,41.0,European Union
2021-02-04,12070645.0,4291028.0,16073323.0,42.0,European Union
2021-02-05,12331079.0,4671018.0,16699441.0,42.0,European Union
2021-02-06,12664585.0,4895059.0,17249226.0,43.0,European Union
2021-02-07,12808795.0,5188506.0,17681668.0,43.0,European Union
2021-02-08,12994096.0,5467273.0,18136553.0,43.0,European Union
2021-02-09,13317763.0,5846797.0,18830634.0,44.0,European Union
2021-02-10,13612778.0,6214447.0,19486302.0,44.0,European Union
2021-02-11,14096325.0,6715309.0,20463700.0,44.0,European Union
2021-02-12,14452410.0,7088923.0,21173947.0,44.0,European Union
2021-02-13,14801573.0,7351501.0,21778387.0,44.0,European Union
2021-02-14,15073575.0,7594780.0,22287018.0,44.0,European Union
2021-02-15,15378059.0,7874424.0,22854380.0,44.0,European Union
2021-02-16,15749628.0,8185033.0,23522432.0,60.0,European Union
2021-02-17,16239114.0,8564667.0,24380948.0,61.0,European Union
2021-02-18,16873241.0,8976946.0,25415690.0,62.0,European Union
2021-02-19,17386033.0,9297528.0,26234478.0,62.0,European Union
2021-02-20,17901373.0,9515396.0,26956944.0,62.0,European Union
2021-02-21,18380574.0,9706825.0,27616750.0,62.0,European Union
2021-02-22,18855028.0,9921831.0,28291316.0,64.0,European Union
2021-02-23,19397809.0,10150942.0,29545904.0,67.0,European Union
2021-02-24,20204098.0,10469937.0,30671190.0,71.0,European Union
2021-02-25,20937490.0,10732600.0,31667135.0,75.0,European Union
2021-02-26,21751991.0,11087360.0,32836293.0,78.0,European Union
2021-02-27,22500803.0,11306965.0,33804676.0,81.0,European Union
2021-02-28,23182388.0,11452365.0,34631673.0,97.0,European Union
2021-03-01,23837249.0,11634902.0,35468443.0,100.0,European Union
2021-03-02,24617836.0,11852308.0,36466357.0,105.0,European Union
2021-03-03,25599334.0,12198193.0,37793678.0,106.0,European Union
2021-03-04,26771590.0,12576601.0,39344260.0,112.0,European Union
2021-03-05,27708175.0,12852976.0,40557103.0,118.0,European Union
2021-03-06,28749345.0,13137862.0,41883081.0,121.0,European Union
2021-03-07,29669559.0,13304818.0,42970244.0,121.0,European Union
2021-03-08,30485899.0,13550682.0,44031993.0,124.0,European Union
2021-03-09,31461048.0,13814672.0,45271053.0,141.0,European Union
2021-03-10,32427021.0,14126731.0,46548979.0,149.0,European Union
2021-03-11,33713364.0,14606629.0,48315082.0,151.0,European Union
2021-03-12,34852454.0,14960956.0,49808329.0,151.0,European Union
2021-03-13,35850421.0,15238324.0,51083578.0,153.0,European Union
2021-03-14,36558671.0,15392733.0,51946197.0,156.0,European Union
2021-03-15,37394346.0,15723238.0,53111972.0,159.0,European Union
