date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,62.0,57465.0,European Union
2020-12-28,95536.0,176.0,96800.0,European Union
2020-12-29,186393.0,857.0,188329.0,European Union
2020-12-30,331434.0,915.0,333418.0,European Union
2020-12-31,436737.0,1023.0,440594.0,European Union
2021-01-01,478933.0,1068.0,482835.0,European Union
2021-01-02,582135.0,1186.0,586142.0,European Union
2021-01-03,667810.0,1223.0,671854.0,European Union
2021-01-04,939452.0,1397.0,945480.0,European Union
2021-01-05,1251590.0,1575.0,1259617.0,European Union
2021-01-06,1508130.0,1796.0,1520190.0,European Union
2021-01-07,1893749.0,1979.0,1908685.0,European Union
2021-01-08,2278238.0,2318.0,2296458.0,European Union
2021-01-09,2482267.0,2545.0,2500704.0,European Union
2021-01-10,2650370.0,2693.0,2668954.0,European Union
2021-01-11,3096392.0,3111.0,3118430.0,European Union
2021-01-12,3560493.0,3526.0,3586343.0,European Union
2021-01-13,4122522.0,4295.0,4206849.0,European Union
2021-01-14,4648331.0,5763.0,4743993.0,European Union
2021-01-15,5165340.0,7456.0,5272771.0,European Union
2021-01-16,5384445.0,8937.0,5493333.0,European Union
2021-01-17,5662259.0,34511.0,5740763.0,European Union
2021-01-18,6234234.0,73821.0,6362302.0,European Union
2021-01-19,6727233.0,153227.0,6935915.0,European Union
2021-01-20,7214377.0,262580.0,7578936.0,European Union
2021-01-21,7709005.0,394200.0,8221381.0,European Union
2021-01-22,8145726.0,482433.0,8769896.0,European Union
2021-01-23,8331643.0,581481.0,9055197.0,European Union
2021-01-24,8662434.0,673437.0,9437947.0,European Union
2021-01-25,9045386.0,888144.0,9933673.0,European Union
2021-01-26,9389734.0,1158259.0,10555918.0,European Union
2021-01-27,9751730.0,1398434.0,11234901.0,European Union
2021-01-28,10111778.0,1725996.0,11940069.0,European Union
2021-01-29,10393140.0,2026013.0,12551151.0,European Union
2021-01-30,10584480.0,2265665.0,12922080.0,European Union
2021-01-31,10949753.0,2515897.0,13476508.0,European Union
2021-02-01,11168391.0,2870433.0,14039381.0,European Union
2021-02-02,11445862.0,3281222.0,14727603.0,European Union
2021-02-03,11741867.0,3772070.0,15616343.0,European Union
2021-02-04,12070934.0,4294868.0,16468111.0,European Union
2021-02-05,12336001.0,4682692.0,17120956.0,European Union
2021-02-06,12477633.0,4888157.0,17467684.0,European Union
2021-02-07,12796557.0,5161563.0,17959360.0,European Union
2021-02-08,12981814.0,5439991.0,18422985.0,European Union
2021-02-09,13308130.0,5823228.0,19131507.0,European Union
2021-02-10,13607211.0,6192757.0,19897527.0,European Union
2021-02-11,14099647.0,6698411.0,20896599.0,European Union
2021-02-12,14465383.0,7075979.0,21639826.0,European Union
2021-02-13,14676828.0,7270187.0,22045463.0,European Union
2021-02-14,15057253.0,7558363.0,22618117.0,European Union
2021-02-15,15364206.0,7837967.0,23204322.0,European Union
2021-02-16,15741652.0,8148851.0,23892617.0,European Union
2021-02-17,16243899.0,8529517.0,24874196.0,European Union
2021-02-18,16891733.0,8943413.0,25935823.0,European Union
2021-02-19,17422232.0,9265551.0,26788380.0,European Union
2021-02-20,17768428.0,9417912.0,27286910.0,European Union
2021-02-21,18352540.0,9662564.0,28017906.0,European Union
2021-02-22,18826633.0,9877110.0,28705902.0,European Union
2021-02-23,19369109.0,10106393.0,29477565.0,European Union
2021-02-24,20200936.0,10427983.0,30763225.0,European Union
2021-02-25,20951131.0,10694368.0,31779716.0,European Union
2021-02-26,21792848.0,11053310.0,32980302.0,European Union
2021-02-27,22324692.0,11161709.0,33620513.0,European Union
2021-02-28,23152464.0,11407597.0,34563064.0,European Union
2021-03-01,23820313.0,11591941.0,35414577.0,European Union
2021-03-02,24600224.0,11811371.0,36413845.0,European Union
2021-03-03,25600745.0,12160850.0,37900269.0,European Union
2021-03-04,26793292.0,12544032.0,39475923.0,European Union
2021-03-05,27752204.0,12826741.0,40717426.0,European Union
2021-03-06,28614954.0,13032718.0,41786067.0,European Union
2021-03-07,29634003.0,13279768.0,42917414.0,European Union
2021-03-08,30450191.0,13528130.0,43981489.0,European Union
2021-03-09,31433729.0,13796834.0,45233645.0,European Union
2021-03-10,32424329.0,14113960.0,46666520.0,European Union
2021-03-11,33734807.0,14601272.0,48464160.0,European Union
2021-03-12,34899041.0,14964567.0,49991538.0,European Union
2021-03-13,35721427.0,15160323.0,51009605.0,European Union
2021-03-14,36512317.0,15396797.0,51912998.0,European Union
2021-03-15,37348148.0,15731172.0,53082799.0,European Union
2021-03-16,38071211.0,16046553.0,54121153.0,European Union
2021-03-17,38841913.0,16475316.0,55412416.0,European Union
2021-03-18,39686705.0,16965079.0,56746806.0,European Union
2021-03-19,40610787.0,17375076.0,58080737.0,European Union
2021-03-20,41365324.0,17600495.0,59060646.0,European Union
2021-03-21,41974645.0,17897465.0,59874405.0,European Union
2021-03-22,42859471.0,18393660.0,61255210.0,European Union
2021-03-23,43908196.0,18793794.0,62703990.0,European Union
2021-03-24,45141111.0,19351242.0,64604987.0,European Union
2021-03-25,46387671.0,19884053.0,66384221.0,European Union
2021-03-26,48023700.0,20555149.0,68691261.0,European Union
2021-03-27,48843601.0,20817460.0,69773438.0,European Union
2021-03-28,49761717.0,21145159.0,70908728.0,European Union
2021-03-29,50987638.0,21566749.0,72555609.0,European Union
2021-03-30,52348317.0,22075800.0,74425197.0,European Union
2021-03-31,53865647.0,22636805.0,76708654.0,European Union
2021-04-01,55460435.0,23265800.0,78932269.0,European Union
2021-04-02,56615230.0,23729467.0,80550261.0,European Union
2021-04-03,57532492.0,24082532.0,81820371.0,European Union
2021-04-04,58509439.0,24402812.0,82913229.0,European Union
2021-04-05,59283367.0,24613590.0,83897533.0,European Union
2021-04-06,60587358.0,25163542.0,85751283.0,European Union
2021-04-07,62692890.0,25736282.0,88661622.0,European Union
2021-04-08,65090264.0,26355208.0,91677610.0,European Union
