date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57321.0,18.0,57339.0,European Union
2020-12-28,95259.0,84.0,96437.0,European Union
2020-12-29,186051.0,747.0,187882.0,European Union
2020-12-30,330058.0,791.0,331924.0,European Union
2020-12-31,434272.0,879.0,439793.0,European Union
2021-01-01,475606.0,890.0,481138.0,European Union
2021-01-02,577573.0,984.0,583186.0,European Union
2021-01-03,662648.0,989.0,668266.0,European Union
2021-01-04,932274.0,1057.0,941990.0,European Union
2021-01-05,1240103.0,1188.0,1251773.0,European Union
2021-01-06,1495603.0,1356.0,1505254.0,European Union
2021-01-07,1877291.0,1499.0,1898480.0,European Union
2021-01-08,2259405.0,1773.0,2279589.0,European Union
2021-01-09,2457597.0,1971.0,2482734.0,European Union
2021-01-10,2621172.0,2110.0,2678128.0,European Union
2021-01-11,3062814.0,2421.0,3128213.0,European Union
2021-01-12,3527014.0,2732.0,3593670.0,European Union
2021-01-13,4080420.0,3367.0,4194164.0,European Union
2021-01-14,4597358.0,4415.0,4727701.0,European Union
2021-01-15,5113751.0,5866.0,5253060.0,European Union
2021-01-16,5327668.0,7266.0,5473330.0,European Union
2021-01-17,5548618.0,32882.0,5719556.0,European Union
2021-01-18,6111249.0,72134.0,6345141.0,European Union
2021-01-19,6595406.0,151134.0,6922964.0,European Union
2021-01-20,7096741.0,258234.0,7555948.0,European Union
2021-01-21,7582060.0,387857.0,8200541.0,European Union
2021-01-22,8046550.0,474853.0,8754885.0,European Union
2021-01-23,8229362.0,573465.0,9047480.0,European Union
2021-01-24,8483378.0,667138.0,9412090.0,European Union
2021-01-25,8888587.0,881760.0,9922393.0,European Union
2021-01-26,9243484.0,1147456.0,10558561.0,European Union
2021-01-27,9762745.0,1399271.0,11209803.0,European Union
2021-01-28,10133669.0,1712432.0,11929726.0,European Union
2021-01-29,10544563.0,1998152.0,12559228.0,European Union
2021-01-30,10725071.0,2236909.0,12952308.0,European Union
2021-01-31,10897411.0,2537221.0,13453125.0,European Union
2021-02-01,11138920.0,2888765.0,14038338.0,European Union
2021-02-02,11451639.0,3294983.0,14751695.0,European Union
2021-02-03,11785002.0,3774464.0,15558422.0,European Union
2021-02-04,12151680.0,4282339.0,16427032.0,European Union
2021-02-05,12451184.0,4686435.0,17126699.0,European Union
2021-02-06,12612394.0,4901821.0,17494524.0,European Union
2021-02-07,12728732.0,5178848.0,17909050.0,European Union
2021-02-08,12938430.0,5450050.0,18398475.0,European Union
2021-02-09,13294674.0,5823382.0,19129121.0,European Union
2021-02-10,13626790.0,6182301.0,19817978.0,European Union
2021-02-11,14135782.0,6690636.0,20833663.0,European Union
2021-02-12,14531222.0,7058140.0,21598227.0,European Union
2021-02-13,14717744.0,7302389.0,22028270.0,European Union
2021-02-14,14972825.0,7536484.0,22516678.0,European Union
2021-02-15,15287066.0,7806128.0,23114587.0,European Union
2021-02-16,15687852.0,8106325.0,23812185.0,European Union
2021-02-17,16217201.0,8476585.0,24708166.0,European Union
2021-02-18,16893243.0,8879449.0,25783077.0,European Union
2021-02-19,17435309.0,9213661.0,26655660.0,European Union
2021-02-20,17799069.0,9370772.0,27185657.0,European Union
2021-02-21,18227599.0,9554025.0,27808708.0,European Union
2021-02-22,18750279.0,9752185.0,28518225.0,European Union
2021-02-23,19340442.0,9964804.0,29315071.0,European Union
2021-02-24,20169916.0,10327522.0,30501148.0,European Union
2021-02-25,20968578.0,10593462.0,31552298.0,European Union
2021-02-26,21845417.0,10950918.0,32794993.0,European Union
2021-02-27,22401805.0,11063265.0,33483423.0,European Union
2021-02-28,23011887.0,11203680.0,34265366.0,European Union
2021-03-01,23711822.0,11389076.0,35152407.0,European Union
2021-03-02,24526329.0,11608412.0,36187010.0,European Union
2021-03-03,25548494.0,11956953.0,37557093.0,European Union
2021-03-04,26795643.0,12345330.0,39180365.0,European Union
2021-03-05,27787584.0,12629229.0,40454297.0,European Union
2021-03-06,28668323.0,12838417.0,41557702.0,European Union
2021-03-07,29560301.0,12945239.0,42567102.0,European Union
2021-03-08,30339178.0,13262342.0,43667827.0,European Union
2021-03-09,31352809.0,13532896.0,44953687.0,European Union
2021-03-10,32376206.0,13853400.0,46295967.0,European Union
2021-03-11,33719223.0,14344758.0,48127634.0,European Union
2021-03-12,34919299.0,14714319.0,49688773.0,European Union
2021-03-13,35766425.0,14916616.0,50745351.0,European Union
2021-03-14,36380639.0,15077773.0,51533309.0,European Union
2021-03-15,37214897.0,15434553.0,52731554.0,European Union
2021-03-16,37960255.0,15755725.0,53797635.0,European Union
2021-03-17,38753538.0,16190006.0,55025468.0,European Union
2021-03-18,39619951.0,16685158.0,56386725.0,European Union
2021-03-19,40566664.0,17101074.0,57747104.0,European Union
2021-03-20,41342477.0,17333295.0,58755999.0,European Union
2021-03-21,41884741.0,17519369.0,59486975.0,European Union
2021-03-22,42726608.0,18082065.0,60897674.0,European Union
2021-03-23,43806910.0,18492973.0,62378946.0,European Union
2021-03-24,45082218.0,19064819.0,64214231.0,European Union
2021-03-25,46358303.0,19606883.0,66034766.0,European Union
2021-03-26,48032209.0,20291456.0,68385617.0,European Union
2021-03-27,48894819.0,20541216.0,69512961.0,European Union
2021-03-28,49633738.0,20788928.0,70523073.0,European Union
2021-03-29,50864230.0,21242000.0,72208266.0,European Union
2021-03-30,52268923.0,21765840.0,74138945.0,European Union
2021-03-31,53832948.0,22344394.0,76283605.0,European Union
2021-04-01,55486604.0,22993212.0,78572463.0,European Union
2021-04-02,56707372.0,23485645.0,80282422.0,European Union
2021-04-03,57656505.0,23852560.0,81608200.0,European Union
2021-04-04,58313890.0,24084490.0,82508888.0,European Union
2021-04-05,59145782.0,24314625.0,83536185.0,European Union
2021-04-06,60483200.0,24877159.0,85464546.0,European Union
2021-04-07,62642927.0,25472866.0,88261529.0,European Union
2021-04-08,65063585.0,26099333.0,91348234.0,European Union
2021-04-09,67301680.0,26673898.0,94210701.0,European Union
2021-04-10,68901619.0,27068021.0,96259894.0,European Union
2021-04-11,69853603.0,27380234.0,97625001.0,European Union
2021-04-12,72431283.0,27798840.0,100023882.0,European Union
2021-04-13,74448487.0,28349942.0,102592386.0,European Union
2021-04-14,76547087.0,28930596.0,105278264.0,European Union
2021-04-15,79109707.0,29641942.0,108556139.0,European Union
2021-04-16,81255967.0,30253424.0,111319318.0,European Union
2021-04-17,82628696.0,30679121.0,113119575.0,European Union
2021-04-18,83886530.0,30956091.0,114657402.0,European Union
2021-04-19,86141442.0,31458940.0,117416625.0,European Union
2021-04-20,87956193.0,32055240.0,119836187.0,European Union
2021-04-21,90281861.0,32868998.0,122985813.0,European Union
2021-04-22,92529619.0,33732314.0,126106464.0,European Union
2021-04-23,94716769.0,34546100.0,129105542.0,European Union
2021-04-24,95676877.0,35051745.0,130703586.0,European Union
2021-04-25,97487653.0,35535364.0,133050276.0,European Union
2021-04-26,99018442.0,36138007.0,135166719.0,European Union
2021-04-27,101352887.0,37130606.0,138399230.0,European Union
2021-04-28,103978099.0,38230825.0,142175165.0,European Union
2021-04-29,106708304.0,39397155.0,146049855.0,European Union
2021-04-30,108826324.0,40248742.0,149007982.0,European Union
2021-05-01,110341623.0,40844996.0,151104296.0,European Union
2021-05-02,111926953.0,41714707.0,153471010.0,European Union
2021-05-03,113631905.0,42476001.0,155887486.0,European Union
2021-05-04,115791032.0,43590619.0,159127540.0,European Union
2021-05-05,118788363.0,45335924.0,163680433.0,European Union
2021-05-06,121652440.0,46956209.0,168120753.0,European Union
2021-05-07,124129947.0,48317207.0,171922279.0,European Union
2021-05-08,125756352.0,49181790.0,174377392.0,European Union
2021-05-09,127634435.0,50029427.0,177079173.0,European Union
2021-05-10,129661486.0,51136717.0,180152908.0,European Union
2021-05-11,132252700.0,52626031.0,184199045.0,European Union
2021-05-12,134997526.0,54043438.0,188329652.0,European Union
2021-05-13,137471994.0,55587244.0,192285125.0,European Union
2021-05-14,139763277.0,56919166.0,195851216.0,European Union
2021-05-15,141410324.0,57940687.0,198471427.0,European Union
2021-05-16,143014612.0,59041975.0,201148179.0,European Union
2021-05-17,144985481.0,60266214.0,204196439.0,European Union
2021-05-18,147397398.0,61762864.0,207962492.0,European Union
2021-05-19,149778416.0,63427809.0,211888952.0,European Union
2021-05-20,152574888.0,65564611.0,216656235.0,European Union
2021-05-21,154811442.0,67008531.0,220498039.0,European Union
2021-05-22,156370752.0,68100147.0,223058362.0,European Union
2021-05-23,158191320.0,69173270.0,225937069.0,European Union
2021-05-24,159573096.0,70201044.0,228218307.0,European Union
2021-05-25,161121014.0,72191879.0,231668602.0,European Union
2021-05-26,163334886.0,74370782.0,236125443.0,European Union
2021-05-27,165651114.0,76686412.0,240406513.0,European Union
2021-05-28,167589373.0,78728684.0,244230612.0,European Union
2021-05-29,168955734.0,80051237.0,246779150.0,European Union
2021-05-30,170280661.0,81499850.0,249466200.0,European Union
2021-05-31,171866742.0,83180691.0,252496186.0,European Union
2021-06-01,174193124.0,85420953.0,256650813.0,European Union
2021-06-02,176763862.0,87867875.0,261447268.0,European Union
2021-06-03,179018022.0,89781043.0,265447390.0,European Union
2021-06-04,181133303.0,91645591.0,269186625.0,European Union
2021-06-05,182720266.0,93068528.0,272074044.0,European Union
2021-06-06,184783182.0,94962302.0,275715220.0,European Union
2021-06-07,186256558.0,96952541.0,279128905.0,European Union
2021-06-08,188665731.0,99646114.0,283566431.0,European Union
2021-06-09,191585823.0,102888486.0,289333342.0,European Union
