date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57396.0,62.0,57458.0,European Union
2020-12-28,95568.0,176.0,96832.0,European Union
2020-12-29,186530.0,859.0,188467.0,European Union
2020-12-30,331696.0,917.0,333681.0,European Union
2020-12-31,437025.0,1024.0,440884.0,European Union
2021-01-01,479241.0,1072.0,483148.0,European Union
2021-01-02,582438.0,1192.0,586452.0,European Union
2021-01-03,668126.0,1224.0,672172.0,European Union
2021-01-04,939865.0,1401.0,945895.0,European Union
2021-01-05,1252055.0,1588.0,1260089.0,European Union
2021-01-06,1508660.0,1812.0,1520730.0,European Union
2021-01-07,1894432.0,1995.0,1915765.0,European Union
2021-01-08,2279014.0,2337.0,2311407.0,European Union
2021-01-09,2483241.0,2569.0,2523619.0,European Union
2021-01-10,2648599.0,2711.0,2689118.0,European Union
2021-01-11,3094826.0,3135.0,3156391.0,European Union
2021-01-12,3559325.0,3549.0,3631748.0,European Union
2021-01-13,4121588.0,4323.0,4205933.0,European Union
2021-01-14,4647512.0,5770.0,4748849.0,European Union
2021-01-15,5164531.0,7463.0,5283066.0,European Union
2021-01-16,5383729.0,8933.0,5508684.0,European Union
2021-01-17,5661583.0,35172.0,5740775.0,European Union
2021-01-18,6233704.0,74663.0,6376088.0,European Union
2021-01-19,6726851.0,154511.0,6963743.0,European Union
2021-01-20,7214126.0,264570.0,7580722.0,European Union
2021-01-21,7707852.0,396726.0,8236238.0,European Union
2021-01-22,8144738.0,485314.0,8799562.0,European Union
2021-01-23,8330699.0,584786.0,9096157.0,European Union
2021-01-24,8661531.0,680784.0,9444444.0,European Union
2021-01-25,9044634.0,895984.0,9956856.0,European Union
2021-01-26,9389071.0,1166720.0,10599326.0,European Union
2021-01-27,9751142.0,1407461.0,11243397.0,European Union
2021-01-28,10111292.0,1735528.0,11979498.0,European Union
2021-01-29,10392805.0,2036034.0,12625691.0,European Union
2021-01-30,10584043.0,2276113.0,13027912.0,European Union
2021-01-31,10949376.0,2534924.0,13495220.0,European Union
2021-02-01,11168278.0,2890036.0,14093405.0,European Union
2021-02-02,11445804.0,3301461.0,14816956.0,European Union
2021-02-03,11741899.0,3792947.0,15637319.0,European Union
2021-02-04,12071018.0,4316367.0,16524405.0,European Union
2021-02-05,12336148.0,4704721.0,17211129.0,European Union
2021-02-06,12477815.0,4910621.0,17586067.0,European Union
2021-02-07,12796760.0,5195777.0,17993877.0,European Union
2021-02-08,12982130.0,5474701.0,18491263.0,European Union
2021-02-09,13308517.0,5858518.0,19232740.0,European Union
2021-02-10,13607680.0,6228594.0,19933928.0,European Union
2021-02-11,14100212.0,6734780.0,20965587.0,European Union
2021-02-12,14466041.0,7113024.0,21741552.0,European Union
2021-02-13,14677445.0,7307588.0,22175980.0,European Union
2021-02-14,15057878.0,7605117.0,22665611.0,European Union
2021-02-15,15364923.0,7885299.0,23284148.0,European Union
2021-02-16,15742457.0,8196545.0,24004548.0,European Union
