date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57051.0,22.0,57073.0,European Union
2020-12-28,94225.0,185.0,95504.0,European Union
2020-12-29,184149.0,936.0,186169.0,European Union
2020-12-30,328610.0,1086.0,330771.0,European Union
2020-12-31,432574.0,1175.0,438391.0,European Union
2021-01-01,473761.0,1187.0,479590.0,European Union
2021-01-02,575468.0,1490.0,581587.0,European Union
2021-01-03,660382.0,1496.0,666507.0,European Union
2021-01-04,929351.0,1607.0,939620.0,European Union
2021-01-05,1236180.0,1989.0,1248655.0,European Union
2021-01-06,1491029.0,2161.0,1501489.0,European Union
2021-01-07,1872083.0,2304.0,1894083.0,European Union
2021-01-08,2253172.0,2583.0,2274172.0,European Union
2021-01-09,2450629.0,2783.0,2476584.0,European Union
2021-01-10,2613827.0,2959.0,2671638.0,European Union
2021-01-11,3054560.0,3284.0,3120831.0,European Union
2021-01-12,3518278.0,3601.0,3585812.0,European Union
2021-01-13,4071135.0,4245.0,4185766.0,European Union
2021-01-14,4587502.0,5344.0,4718783.0,European Union
2021-01-15,5103292.0,6819.0,5243563.0,European Union
2021-01-16,5316947.0,8018.0,5463370.0,European Union
2021-01-17,5537916.0,33630.0,5709611.0,European Union
2021-01-18,6100096.0,72550.0,6334469.0,European Union
2021-01-19,6584080.0,151666.0,6912235.0,European Union
2021-01-20,7084892.0,260011.0,7545941.0,European Union
2021-01-21,7569452.0,390671.0,8190811.0,European Union
2021-01-22,8032799.0,477771.0,8744116.0,European Union
2021-01-23,8215515.0,576281.0,9036513.0,European Union
2021-01-24,8469260.0,669757.0,9400655.0,European Union
2021-01-25,8874000.0,885495.0,9911605.0,European Union
2021-01-26,9229037.0,1151318.0,10548041.0,European Union
2021-01-27,9748111.0,1404912.0,11200875.0,European Union
2021-01-28,10118707.0,1721106.0,11923503.0,European Union
2021-01-29,10528804.0,2009318.0,12554700.0,European Union
2021-01-30,10708942.0,2249143.0,12948478.0,European Union
2021-01-31,10882309.0,2549914.0,13450781.0,European Union
2021-02-01,11122958.0,2902632.0,14036629.0,European Union
2021-02-02,11435179.0,3312337.0,14752976.0,European Union
2021-02-03,11768168.0,3796153.0,15563664.0,European Union
2021-02-04,12134531.0,4309633.0,16437563.0,European Union
2021-02-05,12433319.0,4718287.0,17141072.0,European Union
2021-02-06,12594311.0,4935154.0,17510161.0,European Union
2021-02-07,12711474.0,5213346.0,17926677.0,European Union
2021-02-08,12920771.0,5491943.0,18423126.0,European Union
2021-02-09,13276940.0,5875457.0,19163878.0,European Union
2021-02-10,13608675.0,6244506.0,19862484.0,European Union
2021-02-11,14117161.0,6765160.0,20889982.0,European Union
2021-02-12,14511305.0,7142038.0,21662624.0,European Union
2021-02-13,14697319.0,7390493.0,22096365.0,European Union
2021-02-14,14953372.0,7626235.0,22587393.0,European Union
2021-02-15,15266765.0,7914255.0,23203134.0,European Union
2021-02-16,15666856.0,8236214.0,23921799.0,European Union
2021-02-17,16195405.0,8627568.0,24838074.0,European Union
2021-02-18,16871063.0,9052266.0,25934434.0,European Union
2021-02-19,17411634.0,9402944.0,26821988.0,European Union
2021-02-20,17774817.0,9566850.0,27358203.0,European Union
2021-02-21,18204637.0,9752211.0,27984652.0,European Union
2021-02-22,18726319.0,9965716.0,28709122.0,European Union
2021-02-23,19316083.0,10196040.0,29523274.0,European Union
2021-02-24,20144749.0,10575323.0,30725107.0,European Union
2021-02-25,20942614.0,10857734.0,31791931.0,European Union
2021-02-26,21818087.0,11227660.0,33045729.0,European Union
2021-02-27,22373912.0,11344850.0,33738440.0,European Union
2021-02-28,22984771.0,11487009.0,34522903.0,European Union
2021-03-01,23683859.0,11681432.0,35418765.0,European Union
2021-03-02,24497808.0,11912233.0,36464275.0,European Union
2021-03-03,25519545.0,12271215.0,37844371.0,European Union
2021-03-04,26767153.0,12668972.0,39477482.0,European Union
2021-03-05,27758084.0,12961158.0,40758691.0,European Union
2021-03-06,28637622.0,13172906.0,41863457.0,European Union
2021-03-07,29531112.0,13281278.0,42875919.0,European Union
2021-03-08,30309395.0,13604709.0,43982760.0,European Union
2021-03-09,31322738.0,13882903.0,45275972.0,European Union
2021-03-10,32345773.0,14209947.0,46624431.0,European Union
2021-03-11,33688236.0,14707556.0,48461798.0,European Union
2021-03-12,34886000.0,15081478.0,50024987.0,European Union
2021-03-13,35731508.0,15285239.0,51081411.0,European Union
2021-03-14,36349234.0,15447237.0,51873721.0,European Union
2021-03-15,37182734.0,15805536.0,53073045.0,European Union
2021-03-16,37927702.0,16128470.0,54140498.0,European Union
2021-03-17,38720211.0,16564707.0,55369516.0,European Union
2021-03-18,39586138.0,17061559.0,56731989.0,European Union
2021-03-19,40529829.0,17478348.0,58090222.0,European Union
2021-03-20,41303992.0,17710789.0,59097687.0,European Union
2021-03-21,41849450.0,17897732.0,59832726.0,European Union
2021-03-22,42690909.0,18460764.0,61243490.0,European Union
2021-03-23,43771743.0,18872356.0,62725981.0,European Union
2021-03-24,45047430.0,19445022.0,64562468.0,European Union
2021-03-25,46323472.0,19987796.0,66383670.0,European Union
2021-03-26,47995249.0,20672134.0,68732160.0,European Union
2021-03-27,48856269.0,20921816.0,69857837.0,European Union
2021-03-28,49538892.0,21169781.0,70811907.0,European Union
2021-03-29,50827463.0,21623662.0,72556507.0,European Union
2021-03-30,52231904.0,22147937.0,74487370.0,European Union
2021-03-31,53795477.0,22727051.0,76632142.0,European Union
2021-04-01,55448568.0,23375713.0,78920282.0,European Union
2021-04-02,56666074.0,23867763.0,80626598.0,European Union
2021-04-03,57612303.0,24234475.0,81949272.0,European Union
2021-04-04,58269476.0,24466757.0,82850101.0,European Union
2021-04-05,59105597.0,24697758.0,83882709.0,European Union
2021-04-06,60442661.0,25260706.0,85811148.0,European Union
