date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49048.0,0.0,European Union
2020-12-28,93284.0,91.0,86621.0,0.0,European Union
2020-12-29,184236.0,758.0,169904.0,1.0,European Union
2020-12-30,329385.0,802.0,304452.0,1.0,European Union
2020-12-31,434743.0,890.0,404315.0,1.0,European Union
2021-01-01,477334.0,904.0,444798.0,2.0,European Union
2021-01-02,580346.0,995.0,539920.0,2.0,European Union
2021-01-03,654376.0,1000.0,608689.0,2.0,European Union
2021-01-04,925720.0,1141.0,877789.0,3.0,European Union
2021-01-05,1237245.0,1266.0,1176983.0,3.0,European Union
2021-01-06,1492834.0,1391.0,1414708.0,3.0,European Union
2021-01-07,1877577.0,1440.0,1783557.0,3.0,European Union
2021-01-08,2261939.0,1604.0,2160314.0,3.0,European Union
2021-01-09,2499682.0,1770.0,2396365.0,3.0,European Union
2021-01-10,2628503.0,1888.0,2524483.0,3.0,European Union
2021-01-11,3074944.0,2108.0,2970451.0,3.0,European Union
2021-01-12,3540071.0,2212.0,3435191.0,3.0,European Union
2021-01-13,4101995.0,2569.0,3985327.0,3.0,European Union
2021-01-14,4627699.0,2833.0,4494437.0,3.0,European Union
2021-01-15,5144811.0,3947.0,4998405.0,3.0,European Union
2021-01-16,5407512.0,5301.0,5258115.0,3.0,European Union
2021-01-17,5721286.0,31475.0,5595133.0,3.0,European Union
2021-01-18,6293973.0,70499.0,6200120.0,4.0,European Union
2021-01-19,6787764.0,149534.0,6768681.0,5.0,European Union
2021-01-20,7275473.0,258881.0,7362566.0,6.0,European Union
2021-01-21,7769727.0,390185.0,7984462.0,7.0,European Union
2021-01-22,8207073.0,478082.0,8514401.0,7.0,European Union
2021-01-23,8482578.0,577285.0,8882318.0,8.0,European Union
2021-01-24,8777408.0,678195.0,9271666.0,8.0,European Union
2021-01-25,9054686.0,888573.0,9746087.0,8.0,European Union
2021-01-26,9395557.0,1156486.0,10360832.0,11.0,European Union
2021-01-27,9750426.0,1394120.0,10963923.0,11.0,European Union
2021-01-28,10100704.0,1720324.0,11649943.0,11.0,European Union
2021-01-29,10372820.0,2016583.0,12229842.0,11.0,European Union
2021-01-30,10739787.0,2255431.0,12762579.0,11.0,European Union
2021-01-31,10964452.0,2526605.0,13246073.0,11.0,European Union
2021-02-01,11183138.0,2881528.0,13801158.0,12.0,European Union
2021-02-02,11460870.0,3292885.0,14485479.0,17.0,European Union
2021-02-03,11753102.0,3779086.0,15256532.0,17.0,European Union
2021-02-04,12072875.0,4291528.0,16076933.0,17.0,European Union
2021-02-05,12333339.0,4671526.0,16703131.0,17.0,European Union
2021-02-06,12666952.0,4895555.0,17253034.0,18.0,European Union
2021-02-07,12811178.0,5189119.0,17685623.0,18.0,European Union
2021-02-08,12996502.0,5467898.0,18140569.0,18.0,European Union
2021-02-09,13320214.0,5847565.0,18834860.0,19.0,European Union
2021-02-10,13615293.0,6215233.0,19490619.0,19.0,European Union
2021-02-11,14099031.0,6716119.0,20468242.0,19.0,European Union
2021-02-12,14455203.0,7089737.0,21178600.0,19.0,European Union
2021-02-13,14804394.0,7352316.0,21783087.0,19.0,European Union
2021-02-14,15076382.0,7595608.0,22291729.0,19.0,European Union
2021-02-15,15380905.0,7875258.0,22859177.0,19.0,European Union
2021-02-16,15752532.0,8185970.0,23527412.0,32.0,European Union
2021-02-17,16242063.0,8565656.0,24386043.0,33.0,European Union
2021-02-18,16876355.0,8977973.0,25420996.0,34.0,European Union
2021-02-19,17389211.0,9298580.0,26239886.0,34.0,European Union
2021-02-20,17904596.0,9516451.0,26962424.0,35.0,European Union
2021-02-21,18383798.0,9707901.0,27622264.0,35.0,European Union
2021-02-22,18858322.0,9922918.0,28296934.0,37.0,European Union
2021-02-23,19401183.0,10152034.0,29550333.0,40.0,European Union
2021-02-24,20207607.0,10471081.0,30675805.0,43.0,European Union
2021-02-25,20941107.0,10733798.0,31671911.0,47.0,European Union
2021-02-26,21755844.0,11088592.0,32841339.0,50.0,European Union
2021-02-27,22504739.0,11308202.0,33809809.0,52.0,European Union
2021-02-28,23186365.0,11453613.0,34636858.0,68.0,European Union
