date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57377.0,67.0,57444.0,European Union
2020-12-28,95395.0,170.0,96659.0,European Union
2020-12-29,186190.0,851.0,188126.0,European Union
2020-12-30,330214.0,910.0,332200.0,European Union
2020-12-31,434475.0,1017.0,440135.0,European Union
2021-01-01,475870.0,1061.0,481574.0,European Union
2021-01-02,577962.0,1180.0,583772.0,European Union
2021-01-03,663230.0,1212.0,669072.0,European Union
2021-01-04,933490.0,1385.0,943515.0,European Union
2021-01-05,1241851.0,1561.0,1253875.0,European Union
2021-01-06,1491354.0,1779.0,1507409.0,European Union
2021-01-07,1864963.0,1970.0,1901604.0,European Union
2021-01-08,2236274.0,2309.0,2283975.0,European Union
2021-01-09,2431807.0,2532.0,2487486.0,European Union
2021-01-10,2628216.0,2682.0,2682964.0,European Union
2021-01-11,3065666.0,3086.0,3133449.0,European Union
2021-01-12,3520476.0,3498.0,3599117.0,European Union
2021-01-13,4072228.0,4262.0,4200087.0,European Union
2021-01-14,4589594.0,5699.0,4734441.0,European Union
2021-01-15,5098807.0,7304.0,5260774.0,European Union
2021-01-16,5312608.0,8770.0,5480994.0,European Union
2021-01-17,5554853.0,34361.0,5727290.0,European Union
2021-01-18,6118010.0,73616.0,6353406.0,European Union
2021-01-19,6602505.0,152546.0,6931497.0,European Union
2021-01-20,7081036.0,259120.0,7564151.0,European Union
2021-01-21,7566578.0,388377.0,8208601.0,European Union
2021-01-22,7996459.0,475289.0,8763252.0,European Union
2021-01-23,8179370.0,573692.0,9055737.0,European Union
2021-01-24,8507801.0,667235.0,9420272.0,European Union
2021-01-25,8889254.0,881933.0,9930533.0,European Union
2021-01-26,9232583.0,1147735.0,10566961.0,European Union
2021-01-27,9740080.0,1393322.0,11218305.0,European Union
2021-01-28,10099126.0,1707667.0,11939582.0,European Union
2021-01-29,10378698.0,1994631.0,12570298.0,European Union
2021-01-30,10569448.0,2226568.0,12963890.0,European Union
2021-01-31,10937379.0,2516325.0,13464749.0,European Union
2021-02-01,11154641.0,2862567.0,14052440.0,European Union
2021-02-02,11431283.0,3268042.0,14769162.0,European Union
2021-02-03,11725936.0,3750739.0,15579300.0,European Union
2021-02-04,12053596.0,4261048.0,16451863.0,European Union
2021-02-05,12316008.0,4669209.0,17155685.0,European Union
2021-02-06,12456706.0,4870738.0,17525287.0,European Union
2021-02-07,12777926.0,5161005.0,17940500.0,European Union
2021-02-08,12963233.0,5440240.0,18438140.0,European Union
2021-02-09,13289355.0,5823919.0,19179223.0,European Union
2021-02-10,13587562.0,6193200.0,19878670.0,European Union
2021-02-11,14078185.0,6698000.0,20907056.0,European Union
2021-02-12,14443462.0,7074860.0,21681100.0,European Union
2021-02-13,14655409.0,7268870.0,22115519.0,European Union
