date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91373.0,109.0,0.0,92567.0,European Union
2020-12-29,180572.0,787.0,1.0,182424.0,European Union
2020-12-30,324372.0,848.0,1.0,326261.0,European Union
2020-12-31,429747.0,951.0,1.0,431724.0,European Union
2021-01-01,472918.0,967.0,2.0,474910.0,European Union
2021-01-02,575888.0,1065.0,2.0,577962.0,European Union
2021-01-03,679545.0,1078.0,3.0,682221.0,European Union
2021-01-04,950515.0,1272.0,4.0,953301.0,European Union
2021-01-05,1260633.0,1447.0,4.0,1263533.0,European Union
2021-01-06,1509472.0,1614.0,5.0,1512482.0,European Union
2021-01-07,1882826.0,1868.0,5.0,1886050.0,European Union
2021-01-08,2277629.0,2085.0,5.0,2280984.0,European Union
2021-01-09,2509342.0,2279.0,5.0,2512864.0,European Union
2021-01-10,2680414.0,2411.0,7.0,2687080.0,European Union
2021-01-11,3117424.0,2727.0,7.0,3124344.0,European Union
2021-01-12,3556733.0,2902.0,7.0,3563762.0,European Union
2021-01-13,4096063.0,3398.0,7.0,4103461.0,European Union
2021-01-14,4611567.0,3822.0,7.0,4619266.0,European Union
2021-01-15,5174002.0,5392.0,9.0,5183211.0,European Union
2021-01-16,5429028.0,6730.0,9.0,5439557.0,European Union
2021-01-17,5743097.0,35248.0,16.0,5797901.0,European Union
2021-01-18,6296542.0,72567.0,21.0,6387483.0,European Union
2021-01-19,6757937.0,149561.0,29.0,6925784.0,European Union
2021-01-20,7216426.0,256849.0,32.0,7491480.0,European Union
2021-01-21,7685585.0,387392.0,51.0,8091081.0,European Union
2021-01-22,8198989.0,479153.0,61.0,8706798.0,European Union
2021-01-23,8471147.0,578081.0,62.0,9078220.0,European Union
2021-01-24,8799280.0,683299.0,62.0,9519557.0,European Union
2021-01-25,9068513.0,891045.0,99.0,9985890.0,European Union
2021-01-26,9394784.0,1157624.0,135.0,10586530.0,European Union
2021-01-27,9735490.0,1394538.0,149.0,11179010.0,European Union
2021-01-28,10070308.0,1716001.0,172.0,11852826.0,European Union
2021-01-29,10359273.0,2017567.0,206.0,12473064.0,European Union
2021-01-30,10723605.0,2253822.0,220.0,13013600.0,European Union
2021-01-31,10990855.0,2541433.0,220.0,13576556.0,European Union
2021-02-01,11198986.0,2890554.0,265.0,14123519.0,European Union
2021-02-02,11465027.0,3284482.0,311.0,14783456.0,European Union
2021-02-03,11744777.0,3753050.0,427.0,15531797.0,European Union
2021-02-04,12053202.0,4241532.0,457.0,16328558.0,European Union
2021-02-05,12319904.0,4677254.0,530.0,17030968.0,European Union
2021-02-06,12649026.0,4893796.0,534.0,17576254.0,European Union
2021-02-07,12840752.0,5208270.0,534.0,18091217.0,European Union
2021-02-08,13016787.0,5475592.0,576.0,18534535.0,European Union
2021-02-09,13330465.0,5831834.0,624.0,19203437.0,European Union
2021-02-10,13615859.0,6175657.0,636.0,19832590.0,European Union
2021-02-11,14086962.0,6651190.0,698.0,20780226.0,European Union
2021-02-12,14455800.0,7088928.0,745.0,21586740.0,European Union
2021-02-13,14795330.0,7346014.0,754.0,22183344.0,European Union
2021-02-14,15092708.0,7615129.0,754.0,22757333.0,European Union
2021-02-15,15388806.0,7885520.0,765.0,23323448.0,European Union
2021-02-16,15740417.0,8182192.0,793.0,23971701.0,European Union
2021-02-17,16214474.0,8547208.0,820.0,24810673.0,European Union
2021-02-18,16832481.0,8945805.0,843.0,25827105.0,European Union
2021-02-19,17389684.0,9291269.0,889.0,26729666.0,European Union
2021-02-20,17887404.0,9507415.0,893.0,27443480.0,European Union
2021-02-21,18390148.0,9733345.0,895.0,28178756.0,European Union
2021-02-22,18854131.0,9939682.0,947.0,28848444.0,European Union
2021-02-23,19380506.0,10158170.0,977.0,29593154.0,European Union
2021-02-24,20164627.0,10467302.0,982.0,30686397.0,European Union
2021-02-25,20878724.0,10718520.0,1086.0,31651637.0,European Union
2021-02-26,21771922.0,11080601.0,1207.0,32906850.0,European Union
2021-02-27,22490613.0,11297495.0,1222.0,33842379.0,European Union
2021-02-28,23204716.0,11486836.0,1242.0,34751692.0,European Union
2021-03-01,23846219.0,11659653.0,1269.0,35565351.0,European Union
2021-03-02,24598048.0,11865257.0,1310.0,36522662.0,European Union
2021-03-03,25549976.0,12199645.0,1346.0,37808871.0,European Union
2021-03-04,26693435.0,12567397.0,1395.0,39319930.0,European Union
2021-03-05,27745349.0,12848555.0,1430.0,40652795.0,European Union
2021-03-06,28745071.0,13128523.0,1438.0,41932354.0,European Union
2021-03-07,29709742.0,13330033.0,1439.0,43104026.0,European Union
2021-03-08,30510781.0,13565089.0,1452.0,44139581.0,European Union
2021-03-09,31457908.0,13818234.0,1482.0,45339712.0,European Union
2021-03-10,32397068.0,14119326.0,1525.0,46579809.0,European Union
2021-03-11,33633855.0,14587022.0,1566.0,48284059.0,European Union
2021-03-12,34933915.0,14960499.0,1640.0,49957409.0,European Union
2021-03-13,35867980.0,15229868.0,1645.0,51160722.0,European Union
2021-03-14,36639538.0,15402119.0,1654.0,52110344.0,European Union
2021-03-15,37442873.0,15726250.0,1673.0,53237380.0,European Union
2021-03-16,38115612.0,16028146.0,1696.0,54211870.0,European Union
2021-03-17,38818824.0,16440538.0,1716.0,55327212.0,European Union
2021-03-18,39585782.0,16913283.0,1764.0,56566650.0,European Union
2021-03-19,40613427.0,17349493.0,1845.0,58030210.0,European Union
2021-03-20,41375665.0,17686403.0,1848.0,59129225.0,European Union
2021-03-21,42102834.0,17876099.0,1849.0,60051453.0,European Union
2021-03-22,42956736.0,18361489.0,1860.0,61390494.0,European Union
2021-03-23,43959938.0,18733418.0,1871.0,62765484.0,European Union
2021-03-24,45137076.0,19261315.0,1932.0,64470431.0,European Union
2021-03-25,46314365.0,19764413.0,1994.0,66150657.0,European Union
2021-03-26,48032133.0,20496843.0,2050.0,68600737.0,European Union
2021-03-27,48988100.0,20836616.0,2058.0,69896422.0,European Union
2021-03-28,49893631.0,21078075.0,2067.0,71048527.0,European Union
2021-03-29,51070291.0,21486940.0,2095.0,72633346.0,European Union
2021-03-30,52365331.0,21972695.0,2147.0,74413983.0,European Union
2021-03-31,53811373.0,22508956.0,2185.0,76397447.0,European Union
2021-04-01,55327578.0,23105021.0,2300.0,78509383.0,European Union
2021-04-02,56564280.0,23619647.0,2331.0,80260234.0,European Union
2021-04-03,57793648.0,24068460.0,2384.0,81938135.0,European Union
2021-04-04,58655823.0,24313422.0,2391.0,83048052.0,European Union
2021-04-05,59425711.0,24517270.0,2451.0,84021370.0,European Union
2021-04-06,60687741.0,25044775.0,2545.0,85810715.0,European Union
2021-04-07,62718632.0,25588289.0,2606.0,88384847.0,European Union
2021-04-08,65021136.0,26157626.0,2677.0,91256286.0,European Union
2021-04-09,67298847.0,26821827.0,2841.0,94197813.0,European Union
