date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91342.0,112.0,0.0,92539.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429674.0,954.0,1.0,431654.0,European Union
2021-01-01,472887.0,970.0,2.0,474882.0,European Union
2021-01-02,575835.0,1065.0,2.0,577909.0,European Union
2021-01-03,679494.0,1077.0,3.0,682170.0,European Union
2021-01-04,950465.0,1271.0,4.0,953250.0,European Union
2021-01-05,1259912.0,1445.0,4.0,1262810.0,European Union
2021-01-06,1508607.0,1605.0,5.0,1511608.0,European Union
2021-01-07,1881931.0,1853.0,5.0,1885140.0,European Union
2021-01-08,2276786.0,2064.0,5.0,2280122.0,European Union
2021-01-09,2508501.0,2257.0,5.0,2512003.0,European Union
2021-01-10,2679604.0,2386.0,7.0,2686247.0,European Union
2021-01-11,3116604.0,2695.0,7.0,3123494.0,European Union
2021-01-12,3555889.0,2864.0,7.0,3562882.0,European Union
2021-01-13,4095170.0,3347.0,7.0,4102520.0,European Union
2021-01-14,4610663.0,3736.0,7.0,4618279.0,European Union
2021-01-15,5173081.0,5291.0,9.0,5182192.0,European Union
2021-01-16,5428087.0,6631.0,9.0,5438520.0,European Union
2021-01-17,5742185.0,35151.0,16.0,5796893.0,European Union
2021-01-18,6295614.0,72464.0,21.0,6386454.0,European Union
2021-01-19,6757015.0,149440.0,29.0,6924743.0,European Union
2021-01-20,7215528.0,256730.0,32.0,7490465.0,European Union
2021-01-21,7684674.0,387264.0,51.0,8090044.0,European Union
2021-01-22,8198062.0,479022.0,61.0,8705742.0,European Union
2021-01-23,8470210.0,577950.0,62.0,9077154.0,European Union
2021-01-24,8798352.0,683155.0,62.0,9518481.0,European Union
2021-01-25,9067581.0,890873.0,100.0,9984783.0,European Union
2021-01-26,9393847.0,1157357.0,136.0,10585323.0,European Union
2021-01-27,9734553.0,1394039.0,150.0,11177571.0,European Union
2021-01-28,10069344.0,1715154.0,173.0,11851012.0,European Union
2021-01-29,10358295.0,2016511.0,207.0,12471028.0,European Union
2021-01-30,10722601.0,2252745.0,221.0,13011517.0,European Union
2021-01-31,10989837.0,2540350.0,221.0,13574429.0,European Union
2021-02-01,11198065.0,2889246.0,266.0,14121264.0,European Union
2021-02-02,11464088.0,3282539.0,312.0,14780549.0,European Union
2021-02-03,11743820.0,3750680.0,428.0,15528445.0,European Union
2021-02-04,12052231.0,4238427.0,458.0,16324457.0,European Union
2021-02-05,12318907.0,4673779.0,531.0,17026471.0,European Union
2021-02-06,12648049.0,4890093.0,535.0,17571549.0,European Union
2021-02-07,12839778.0,5204419.0,535.0,18086356.0,European Union
2021-02-08,13015803.0,5471176.0,577.0,18529099.0,European Union
2021-02-09,13329469.0,5826495.0,625.0,19197066.0,European Union
2021-02-10,13614848.0,6168985.0,637.0,19824871.0,European Union
2021-02-11,14085927.0,6643722.0,699.0,20771687.0,European Union
2021-02-12,14454743.0,7081124.0,746.0,21577843.0,European Union
2021-02-13,14794257.0,7338173.0,755.0,22174394.0,European Union
2021-02-14,15091624.0,7607357.0,755.0,22748424.0,European Union
2021-02-15,15387710.0,7877504.0,766.0,23314285.0,European Union
2021-02-16,15739292.0,8174237.0,794.0,23962570.0,European Union
2021-02-17,16213324.0,8538439.0,821.0,24800704.0,European Union
2021-02-18,16831300.0,8936273.0,844.0,25816343.0,European Union
2021-02-19,17388491.0,9281398.0,890.0,26718553.0,European Union
2021-02-20,17886203.0,9497325.0,894.0,27432140.0,European Union
2021-02-21,18388931.0,9723283.0,896.0,28167393.0,European Union
2021-02-22,18852893.0,9929530.0,948.0,28836970.0,European Union
2021-02-23,19379232.0,10147713.0,978.0,29581339.0,European Union
2021-02-24,20163301.0,10456526.0,983.0,30674211.0,European Union
