date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56945.0,22.0,56967.0,European Union
2020-12-28,94053.0,185.0,95332.0,European Union
2020-12-29,183758.0,929.0,185771.0,European Union
2020-12-30,327889.0,1079.0,330043.0,European Union
2020-12-31,431710.0,1168.0,437520.0,European Union
2021-01-01,472786.0,1179.0,478607.0,European Union
2021-01-02,574361.0,1483.0,580473.0,European Union
2021-01-03,659229.0,1489.0,665347.0,European Union
2021-01-04,928052.0,1599.0,938313.0,European Union
2021-01-05,1234756.0,1981.0,1247223.0,European Union
2021-01-06,1489415.0,2153.0,1499867.0,European Union
2021-01-07,1870318.0,2293.0,1892307.0,European Union
2021-01-08,2251192.0,2572.0,2272181.0,European Union
2021-01-09,2448456.0,2759.0,2474387.0,European Union
2021-01-10,2611406.0,2934.0,2669192.0,European Union
2021-01-11,3051843.0,3249.0,3118080.0,European Union
2021-01-12,3515254.0,3567.0,3582755.0,European Union
2021-01-13,4067737.0,4205.0,4182329.0,European Union
2021-01-14,4583761.0,5294.0,4714993.0,European Union
2021-01-15,5099211.0,6759.0,5239423.0,European Union
2021-01-16,5312629.0,7956.0,5458991.0,European Union
2021-01-17,5533220.0,33523.0,5704809.0,European Union
2021-01-18,6095079.0,72405.0,6329308.0,European Union
2021-01-19,6578765.0,151417.0,6906672.0,European Union
2021-01-20,7079311.0,259298.0,7539648.0,European Union
2021-01-21,7563466.0,389900.0,8184055.0,European Union
2021-01-22,8026482.0,476931.0,8736960.0,European Union
2021-01-23,8209069.0,575262.0,9029049.0,European Union
2021-01-24,8462917.0,668655.0,9393211.0,European Union
2021-01-25,8867310.0,884299.0,9903720.0,European Union
2021-01-26,9222166.0,1149983.0,10539836.0,European Union
2021-01-27,9741001.0,1403312.0,11192166.0,European Union
2021-01-28,10111367.0,1719278.0,11914337.0,European Union
2021-01-29,10521240.0,2007293.0,12545113.0,European Union
2021-01-30,10701269.0,2247037.0,12938701.0,European Union
2021-01-31,10874786.0,2547502.0,13440848.0,European Union
2021-02-01,11115060.0,2900202.0,14026306.0,European Union
2021-02-02,11427090.0,3309864.0,14742419.0,European Union
2021-02-03,11759872.0,3793340.0,15552560.0,European Union
2021-02-04,12126023.0,4306750.0,16426178.0,European Union
2021-02-05,12424359.0,4715427.0,17129257.0,European Union
2021-02-06,12585031.0,4932213.0,17497945.0,European Union
2021-02-07,12702045.0,5210445.0,17914352.0,European Union
2021-02-08,12911162.0,5489063.0,18410642.0,European Union
2021-02-09,13267166.0,5872502.0,19151154.0,European Union
2021-02-10,13598524.0,6241548.0,19849380.0,European Union
2021-02-11,14106798.0,6762275.0,20876739.0,European Union
2021-02-12,14500454.0,7139102.0,21648842.0,European Union
2021-02-13,14686333.0,7387552.0,22082443.0,European Union
2021-02-14,14942280.0,7623269.0,22573340.0,European Union
2021-02-15,15255496.0,7911472.0,23189087.0,European Union
2021-02-16,15655443.0,8233682.0,23907859.0,European Union
2021-02-17,16183638.0,8625263.0,24824007.0,European Union
2021-02-18,16859101.0,9050204.0,25920419.0,European Union
2021-02-19,17399443.0,9400846.0,26807708.0,European Union
2021-02-20,17762438.0,9564776.0,27343760.0,European Union
2021-02-21,18192053.0,9750126.0,27969993.0,European Union
2021-02-22,18713431.0,9963699.0,28694226.0,European Union
2021-02-23,19302830.0,10194108.0,29508098.0,European Union
2021-02-24,20131028.0,10573419.0,30709491.0,European Union
2021-02-25,20928559.0,10855907.0,31776058.0,European Union
2021-02-26,21803664.0,11225305.0,33028960.0,European Union
2021-02-27,22359183.0,11342450.0,33721321.0,European Union
2021-02-28,22969772.0,11484431.0,34505337.0,European Union
2021-03-01,23668510.0,11678808.0,35400803.0,European Union
2021-03-02,24482051.0,11909505.0,36445801.0,European Union
2021-03-03,25503158.0,12268325.0,37825106.0,European Union
2021-03-04,26750280.0,12665920.0,39457569.0,European Union
2021-03-05,27740752.0,12957778.0,40737992.0,European Union
2021-03-06,28618799.0,13169328.0,41841069.0,European Union
2021-03-07,29511990.0,13277546.0,42853078.0,European Union
2021-03-08,30289729.0,13600853.0,43959253.0,European Union
2021-03-09,31302531.0,13878890.0,45251767.0,European Union
2021-03-10,32324754.0,14205622.0,46599102.0,European Union
2021-03-11,33666723.0,14702980.0,48435725.0,European Union
2021-03-12,34863627.0,15076587.0,49997739.0,European Union
2021-03-13,35708765.0,15280147.0,51053592.0,European Union
2021-03-14,36326157.0,15442034.0,51845457.0,European Union
2021-03-15,37158905.0,15800160.0,53043859.0,European Union
2021-03-16,37903623.0,16122905.0,54110873.0,European Union
2021-03-17,38695817.0,16558921.0,55339355.0,European Union
2021-03-18,39561413.0,17055508.0,56701232.0,European Union
2021-03-19,40504751.0,17471914.0,58058729.0,European Union
2021-03-20,41278583.0,17704219.0,59065727.0,European Union
2021-03-21,41823757.0,17891046.0,59800367.0,European Union
2021-03-22,42664618.0,18453789.0,61210245.0,European Union
2021-03-23,43745024.0,18865094.0,62692021.0,European Union
2021-03-24,45020033.0,19437699.0,64527771.0,European Union
2021-03-25,46295538.0,19980172.0,66348135.0,European Union
2021-03-26,47966710.0,20664110.0,68695620.0,European Union
2021-03-27,48827274.0,20913592.0,69820641.0,European Union
2021-03-28,49509614.0,21161424.0,70774295.0,European Union
2021-03-29,50797723.0,21615029.0,72518159.0,European Union
2021-03-30,52201767.0,22138876.0,74448199.0,European Union
2021-03-31,53764870.0,22717622.0,76592134.0,European Union
2021-04-01,55417412.0,23365893.0,78879335.0,European Union
2021-04-02,56634524.0,23857714.0,80585029.0,European Union
2021-04-03,57580515.0,24224238.0,81907278.0,European Union
2021-04-04,58237438.0,24456401.0,82807739.0,European Union
2021-04-05,59073111.0,24687214.0,83839718.0,European Union
2021-04-06,60409763.0,25249988.0,85767572.0,European Union
2021-04-07,62567926.0,25845489.0,88562792.0,European Union
2021-04-08,64987028.0,26471847.0,91647835.0,European Union
