date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,13.0,13.0,,European Union
2020-12-23,16.0,16.0,,European Union
2020-12-24,19.0,19.0,,European Union
2020-12-25,,,,European Union
2020-12-26,21.0,21.0,,European Union
2020-12-27,56737.0,56724.0,13.0,European Union
2020-12-28,94787.0,93541.0,152.0,European Union
2020-12-29,185137.0,183185.0,868.0,European Union
2020-12-30,329235.0,327162.0,998.0,European Union
2020-12-31,436506.0,430777.0,1087.0,European Union
2021-01-01,477426.0,471688.0,1096.0,European Union
2021-01-02,579121.0,573097.0,1395.0,European Union
2021-01-03,663769.0,657740.0,1400.0,European Union
2021-01-04,936055.0,925938.0,1455.0,European Union
2021-01-05,1244038.0,1231802.0,1750.0,European Union
2021-01-06,1492190.0,1479945.0,1782.0,European Union
2021-01-07,1876894.0,1850604.0,1816.0,European Union
2021-01-08,2247354.0,2217973.0,1961.0,European Union
2021-01-09,2441110.0,2411581.0,2119.0,European Union
2021-01-10,2660568.0,2606194.0,2278.0,European Union
2021-01-11,3098135.0,3040577.0,2413.0,European Union
2021-01-12,3554404.0,3493357.0,2502.0,European Union
2021-01-13,4146819.0,4042614.0,2866.0,European Union
2021-01-14,4671002.0,4556693.0,3074.0,European Union
2021-01-15,5188163.0,5062741.0,4096.0,European Union
2021-01-16,5402014.0,5275468.0,5230.0,European Union
2021-01-17,5685880.0,5516285.0,31583.0,European Union
2021-01-18,6295150.0,6076628.0,70192.0,European Union
2021-01-19,6857296.0,6558630.0,149110.0,European Union
2021-01-20,7475910.0,7034573.0,257670.0,European Union
2021-01-21,8105136.0,7517006.0,388248.0,European Union
2021-01-22,8642439.0,7943864.0,475121.0,European Union
2021-01-23,8923489.0,8126162.0,573524.0,European Union
2021-01-24,9365951.0,8454079.0,666969.0,European Union
2021-01-25,9859680.0,8834101.0,882606.0,European Union
2021-01-26,10475139.0,9176552.0,1147834.0,European Union
2021-01-27,11100138.0,9682723.0,1394787.0,European Union
2021-01-28,11790264.0,10039999.0,1710077.0,European Union
2021-01-29,12385593.0,10318330.0,1997360.0,European Union
2021-01-30,12747950.0,10508454.0,2229653.0,European Union
2021-01-31,13406580.0,10877728.0,2519009.0,European Union
2021-02-01,13956164.0,11093185.0,2863102.0,European Union
2021-02-02,14636437.0,11368228.0,3268361.0,European Union
2021-02-03,15412088.0,11661029.0,3751244.0,European Union
2021-02-04,16249154.0,11987035.0,4262314.0,European Union
2021-02-05,16917893.0,12247749.0,4670377.0,European Union
2021-02-06,17258217.0,12387243.0,4871571.0,European Union
2021-02-07,17869984.0,12708824.0,5161757.0,European Union
2021-02-08,18332244.0,12892931.0,5439928.0,European Union
2021-02-09,19039408.0,13218237.0,5822809.0,European Union
2021-02-10,19704062.0,13514938.0,6190791.0,European Union
2021-02-11,20697626.0,14003933.0,6694349.0,European Union
2021-02-12,21436087.0,14366769.0,7070016.0,European Union
2021-02-13,21840892.0,14577839.0,7263767.0,European Union
2021-02-14,22519776.0,14960346.0,7560145.0,European Union
2021-02-15,23102770.0,15265663.0,7837851.0,European Union
2021-02-16,23789214.0,15641899.0,8148077.0,European Union
2021-02-17,24669183.0,16142500.0,8527466.0,European Union
2021-02-18,25727107.0,16788664.0,8939233.0,European Union
2021-02-19,26574027.0,17315888.0,9258953.0,European Union
2021-02-20,27071497.0,17660637.0,9411687.0,European Union
2021-02-21,27908926.0,18246831.0,9662923.0,European Union
2021-02-22,28594364.0,18719081.0,9876105.0,European Union
2021-02-23,29363150.0,19259138.0,10104848.0,European Union
2021-02-24,30512326.0,20087775.0,10425374.0,European Union
2021-02-25,31522504.0,20834177.0,10689188.0,European Union
2021-02-26,32714367.0,21671452.0,11043804.0,European Union
2021-02-27,33352351.0,22201630.0,11151622.0,European Union
2021-02-28,34431232.0,23030602.0,11401532.0,European Union
2021-03-01,35278870.0,23695939.0,11583828.0,European Union
2021-03-02,36273991.0,24473997.0,11800910.0,European Union
2021-03-03,37603864.0,25459258.0,12145541.0,European Union
2021-03-04,39186034.0,26662341.0,12524633.0,European Union
2021-03-05,40418390.0,27618121.0,12801223.0,European Union
2021-03-06,41477465.0,28476478.0,13001956.0,European Union
2021-03-07,42745548.0,29496647.0,13249871.0,European Union
2021-03-08,43806126.0,30310610.0,13496493.0,European Union
2021-03-09,45051134.0,31291877.0,13760253.0,European Union
2021-03-10,46350369.0,32279769.0,14071619.0,European Union
2021-03-11,48136392.0,33586717.0,14550702.0,European Union
2021-03-12,49649152.0,34746073.0,14904127.0,European Union
2021-03-13,50658997.0,35565745.0,15094310.0,European Union
2021-03-14,51693681.0,36360504.0,15334235.0,European Union
2021-03-15,52855418.0,37193295.0,15663180.0,European Union
2021-03-16,53887540.0,37914181.0,15974434.0,European Union
2021-03-17,55080305.0,38682910.0,16398473.0,European Union
2021-03-18,56405425.0,39524293.0,16882211.0,European Union
2021-03-19,57724499.0,40442021.0,17283560.0,European Union
2021-03-20,58696095.0,41193230.0,17503950.0,European Union
2021-03-21,59612317.0,41804656.0,17808748.0,European Union
2021-03-22,60984615.0,42687202.0,18298491.0,European Union
2021-03-23,62423766.0,43734852.0,18689995.0,European Union
2021-03-24,64204747.0,44967181.0,19238649.0,European Union
2021-03-25,65967664.0,46210497.0,19758256.0,European Union
2021-03-26,68254850.0,47840760.0,20415183.0,European Union
2021-03-27,69326017.0,48656528.0,20670592.0,European Union
2021-03-28,70528146.0,49521339.0,21007910.0,European Union
2021-03-29,72200290.0,50787838.0,21413557.0,European Union
2021-03-30,74052559.0,52144761.0,21908905.0,European Union
2021-03-31,76112627.0,53655081.0,22457215.0,European Union
2021-04-01,78312831.0,55244624.0,23067857.0,European Union
2021-04-02,79931383.0,56405188.0,23526241.0,European Union
2021-04-03,81197084.0,57321192.0,23875978.0,European Union
2021-04-04,82496456.0,58294054.0,24204126.0,European Union
2021-04-05,83468906.0,59064491.0,24406171.0,European Union
2021-04-06,85304126.0,60360516.0,24945437.0,European Union
2021-04-07,87987522.0,62476147.0,25513319.0,European Union
2021-04-08,90951945.0,64847246.0,26106688.0,European Union
2021-04-09,93682250.0,67006970.0,26677376.0,European Union
2021-04-10,95616542.0,68569300.0,27049387.0,European Union
2021-04-11,97529229.0,70039947.0,27491442.0,European Union
2021-04-12,99794742.0,71863684.0,27933281.0,European Union
2021-04-13,102228734.0,73784599.0,28446441.0,European Union
2021-04-14,104778437.0,75788960.0,28991788.0,European Union
2021-04-15,107921441.0,78258266.0,29665490.0,European Union
2021-04-16,110547191.0,80311068.0,30238441.0,European Union
2021-04-17,112223177.0,81592846.0,30632649.0,European Union
2021-04-18,114468209.0,83491416.0,30979111.0,European Union
2021-04-19,117102983.0,85591234.0,31514066.0,European Union
2021-04-20,119400873.0,87324262.0,32078932.0,European Union
2021-04-21,122439513.0,89578215.0,32863623.0,European Union
2021-04-22,125453913.0,91760008.0,33696530.0,European Union
2021-04-23,128339627.0,93870830.0,34475530.0,European Union
2021-04-24,129835578.0,94947852.0,34899065.0,European Union
2021-04-25,132749952.0,97297156.0,35507504.0,European Union
2021-04-26,134751086.0,98752447.0,36078307.0,European Union
2021-04-27,137860638.0,101012446.0,37037986.0,European Union
2021-04-28,141512973.0,103566558.0,38101857.0,European Union
2021-04-29,145248343.0,106219292.0,39228738.0,European Union
2021-04-30,148058434.0,108255864.0,40039269.0,European Union
2021-05-01,150028959.0,109685703.0,40603014.0,European Union
2021-05-02,152984462.0,111798446.0,41541839.0,European Union
2021-05-03,155265141.0,113357382.0,42309459.0,European Union
2021-05-04,158367189.0,115431047.0,43379067.0,European Union
2021-05-05,162765429.0,118328698.0,45074373.0,European Union
2021-05-06,167042907.0,121094096.0,46640052.0,European Union
2021-05-07,170665160.0,123465030.0,47945989.0,European Union
2021-05-08,172970029.0,124987662.0,48764456.0,European Union
2021-05-09,176400350.0,127354837.0,49896251.0,European Union
2021-05-10,179313865.0,129277914.0,50940490.0,European Union
2021-05-11,183182846.0,131860111.0,52274708.0,European Union
2021-05-12,187112370.0,134479490.0,53625187.0,European Union
2021-05-13,190904537.0,136845853.0,55114318.0,European Union
2021-05-14,194283003.0,139022591.0,56380255.0,European Union
2021-05-15,196716879.0,140549873.0,57336884.0,European Union
2021-05-16,200260357.0,142836294.0,58668964.0,European Union
2021-05-17,203117367.0,144688607.0,59761328.0,European Union
2021-05-18,206686240.0,146982308.0,61125882.0,European Union
2021-05-19,210422199.0,149249263.0,62660090.0,European Union
2021-05-20,214993379.0,151933165.0,64662342.0,European Union
2021-05-21,218633745.0,154055962.0,66276288.0,European Union
2021-05-22,221013426.0,155502223.0,67305566.0,European Union
2021-05-23,224770268.0,157727156.0,68868447.0,European Union
2021-05-24,226935940.0,159040176.0,69835128.0,European Union
2021-05-25,230255131.0,160860690.0,71438597.0,European Union
2021-05-26,234442717.0,163070120.0,73575778.0,European Union
2021-05-27,238476570.0,165146471.0,75760069.0,European Union
2021-05-28,242028312.0,166989743.0,77728587.0,European Union
2021-05-29,244381169.0,168259493.0,78987939.0,European Union
2021-05-30,247878112.0,169983507.0,80999102.0,European Union
2021-05-31,250614128.0,171468909.0,82576630.0,European Union
2021-06-01,254487061.0,173589665.0,84637229.0,European Union
2021-06-02,258997877.0,176028876.0,86977242.0,European Union
2021-06-03,262714834.0,178157358.0,88785511.0,European Union
2021-06-04,266212258.0,180138062.0,90540441.0,European Union
2021-06-05,268836303.0,181597662.0,91865954.0,European Union
2021-06-06,273384517.0,184108299.0,94423270.0,European Union
2021-06-07,276552323.0,185893290.0,96185838.0,European Union
2021-06-08,280613722.0,188038101.0,98438788.0,European Union
2021-06-09,285989092.0,190769374.0,101550837.0,European Union
2021-06-10,290514533.0,193094851.0,104094441.0,European Union
2021-06-11,294291421.0,195030107.0,106180625.0,European Union
2021-06-12,296728865.0,196381970.0,107405486.0,European Union
2021-06-13,301587312.0,199195694.0,109761092.0,European Union
2021-06-14,304633686.0,200644854.0,111655749.0,European Union
2021-06-15,308227550.0,202413835.0,113761707.0,European Union
2021-06-16,313122168.0,204619726.0,116753422.0,European Union
2021-06-17,317397870.0,206646577.0,119319560.0,European Union
2021-06-18,321184443.0,208350317.0,121587366.0,European Union
2021-06-19,323443597.0,209394456.0,122898962.0,European Union
2021-06-20,329040233.0,211744402.0,125531939.0,European Union
2021-06-21,332021965.0,213019832.0,127511212.0,European Union
2021-06-22,336019711.0,214646622.0,130154172.0,European Union
2021-06-23,340553411.0,216494593.0,133073998.0,European Union
2021-06-24,344257652.0,218198764.0,135324310.0,European Union
2021-06-25,347505443.0,219551468.0,137349672.0,European Union
2021-06-26,350263725.0,220566156.0,139197656.0,European Union
2021-06-27,355487566.0,222831768.0,141987047.0,European Union
2021-06-28,358773803.0,224110130.0,144246906.0,European Union
2021-06-29,362643822.0,225630409.0,146814156.0,European Union
2021-06-30,366739642.0,227281404.0,149426255.0,European Union
2021-07-01,370587732.0,228843510.0,151879907.0,European Union
2021-07-02,373706454.0,230016534.0,153950995.0,European Union
2021-07-03,375744401.0,230713793.0,155396043.0,European Union
2021-07-04,380654218.0,233255331.0,158803114.0,European Union
2021-07-05,384166049.0,234587680.0,161186572.0,European Union
2021-07-06,387736685.0,235815083.0,163698355.0,European Union
2021-07-07,391853484.0,237226176.0,166750617.0,European Union
2021-07-08,395615489.0,238496972.0,169428694.0,European Union
2021-07-09,398864646.0,239513169.0,171803434.0,European Union
2021-07-10,400734086.0,240032040.0,173238638.0,European Union
2021-07-11,404338172.0,241571507.0,175619274.0,European Union
2021-07-12,407942438.0,242770021.0,178267175.0,European Union
2021-07-13,411837037.0,244088239.0,181063847.0,European Union
2021-07-14,415488739.0,245288386.0,183711683.0,European Union
2021-07-15,419407877.0,246675205.0,186531768.0,European Union
2021-07-16,421447561.0,247388027.0,188029134.0,European Union
2021-07-17,423115771.0,247867821.0,189343738.0,European Union
2021-07-18,425418987.0,248671737.0,191082673.0,European Union
2021-07-19,429768408.0,248975004.0,191850941.0,European Union
