date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,19.0,49080.0,0.0,European Union
2020-12-28,93311.0,110.0,86697.0,0.0,European Union
2020-12-29,184240.0,777.0,169998.0,1.0,European Union
2020-12-30,329452.0,823.0,304650.0,1.0,European Union
2020-12-31,434809.0,911.0,404538.0,1.0,European Union
2021-01-01,477562.0,927.0,445195.0,2.0,European Union
2021-01-02,580604.0,1018.0,540401.0,2.0,European Union
2021-01-03,654767.0,1030.0,609342.0,2.0,European Union
2021-01-04,925805.0,1172.0,878144.0,3.0,European Union
2021-01-05,1236500.0,1306.0,1176571.0,3.0,European Union
2021-01-06,1485864.0,1434.0,1408172.0,3.0,European Union
2021-01-07,1862506.0,1652.0,1769179.0,3.0,European Union
2021-01-08,2238848.0,1817.0,2137959.0,3.0,European Union
2021-01-09,2475034.0,1989.0,2372463.0,3.0,European Union
2021-01-10,2617871.0,2111.0,2514600.0,3.0,European Union
2021-01-11,3090406.0,2377.0,2986708.0,3.0,European Union
2021-01-12,3544610.0,2485.0,3440529.0,3.0,European Union
2021-01-13,4099938.0,2846.0,3984108.0,3.0,European Union
2021-01-14,4618470.0,3111.0,4486111.0,3.0,European Union
2021-01-15,5127706.0,4226.0,4982248.0,3.0,European Union
2021-01-16,5389555.0,5582.0,5241125.0,3.0,European Union
2021-01-17,5689244.0,31760.0,5564080.0,3.0,European Union
2021-01-18,6286973.0,69946.0,6193550.0,5.0,European Union
2021-01-19,6773018.0,148383.0,6753790.0,5.0,European Union
2021-01-20,7253776.0,256978.0,7339981.0,6.0,European Union
2021-01-21,7742533.0,387617.0,7955739.0,7.0,European Union
2021-01-22,8173286.0,475347.0,8478954.0,7.0,European Union
2021-01-23,8448533.0,574344.0,8846619.0,8.0,European Union
2021-01-24,8743382.0,674935.0,9236003.0,8.0,European Union
2021-01-25,9048842.0,885711.0,9739117.0,8.0,European Union
2021-01-26,9382863.0,1153103.0,10346661.0,11.0,European Union
2021-01-27,9731016.0,1390307.0,10942878.0,11.0,European Union
2021-01-28,10073011.0,1714077.0,11618968.0,11.0,European Union
2021-01-29,10335573.0,2007752.0,12186952.0,11.0,European Union
2021-01-30,10701184.0,2246518.0,12718342.0,11.0,European Union
2021-01-31,10925845.0,2517543.0,13201854.0,11.0,European Union
2021-02-01,11175634.0,2876586.0,13792191.0,13.0,European Union
2021-02-02,11444687.0,3284380.0,14464408.0,18.0,European Union
2021-02-03,11727534.0,3767793.0,15223800.0,18.0,European Union
2021-02-04,12038605.0,4273402.0,16029937.0,18.0,European Union
2021-02-05,12290750.0,4646675.0,16936524.0,19.0,European Union
2021-02-06,12622530.0,4869449.0,17483928.0,20.0,European Union
2021-02-07,12766622.0,5163011.0,17916417.0,20.0,European Union
2021-02-08,12990378.0,5460051.0,18428086.0,20.0,European Union
2021-02-09,13306826.0,5832180.0,19107608.0,21.0,European Union
2021-02-10,13595565.0,6193110.0,19750533.0,21.0,European Union
2021-02-11,14071924.0,6687391.0,20714198.0,21.0,European Union
2021-02-12,14420466.0,7054616.0,21410566.0,21.0,European Union
2021-02-13,14765190.0,7316802.0,22010216.0,21.0,European Union
2021-02-14,15025643.0,7559932.0,22507177.0,21.0,European Union
2021-02-15,15376188.0,7864447.0,23145551.0,21.0,European Union
2021-02-16,15742862.0,8168846.0,23802558.0,31.0,European Union
2021-02-17,16226911.0,8542543.0,24649744.0,32.0,European Union
2021-02-18,16856609.0,8948268.0,25673523.0,33.0,European Union
2021-02-19,17363094.0,9262053.0,26479241.0,34.0,European Union
2021-02-20,17872154.0,9479643.0,27195204.0,34.0,European Union
2021-02-21,18345110.0,9671130.0,27848864.0,34.0,European Union
2021-02-22,18853606.0,9911858.0,28583237.0,36.0,European Union
2021-02-23,19390386.0,10134426.0,29521888.0,39.0,European Union
2021-02-24,20190759.0,10446691.0,30634527.0,42.0,European Union
2021-02-25,20921135.0,10701604.0,31619703.0,46.0,European Union
2021-02-26,21732026.0,11047426.0,32776312.0,49.0,European Union
2021-02-27,22473662.0,11266151.0,33736637.0,51.0,European Union
2021-02-28,23149789.0,11411581.0,34558206.0,67.0,European Union
2021-03-01,23837451.0,11623156.0,35456819.0,71.0,European Union
2021-03-02,24612530.0,11830896.0,36439554.0,75.0,European Union
2021-03-03,25590061.0,12167586.0,37753708.0,76.0,European Union
2021-03-04,26758206.0,12537263.0,39291442.0,82.0,European Union
2021-03-05,27689648.0,12806331.0,40470000.0,87.0,European Union
