date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,22.0,54959.0,0.0,European Union
2020-12-28,93362.0,123.0,94566.0,0.0,European Union
2020-12-29,184217.0,800.0,186078.0,1.0,European Union
2020-12-30,329402.0,860.0,331299.0,1.0,European Union
2020-12-31,434727.0,963.0,436712.0,1.0,European Union
2021-01-01,477847.0,980.0,479848.0,2.0,European Union
2021-01-02,580850.0,1074.0,582929.0,2.0,European Union
2021-01-03,684572.0,1086.0,687253.0,3.0,European Union
2021-01-04,955701.0,1275.0,958490.0,4.0,European Union
2021-01-05,1266463.0,1443.0,1269360.0,4.0,European Union
2021-01-06,1515752.0,1597.0,1518747.0,4.0,European Union
2021-01-07,1892322.0,1843.0,1895523.0,4.0,European Union
2021-01-08,2268829.0,2050.0,2272155.0,4.0,European Union
2021-01-09,2505065.0,2236.0,2508552.0,4.0,European Union
2021-01-10,2678396.0,2365.0,2685024.0,6.0,European Union
2021-01-11,3121099.0,2669.0,3127969.0,6.0,European Union
2021-01-12,3575431.0,2830.0,3582396.0,6.0,European Union
2021-01-13,4130845.0,3301.0,4138154.0,6.0,European Union
2021-01-14,4663270.0,3679.0,4670834.0,6.0,European Union
2021-01-15,5159178.0,4833.0,5167834.0,6.0,European Union
2021-01-16,5421045.0,6184.0,5431034.0,6.0,European Union
2021-01-17,5740463.0,35086.0,5795105.0,9.0,European Union
2021-01-18,6304436.0,73323.0,6396130.0,10.0,European Union
2021-01-19,6790626.0,151785.0,6960690.0,10.0,European Union
2021-01-20,7271556.0,260410.0,7550162.0,10.0,European Union
2021-01-21,7760496.0,391097.0,8169670.0,11.0,European Union
2021-01-22,8191402.0,478829.0,8698854.0,13.0,European Union
2021-01-23,8466685.0,577762.0,9073406.0,14.0,European Union
2021-01-24,8796074.0,682993.0,9516007.0,15.0,European Union
2021-01-25,9066700.0,890824.0,9983782.0,16.0,European Union
2021-01-26,9400813.0,1158222.0,10593050.0,19.0,European Union
2021-01-27,9749066.0,1395420.0,11193347.0,19.0,European Union
2021-01-28,10091187.0,1719197.0,11876757.0,19.0,European Union
2021-01-29,10353849.0,2012766.0,12462663.0,19.0,European Union
2021-01-30,10719487.0,2251408.0,13006878.0,19.0,European Union
2021-01-31,10987120.0,2540012.0,13571185.0,19.0,European Union
2021-02-01,11197153.0,2892061.0,14122937.0,21.0,European Union
2021-02-02,11466338.0,3299883.0,14799872.0,26.0,European Union
2021-02-03,11749266.0,3783244.0,15566068.0,26.0,European Union
2021-02-04,12060451.0,4288933.0,16382775.0,26.0,European Union
2021-02-05,12312677.0,4661996.0,17007978.0,27.0,European Union
2021-02-06,12644585.0,4884711.0,17562219.0,27.0,European Union
2021-02-07,12836919.0,5203460.0,18082054.0,27.0,European Union
2021-02-08,13014928.0,5477927.0,18534450.0,27.0,European Union
2021-02-09,13331463.0,5850052.0,19222046.0,28.0,European Union
2021-02-10,13620299.0,6211023.0,19871778.0,28.0,European Union
2021-02-11,14096744.0,6705323.0,20843461.0,28.0,European Union
2021-02-12,14445353.0,7072582.0,21559222.0,28.0,European Union
2021-02-13,14790206.0,7334765.0,22166237.0,28.0,European Union
2021-02-14,15088036.0,7605501.0,22742284.0,28.0,European Union
2021-02-15,15387952.0,7878768.0,23315086.0,28.0,European Union
2021-02-16,15746529.0,8183155.0,23978001.0,37.0,European Union
2021-02-17,16230648.0,8556880.0,24835720.0,38.0,European Union
2021-02-18,16860468.0,8962699.0,25871170.0,39.0,European Union
2021-02-19,17367037.0,9276546.0,26691435.0,40.0,European Union
2021-02-20,17876142.0,9494154.0,27418094.0,40.0,European Union
2021-02-21,18384511.0,9720489.0,28159363.0,40.0,European Union
2021-02-22,18853596.0,9928548.0,28835826.0,42.0,European Union
2021-02-23,19390491.0,10151181.0,29595173.0,45.0,European Union
2021-02-24,20191073.0,10463467.0,30708031.0,48.0,European Union
2021-02-25,20921608.0,10718374.0,31693299.0,52.0,European Union
2021-02-26,21732581.0,11064187.0,32849902.0,55.0,European Union
2021-02-27,22474516.0,11282919.0,33810504.0,57.0,European Union
2021-02-28,23198288.0,11472839.0,34730019.0,73.0,European Union
2021-03-01,23847870.0,11646116.0,35552194.0,77.0,European Union
2021-03-02,24623090.0,11853917.0,36535058.0,80.0,European Union
2021-03-03,25600860.0,12190665.0,37849434.0,81.0,European Union
2021-03-04,26769209.0,12560426.0,39387353.0,87.0,European Union
2021-03-05,27700925.0,12829552.0,40587965.0,92.0,European Union
2021-03-06,28726428.0,13112077.0,41895859.0,95.0,European Union
2021-03-07,29702514.0,13314503.0,43079834.0,95.0,European Union
2021-03-08,30513848.0,13551084.0,44127205.0,99.0,European Union
2021-03-09,31486025.0,13807936.0,45356085.0,115.0,European Union
2021-03-10,32449769.0,14113507.0,46625211.0,123.0,European Union
2021-03-11,33726149.0,14586529.0,48374351.0,126.0,European Union
