date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57406.0,63.0,57469.0,European Union
2020-12-28,95637.0,179.0,96904.0,European Union
2020-12-29,186625.0,861.0,188564.0,European Union
2020-12-30,331798.0,919.0,333785.0,European Union
2020-12-31,437166.0,1026.0,441027.0,European Union
2021-01-01,479459.0,1074.0,483368.0,European Union
2021-01-02,582487.0,1194.0,586503.0,European Union
2021-01-03,668092.0,1227.0,672141.0,European Union
2021-01-04,939248.0,1409.0,945282.0,European Union
2021-01-05,1250591.0,1598.0,1258628.0,European Union
2021-01-06,1506202.0,1823.0,1518273.0,European Union
2021-01-07,1890876.0,2008.0,1912212.0,European Union
2021-01-08,2275063.0,2355.0,2307460.0,European Union
2021-01-09,2478895.0,2590.0,2519280.0,European Union
2021-01-10,2644008.0,2732.0,2684534.0,European Union
2021-01-11,3089964.0,3164.0,3151543.0,European Union
2021-01-12,3554564.0,3579.0,3627001.0,European Union
2021-01-13,4116230.0,4358.0,4200594.0,European Union
2021-01-14,4641331.0,5798.0,4742679.0,European Union
2021-01-15,5158071.0,7492.0,5276618.0,European Union
2021-01-16,5377335.0,8960.0,5502300.0,European Union
2021-01-17,5655289.0,35221.0,5734501.0,European Union
2021-01-18,6227519.0,74726.0,6369937.0,European Union
2021-01-19,6720843.0,154540.0,6957735.0,European Union
2021-01-20,7208223.0,264604.0,7574823.0,European Union
2021-01-21,7702057.0,396760.0,8230447.0,European Union
2021-01-22,8139007.0,485339.0,8793825.0,European Union
2021-01-23,8325027.0,584792.0,9090460.0,European Union
2021-01-24,8655907.0,680780.0,9438752.0,European Union
2021-01-25,9039021.0,895997.0,9951192.0,European Union
2021-01-26,9383493.0,1166762.0,10593726.0,European Union
2021-01-27,9745600.0,1407526.0,11237856.0,European Union
2021-01-28,10105831.0,1735627.0,11974072.0,European Union
2021-01-29,10387394.0,2036128.0,12620310.0,European Union
2021-01-30,10578668.0,2276203.0,13022563.0,European Union
2021-01-31,10944034.0,2535047.0,13489883.0,European Union
2021-02-01,11163147.0,2890239.0,14088360.0,European Union
2021-02-02,11440790.0,3301745.0,14812138.0,European Union
2021-02-03,11736930.0,3793303.0,15632617.0,European Union
2021-02-04,12066085.0,4316747.0,16519762.0,European Union
2021-02-05,12331308.0,4705078.0,17206555.0,European Union
2021-02-06,12473117.0,4911031.0,17581689.0,European Union
2021-02-07,12792078.0,5196282.0,17989573.0,European Union
2021-02-08,12977546.0,5475335.0,18487186.0,European Union
2021-02-09,13303947.0,5859263.0,19228788.0,European Union
2021-02-10,13603153.0,6229418.0,19930098.0,European Union
2021-02-11,14095714.0,6735680.0,20961863.0,European Union
2021-02-12,14461587.0,7113963.0,21737911.0,European Union
2021-02-13,14673037.0,7308557.0,22172415.0,European Union
2021-02-14,15053504.0,7606181.0,22662129.0,European Union
2021-02-15,15360652.0,7886452.0,23280857.0,European Union
2021-02-16,15738282.0,8197751.0,24001443.0,European Union
2021-02-17,16240629.0,8578799.0,24920188.0,European Union
2021-02-18,16888646.0,8993275.0,26019339.0,European Union
2021-02-19,17419355.0,9315919.0,26911668.0,European Union
2021-02-20,17765523.0,9468516.0,27448531.0,European Union
2021-02-21,18349651.0,9721368.0,28072421.0,European Union
2021-02-22,18823805.0,9936480.0,28798925.0,European Union
2021-02-23,19366270.0,10166228.0,29614779.0,European Union
2021-02-24,20198184.0,10488224.0,30819327.0,European Union
2021-02-25,20948307.0,10755049.0,31889640.0,European Union
2021-02-26,21789808.0,11114538.0,33148506.0,European Union
2021-02-27,22321631.0,11223211.0,33841942.0,European Union
2021-02-28,23149114.0,11474698.0,34624104.0,European Union
2021-03-01,23816876.0,11659470.0,35521341.0,European Union
2021-03-02,24596786.0,11879298.0,36567441.0,European Union
2021-03-03,25597329.0,12229123.0,37962449.0,European Union
2021-03-04,26789936.0,12612717.0,39582715.0,European Union
2021-03-05,27748868.0,12895784.0,40867011.0,European Union
2021-03-06,28611796.0,13101961.0,41974473.0,European Union
2021-03-07,29630562.0,13353718.0,42984804.0,European Union
2021-03-08,30446877.0,13602590.0,44090842.0,European Union
