date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49038.0,0.0,European Union
2020-12-28,93280.0,91.0,86604.0,0.0,European Union
2020-12-29,184212.0,757.0,169853.0,1.0,European Union
2020-12-30,329348.0,801.0,304369.0,1.0,European Union
2020-12-31,434717.0,889.0,404229.0,1.0,European Union
2021-01-01,477286.0,903.0,444687.0,2.0,European Union
2021-01-02,580309.0,994.0,539806.0,2.0,European Union
2021-01-03,654356.0,999.0,608571.0,2.0,European Union
2021-01-04,925682.0,1140.0,877652.0,2.0,European Union
2021-01-05,1237207.0,1265.0,1176815.0,2.0,European Union
2021-01-06,1492803.0,1390.0,1414503.0,2.0,European Union
2021-01-07,1877544.0,1438.0,1783312.0,2.0,European Union
2021-01-08,2261881.0,1601.0,2160027.0,2.0,European Union
2021-01-09,2499612.0,1767.0,2396065.0,2.0,European Union
2021-01-10,2628412.0,1885.0,2524163.0,2.0,European Union
2021-01-11,3074809.0,2105.0,2970087.0,2.0,European Union
2021-01-12,3539893.0,2209.0,3434783.0,2.0,European Union
2021-01-13,4101761.0,2566.0,3984850.0,2.0,European Union
2021-01-14,4627387.0,2828.0,4493852.0,2.0,European Union
2021-01-15,5144463.0,3942.0,4997764.0,2.0,European Union
2021-01-16,5407154.0,5296.0,5257457.0,2.0,European Union
2021-01-17,5720562.0,31433.0,5594067.0,2.0,European Union
2021-01-18,6293204.0,70456.0,6198998.0,3.0,European Union
2021-01-19,6786978.0,149489.0,6767530.0,4.0,European Union
2021-01-20,7274655.0,258822.0,7361363.0,5.0,European Union
2021-01-21,7768878.0,390123.0,7983218.0,6.0,European Union
2021-01-22,8206202.0,478032.0,8513130.0,6.0,European Union
2021-01-23,8481687.0,577259.0,8881024.0,7.0,European Union
2021-01-24,8776495.0,677927.0,9270095.0,7.0,European Union
2021-01-25,9053744.0,888305.0,9744485.0,8.0,European Union
2021-01-26,9394582.0,1156214.0,10359188.0,11.0,European Union
2021-01-27,9749419.0,1393848.0,10962239.0,11.0,European Union
2021-01-28,10099668.0,1720039.0,11648206.0,11.0,European Union
2021-01-29,10371741.0,2016310.0,12228038.0,11.0,European Union
2021-01-30,10738697.0,2255181.0,12760758.0,11.0,European Union
2021-01-31,10963303.0,2526105.0,13243908.0,11.0,European Union
2021-02-01,11181931.0,2881025.0,13798918.0,12.0,European Union
2021-02-02,11459635.0,3292380.0,14483223.0,40.0,European Union
2021-02-03,11751860.0,3778568.0,15254244.0,40.0,European Union
2021-02-04,12071619.0,4290998.0,16074600.0,41.0,European Union
2021-02-05,12332070.0,4670981.0,16700745.0,41.0,European Union
2021-02-06,12665627.0,4895015.0,17250583.0,42.0,European Union
2021-02-07,12809882.0,5188186.0,17682797.0,42.0,European Union
2021-02-08,12995198.0,5466956.0,18137713.0,42.0,European Union
2021-02-09,13318889.0,5846620.0,18831965.0,43.0,European Union
2021-02-10,13613942.0,6214284.0,19487689.0,43.0,European Union
2021-02-11,14097638.0,6715150.0,20465248.0,43.0,European Union
2021-02-12,14453773.0,7088765.0,21175553.0,43.0,European Union
2021-02-13,14802944.0,7351341.0,21780006.0,43.0,European Union
2021-02-14,15074938.0,7594433.0,22288451.0,43.0,European Union
2021-02-15,15379453.0,7874079.0,22855861.0,43.0,European Union
2021-02-16,15751054.0,8184780.0,23524042.0,58.0,European Union
2021-02-17,16240568.0,8564451.0,24382625.0,59.0,European Union
2021-02-18,16874817.0,8976745.0,25417509.0,60.0,European Union
2021-02-19,17387643.0,9297333.0,26236340.0,60.0,European Union
2021-02-20,17903004.0,9515203.0,26958834.0,60.0,European Union
2021-02-21,18382095.0,9706434.0,27618337.0,60.0,European Union
2021-02-22,18856589.0,9921444.0,28292954.0,62.0,European Union
2021-02-23,19399418.0,10150555.0,29547121.0,65.0,European Union
2021-02-24,20205781.0,10469597.0,30672527.0,68.0,European Union
2021-02-25,20939229.0,10732301.0,31668568.0,72.0,European Union
2021-02-26,21753887.0,11087070.0,32837892.0,75.0,European Union
2021-02-27,22502729.0,11306678.0,33806307.0,77.0,European Union
2021-02-28,23183957.0,11451857.0,34632726.0,93.0,European Union
2021-03-01,23838877.0,11634395.0,35469556.0,96.0,European Union
2021-03-02,24619517.0,11851805.0,36467527.0,101.0,European Union
2021-03-03,25601103.0,12197693.0,37794939.0,102.0,European Union
2021-03-04,26773411.0,12576106.0,39345578.0,108.0,European Union
2021-03-05,27710302.0,12852478.0,40558722.0,114.0,European Union
2021-03-06,28751526.0,13137361.0,41884749.0,117.0,European Union
2021-03-07,29671284.0,13304253.0,42971392.0,117.0,European Union
2021-03-08,30487689.0,13550119.0,44033207.0,120.0,European Union
2021-03-09,31462918.0,13814113.0,45272351.0,137.0,European Union
2021-03-10,32428976.0,14126182.0,46550372.0,145.0,European Union
2021-03-11,33715406.0,14606092.0,48316572.0,147.0,European Union
2021-03-12,34854682.0,14960424.0,49810009.0,147.0,European Union
2021-03-13,35852731.0,15237801.0,51085349.0,149.0,European Union
2021-03-14,36560712.0,15392099.0,51947588.0,152.0,European Union
2021-03-15,37396460.0,15722611.0,53113442.0,155.0,European Union
2021-03-16,38106646.0,16034436.0,54135337.0,157.0,European Union
2021-03-17,38851795.0,16459146.0,55305024.0,161.0,European Union
2021-03-18,39661731.0,16943789.0,56599425.0,166.0,European Union
2021-03-19,40557431.0,17347201.0,57898317.0,169.0,European Union
2021-03-20,41376247.0,17695652.0,59065522.0,170.0,European Union
2021-03-21,42017840.0,17874649.0,59886094.0,171.0,European Union
2021-03-22,42902198.0,18366062.0,61261642.0,177.0,European Union
2021-03-23,43943140.0,18759356.0,62695783.0,181.0,European Union
2021-03-24,45160130.0,19309741.0,64463071.0,184.0,European Union
2021-03-25,46383890.0,19832296.0,66209241.0,190.0,European Union
2021-03-26,47994948.0,20492087.0,68479993.0,197.0,European Union
2021-03-27,48992158.0,20846675.0,69831751.0,198.0,European Union
2021-03-28,49820379.0,21087602.0,70900866.0,202.0,European Union
2021-03-29,51036534.0,21503446.0,72532219.0,208.0,European Union
2021-03-30,52379542.0,22002908.0,74374551.0,221.0,European Union
2021-03-31,53868115.0,22554096.0,76415588.0,225.0,European Union
2021-04-01,55426630.0,23170226.0,78590043.0,238.0,European Union
2021-04-02,56548424.0,23622794.0,80163957.0,247.0,European Union
2021-04-03,57801292.0,24080751.0,81874533.0,254.0,European Union
2021-04-04,58566995.0,24303450.0,82861224.0,255.0,European Union
2021-04-05,59343624.0,24512165.0,83846139.0,269.0,European Union
2021-04-06,60647940.0,25054393.0,85692474.0,297.0,European Union
2021-04-07,62738743.0,25616348.0,88344974.0,320.0,European Union
2021-04-08,65103285.0,26219616.0,91312427.0,338.0,European Union
2021-04-09,67225832.0,26788533.0,94003571.0,401.0,European Union
2021-04-10,69285163.0,27290940.0,96565168.0,417.0,European Union
2021-04-11,70366439.0,27606262.0,97961718.0,423.0,European Union
2021-04-12,72187405.0,28056046.0,100231822.0,471.0,European Union
2021-04-13,74065829.0,28561095.0,102615241.0,569.0,European Union
2021-04-14,76084520.0,29109561.0,105185004.0,779.0,European Union
2021-04-15,78547731.0,29784777.0,108326138.0,1100.0,European Union
2021-04-16,80539645.0,30338955.0,110874456.0,1435.0,European Union
2021-04-17,82530666.0,30823704.0,113351065.0,1534.0,European Union
2021-04-18,83863191.0,31104130.0,114964015.0,1575.0,European Union
2021-04-19,85980915.0,31647469.0,117625254.0,2012.0,European Union
2021-04-20,87698230.0,32211725.0,119907377.0,2547.0,European Union
2021-04-21,89879714.0,32985112.0,122863338.0,3342.0,European Union
2021-04-22,92071077.0,33820492.0,125890764.0,4126.0,European Union
2021-04-23,94130189.0,34592314.0,128715720.0,4879.0,European Union
2021-04-24,95735926.0,35139448.0,130855514.0,5104.0,European Union
2021-04-25,97699015.0,35646896.0,133291547.0,5150.0,European Union
2021-04-26,99169893.0,36224982.0,135315387.0,5673.0,European Union
2021-04-27,101415716.0,37184756.0,138411952.0,6551.0,European Union
2021-04-28,103932650.0,38248143.0,142028118.0,7902.0,European Union
2021-04-29,106628276.0,39390863.0,145823499.0,9109.0,European Union
2021-04-30,108561701.0,40181913.0,148512071.0,10171.0,European Union
2021-05-01,110562672.0,40874069.0,151142726.0,10352.0,European Union
2021-05-02,112273636.0,41699149.0,153622215.0,10431.0,European Union
2021-05-03,113848817.0,42472198.0,155926610.0,11206.0,European Union
2021-05-04,115911172.0,43546611.0,159025325.0,12424.0,European Union
2021-05-05,118774145.0,45243501.0,163392949.0,13645.0,European Union
2021-05-06,121522330.0,46801650.0,167647566.0,15200.0,European Union
2021-05-07,123795062.0,48084948.0,171150493.0,16337.0,European Union
2021-05-08,125855348.0,49215712.0,174259600.0,16625.0,European Union
2021-05-09,127858175.0,50068445.0,177093357.0,16846.0,European Union
2021-05-10,129794130.0,51124575.0,180032971.0,17971.0,European Union
2021-05-11,132312789.0,52442816.0,183826331.0,19419.0,European Union
2021-05-12,134981372.0,53821924.0,187836651.0,20849.0,European Union
2021-05-13,137365404.0,55327574.0,191664936.0,21249.0,European Union
2021-05-14,139521248.0,56577444.0,195009719.0,22291.0,European Union
2021-05-15,141758995.0,57878225.0,198473269.0,22689.0,European Union
2021-05-16,143547527.0,58936266.0,201273573.0,22846.0,European Union
2021-05-17,145417113.0,60037818.0,204156365.0,24231.0,European Union
2021-05-18,147756199.0,61420273.0,207789831.0,26044.0,European Union
2021-05-19,150040835.0,62959750.0,211552097.0,28335.0,European Union
2021-05-20,152734764.0,64979252.0,216137680.0,30467.0,European Union
2021-05-21,154831876.0,66586556.0,219734252.0,32275.0,European Union
2021-05-22,156796319.0,68166626.0,223156913.0,32907.0,European Union
2021-05-23,158393706.0,69305589.0,225770311.0,33140.0,European Union
2021-05-24,159746301.0,70308473.0,227997485.0,33714.0,European Union
2021-05-25,161535009.0,71902703.0,231273480.0,35837.0,European Union
2021-05-26,163739090.0,74059175.0,235477717.0,37902.0,European Union
2021-05-27,165850597.0,76279217.0,239687344.0,39916.0,European Union
2021-05-28,167662992.0,78215577.0,243227015.0,41708.0,European Union
2021-05-29,169434071.0,80087343.0,246595492.0,42260.0,European Union
2021-05-30,170830995.0,81606838.0,249390411.0,42413.0,European Union
2021-05-31,172352192.0,83223626.0,252268077.0,43775.0,European Union
2021-06-01,174489227.0,85297950.0,256224959.0,45710.0,European Union
2021-06-02,176930871.0,87650973.0,260810045.0,47543.0,European Union
2021-06-03,179021746.0,89430041.0,264520981.0,49206.0,European Union
2021-06-04,181003732.0,91175628.0,268012345.0,50789.0,European Union
2021-06-05,183072207.0,93262616.0,271910850.0,51417.0,European Union
2021-06-06,185197214.0,95192240.0,275677011.0,51617.0,European Union
2021-06-07,187010853.0,96985311.0,278964055.0,52988.0,European Union
2021-06-08,189178599.0,99242828.0,283131647.0,54663.0,European Union
2021-06-09,191596610.0,101886109.0,287915210.0,56323.0,European Union
2021-06-10,193947029.0,104448449.0,292561869.0,57929.0,European Union
2021-06-11,195891103.0,106532801.0,296413643.0,59305.0,European Union
2021-06-12,198239309.0,108440853.0,300485605.0,59777.0,European Union
2021-06-13,200121929.0,110244511.0,303949559.0,59959.0,European Union
2021-06-14,201588733.0,112193761.0,307166461.0,61273.0,European Union
2021-06-15,203395842.0,114349893.0,310928060.0,62699.0,European Union
2021-06-16,205604380.0,117369837.0,315855049.0,64031.0,European Union
2021-06-17,207624968.0,119968141.0,320240527.0,65348.0,European Union
2021-06-18,209259959.0,122213006.0,323935028.0,66589.0,European Union
2021-06-19,211037289.0,124224200.0,327735692.0,67013.0,European Union
2021-06-20,212752052.0,126315918.0,331313249.0,67128.0,European Union
2021-06-21,214040813.0,128353971.0,334438008.0,68042.0,European Union
2021-06-22,215717804.0,131041175.0,338603025.0,69217.0,European Union
2021-06-23,217578935.0,133987654.0,343246563.0,70350.0,European Union
2021-06-24,219318535.0,136293377.0,347109253.0,71581.0,European Union
2021-06-25,220613004.0,138256578.0,350298055.0,72882.0,European Union
2021-06-26,222466509.0,140834776.0,354584582.0,73402.0,European Union
2021-06-27,223963739.0,143081396.0,358092808.0,73557.0,European Union
2021-06-28,225278604.0,145402337.0,361511845.0,74584.0,European Union
2021-06-29,226838612.0,148013107.0,365539821.0,76707.0,European Union
2021-06-30,228460590.0,150626560.0,369683171.0,78755.0,European Union
2021-07-01,230072094.0,153136165.0,373712478.0,81027.0,European Union
2021-07-02,231225751.0,155161486.0,376832707.0,83211.0,European Union
2021-07-03,232846723.0,157270571.0,380374824.0,84148.0,European Union
