date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,19.0,49089.0,0.0,European Union
2020-12-28,93327.0,110.0,86724.0,0.0,European Union
2020-12-29,184241.0,777.0,170028.0,1.0,European Union
2020-12-30,329444.0,823.0,304685.0,1.0,European Union
2020-12-31,434795.0,911.0,404579.0,1.0,European Union
2021-01-01,477608.0,927.0,445300.0,2.0,European Union
2021-01-02,580641.0,1018.0,540510.0,2.0,European Union
2021-01-03,654795.0,1030.0,609455.0,2.0,European Union
2021-01-04,925838.0,1173.0,878263.0,3.0,European Union
2021-01-05,1236521.0,1311.0,1176705.0,3.0,European Union
2021-01-06,1485857.0,1440.0,1408317.0,3.0,European Union
2021-01-07,1862450.0,1659.0,1769315.0,3.0,European Union
2021-01-08,2238799.0,1825.0,2138118.0,3.0,European Union
2021-01-09,2474991.0,1997.0,2372631.0,3.0,European Union
2021-01-10,2617836.0,2119.0,2514776.0,3.0,European Union
2021-01-11,3090399.0,2387.0,2986913.0,3.0,European Union
2021-01-12,3544622.0,2495.0,3440753.0,3.0,European Union
2021-01-13,4099954.0,2856.0,3984352.0,3.0,European Union
2021-01-14,4618494.0,3122.0,4486386.0,3.0,European Union
2021-01-15,5127721.0,4240.0,4982545.0,3.0,European Union
2021-01-16,5389577.0,5596.0,5241437.0,3.0,European Union
2021-01-17,5689318.0,31765.0,5564446.0,4.0,European Union
2021-01-18,6287310.0,69982.0,6194218.0,6.0,European Union
2021-01-19,6773421.0,148417.0,6754531.0,6.0,European Union
2021-01-20,7254198.0,257010.0,7340744.0,6.0,European Union
2021-01-21,7742983.0,387648.0,7956530.0,7.0,European Union
2021-01-22,8173753.0,475366.0,8479764.0,7.0,European Union
2021-01-23,8449008.0,574339.0,8847438.0,8.0,European Union
2021-01-24,8743857.0,674919.0,9236827.0,8.0,European Union
2021-01-25,9049342.0,885699.0,9739974.0,8.0,European Union
2021-01-26,9383375.0,1153093.0,10347535.0,11.0,European Union
2021-01-27,9731547.0,1390293.0,10943770.0,11.0,European Union
2021-01-28,10073562.0,1714057.0,11619878.0,11.0,European Union
2021-01-29,10336134.0,2007706.0,12187876.0,11.0,European Union
2021-01-30,10701744.0,2246432.0,12719270.0,11.0,European Union
2021-01-31,10926410.0,2517431.0,13202787.0,11.0,European Union
2021-02-01,11176241.0,2876469.0,13793171.0,13.0,European Union
2021-02-02,11445311.0,3284264.0,14465409.0,18.0,European Union
2021-02-03,11728168.0,3767672.0,15224817.0,18.0,European Union
2021-02-04,12038925.0,4272433.0,16029803.0,18.0,European Union
2021-02-05,12291082.0,4645522.0,16935699.0,19.0,European Union
2021-02-06,12622894.0,4868289.0,17483141.0,20.0,European Union
2021-02-07,12766995.0,5161844.0,17915643.0,20.0,European Union
2021-02-08,12990777.0,5458885.0,18427356.0,20.0,European Union
2021-02-09,13307231.0,5831016.0,19106895.0,21.0,European Union
2021-02-10,13595988.0,6191937.0,19749837.0,21.0,European Union
2021-02-11,14072359.0,6686220.0,20713526.0,21.0,European Union
2021-02-12,14420925.0,7053449.0,21409936.0,21.0,European Union
2021-02-13,14765736.0,7315635.0,22009678.0,21.0,European Union
2021-02-14,15026191.0,7558768.0,22506654.0,21.0,European Union
2021-02-15,15376768.0,7863295.0,23145081.0,21.0,European Union
2021-02-16,15743436.0,8167697.0,23802107.0,31.0,European Union
2021-02-17,16227494.0,8541392.0,24649311.0,32.0,European Union
2021-02-18,16857223.0,8947122.0,25673134.0,33.0,European Union
2021-02-19,17363725.0,9260908.0,26478887.0,34.0,European Union
2021-02-20,17872787.0,9478500.0,27194866.0,34.0,European Union
2021-02-21,18345747.0,9669997.0,27848548.0,34.0,European Union
2021-02-22,18854270.0,9910738.0,28582969.0,36.0,European Union
2021-02-23,19391077.0,10133315.0,29521456.0,39.0,European Union
2021-02-24,20191468.0,10445587.0,30634120.0,42.0,European Union
2021-02-25,20921876.0,10700505.0,31619332.0,46.0,European Union
2021-02-26,21732800.0,11046330.0,32775976.0,49.0,European Union
2021-02-27,22474453.0,11265050.0,33736313.0,51.0,European Union
2021-02-28,23150589.0,11410486.0,34557897.0,67.0,European Union
2021-03-01,23838295.0,11622069.0,35456562.0,71.0,European Union
2021-03-02,24613386.0,11829817.0,36439315.0,75.0,European Union
2021-03-03,25590973.0,12166515.0,37753533.0,76.0,European Union
2021-03-04,26759150.0,12536198.0,39291303.0,82.0,European Union
2021-03-05,27690622.0,12805263.0,40469908.0,87.0,European Union
2021-03-06,28716010.0,13087749.0,41760163.0,90.0,European Union
2021-03-07,29627110.0,13254515.0,42822163.0,90.0,European Union
2021-03-08,30489350.0,13537308.0,44021942.0,94.0,European Union
2021-03-09,31461393.0,13794166.0,45250760.0,111.0,European Union
2021-03-10,32424962.0,14099688.0,46519735.0,119.0,European Union
2021-03-11,33701173.0,14572609.0,48268720.0,122.0,European Union
2021-03-12,34827098.0,14920601.0,49729065.0,122.0,European Union
2021-03-13,35807888.0,15196014.0,50998574.0,124.0,European Union
2021-03-14,36502504.0,15350059.0,51837100.0,127.0,European Union
2021-03-15,37392414.0,15714068.0,53100709.0,131.0,European Union
2021-03-16,38087403.0,16022520.0,54088228.0,135.0,European Union
2021-03-17,38817144.0,16443359.0,55219254.0,140.0,European Union
2021-03-18,39610894.0,16924241.0,56472259.0,145.0,European Union
2021-03-19,40493111.0,17321266.0,57732160.0,148.0,European Union
2021-03-20,41293178.0,17667901.0,58871585.0,149.0,European Union
2021-03-21,41920869.0,17846704.0,59668600.0,150.0,European Union
2021-03-22,42894794.0,18359614.0,61143637.0,156.0,European Union
2021-03-23,43917188.0,18748161.0,62658474.0,160.0,European Union
2021-03-24,45116087.0,19294334.0,64403454.0,163.0,European Union
2021-03-25,46323281.0,19814043.0,66130208.0,171.0,European Union
2021-03-26,47917662.0,20471902.0,68368608.0,179.0,European Union
2021-03-27,48900519.0,20826365.0,69692999.0,180.0,European Union
2021-03-28,49719991.0,21067889.0,70780592.0,184.0,European Union
2021-03-29,51031145.0,21500115.0,72523326.0,190.0,European Union
2021-03-30,52355812.0,21997713.0,74345447.0,201.0,European Union
2021-03-31,53822776.0,22546497.0,76340024.0,205.0,European Union
2021-04-01,55361810.0,23160941.0,78515748.0,219.0,European Union
2021-04-02,56478602.0,23612914.0,80072405.0,228.0,European Union
2021-04-03,57720500.0,24070734.0,81783520.0,234.0,European Union
2021-04-04,58483156.0,24293917.0,82754350.0,236.0,European Union
2021-04-05,59359181.0,24510060.0,83832556.0,251.0,European Union
2021-04-06,60647419.0,25048823.0,85686190.0,281.0,European Union
2021-04-07,62718071.0,25608590.0,88316339.0,304.0,European Union
2021-04-08,65068070.0,26203714.0,91239069.0,324.0,European Union
2021-04-09,67174175.0,26763101.0,93926245.0,387.0,European Union
2021-04-10,69213666.0,27264721.0,96445170.0,402.0,European Union
2021-04-11,70276373.0,27579314.0,97803714.0,408.0,European Union
2021-04-12,72195613.0,28044362.0,100228093.0,458.0,European Union
