date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,110.0,0.0,92555.0,European Union
2020-12-29,180556.0,788.0,1.0,182409.0,European Union
2020-12-30,324350.0,849.0,1.0,326240.0,European Union
2020-12-31,429709.0,952.0,1.0,431687.0,European Union
2021-01-01,472869.0,968.0,2.0,474862.0,European Union
2021-01-02,575832.0,1066.0,2.0,577907.0,European Union
2021-01-03,679482.0,1079.0,3.0,682159.0,European Union
2021-01-04,950437.0,1270.0,4.0,953223.0,European Union
2021-01-05,1260175.0,1443.0,4.0,1263074.0,European Union
2021-01-06,1508923.0,1607.0,5.0,1511930.0,European Union
2021-01-07,1882262.0,1861.0,5.0,1885483.0,European Union
2021-01-08,2277044.0,2071.0,5.0,2280393.0,European Union
2021-01-09,2508749.0,2262.0,5.0,2512264.0,European Union
2021-01-10,2679811.0,2391.0,7.0,2686467.0,European Union
2021-01-11,3116808.0,2703.0,7.0,3123714.0,European Union
2021-01-12,3556085.0,2872.0,7.0,3563094.0,European Union
2021-01-13,4095379.0,3360.0,7.0,4102750.0,European Union
2021-01-14,4610873.0,3763.0,7.0,4618524.0,European Union
2021-01-15,5173299.0,5324.0,9.0,5182451.0,European Union
2021-01-16,5428315.0,6663.0,9.0,5438788.0,European Union
2021-01-17,5742382.0,35180.0,16.0,5797129.0,European Union
2021-01-18,6295789.0,72501.0,21.0,6386675.0,European Union
2021-01-19,6757164.0,149478.0,29.0,6924943.0,European Union
2021-01-20,7215622.0,256764.0,32.0,7490607.0,European Union
2021-01-21,7684760.0,387298.0,51.0,8090178.0,European Union
2021-01-22,8198151.0,479054.0,61.0,8705879.0,European Union
2021-01-23,8470298.0,577977.0,62.0,9077285.0,European Union
2021-01-24,8798426.0,683180.0,62.0,9518600.0,European Union
2021-01-25,9067640.0,890908.0,100.0,9984897.0,European Union
2021-01-26,9393891.0,1157424.0,136.0,10585454.0,European Union
2021-01-27,9734584.0,1394228.0,150.0,11177811.0,European Union
2021-01-28,10069375.0,1715515.0,173.0,11851424.0,European Union
2021-01-29,10358328.0,2016986.0,207.0,12471555.0,European Union
