date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49048.0,0.0,European Union
2020-12-28,93284.0,91.0,86621.0,0.0,European Union
2020-12-29,184236.0,758.0,169904.0,1.0,European Union
2020-12-30,329385.0,802.0,304452.0,1.0,European Union
2020-12-31,434743.0,890.0,404315.0,1.0,European Union
2021-01-01,477334.0,904.0,444798.0,2.0,European Union
2021-01-02,580346.0,995.0,539920.0,2.0,European Union
2021-01-03,654376.0,1000.0,608689.0,2.0,European Union
2021-01-04,925720.0,1141.0,877789.0,3.0,European Union
2021-01-05,1237245.0,1266.0,1176983.0,3.0,European Union
2021-01-06,1492834.0,1391.0,1414708.0,3.0,European Union
2021-01-07,1877577.0,1440.0,1783557.0,3.0,European Union
2021-01-08,2261939.0,1604.0,2160314.0,3.0,European Union
2021-01-09,2499683.0,1770.0,2396366.0,3.0,European Union
2021-01-10,2628504.0,1888.0,2524484.0,3.0,European Union
2021-01-11,3074946.0,2108.0,2970453.0,3.0,European Union
2021-01-12,3540073.0,2212.0,3435193.0,3.0,European Union
2021-01-13,4101997.0,2569.0,3985329.0,3.0,European Union
2021-01-14,4627701.0,2833.0,4494439.0,3.0,European Union
2021-01-15,5144813.0,3947.0,4998407.0,3.0,European Union
2021-01-16,5407514.0,5301.0,5258117.0,3.0,European Union
2021-01-17,5721288.0,31475.0,5595135.0,3.0,European Union
2021-01-18,6293975.0,70499.0,6200122.0,4.0,European Union
2021-01-19,6787766.0,149534.0,6768683.0,5.0,European Union
2021-01-20,7275475.0,258881.0,7362568.0,6.0,European Union
2021-01-21,7769730.0,390185.0,7984465.0,7.0,European Union
2021-01-22,8207077.0,478082.0,8514405.0,7.0,European Union
2021-01-23,8482582.0,577285.0,8882322.0,8.0,European Union
2021-01-24,8777412.0,678195.0,9271670.0,8.0,European Union
2021-01-25,9054690.0,888573.0,9746091.0,8.0,European Union
2021-01-26,9395561.0,1156486.0,10360836.0,11.0,European Union
2021-01-27,9750431.0,1394120.0,10963928.0,11.0,European Union
2021-01-28,10100709.0,1720324.0,11649948.0,11.0,European Union
2021-01-29,10372825.0,2016583.0,12229847.0,11.0,European Union
2021-01-30,10739792.0,2255431.0,12762584.0,11.0,European Union
2021-01-31,10964457.0,2526605.0,13246078.0,11.0,European Union
2021-02-01,11183144.0,2881529.0,13801165.0,12.0,European Union
2021-02-02,11460877.0,3292886.0,14485487.0,17.0,European Union
2021-02-03,11753109.0,3779087.0,15256540.0,17.0,European Union
2021-02-04,12072883.0,4291529.0,16076942.0,17.0,European Union
2021-02-05,12333347.0,4671527.0,16703140.0,17.0,European Union
2021-02-06,12666960.0,4895556.0,17253043.0,18.0,European Union
2021-02-07,12811186.0,5189120.0,17685632.0,18.0,European Union
2021-02-08,12996510.0,5467899.0,18140578.0,18.0,European Union
2021-02-09,13320223.0,5847566.0,18834870.0,19.0,European Union
2021-02-10,13615302.0,6215234.0,19490629.0,19.0,European Union
2021-02-11,14099040.0,6716121.0,20468253.0,19.0,European Union
2021-02-12,14455212.0,7089739.0,21178611.0,19.0,European Union
2021-02-13,14804403.0,7352318.0,21783098.0,19.0,European Union
2021-02-14,15076391.0,7595611.0,22291741.0,19.0,European Union
2021-02-15,15380914.0,7875261.0,22859189.0,19.0,European Union
2021-02-16,15752541.0,8185973.0,23527424.0,32.0,European Union
2021-02-17,16242072.0,8565659.0,24386055.0,33.0,European Union
2021-02-18,16876364.0,8977976.0,25421008.0,34.0,European Union
2021-02-19,17389220.0,9298583.0,26239898.0,34.0,European Union
2021-02-20,17904605.0,9516455.0,26962437.0,35.0,European Union
2021-02-21,18383807.0,9707905.0,27622277.0,35.0,European Union
2021-02-22,18858331.0,9922922.0,28296947.0,37.0,European Union
2021-02-23,19401193.0,10152038.0,29550347.0,40.0,European Union
2021-02-24,20207617.0,10471085.0,30675819.0,43.0,European Union
2021-02-25,20941117.0,10733802.0,31671925.0,47.0,European Union
2021-02-26,21755854.0,11088597.0,32841354.0,50.0,European Union
2021-02-27,22504750.0,11308207.0,33809825.0,52.0,European Union
2021-02-28,23186376.0,11453618.0,34636874.0,68.0,European Union
