date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54187.0,22.0,0.0,54206.0,European Union
2020-12-28,91310.0,114.0,0.0,92509.0,European Union
2020-12-29,180497.0,791.0,1.0,182353.0,European Union
2020-12-30,324287.0,852.0,1.0,326180.0,European Union
2020-12-31,429611.0,955.0,1.0,431592.0,European Union
2021-01-01,472796.0,971.0,2.0,474792.0,European Union
2021-01-02,575746.0,1066.0,2.0,577821.0,European Union
2021-01-03,679394.0,1078.0,3.0,682071.0,European Union
2021-01-04,950353.0,1269.0,4.0,953139.0,European Union
2021-01-05,1259486.0,1441.0,4.0,1262384.0,European Union
2021-01-06,1508082.0,1597.0,5.0,1511081.0,European Union
2021-01-07,1881390.0,1845.0,5.0,1884597.0,European Union
2021-01-08,2276238.0,2053.0,5.0,2279571.0,European Union
2021-01-09,2507944.0,2244.0,5.0,2511443.0,European Union
2021-01-10,2679033.0,2373.0,7.0,2685673.0,European Union
2021-01-11,3116013.0,2682.0,7.0,3122900.0,European Union
2021-01-12,3555270.0,2848.0,7.0,3562257.0,European Union
2021-01-13,4094483.0,3328.0,7.0,4101824.0,European Union
2021-01-14,4609915.0,3714.0,7.0,4617519.0,European Union
2021-01-15,5172293.0,5268.0,9.0,5181391.0,European Union
2021-01-16,5427280.0,6607.0,9.0,5437699.0,European Union
2021-01-17,5741372.0,35125.0,14.0,5796062.0,European Union
2021-01-18,6294767.0,72434.0,19.0,6385585.0,European Union
2021-01-19,6756153.0,149404.0,27.0,6923853.0,European Union
2021-01-20,7214644.0,256687.0,30.0,7489546.0,European Union
2021-01-21,7683761.0,387212.0,49.0,8089087.0,European Union
2021-01-22,8197119.0,478963.0,59.0,8704750.0,European Union
2021-01-23,8469246.0,577897.0,60.0,9076147.0,European Union
2021-01-24,8797371.0,683102.0,60.0,9517457.0,European Union
2021-01-25,9066586.0,890821.0,98.0,9983746.0,European Union
2021-01-26,9392838.0,1157301.0,133.0,10584267.0,European Union
2021-01-27,9733527.0,1393982.0,147.0,11176497.0,European Union
2021-01-28,10068298.0,1715075.0,170.0,11849896.0,European Union
2021-01-29,10357234.0,2016411.0,204.0,12469877.0,European Union
2021-01-30,10721517.0,2252647.0,218.0,13010345.0,European Union
2021-01-31,10988748.0,2540241.0,218.0,13573240.0,European Union
2021-02-01,11196950.0,2889117.0,263.0,14120031.0,European Union
2021-02-02,11462961.0,3282390.0,309.0,14779284.0,European Union
2021-02-03,11742673.0,3750498.0,425.0,15527127.0,European Union
