date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95531.0,176.0,96795.0,European Union
2020-12-29,186388.0,857.0,188324.0,European Union
2020-12-30,331430.0,915.0,333414.0,European Union
2020-12-31,436730.0,1023.0,440587.0,European Union
2021-01-01,478926.0,1068.0,482828.0,European Union
2021-01-02,582110.0,1186.0,586117.0,European Union
2021-01-03,667775.0,1223.0,671819.0,European Union
2021-01-04,939394.0,1397.0,945422.0,European Union
2021-01-05,1251484.0,1575.0,1259511.0,European Union
2021-01-06,1508011.0,1796.0,1520071.0,European Union
2021-01-07,1893599.0,1980.0,1908536.0,European Union
2021-01-08,2278039.0,2319.0,2296260.0,European Union
2021-01-09,2482018.0,2545.0,2500455.0,European Union
2021-01-10,2650055.0,2693.0,2668639.0,European Union
2021-01-11,3096059.0,3111.0,3118097.0,European Union
2021-01-12,3560150.0,3526.0,3586000.0,European Union
2021-01-13,4122141.0,4295.0,4206468.0,European Union
2021-01-14,4647908.0,5762.0,4743569.0,European Union
2021-01-15,5164889.0,7455.0,5272319.0,European Union
2021-01-16,5383980.0,8936.0,5492867.0,European Union
2021-01-17,5661759.0,34510.0,5740262.0,European Union
2021-01-18,6233712.0,73822.0,6361781.0,European Union
2021-01-19,6726699.0,153226.0,6935380.0,European Union
2021-01-20,7213833.0,262580.0,7578392.0,European Union
2021-01-21,7708447.0,394201.0,8220824.0,European Union
2021-01-22,8145166.0,482437.0,8769340.0,European Union
2021-01-23,8331082.0,581485.0,9054640.0,European Union
2021-01-24,8661871.0,673439.0,9437386.0,European Union
2021-01-25,9044821.0,888144.0,9933108.0,European Union
2021-01-26,9389166.0,1158259.0,10555350.0,European Union
2021-01-27,9751160.0,1398439.0,11234336.0,European Union
2021-01-28,10111204.0,1725998.0,11939497.0,European Union
2021-01-29,10392564.0,2026017.0,12550579.0,European Union
2021-01-30,10583903.0,2265667.0,12921505.0,European Union
2021-01-31,10949175.0,2515898.0,13475931.0,European Union
2021-02-01,11167807.0,2870432.0,14038796.0,European Union
2021-02-02,11445269.0,3281222.0,14727010.0,European Union
2021-02-03,11741271.0,3772069.0,15615746.0,European Union
2021-02-04,12070338.0,4294867.0,16467514.0,European Union
2021-02-05,12335400.0,4682690.0,17120353.0,European Union
2021-02-06,12477024.0,4888144.0,17467062.0,European Union
2021-02-07,12795945.0,5161551.0,17958736.0,European Union
2021-02-08,12981199.0,5439974.0,18422353.0,European Union
2021-02-09,13307519.0,5823209.0,19130877.0,European Union
2021-02-10,13606597.0,6192739.0,19896895.0,European Union
2021-02-11,14099031.0,6698391.0,20895963.0,European Union
2021-02-12,14464763.0,7075956.0,21639183.0,European Union
2021-02-13,14676206.0,7270164.0,22044818.0,European Union
2021-02-14,15056624.0,7558340.0,22617465.0,European Union
2021-02-15,15363576.0,7837944.0,23203669.0,European Union
2021-02-16,15741018.0,8148828.0,23891960.0,European Union
2021-02-17,16243262.0,8529489.0,24873531.0,European Union
2021-02-18,16891095.0,8943378.0,25935150.0,European Union
2021-02-19,17421592.0,9265516.0,26787705.0,European Union
2021-02-20,17767786.0,9417879.0,27286235.0,European Union
2021-02-21,18351893.0,9662529.0,28017224.0,European Union
2021-02-22,18825982.0,9877073.0,28705214.0,European Union
2021-02-23,19368456.0,10106355.0,29476874.0,European Union
2021-02-24,20200279.0,10427940.0,30762525.0,European Union
2021-02-25,20950472.0,10694326.0,31779015.0,European Union
2021-02-26,21792187.0,11053265.0,32979596.0,European Union
2021-02-27,22324032.0,11161662.0,33619806.0,European Union
2021-02-28,23151799.0,11407550.0,34562352.0,European Union
2021-03-01,23819641.0,11591892.0,35413856.0,European Union
2021-03-02,24599551.0,11811325.0,36413126.0,European Union
2021-03-03,25600069.0,12160803.0,37899546.0,European Union
2021-03-04,26792609.0,12543981.0,39475189.0,European Union
2021-03-05,27751499.0,12826685.0,40716665.0,European Union
