date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57043.0,23.0,57066.0,European Union
2020-12-28,94211.0,186.0,95491.0,European Union
2020-12-29,184131.0,937.0,186152.0,European Union
2020-12-30,328597.0,1087.0,330759.0,European Union
2020-12-31,432561.0,1176.0,438379.0,European Union
2021-01-01,473743.0,1188.0,479573.0,European Union
2021-01-02,575445.0,1491.0,581565.0,European Union
2021-01-03,660358.0,1497.0,666484.0,European Union
2021-01-04,929318.0,1608.0,939588.0,European Union
2021-01-05,1236143.0,1990.0,1248619.0,European Union
2021-01-06,1490995.0,2162.0,1501456.0,European Union
2021-01-07,1872038.0,2305.0,1894039.0,European Union
2021-01-08,2253123.0,2586.0,2274126.0,European Union
2021-01-09,2450574.0,2786.0,2476532.0,European Union
2021-01-10,2613770.0,2963.0,2671585.0,European Union
2021-01-11,3054483.0,3288.0,3120758.0,European Union
2021-01-12,3518180.0,3606.0,3585719.0,European Union
2021-01-13,4071020.0,4250.0,4185656.0,European Union
2021-01-14,4587349.0,5348.0,4718634.0,European Union
2021-01-15,5103138.0,6823.0,5243413.0,European Union
2021-01-16,5316789.0,8023.0,5463217.0,European Union
2021-01-17,5537774.0,33637.0,5709476.0,European Union
2021-01-18,6099941.0,72561.0,6334325.0,European Union
2021-01-19,6584016.0,151680.0,6912185.0,European Union
2021-01-20,7084814.0,260032.0,7545884.0,European Union
2021-01-21,7569357.0,390693.0,8190738.0,European Union
2021-01-22,8032678.0,477797.0,8744021.0,European Union
2021-01-23,8215410.0,576255.0,9036382.0,European Union
2021-01-24,8469154.0,669712.0,9400504.0,European Union
2021-01-25,8873884.0,885415.0,9911409.0,European Union
2021-01-26,9228910.0,1151188.0,10547784.0,European Union
2021-01-27,9747967.0,1404791.0,11200610.0,European Union
2021-01-28,10118544.0,1721004.0,11923238.0,European Union
2021-01-29,10528634.0,2009262.0,12554474.0,European Union
2021-01-30,10708774.0,2249099.0,12948266.0,European Union
2021-01-31,10882137.0,2549883.0,13450578.0,European Union
2021-02-01,11122792.0,2902647.0,14036479.0,European Union
2021-02-02,11435001.0,3312385.0,14752847.0,European Union
2021-02-03,11767985.0,3796245.0,15563574.0,European Union
2021-02-04,12134341.0,4309784.0,16437526.0,European Union
2021-02-05,12433119.0,4718496.0,17141083.0,European Union
2021-02-06,12594096.0,4935388.0,17510182.0,European Union
2021-02-07,12711253.0,5213594.0,17926706.0,European Union
2021-02-08,12920548.0,5492252.0,18423214.0,European Union
2021-02-09,13276711.0,5875824.0,19164018.0,European Union
2021-02-10,13608435.0,6244936.0,19862676.0,European Union
2021-02-11,14116914.0,6765717.0,20890294.0,European Union
2021-02-12,14511042.0,7142687.0,21663012.0,European Union
2021-02-13,14697052.0,7391185.0,22096792.0,European Union
2021-02-14,14953100.0,7626948.0,22587836.0,European Union
2021-02-15,15266492.0,7915106.0,23203714.0,European Union
2021-02-16,15666583.0,8237217.0,23922531.0,European Union
2021-02-17,16195128.0,8628725.0,24838956.0,European Union
2021-02-18,16870780.0,9053576.0,25935463.0,European Union
2021-02-19,17411350.0,9404365.0,26823127.0,European Union
2021-02-20,17774523.0,9568318.0,27359379.0,European Union
2021-02-21,18204342.0,9753687.0,27985835.0,European Union
2021-02-22,18726011.0,9967295.0,28710395.0,European Union
