date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54949.0,22.0,54968.0,0.0,European Union
2020-12-28,93378.0,123.0,94582.0,0.0,European Union
2020-12-29,184238.0,800.0,186099.0,1.0,European Union
2020-12-30,329436.0,860.0,331333.0,1.0,European Union
2020-12-31,434769.0,963.0,436754.0,1.0,European Union
2021-01-01,477940.0,979.0,479940.0,2.0,European Union
2021-01-02,580952.0,1073.0,583030.0,2.0,European Union
2021-01-03,684685.0,1085.0,687365.0,3.0,European Union
2021-01-04,955837.0,1275.0,958625.0,4.0,European Union
2021-01-05,1266727.0,1443.0,1269623.0,4.0,European Union
2021-01-06,1516115.0,1596.0,1519109.0,5.0,European Union
2021-01-07,1892713.0,1841.0,1895912.0,5.0,European Union
2021-01-08,2269252.0,2049.0,2272577.0,5.0,European Union
2021-01-09,2505502.0,2236.0,2508989.0,5.0,European Union
2021-01-10,2678856.0,2365.0,2685484.0,7.0,European Union
2021-01-11,3121586.0,2671.0,3128458.0,7.0,European Union
2021-01-12,3575940.0,2833.0,3582908.0,7.0,European Union
2021-01-13,4131342.0,3313.0,4138663.0,7.0,European Union
2021-01-14,4663803.0,3697.0,4671385.0,7.0,European Union
2021-01-15,5159717.0,4851.0,5168391.0,7.0,European Union
2021-01-16,5421596.0,6202.0,5431603.0,7.0,European Union
2021-01-17,5741038.0,35105.0,5795702.0,13.0,European Union
2021-01-18,6304973.0,73340.0,6396691.0,18.0,European Union
2021-01-19,6791112.0,151805.0,6961209.0,26.0,European Union
2021-01-20,7271976.0,260437.0,7550624.0,29.0,European Union
2021-01-21,7760919.0,391118.0,8170147.0,48.0,European Union
2021-01-22,8191867.0,478857.0,8699386.0,56.0,European Union
2021-01-23,8467163.0,577799.0,9073960.0,57.0,European Union
2021-01-24,8796554.0,683014.0,9516546.0,57.0,European Union
2021-01-25,9067184.0,890853.0,9984370.0,95.0,European Union
2021-01-26,9401308.0,1158263.0,10593693.0,130.0,European Union
2021-01-27,9749589.0,1395479.0,11194050.0,144.0,European Union
2021-01-28,10091721.0,1719266.0,11877504.0,167.0,European Union
2021-01-29,10354404.0,2012850.0,12463478.0,199.0,European Union
2021-01-30,10720048.0,2251495.0,13007716.0,213.0,European Union
2021-01-31,10987694.0,2540106.0,13572043.0,213.0,European Union
2021-02-01,11197570.0,2892176.0,14123702.0,258.0,European Union
2021-02-02,11466686.0,3300050.0,14800666.0,309.0,European Union
2021-02-03,11749612.0,3783443.0,15567008.0,425.0,European Union
2021-02-04,12060817.0,4289174.0,16383806.0,455.0,European Union
2021-02-05,12313045.0,4662267.0,17009094.0,509.0,European Union
2021-02-06,12644960.0,4884994.0,17563358.0,513.0,European Union
2021-02-07,12837309.0,5203752.0,18083217.0,513.0,European Union
2021-02-08,13015334.0,5478204.0,18535655.0,555.0,European Union
2021-02-09,13331868.0,5850313.0,19223281.0,603.0,European Union
2021-02-10,13620748.0,6211243.0,19873029.0,616.0,European Union
2021-02-11,14097217.0,6705523.0,20844778.0,678.0,European Union
2021-02-12,14445838.0,7072831.0,21560638.0,717.0,European Union
2021-02-13,14790716.0,7335025.0,22167698.0,726.0,European Union
2021-02-14,15088569.0,7605779.0,22743784.0,726.0,European Union
2021-02-15,15388519.0,7879064.0,23316648.0,737.0,European Union
2021-02-16,15747125.0,8183506.0,23979675.0,774.0,European Union
2021-02-17,16231276.0,8557273.0,24837493.0,801.0,European Union
2021-02-18,16861123.0,8963161.0,25873059.0,824.0,European Union
2021-02-19,17367731.0,9277022.0,26693408.0,856.0,European Union
2021-02-20,17876857.0,9494632.0,27420092.0,860.0,European Union
2021-02-21,18385242.0,9720973.0,28161385.0,862.0,European Union
2021-02-22,18854338.0,9929044.0,28837919.0,913.0,European Union
2021-02-23,19391249.0,10151722.0,29597354.0,943.0,European Union
2021-02-24,20191861.0,10464031.0,30710266.0,948.0,European Union
2021-02-25,20922426.0,10718972.0,31695697.0,1052.0,European Union
2021-02-26,21733418.0,11064810.0,32852459.0,1170.0,European Union
2021-02-27,22475392.0,11283550.0,33813120.0,1185.0,European Union
2021-02-28,23199183.0,11473477.0,34732665.0,1205.0,European Union
2021-03-01,23848830.0,11646763.0,35554938.0,1233.0,European Union
2021-03-02,24624068.0,11854577.0,36537871.0,1274.0,European Union
2021-03-03,25601877.0,12191346.0,37852341.0,1310.0,European Union
2021-03-04,26770264.0,12561153.0,39390387.0,1360.0,European Union
2021-03-05,27702013.0,12830236.0,40591015.0,1392.0,European Union
2021-03-06,28727525.0,13112767.0,41898927.0,1400.0,European Union
2021-03-07,29703616.0,13315194.0,43082908.0,1400.0,European Union
2021-03-08,30514992.0,13551797.0,44130353.0,1414.0,European Union
2021-03-09,31487207.0,13808662.0,45359296.0,1446.0,European Union
2021-03-10,32450999.0,14114259.0,46628531.0,1488.0,European Union
2021-03-11,33727421.0,14587299.0,48377766.0,1529.0,European Union
2021-03-12,34853598.0,14935386.0,49851840.0,1596.0,European Union
2021-03-13,35834565.0,15210577.0,51107879.0,1602.0,European Union
2021-03-14,36633190.0,15387154.0,52088879.0,1611.0,European Union
2021-03-15,37455356.0,15713763.0,53237222.0,1630.0,European Union
2021-03-16,38150467.0,16022295.0,54240709.0,1651.0,European Union
2021-03-17,38880365.0,16443227.0,55391279.0,1672.0,European Union
2021-03-18,39674290.0,16924212.0,56665931.0,1718.0,European Union
2021-03-19,40556707.0,17321324.0,57945182.0,1786.0,European Union
2021-03-20,41356989.0,17668095.0,59092101.0,1788.0,European Union
2021-03-21,42095891.0,17861785.0,60030048.0,1789.0,European Union
2021-03-22,42963369.0,18349873.0,61385359.0,1800.0,European Union
2021-03-23,43986079.0,18738721.0,62796775.0,1811.0,European Union
2021-03-24,45185245.0,19284984.0,64542118.0,1873.0,European Union
2021-03-25,46392665.0,19804795.0,66269184.0,1936.0,European Union
2021-03-26,47987368.0,20462707.0,68521684.0,1975.0,European Union
2021-03-27,48970410.0,20817263.0,69859228.0,1983.0,European Union
2021-03-28,49886036.0,21063264.0,71025964.0,1992.0,European Union
2021-03-29,51083986.0,21477939.0,72637882.0,2020.0,European Union
2021-03-30,52408905.0,21975633.0,74460338.0,2072.0,European Union
2021-03-31,53877360.0,22525078.0,76479392.0,2110.0,European Union
