date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,22.0,54966.0,0.0,European Union
2020-12-28,93358.0,122.0,94561.0,0.0,European Union
2020-12-29,184227.0,799.0,186087.0,1.0,European Union
2020-12-30,329438.0,859.0,331334.0,1.0,European Union
2020-12-31,434792.0,962.0,436776.0,1.0,European Union
2021-01-01,477814.0,979.0,479814.0,2.0,European Union
2021-01-02,580843.0,1073.0,582921.0,2.0,European Union
2021-01-03,684356.0,1085.0,687037.0,4.0,European Union
2021-01-04,955487.0,1271.0,958275.0,5.0,European Union
2021-01-05,1266362.0,1439.0,1269258.0,5.0,European Union
2021-01-06,1515665.0,1594.0,1518660.0,5.0,European Union
2021-01-07,1892312.0,1839.0,1895512.0,5.0,European Union
2021-01-08,2268872.0,2045.0,2272196.0,5.0,European Union
2021-01-09,2505297.0,2230.0,2508782.0,5.0,European Union
2021-01-10,2667528.0,2358.0,2671139.0,7.0,European Union
2021-01-11,3110243.0,2660.0,3114094.0,7.0,European Union
2021-01-12,3564595.0,2812.0,3568533.0,7.0,European Union
2021-01-13,4120173.0,3281.0,4124453.0,7.0,European Union
2021-01-14,4652659.0,3653.0,4657188.0,7.0,European Union
2021-01-15,5148641.0,4803.0,5154258.0,7.0,European Union
2021-01-16,5410599.0,6163.0,5417558.0,7.0,European Union
2021-01-17,5741017.0,35019.0,5795595.0,9.0,European Union
2021-01-18,6305042.0,73256.0,6396672.0,10.0,European Union
2021-01-19,6791211.0,151730.0,6961223.0,10.0,European Union
2021-01-20,7272118.0,260368.0,7550685.0,10.0,European Union
2021-01-21,7761036.0,391071.0,8170187.0,11.0,European Union
2021-01-22,8191918.0,478824.0,8699368.0,13.0,European Union
2021-01-23,8467201.0,577784.0,9073946.0,14.0,European Union
2021-01-24,8796581.0,683004.0,9516526.0,14.0,European Union
2021-01-25,9067245.0,890850.0,9984354.0,15.0,European Union
2021-01-26,9401416.0,1158406.0,10593838.0,18.0,European Union
2021-01-27,9749686.0,1395608.0,11194156.0,18.0,European Union
2021-01-28,10091860.0,1719450.0,11877685.0,19.0,European Union
2021-01-29,10354545.0,2013143.0,12463739.0,19.0,European Union
2021-01-30,10720266.0,2251998.0,13008250.0,19.0,European Union
2021-01-31,10987850.0,2540482.0,13572389.0,19.0,European Union
2021-02-01,11197829.0,2892577.0,14124134.0,21.0,European Union
2021-02-02,11467039.0,3300435.0,14801130.0,26.0,European Union
2021-02-03,11749960.0,3783962.0,15567486.0,26.0,European Union
2021-02-04,12061100.0,4289710.0,16384210.0,26.0,European Union
2021-02-05,12313300.0,4662855.0,17009469.0,27.0,European Union
2021-02-06,12645188.0,4885700.0,17563821.0,27.0,European Union
2021-02-07,12837478.0,5204326.0,18083489.0,27.0,European Union
2021-02-08,13015440.0,5478870.0,18535915.0,27.0,European Union
2021-02-09,13331941.0,5850992.0,19223474.0,28.0,European Union
2021-02-10,13620832.0,6211952.0,19873250.0,28.0,European Union
2021-02-11,14097328.0,6706237.0,20844969.0,28.0,European Union
2021-02-12,14445953.0,7073493.0,21560743.0,28.0,European Union
2021-02-13,14790814.0,7335678.0,22167768.0,28.0,European Union
2021-02-14,15088640.0,7606327.0,22743724.0,28.0,European Union
2021-02-15,15388720.0,7879635.0,23316732.0,28.0,European Union
2021-02-16,15747417.0,8184038.0,23979784.0,38.0,European Union
2021-02-17,16231572.0,8557780.0,24837556.0,39.0,European Union
2021-02-18,16861515.0,8963684.0,25873215.0,40.0,European Union
2021-02-19,17368197.0,9277608.0,26693669.0,41.0,European Union
2021-02-20,17877394.0,9495302.0,27420506.0,41.0,European Union
2021-02-21,18385728.0,9721593.0,28161697.0,41.0,European Union
2021-02-22,18854874.0,9929670.0,28838240.0,43.0,European Union
2021-02-23,19391861.0,10152331.0,29597707.0,46.0,European Union
2021-02-24,20192519.0,10464609.0,30710633.0,49.0,European Union
2021-02-25,20923144.0,10719504.0,31695978.0,53.0,European Union
2021-02-26,21734256.0,11065339.0,32852742.0,56.0,European Union
2021-02-27,22476355.0,11284069.0,33813507.0,58.0,European Union
2021-02-28,23200093.0,11473668.0,34732668.0,74.0,European Union
2021-03-01,23849833.0,11646947.0,35555003.0,78.0,European Union
2021-03-02,24625188.0,11854756.0,36538010.0,81.0,European Union
2021-03-03,25603058.0,12191570.0,37852552.0,82.0,European Union
2021-03-04,26771500.0,12561362.0,39390597.0,88.0,European Union
2021-03-05,27703260.0,12830525.0,40591290.0,93.0,European Union
