date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93374.0,123.0,94578.0,0.0,European Union
2020-12-29,184231.0,800.0,186092.0,1.0,European Union
2020-12-30,329425.0,860.0,331322.0,1.0,European Union
2020-12-31,434755.0,963.0,436740.0,1.0,European Union
2021-01-01,477922.0,980.0,479922.0,2.0,European Union
2021-01-02,580931.0,1074.0,583009.0,2.0,European Union
2021-01-03,684663.0,1086.0,687343.0,3.0,European Union
2021-01-04,955809.0,1277.0,958598.0,4.0,European Union
2021-01-05,1266652.0,1445.0,1269549.0,4.0,European Union
2021-01-06,1515973.0,1599.0,1518969.0,5.0,European Union
2021-01-07,1892558.0,1846.0,1895761.0,5.0,European Union
2021-01-08,2269089.0,2054.0,2272418.0,5.0,European Union
2021-01-09,2505335.0,2243.0,2508828.0,5.0,European Union
2021-01-10,2678689.0,2372.0,2685323.0,7.0,European Union
2021-01-11,3121407.0,2678.0,3128285.0,7.0,European Union
2021-01-12,3575761.0,2839.0,3582734.0,7.0,European Union
2021-01-13,4131162.0,3316.0,4138485.0,7.0,European Union
2021-01-14,4663616.0,3699.0,4671199.0,7.0,European Union
2021-01-15,5159525.0,4853.0,5168200.0,7.0,European Union
2021-01-16,5421404.0,6204.0,5431412.0,7.0,European Union
2021-01-17,5740835.0,35106.0,5795499.0,13.0,European Union
2021-01-18,6304767.0,73340.0,6396484.0,18.0,European Union
2021-01-19,6790900.0,151800.0,6960993.0,26.0,European Union
2021-01-20,7271757.0,260428.0,7550398.0,29.0,European Union
2021-01-21,7760691.0,391108.0,8169911.0,48.0,European Union
2021-01-22,8191627.0,478843.0,8699134.0,56.0,European Union
2021-01-23,8466914.0,577781.0,9073695.0,57.0,European Union
2021-01-24,8796305.0,682988.0,9516273.0,57.0,European Union
2021-01-25,9066932.0,890824.0,9984091.0,95.0,European Union
2021-01-26,9401048.0,1158234.0,10593406.0,130.0,European Union
2021-01-27,9749317.0,1395446.0,11193747.0,144.0,European Union
2021-01-28,10091441.0,1719232.0,11877193.0,168.0,European Union
2021-01-29,10354120.0,2012810.0,12463157.0,200.0,European Union
2021-01-30,10719761.0,2251453.0,13007390.0,214.0,European Union
2021-01-31,10987404.0,2540064.0,13571714.0,214.0,European Union
2021-02-01,11197302.0,2892124.0,14123385.0,259.0,European Union
2021-02-02,11466443.0,3299986.0,14800362.0,310.0,European Union
2021-02-03,11749363.0,3783379.0,15566698.0,426.0,European Union
2021-02-04,12060555.0,4289105.0,16383479.0,457.0,European Union
2021-02-05,12312779.0,4662179.0,17008744.0,511.0,European Union
2021-02-06,12644686.0,4884904.0,17562998.0,515.0,European Union
2021-02-07,12837028.0,5203658.0,18082846.0,515.0,European Union
2021-02-08,13015046.0,5478106.0,18535273.0,557.0,European Union
2021-02-09,13331577.0,5850192.0,19222873.0,605.0,European Union
2021-02-10,13620442.0,6211114.0,19872598.0,618.0,European Union
2021-02-11,14096901.0,6705388.0,20844331.0,680.0,European Union
2021-02-12,14445512.0,7072682.0,21560167.0,719.0,European Union
2021-02-13,14790379.0,7334875.0,22167215.0,728.0,European Union
2021-02-14,15088228.0,7605621.0,22743291.0,728.0,European Union
2021-02-15,15388163.0,7878898.0,23316132.0,739.0,European Union
2021-02-16,15746755.0,8183320.0,23979125.0,776.0,European Union
2021-02-17,16230884.0,8557074.0,24836909.0,803.0,European Union
2021-02-18,16860699.0,8962934.0,25872416.0,826.0,European Union
2021-02-19,17367278.0,9276797.0,26692738.0,858.0,European Union
2021-02-20,17876390.0,9494407.0,27419409.0,862.0,European Union
2021-02-21,18384766.0,9720746.0,28160691.0,864.0,European Union
2021-02-22,18853855.0,9928809.0,28837210.0,915.0,European Union
2021-02-23,19390748.0,10151474.0,29596614.0,945.0,European Union
2021-02-24,20191345.0,10463771.0,30709500.0,950.0,European Union
2021-02-25,20921890.0,10718696.0,31694895.0,1054.0,European Union
2021-02-26,21732862.0,11064528.0,32851631.0,1172.0,European Union
2021-02-27,22474821.0,11283265.0,33812274.0,1187.0,European Union
2021-02-28,23198607.0,11473190.0,34731812.0,1207.0,European Union
2021-03-01,23848242.0,11646473.0,35554070.0,1235.0,European Union
2021-03-02,24623468.0,11854280.0,36536984.0,1276.0,European Union
2021-03-03,25601277.0,12191043.0,37851448.0,1312.0,European Union
2021-03-04,26769654.0,12560835.0,39389470.0,1362.0,European Union
2021-03-05,27701375.0,12829912.0,40590064.0,1394.0,European Union
2021-03-06,28726879.0,13112441.0,41897966.0,1402.0,European Union
2021-03-07,29702963.0,13314866.0,43081938.0,1402.0,European Union
2021-03-08,30514315.0,13551452.0,44129342.0,1416.0,European Union
2021-03-09,31486506.0,13808310.0,45358255.0,1448.0,European Union
2021-03-10,32450281.0,14113899.0,46627465.0,1490.0,European Union
2021-03-11,33726694.0,14586921.0,48376673.0,1531.0,European Union
2021-03-12,34852846.0,14934990.0,49850707.0,1598.0,European Union
2021-03-13,35833795.0,15210177.0,51106724.0,1604.0,European Union
2021-03-14,36632411.0,15386752.0,52087713.0,1613.0,European Union
2021-03-15,37454569.0,15713352.0,53236039.0,1632.0,European Union
2021-03-16,38149662.0,16021869.0,54239493.0,1653.0,European Union
2021-03-17,38879546.0,16442787.0,55390035.0,1674.0,European Union
2021-03-18,39673458.0,16923765.0,56664667.0,1720.0,European Union
2021-03-19,40555865.0,17320865.0,57943896.0,1788.0,European Union
2021-03-20,41356135.0,17667630.0,59090797.0,1790.0,European Union
2021-03-21,42095019.0,17861316.0,60028723.0,1791.0,European Union
2021-03-22,42962479.0,18349393.0,61384005.0,1802.0,European Union
2021-03-23,43985163.0,18738234.0,62795388.0,1813.0,European Union
2021-03-24,45184305.0,19284485.0,64540695.0,1875.0,European Union
2021-03-25,46391710.0,19804282.0,66267733.0,1939.0,European Union
2021-03-26,47986398.0,20462172.0,68520198.0,1978.0,European Union
2021-03-27,48969430.0,20816711.0,69857715.0,1986.0,European Union
2021-03-28,49885050.0,21062705.0,71024438.0,1995.0,European Union
2021-03-29,51082975.0,21477363.0,72636315.0,2023.0,European Union
2021-03-30,52407874.0,21975030.0,74458726.0,2075.0,European Union
2021-03-31,53876302.0,22524460.0,76477738.0,2113.0,European Union
