date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54913.0,11.0,48964.0,0.0,European Union
2020-12-28,93188.0,89.0,86462.0,0.0,European Union
2020-12-29,184160.0,754.0,169707.0,1.0,European Union
2020-12-30,329289.0,797.0,304166.0,1.0,European Union
2020-12-31,434635.0,885.0,405720.0,1.0,European Union
2021-01-01,476945.0,898.0,445904.0,2.0,European Union
2021-01-02,579936.0,989.0,540917.0,2.0,European Union
2021-01-03,653920.0,994.0,609550.0,2.0,European Union
2021-01-04,925105.0,1134.0,880319.0,2.0,European Union
2021-01-05,1236454.0,1256.0,1181076.0,2.0,European Union
2021-01-06,1492004.0,1378.0,1422406.0,2.0,European Union
2021-01-07,1876675.0,1422.0,1800126.0,2.0,European Union
2021-01-08,2260874.0,1578.0,2187400.0,2.0,European Union
2021-01-09,2464712.0,1742.0,2397304.0,2.0,European Union
2021-01-10,2593408.0,1862.0,2525299.0,2.0,European Union
2021-01-11,3039444.0,2078.0,2991509.0,2.0,European Union
2021-01-12,3504154.0,2182.0,3466298.0,2.0,European Union
2021-01-13,4065806.0,2538.0,4027255.0,2.0,European Union
2021-01-14,4591005.0,2795.0,4551271.0,2.0,European Union
2021-01-15,5107785.0,3907.0,5070331.0,2.0,European Union
2021-01-16,5327062.0,5258.0,5291539.0,2.0,European Union
2021-01-17,5655531.0,32510.0,5571214.0,2.0,European Union
2021-01-18,6227524.0,71562.0,6200351.0,2.0,European Union
2021-01-19,6720258.0,150645.0,6782568.0,3.0,European Union
2021-01-20,7207624.0,259967.0,7395733.0,3.0,European Union
2021-01-21,7701509.0,391267.0,8046893.0,4.0,European Union
2021-01-22,8138552.0,479175.0,8603728.0,4.0,European Union
2021-01-23,8324579.0,578417.0,8892928.0,4.0,European Union
2021-01-24,8655479.0,676343.0,9234646.0,4.0,European Union
2021-01-25,9038632.0,891238.0,9744218.0,5.0,European Union
2021-01-26,9383151.0,1161540.0,10384496.0,9.0,European Union
2021-01-27,9745317.0,1401522.0,11023577.0,9.0,European Union
2021-01-28,10105599.0,1728886.0,11751050.0,9.0,European Union
2021-01-29,10387238.0,2028889.0,12378534.0,9.0,European Union
2021-01-30,10578527.0,2268858.0,12767546.0,9.0,European Union
2021-01-31,10943899.0,2529983.0,13222423.0,9.0,European Union
2021-02-01,11162607.0,2885110.0,13812150.0,10.0,European Union
2021-02-02,11439807.0,3296365.0,14530451.0,39.0,European Union
2021-02-03,11735577.0,3787669.0,15342913.0,39.0,European Union
2021-02-04,12064263.0,4310814.0,16217446.0,40.0,European Union
2021-02-05,12329118.0,4699011.0,16889397.0,40.0,European Union
2021-02-06,12470812.0,4904860.0,17256877.0,41.0,European Union
2021-02-07,12789734.0,5191873.0,17659467.0,41.0,European Union
2021-02-08,12975122.0,5470632.0,18147539.0,41.0,European Union
2021-02-09,13301501.0,5853479.0,18879932.0,42.0,European Union
2021-02-10,13600551.0,6222799.0,19913712.0,43.0,European Union
2021-02-11,14092929.0,6727926.0,20944158.0,43.0,European Union
2021-02-12,14458663.0,7105097.0,21718955.0,43.0,European Union
2021-02-13,14670078.0,7299580.0,22153313.0,43.0,European Union
2021-02-14,15050468.0,7597634.0,22642985.0,43.0,European Union
2021-02-15,15357381.0,7877760.0,23261333.0,43.0,European Union
2021-02-16,15734927.0,8188804.0,23981573.0,73.0,European Union
2021-02-17,16237229.0,8569551.0,24899973.0,74.0,European Union
2021-02-18,16885213.0,8983282.0,25998345.0,75.0,European Union
2021-02-19,17415796.0,9305184.0,26889806.0,75.0,European Union
2021-02-20,17761904.0,9457734.0,27426560.0,75.0,European Union
2021-02-21,18345971.0,9712674.0,28050444.0,75.0,European Union
2021-02-22,18820004.0,9927289.0,28776330.0,77.0,European Union
2021-02-23,19362341.0,10155942.0,29590962.0,80.0,European Union
2021-02-24,20194256.0,10476810.0,30794387.0,85.0,European Union
2021-02-25,20944400.0,10741290.0,31862377.0,89.0,European Union
2021-02-26,21785973.0,11098136.0,33118671.0,92.0,European Union
2021-02-27,22317744.0,11205652.0,33810901.0,95.0,European Union
2021-02-28,23145256.0,11460125.0,34593015.0,111.0,European Union
2021-03-01,23812942.0,11643476.0,35488757.0,114.0,European Union
2021-03-02,24592634.0,11860734.0,36532071.0,118.0,European Union
2021-03-03,25593133.0,12207571.0,37924047.0,119.0,European Union
2021-03-04,26785664.0,12586018.0,39539094.0,124.0,European Union
2021-03-05,27744436.0,12862706.0,40816853.0,130.0,European Union
2021-03-06,28607360.0,13063707.0,41919138.0,133.0,European Union
2021-03-07,29626142.0,13315387.0,42926337.0,133.0,European Union
2021-03-08,30442390.0,13561218.0,44029266.0,135.0,European Union
2021-03-09,31425819.0,13825399.0,45318749.0,153.0,European Union
2021-03-10,32416349.0,14137658.0,46663438.0,160.0,European Union
2021-03-11,33726422.0,14617711.0,48495373.0,162.0,European Union
2021-03-12,34890240.0,14972383.0,50053451.0,162.0,European Union
2021-03-13,35712328.0,15162544.0,51105367.0,165.0,European Union
2021-03-14,36502996.0,15408715.0,51891724.0,167.0,European Union
2021-03-15,37339135.0,15739192.0,53088375.0,170.0,European Union
2021-03-16,38062579.0,16051176.0,54154329.0,172.0,European Union
2021-03-17,38833093.0,16475906.0,55380269.0,176.0,European Union
2021-03-18,39678033.0,16960604.0,56740481.0,180.0,European Union
2021-03-19,40602383.0,17363924.0,58098344.0,183.0,European Union
2021-03-20,41356868.0,17585099.0,59104355.0,184.0,European Union
2021-03-21,41966280.0,17890833.0,59835454.0,185.0,European Union
2021-03-22,42851358.0,18382202.0,61242156.0,191.0,European Union
2021-03-23,43900296.0,18775472.0,62718381.0,195.0,European Union
2021-03-24,45133304.0,19325843.0,64547813.0,199.0,European Union
2021-03-25,46379924.0,19848267.0,66362788.0,207.0,European Union
2021-03-26,48015944.0,20508171.0,68706469.0,213.0,European Union
2021-03-27,48835661.0,20764355.0,69829166.0,215.0,European Union
2021-03-28,49753549.0,21106308.0,70834769.0,219.0,European Union
2021-03-29,50979945.0,21521951.0,72539614.0,222.0,European Union
2021-03-30,52340772.0,22021379.0,74467081.0,235.0,European Union
2021-03-31,53858069.0,22572690.0,76609994.0,239.0,European Union
2021-04-01,55453135.0,23189108.0,78894152.0,247.0,European Union
2021-04-02,56608015.0,23641917.0,80576461.0,254.0,European Union
2021-04-03,57525181.0,23990270.0,81892766.0,260.0,European Union
2021-04-04,58501760.0,24325934.0,82797207.0,261.0,European Union
