date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54950.0,22.0,54969.0,0.0,European Union
2020-12-28,93368.0,122.0,94571.0,0.0,European Union
2020-12-29,184228.0,799.0,186088.0,1.0,European Union
2020-12-30,329437.0,859.0,331333.0,1.0,European Union
2020-12-31,434785.0,962.0,436769.0,1.0,European Union
2021-01-01,477889.0,979.0,479889.0,2.0,European Union
2021-01-02,580916.0,1073.0,582994.0,2.0,European Union
2021-01-03,684465.0,1085.0,687145.0,3.0,European Union
2021-01-04,955605.0,1272.0,958393.0,4.0,European Union
2021-01-05,1266530.0,1440.0,1269426.0,4.0,European Union
2021-01-06,1515841.0,1594.0,1518835.0,4.0,European Union
2021-01-07,1892484.0,1839.0,1895683.0,4.0,European Union
2021-01-08,2269087.0,2045.0,2272410.0,4.0,European Union
2021-01-09,2505515.0,2230.0,2508999.0,4.0,European Union
2021-01-10,2667768.0,2359.0,2671379.0,6.0,European Union
2021-01-11,3110485.0,2661.0,3114336.0,6.0,European Union
2021-01-12,3564847.0,2815.0,3568786.0,6.0,European Union
2021-01-13,4120436.0,3284.0,4124717.0,6.0,European Union
2021-01-14,4652933.0,3663.0,4657470.0,6.0,European Union
2021-01-15,5148925.0,4815.0,5154552.0,6.0,European Union
2021-01-16,5410885.0,6166.0,5417845.0,6.0,European Union
2021-01-17,5741333.0,35024.0,5795915.0,9.0,European Union
2021-01-18,6305366.0,73260.0,6396999.0,10.0,European Union
2021-01-19,6791547.0,151724.0,6961552.0,10.0,European Union
2021-01-20,7272472.0,260360.0,7551030.0,10.0,European Union
2021-01-21,7761409.0,391060.0,8170548.0,11.0,European Union
2021-01-22,8192297.0,478805.0,8699727.0,13.0,European Union
2021-01-23,8467580.0,577761.0,9074301.0,14.0,European Union
2021-01-24,8796972.0,682985.0,9516897.0,14.0,European Union
2021-01-25,9067641.0,890832.0,9984731.0,15.0,European Union
2021-01-26,9401815.0,1158391.0,10594221.0,18.0,European Union
2021-01-27,9750088.0,1395593.0,11194542.0,18.0,European Union
2021-01-28,10092270.0,1719427.0,11878071.0,19.0,European Union
2021-01-29,10354967.0,2013113.0,12464129.0,19.0,European Union
2021-01-30,10720689.0,2251963.0,13008636.0,19.0,European Union
2021-01-31,10988300.0,2540466.0,13572821.0,19.0,European Union
2021-02-01,11198314.0,2892563.0,14124602.0,21.0,European Union
2021-02-02,11467541.0,3300422.0,14801616.0,26.0,European Union
2021-02-03,11750470.0,3783951.0,15567981.0,26.0,European Union
2021-02-04,12061646.0,4289689.0,16384731.0,26.0,European Union
2021-02-05,12313871.0,4662832.0,17010013.0,27.0,European Union
2021-02-06,12645776.0,4885640.0,17564344.0,27.0,European Union
2021-02-07,12838107.0,5204305.0,18084092.0,27.0,European Union
2021-02-08,13016074.0,5478846.0,18536520.0,27.0,European Union
2021-02-09,13332585.0,5850964.0,19224085.0,28.0,European Union
2021-02-10,13621492.0,6211929.0,19873882.0,28.0,European Union
2021-02-11,14097986.0,6706218.0,20845603.0,28.0,European Union
2021-02-12,14446618.0,7073471.0,21561381.0,28.0,European Union
2021-02-13,14791485.0,7335654.0,22168410.0,28.0,European Union
2021-02-14,15089309.0,7606332.0,22744393.0,28.0,European Union
2021-02-15,15389301.0,7879638.0,23317311.0,28.0,European Union
2021-02-16,15747951.0,8184039.0,23980314.0,38.0,European Union
2021-02-17,16232107.0,8557778.0,24838084.0,39.0,European Union
2021-02-18,16862061.0,8963687.0,25873758.0,40.0,European Union
2021-02-19,17368745.0,9277610.0,26694214.0,41.0,European Union
2021-02-20,17877952.0,9495304.0,27421061.0,41.0,European Union
2021-02-21,18386293.0,9721628.0,28162291.0,41.0,European Union
2021-02-22,18855442.0,9929703.0,28838835.0,43.0,European Union
2021-02-23,19392439.0,10152362.0,29598310.0,46.0,European Union
2021-02-24,20193107.0,10464640.0,30711246.0,49.0,European Union
