date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57107.0,22.0,57129.0,European Union
2020-12-28,94318.0,185.0,95597.0,European Union
2020-12-29,184238.0,936.0,186258.0,European Union
2020-12-30,328651.0,1086.0,330812.0,European Union
2020-12-31,432638.0,1175.0,438455.0,European Union
2021-01-01,473838.0,1187.0,479667.0,European Union
2021-01-02,575543.0,1491.0,581663.0,European Union
2021-01-03,660474.0,1497.0,666600.0,European Union
2021-01-04,929523.0,1610.0,939793.0,European Union
2021-01-05,1236418.0,1992.0,1248894.0,European Union
2021-01-06,1491291.0,2167.0,1501755.0,European Union
2021-01-07,1872487.0,2315.0,1894494.0,European Union
2021-01-08,2253756.0,2595.0,2274764.0,European Union
2021-01-09,2451348.0,2797.0,2477313.0,European Union
2021-01-10,2614655.0,2974.0,2672477.0,European Union
2021-01-11,3055948.0,3315.0,3122243.0,European Union
2021-01-12,3519799.0,3631.0,3587356.0,European Union
2021-01-13,4072791.0,4276.0,4187446.0,European Union
2021-01-14,4589479.0,5369.0,4720778.0,European Union
2021-01-15,5105480.0,6817.0,5245742.0,European Union
2021-01-16,5319062.0,8009.0,5465469.0,European Union
2021-01-17,5540090.0,33638.0,5711786.0,European Union
2021-01-18,6102456.0,72596.0,6336831.0,European Union
2021-01-19,6586568.0,151707.0,6914720.0,European Union
2021-01-20,7087534.0,260016.0,7548544.0,European Union
2021-01-21,7572283.0,390688.0,8193615.0,European Union
2021-01-22,8035780.0,477744.0,8747026.0,European Union
2021-01-23,8218502.0,576229.0,9039404.0,European Union
2021-01-24,8472338.0,669680.0,9403612.0,European Union
2021-01-25,8877200.0,885389.0,9914655.0,European Union
2021-01-26,9232306.0,1151143.0,10551091.0,European Union
2021-01-27,9751556.0,1404534.0,11203898.0,European Union
2021-01-28,10122294.0,1720209.0,11926149.0,European Union
2021-01-29,10532523.0,2007914.0,12556971.0,European Union
2021-01-30,10712677.0,2247576.0,12950602.0,European Union
2021-01-31,10886055.0,2548268.0,13452837.0,European Union
2021-02-01,11127082.0,2900702.0,14038605.0,European Union
2021-02-02,11439383.0,3309531.0,14754156.0,European Union
2021-02-03,11772441.0,3792256.0,15563822.0,European Union
2021-02-04,12138931.0,4304449.0,16436561.0,European Union
2021-02-05,12437820.0,4711699.0,17138767.0,European Union
2021-02-06,12598912.0,4927953.0,17507343.0,European Union
2021-02-07,12716055.0,5205972.0,17923666.0,European Union
2021-02-08,12925439.0,5481762.0,18417385.0,European Union
2021-02-09,13281672.0,5862503.0,19155428.0,European Union
2021-02-10,13613496.0,6228779.0,19851350.0,European Union
2021-02-11,14122076.0,6745898.0,20875407.0,European Union
2021-02-12,14516302.0,7119507.0,21644862.0,European Union
2021-02-13,14702356.0,7366129.0,22076810.0,European Union
2021-02-14,14958431.0,7601508.0,22567497.0,European Union
2021-02-15,15272107.0,7882075.0,23175928.0,European Union
2021-02-16,15672510.0,8195798.0,23886669.0,European Union
2021-02-17,16201267.0,8579507.0,24795507.0,European Union
2021-02-18,16877033.0,8996658.0,25884428.0,European Union
2021-02-19,17417709.0,9341323.0,26766074.0,European Union
2021-02-20,17780924.0,9502408.0,27299500.0,European Union
2021-02-21,18210706.0,9687453.0,27925595.0,European Union
2021-02-22,18732803.0,9895183.0,28644568.0,European Union
2021-02-23,19322875.0,10119361.0,29452882.0,European Union
2021-02-24,20151714.0,10493159.0,30649403.0,European Union
