date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57402.0,67.0,57469.0,European Union
2020-12-28,95514.0,181.0,96783.0,European Union
2020-12-29,186375.0,862.0,188316.0,European Union
2020-12-30,331422.0,922.0,333413.0,European Union
2020-12-31,436713.0,1031.0,440578.0,European Union
2021-01-01,478908.0,1075.0,482817.0,European Union
2021-01-02,582084.0,1194.0,586099.0,European Union
2021-01-03,667696.0,1231.0,671748.0,European Union
2021-01-04,939253.0,1405.0,945289.0,European Union
2021-01-05,1251258.0,1583.0,1259293.0,European Union
2021-01-06,1507747.0,1804.0,1519815.0,European Union
2021-01-07,1893217.0,1996.0,1914557.0,European Union
2021-01-08,2277502.0,2338.0,2309904.0,European Union
2021-01-09,2481358.0,2564.0,2521741.0,European Union
2021-01-10,2649237.0,2713.0,2689768.0,European Union
2021-01-11,3095125.0,3126.0,3156694.0,European Union
2021-01-12,3559154.0,3542.0,3631582.0,European Union
2021-01-13,4120989.0,4312.0,4205336.0,European Union
2021-01-14,4646624.0,5780.0,4747961.0,European Union
2021-01-15,5163541.0,7396.0,5281998.0,European Union
2021-01-16,5382589.0,8876.0,5507465.0,European Union
2021-01-17,5660291.0,34464.0,5738757.0,European Union
2021-01-18,6232189.0,73719.0,6373603.0,European Union
2021-01-19,6725131.0,152571.0,6960045.0,European Union
2021-01-20,7212181.0,259957.0,7574126.0,European Union
2021-01-21,7706734.0,389989.0,8228343.0,European Union
2021-01-22,8143415.0,477822.0,8790704.0,European Union
2021-01-23,8329322.0,576628.0,9086576.0,European Union
2021-01-24,8660089.0,670266.0,9432442.0,European Union
2021-01-25,9043024.0,884983.0,9944201.0,European Union
2021-01-26,9387350.0,1154230.0,10585070.0,European Union
2021-01-27,9749301.0,1392535.0,11226584.0,European Union
2021-01-28,10109319.0,1718198.0,11960150.0,European Union
2021-01-29,10390630.0,2016596.0,12604027.0,European Union
2021-01-30,10581970.0,2256248.0,13005923.0,European Union
2021-01-31,10947253.0,2510265.0,13468391.0,European Union
2021-02-01,11165552.0,2864788.0,14065393.0,European Union
2021-02-02,11442986.0,3275248.0,14787884.0,European Union
2021-02-03,11738982.0,3764570.0,15605982.0,European Union
