date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,22.0,54966.0,0.0,European Union
2020-12-28,93365.0,122.0,94568.0,0.0,European Union
2020-12-29,184220.0,799.0,186080.0,1.0,European Union
2020-12-30,329422.0,859.0,331318.0,1.0,European Union
2020-12-31,434765.0,962.0,436749.0,1.0,European Union
2021-01-01,477868.0,979.0,479868.0,2.0,European Union
2021-01-02,580892.0,1073.0,582970.0,2.0,European Union
2021-01-03,684522.0,1085.0,687202.0,3.0,European Union
2021-01-04,955664.0,1272.0,958452.0,4.0,European Union
2021-01-05,1266580.0,1440.0,1269476.0,4.0,European Union
2021-01-06,1515882.0,1594.0,1518876.0,4.0,European Union
2021-01-07,1892515.0,1838.0,1895713.0,4.0,European Union
2021-01-08,2269113.0,2045.0,2272436.0,4.0,European Union
2021-01-09,2505543.0,2231.0,2509027.0,4.0,European Union
2021-01-10,2678916.0,2360.0,2685540.0,6.0,European Union
2021-01-11,3121635.0,2663.0,3128500.0,6.0,European Union
2021-01-12,3576005.0,2824.0,3582965.0,6.0,European Union
2021-01-13,4131593.0,3296.0,4138898.0,6.0,European Union
2021-01-14,4664089.0,3675.0,4671650.0,6.0,European Union
2021-01-15,5160072.0,4829.0,5168725.0,6.0,European Union
2021-01-16,5422031.0,6180.0,5432017.0,6.0,European Union
2021-01-17,5741425.0,35056.0,5796038.0,9.0,European Union
2021-01-18,6305466.0,73294.0,6397132.0,10.0,European Union
2021-01-19,6791651.0,151755.0,6961686.0,10.0,European Union
2021-01-20,7272579.0,260393.0,7551169.0,10.0,European Union
2021-01-21,7761517.0,391093.0,8170688.0,11.0,European Union
2021-01-22,8192412.0,478835.0,8699871.0,13.0,European Union
2021-01-23,8467694.0,577785.0,9074439.0,14.0,European Union
2021-01-24,8797091.0,683023.0,9517055.0,15.0,European Union
2021-01-25,9067762.0,890871.0,9984892.0,16.0,European Union
2021-01-26,9401940.0,1158431.0,10594387.0,19.0,European Union
2021-01-27,9750220.0,1395637.0,11194719.0,19.0,European Union
2021-01-28,10092405.0,1719475.0,11878255.0,20.0,European Union
2021-01-29,10355104.0,2013151.0,12464305.0,20.0,European Union
2021-01-30,10720829.0,2251989.0,13008803.0,20.0,European Union
2021-01-31,10988480.0,2540536.0,13573072.0,20.0,European Union
2021-02-01,11198496.0,2892629.0,14124851.0,22.0,European Union
2021-02-02,11467728.0,3300490.0,14801872.0,27.0,European Union
2021-02-03,11750654.0,3784017.0,15568232.0,27.0,European Union
2021-02-04,12061833.0,4289762.0,16384992.0,27.0,European Union
2021-02-05,12314060.0,4662899.0,17010270.0,28.0,European Union
2021-02-06,12645964.0,4885702.0,17564595.0,28.0,European Union
2021-02-07,12838303.0,5204431.0,18084415.0,28.0,European Union
2021-02-08,13016269.0,5478968.0,18536838.0,28.0,European Union
2021-02-09,13332787.0,5851086.0,19224410.0,29.0,European Union
2021-02-10,13621701.0,6212055.0,19874218.0,29.0,European Union
2021-02-11,14098198.0,6706346.0,20845944.0,29.0,European Union
2021-02-12,14446833.0,7073598.0,21561724.0,29.0,European Union
2021-02-13,14791703.0,7335783.0,22168758.0,29.0,European Union
2021-02-14,15089516.0,7606506.0,22744775.0,29.0,European Union
2021-02-15,15389504.0,7879815.0,23317691.0,29.0,European Union
2021-02-16,15748154.0,8184215.0,23980692.0,38.0,European Union
2021-02-17,16232312.0,8557955.0,24838465.0,39.0,European Union
2021-02-18,16862272.0,8963867.0,25874148.0,40.0,European Union
2021-02-19,17368954.0,9277789.0,26694601.0,41.0,European Union
2021-02-20,17878159.0,9495486.0,27421449.0,41.0,European Union
2021-02-21,18386515.0,9721849.0,28162733.0,41.0,European Union
2021-02-22,18855664.0,9929927.0,28839280.0,43.0,European Union
2021-02-23,19392659.0,10152586.0,29598753.0,46.0,European Union
2021-02-24,20193329.0,10464864.0,30711691.0,49.0,European Union
2021-02-25,20923970.0,10719769.0,31697063.0,53.0,European Union
2021-02-26,21735082.0,11065609.0,32853832.0,56.0,European Union
2021-02-27,22477195.0,11284339.0,33814610.0,58.0,European Union
2021-02-28,23201054.0,11474194.0,34734147.0,74.0,European Union
2021-03-01,23850812.0,11647474.0,35556501.0,78.0,European Union
2021-03-02,24626176.0,11855282.0,36539516.0,81.0,European Union
2021-03-03,25604075.0,12192100.0,37854091.0,82.0,European Union
2021-03-04,26772546.0,12561892.0,39392164.0,88.0,European Union
2021-03-05,27704333.0,12831052.0,40592881.0,93.0,European Union
2021-03-06,28730036.0,13113604.0,41901002.0,96.0,European Union
2021-03-07,29706241.0,13316012.0,43085078.0,96.0,European Union
2021-03-08,30517744.0,13552660.0,44132686.0,100.0,European Union
2021-03-09,31490041.0,13809583.0,45361757.0,116.0,European Union
2021-03-10,32453917.0,14115191.0,46631052.0,124.0,European Union
2021-03-11,33730481.0,14588290.0,48380453.0,127.0,European Union
2021-03-12,34856844.0,14936329.0,49854602.0,127.0,European Union
2021-03-13,35837970.0,15211847.0,51111123.0,129.0,European Union
2021-03-14,36636622.0,15388417.0,52092137.0,132.0,European Union
2021-03-15,37458950.0,15715214.0,53240817.0,137.0,European Union
2021-03-16,38154215.0,16023798.0,54244497.0,141.0,European Union
2021-03-17,38884116.0,16444775.0,55395100.0,146.0,European Union
2021-03-18,39678114.0,16925781.0,56669804.0,151.0,European Union
2021-03-19,40560661.0,17322915.0,57949144.0,154.0,European Union
2021-03-20,41360965.0,17669773.0,59096171.0,155.0,European Union
2021-03-21,42099938.0,17863474.0,60034201.0,156.0,European Union
2021-03-22,42967555.0,18351618.0,61389702.0,162.0,European Union
2021-03-23,43990282.0,18740558.0,62801222.0,166.0,European Union
2021-03-24,45189579.0,19286828.0,64546644.0,168.0,European Union
2021-03-25,46397186.0,19806648.0,66273852.0,176.0,European Union
2021-03-26,47992011.0,20464604.0,68526489.0,184.0,European Union
2021-03-27,48975189.0,20819214.0,69864217.0,185.0,European Union
