date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95549.0,177.0,96814.0,European Union
2020-12-29,186515.0,859.0,188452.0,European Union
2020-12-30,331687.0,917.0,333672.0,European Union
2020-12-31,437022.0,1022.0,440879.0,European Union
2021-01-01,479246.0,1070.0,483151.0,European Union
2021-01-02,582455.0,1190.0,586467.0,European Union
2021-01-03,668149.0,1222.0,672193.0,European Union
2021-01-04,939873.0,1399.0,945901.0,European Union
2021-01-05,1252065.0,1584.0,1260095.0,European Union
2021-01-06,1508621.0,1807.0,1520686.0,European Union
2021-01-07,1894339.0,1991.0,1915668.0,European Union
2021-01-08,2279033.0,2330.0,2311419.0,European Union
2021-01-09,2483253.0,2558.0,2523622.0,European Union
2021-01-10,2648609.0,2701.0,2689120.0,European Union
2021-01-11,3094833.0,3122.0,3156387.0,European Union
2021-01-12,3559117.0,3525.0,3631518.0,European Union
2021-01-13,4121312.0,4295.0,4205631.0,European Union
2021-01-14,4647234.0,5730.0,4748533.0,European Union
2021-01-15,5164343.0,7423.0,5282839.0,European Union
2021-01-16,5383502.0,8894.0,5508419.0,European Union
2021-01-17,5661343.0,35133.0,5740497.0,European Union
2021-01-18,6233446.0,74628.0,6375797.0,European Union
2021-01-19,6726556.0,154461.0,6963402.0,European Union
2021-01-20,7213781.0,264518.0,7580329.0,European Union
2021-01-21,7707473.0,396653.0,8235790.0,European Union
2021-01-22,8144340.0,485247.0,8799101.0,European Union
2021-01-23,8330290.0,584736.0,9095702.0,European Union
2021-01-24,8661115.0,680754.0,9444002.0,European Union
2021-01-25,9044103.0,895939.0,9956284.0,European Union
2021-01-26,9388497.0,1166658.0,10598694.0,European Union
2021-01-27,9750546.0,1407381.0,11242725.0,European Union
2021-01-28,10110671.0,1735441.0,11978794.0,European Union
2021-01-29,10392111.0,2035855.0,12624822.0,European Union
2021-01-30,10583459.0,2275957.0,13027176.0,European Union
2021-01-31,10948785.0,2534791.0,13494500.0,European Union
2021-02-01,11167575.0,2889897.0,14092568.0,European Union
2021-02-02,11445091.0,3301313.0,14816100.0,European Union
2021-02-03,11741159.0,3792786.0,15636423.0,European Union
2021-02-04,12070256.0,4316181.0,16523462.0,European Union
2021-02-05,12335351.0,4704514.0,17210130.0,European Union
2021-02-06,12477065.0,4910348.0,17585048.0,European Union
2021-02-07,12796007.0,5195503.0,17992855.0,European Union
2021-02-08,12981270.0,5474415.0,18490122.0,European Union
2021-02-09,13307630.0,5858247.0,19231587.0,European Union
2021-02-10,13606789.0,6228284.0,19932732.0,European Union
2021-02-11,14099307.0,6734435.0,20964342.0,European Union
2021-02-12,14465116.0,7112643.0,21740251.0,European Union
2021-02-13,14676605.0,7307224.0,22174781.0,European Union
2021-02-14,15057024.0,7604744.0,22664389.0,European Union
2021-02-15,15364054.0,7884824.0,23282809.0,European Union
2021-02-16,15741556.0,8196093.0,24003200.0,European Union
2021-02-17,16243876.0,8577095.0,24921872.0,European Union
2021-02-18,16891770.0,8991397.0,26020729.0,European Union
2021-02-19,17422362.0,9313930.0,26912833.0,European Union
2021-02-20,17768485.0,9466491.0,27449616.0,European Union
2021-02-21,18352605.0,9717946.0,28073459.0,European Union
2021-02-22,18826770.0,9932801.0,28799713.0,European Union
2021-02-23,19369268.0,10162442.0,29615495.0,European Union
2021-02-24,20201180.0,10484340.0,30819945.0,European Union
2021-02-25,20951319.0,10751067.0,31890178.0,European Union
2021-02-26,21792975.0,11110493.0,33149138.0,European Union
2021-02-27,22324705.0,11219140.0,33842456.0,European Union
2021-02-28,23152300.0,11469342.0,34624711.0,European Union
2021-03-01,23820027.0,11653925.0,35521719.0,European Union
2021-03-02,24599971.0,11873728.0,36567828.0,European Union
2021-03-03,25600470.0,12223608.0,37962851.0,European Union
2021-03-04,26793008.0,12607181.0,39583028.0,European Union
2021-03-05,27751835.0,12890254.0,40867225.0,European Union
2021-03-06,28614584.0,13096461.0,41974539.0,European Union
2021-03-07,29633428.0,13347733.0,42984916.0,European Union
2021-03-08,30449636.0,13596401.0,44090638.0,European Union
2021-03-09,31433119.0,13865468.0,45385046.0,European Union
2021-03-10,32423656.0,14182933.0,46734946.0,European Union
2021-03-11,33733719.0,14670543.0,48574430.0,European Union
2021-03-12,34897657.0,15034192.0,50141612.0,European Union
2021-03-13,35719757.0,15230222.0,51199409.0,European Union
2021-03-14,36510449.0,15473309.0,51987757.0,European Union
2021-03-15,37346381.0,15808129.0,53188542.0,European Union
2021-03-16,38069582.0,16123877.0,54258021.0,European Union
2021-03-17,38839981.0,16553125.0,55488370.0,European Union
2021-03-18,39684604.0,17043284.0,56853732.0,European Union
2021-03-19,40608797.0,17453742.0,58218577.0,European Union
2021-03-20,41363271.0,17679460.0,59229126.0,European Union
2021-03-21,41972739.0,17986810.0,59961833.0,European Union
2021-03-22,42857694.0,18483361.0,61373592.0,European Union
2021-03-23,43906510.0,18883877.0,62856944.0,European Union
2021-03-24,45139512.0,19441589.0,64693710.0,European Union
2021-03-25,46386183.0,19974582.0,66519302.0,European Union
2021-03-26,48022362.0,20645873.0,68874529.0,European Union
2021-03-27,48842347.0,20908338.0,70003776.0,European Union
2021-03-28,49760605.0,21249205.0,71011616.0,European Union
2021-03-29,50986778.0,21671205.0,72722612.0,European Union
2021-03-30,52347536.0,22180541.0,74659908.0,European Union
2021-03-31,53864979.0,22741882.0,76812998.0,European Union
2021-04-01,55459945.0,23371133.0,79109889.0,European Union
2021-04-02,56614905.0,23834993.0,80803305.0,European Union
2021-04-03,57532208.0,24188229.0,82124629.0,European Union
2021-04-04,58509201.0,24521143.0,83031183.0,European Union
2021-04-05,59283418.0,24732195.0,84071327.0,European Union
2021-04-06,60587632.0,25282328.0,86008485.0,European Union
2021-04-07,62693608.0,25855248.0,88781114.0,European Union
2021-04-08,65091194.0,26474440.0,91899575.0,European Union
2021-04-09,67249160.0,27061450.0,94751430.0,European Union
2021-04-10,68818211.0,27443585.0,96804612.0,European Union
2021-04-11,70279583.0,27884711.0,98164752.0,European Union
2021-04-12,72108777.0,28343192.0,100572534.0,European Union
2021-04-13,74041463.0,28867916.0,103150460.0,European Union
2021-04-14,76057035.0,29428833.0,105849599.0,European Union
2021-04-15,78557852.0,30125798.0,109167163.0,European Union
2021-04-16,80584492.0,30700330.0,111884855.0,European Union
2021-04-17,81859787.0,31100967.0,113671732.0,European Union
2021-04-18,83754691.0,31449612.0,115216991.0,European Union
2021-04-19,85874012.0,32002290.0,117999996.0,European Union
2021-04-20,87613917.0,32579806.0,120424650.0,European Union
2021-04-21,89876937.0,33380067.0,123584413.0,European Union
2021-04-22,92065492.0,34229603.0,126710877.0,European Union
2021-04-23,94176632.0,35023092.0,129700093.0,European Union
2021-04-24,95246559.0,35451673.0,131283221.0,European Union
2021-04-25,97597669.0,36064981.0,133638273.0,European Union
2021-04-26,99067037.0,36652836.0,135770326.0,European Union
2021-04-27,101329705.0,37627372.0,139004536.0,European Union
2021-04-28,103892843.0,38710541.0,142790792.0,European Union
2021-04-29,106585605.0,39871946.0,146717449.0,European Union
2021-04-30,108583569.0,40689628.0,149615627.0,European Union
2021-05-01,110016305.0,41260990.0,151706684.0,European Union
2021-05-02,112126525.0,42205991.0,154078278.0,European Union
2021-05-03,113702359.0,42994108.0,156512501.0,European Union
2021-05-04,115785804.0,44088592.0,159765435.0,European Union
2021-05-05,118726158.0,45818320.0,164371633.0,European Union
2021-05-06,121470378.0,47398847.0,168778276.0,European Union
2021-05-07,123838591.0,48722754.0,172561936.0,European Union
2021-05-08,125367599.0,49550766.0,175011156.0,European Union
2021-05-09,127734223.0,50693543.0,177727434.0,European Union
2021-05-10,129667702.0,51768042.0,180817316.0,European Union
2021-05-11,132252139.0,53137555.0,184876799.0,European Union
2021-05-12,134915852.0,54541955.0,189070521.0,European Union
