date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49077.0,0.0,European Union
2020-12-28,93300.0,109.0,86685.0,0.0,European Union
2020-12-29,184226.0,776.0,169983.0,1.0,European Union
2020-12-30,329436.0,822.0,304633.0,1.0,European Union
2020-12-31,434792.0,910.0,404520.0,1.0,European Union
2021-01-01,477519.0,926.0,445151.0,2.0,European Union
2021-01-02,580560.0,1017.0,540356.0,2.0,European Union
2021-01-03,654718.0,1029.0,609292.0,2.0,European Union
2021-01-04,925753.0,1172.0,878091.0,3.0,European Union
2021-01-05,1236438.0,1306.0,1176508.0,3.0,European Union
2021-01-06,1485792.0,1434.0,1408099.0,3.0,European Union
2021-01-07,1862435.0,1652.0,1769107.0,3.0,European Union
2021-01-08,2238770.0,1817.0,2137880.0,3.0,European Union
2021-01-09,2474951.0,1989.0,2372379.0,3.0,European Union
2021-01-10,2617786.0,2111.0,2514514.0,3.0,European Union
2021-01-11,3090317.0,2377.0,2986618.0,3.0,European Union
2021-01-12,3544514.0,2485.0,3440432.0,3.0,European Union
2021-01-13,4099818.0,2846.0,3983987.0,3.0,European Union
2021-01-14,4618231.0,3111.0,4485871.0,3.0,European Union
2021-01-15,5127411.0,4226.0,4981952.0,3.0,European Union
2021-01-16,5389241.0,5580.0,5240808.0,3.0,European Union
2021-01-17,5688921.0,31758.0,5563754.0,3.0,European Union
2021-01-18,6286635.0,69944.0,6193209.0,5.0,European Union
2021-01-19,6772656.0,148381.0,6753425.0,5.0,European Union
2021-01-20,7253409.0,256975.0,7339610.0,6.0,European Union
2021-01-21,7742145.0,387615.0,7955348.0,7.0,European Union
2021-01-22,8172886.0,475345.0,8478551.0,7.0,European Union
2021-01-23,8448129.0,574342.0,8846212.0,8.0,European Union
2021-01-24,8742978.0,674932.0,9235595.0,8.0,European Union
2021-01-25,9048414.0,885707.0,9738684.0,8.0,European Union
2021-01-26,9382432.0,1153095.0,10346221.0,11.0,European Union
2021-01-27,9730577.0,1390298.0,10942429.0,11.0,European Union
2021-01-28,10072563.0,1714069.0,11618511.0,11.0,European Union
2021-01-29,10335122.0,2007744.0,12186492.0,11.0,European Union
2021-01-30,10700728.0,2246509.0,12717876.0,11.0,European Union
2021-01-31,10925385.0,2517533.0,13201383.0,11.0,European Union
2021-02-01,11175147.0,2876576.0,13791693.0,13.0,European Union
2021-02-02,11444188.0,3284369.0,14463897.0,18.0,European Union
2021-02-03,11727031.0,3767783.0,15223286.0,18.0,European Union
2021-02-04,12038099.0,4273390.0,16029418.0,18.0,European Union
2021-02-05,12290235.0,4646658.0,16935991.0,19.0,European Union
2021-02-06,12622003.0,4869432.0,17483383.0,20.0,European Union
2021-02-07,12766094.0,5162994.0,17915871.0,20.0,European Union
2021-02-08,12989838.0,5460032.0,18427526.0,20.0,European Union
2021-02-09,13306282.0,5832160.0,19107043.0,21.0,European Union
2021-02-10,13595007.0,6193089.0,19749953.0,21.0,European Union
2021-02-11,14071355.0,6687371.0,20713608.0,21.0,European Union
2021-02-12,14419884.0,7054597.0,21409964.0,21.0,European Union
2021-02-13,14764601.0,7316783.0,22009607.0,21.0,European Union
2021-02-14,15025048.0,7559912.0,22506561.0,21.0,European Union
2021-02-15,15375583.0,7864426.0,23144924.0,21.0,European Union
2021-02-16,15742245.0,8168829.0,23801923.0,31.0,European Union
2021-02-17,16226283.0,8542525.0,24649097.0,32.0,European Union
2021-02-18,16855973.0,8948252.0,25672870.0,33.0,European Union
2021-02-19,17362451.0,9262034.0,26478578.0,34.0,European Union
2021-02-20,17871505.0,9479622.0,27194533.0,34.0,European Union
2021-02-21,18344459.0,9671109.0,27848191.0,34.0,European Union
2021-02-22,18852949.0,9911835.0,28582556.0,36.0,European Union
2021-02-23,19389722.0,10134401.0,29521198.0,39.0,European Union
2021-02-24,20190083.0,10446665.0,30633824.0,42.0,European Union
2021-02-25,20920441.0,10701577.0,31618981.0,46.0,European Union
2021-02-26,21731319.0,11047397.0,32775575.0,49.0,European Union
2021-02-27,22472943.0,11266122.0,33735888.0,51.0,European Union
2021-02-28,23149062.0,11411552.0,34557449.0,67.0,European Union
2021-03-01,23836691.0,11623125.0,35456027.0,71.0,European Union
2021-03-02,24611746.0,11830865.0,36438739.0,75.0,European Union
2021-03-03,25589254.0,12167554.0,37752870.0,76.0,European Union
2021-03-04,26757385.0,12537230.0,39290589.0,82.0,European Union
2021-03-05,27688804.0,12806296.0,40469122.0,87.0,European Union
2021-03-06,28714121.0,13088785.0,41759300.0,90.0,European Union
2021-03-07,29625203.0,13255565.0,42821283.0,90.0,European Union
2021-03-08,30487395.0,13538349.0,44021051.0,94.0,European Union
2021-03-09,31459363.0,13795215.0,45249803.0,111.0,European Union
2021-03-10,32422856.0,14100747.0,46518713.0,119.0,European Union
2021-03-11,33698923.0,14573671.0,48267557.0,121.0,European Union
2021-03-12,34824775.0,14921681.0,49727819.0,121.0,European Union
2021-03-13,35805482.0,15197018.0,50997198.0,123.0,European Union
2021-03-14,36500014.0,15351063.0,51835633.0,126.0,European Union
2021-03-15,37389804.0,15715056.0,53099116.0,130.0,European Union
2021-03-16,38084685.0,16023509.0,54086509.0,132.0,European Union
2021-03-17,38814353.0,16444343.0,55217442.0,137.0,European Union
2021-03-18,39608012.0,16925226.0,56470333.0,142.0,European Union
2021-03-19,40490111.0,17322253.0,57730102.0,145.0,European Union
2021-03-20,41290127.0,17668888.0,58869470.0,146.0,European Union
2021-03-21,41917787.0,17847676.0,59666435.0,147.0,European Union
2021-03-22,42891627.0,18360580.0,61141371.0,153.0,European Union
2021-03-23,43914484.0,18749310.0,62656948.0,157.0,European Union
2021-03-24,45113289.0,19295481.0,64401832.0,160.0,European Union
2021-03-25,46320383.0,19815179.0,66128477.0,168.0,European Union
2021-03-26,47914653.0,20473020.0,68366737.0,176.0,European Union
2021-03-27,48897443.0,20827445.0,69691051.0,177.0,European Union
2021-03-28,49716868.0,21068962.0,70778575.0,181.0,European Union
2021-03-29,51027895.0,21501183.0,72521178.0,187.0,European Union
2021-03-30,52352462.0,21998785.0,74343206.0,198.0,European Union
2021-03-31,53820537.0,22548070.0,76339382.0,202.0,European Union
2021-04-01,55359379.0,23162492.0,78514906.0,215.0,European Union
2021-04-02,56477086.0,23614896.0,80072904.0,224.0,European Union
2021-04-03,57718912.0,24072704.0,81783945.0,230.0,European Union
2021-04-04,58481479.0,24295881.0,82754677.0,232.0,European Union
2021-04-05,59357143.0,24511986.0,83832480.0,247.0,European Union
2021-04-06,60645242.0,25050736.0,85685970.0,277.0,European Union
2021-04-07,62715740.0,25610501.0,88315964.0,300.0,European Union
2021-04-08,65065590.0,26205620.0,91238524.0,319.0,European Union
2021-04-09,67172070.0,26765564.0,93926651.0,382.0,European Union
2021-04-10,69211462.0,27267169.0,96445450.0,396.0,European Union
2021-04-11,70274119.0,27581741.0,97803920.0,402.0,European Union
2021-04-12,72193200.0,28046755.0,100228119.0,450.0,European Union
2021-04-13,74062127.0,28540448.0,102590683.0,550.0,European Union
2021-04-14,76071085.0,29077944.0,105139749.0,767.0,European Union
2021-04-15,78523466.0,29740782.0,108257671.0,1094.0,European Union
2021-04-16,80501672.0,30282966.0,110780297.0,1442.0,European Union
2021-04-17,82466624.0,30767372.0,113209063.0,1549.0,European Union
2021-04-18,83788241.0,31048079.0,114791851.0,1595.0,European Union
2021-04-19,85993511.0,31637825.0,117628079.0,2044.0,European Union
2021-04-20,87703214.0,32187849.0,119888362.0,2596.0,European Union
