date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,22.0,54961.0,0.0,European Union
2020-12-28,93365.0,123.0,94569.0,0.0,European Union
2020-12-29,184220.0,800.0,186081.0,1.0,European Union
2020-12-30,329409.0,860.0,331306.0,1.0,European Union
2020-12-31,434733.0,963.0,436718.0,1.0,European Union
2021-01-01,477841.0,979.0,479841.0,2.0,European Union
2021-01-02,580842.0,1073.0,582920.0,2.0,European Union
2021-01-03,684569.0,1085.0,687249.0,3.0,European Union
2021-01-04,955694.0,1274.0,958482.0,4.0,European Union
2021-01-05,1266457.0,1442.0,1269353.0,4.0,European Union
2021-01-06,1515743.0,1596.0,1518738.0,5.0,European Union
2021-01-07,1892304.0,1842.0,1895505.0,5.0,European Union
2021-01-08,2268804.0,2049.0,2272130.0,5.0,European Union
2021-01-09,2505038.0,2236.0,2508526.0,5.0,European Union
2021-01-10,2678373.0,2365.0,2685002.0,7.0,European Union
2021-01-11,3121070.0,2670.0,3127942.0,7.0,European Union
2021-01-12,3575398.0,2831.0,3582365.0,7.0,European Union
2021-01-13,4130804.0,3307.0,4138120.0,7.0,European Union
2021-01-14,4663227.0,3689.0,4670802.0,7.0,European Union
2021-01-15,5159127.0,4843.0,5167794.0,7.0,European Union
2021-01-16,5420995.0,6194.0,5430995.0,7.0,European Union
2021-01-17,5740413.0,35096.0,5795069.0,13.0,European Union
2021-01-18,6304328.0,73332.0,6396040.0,19.0,European Union
2021-01-19,6790447.0,151794.0,6960537.0,27.0,European Union
2021-01-20,7271284.0,260422.0,7549922.0,30.0,European Union
2021-01-21,7760197.0,391112.0,8169424.0,49.0,European Union
2021-01-22,8191100.0,478841.0,8698608.0,57.0,European Union
2021-01-23,8466385.0,577773.0,9073161.0,58.0,European Union
2021-01-24,8795773.0,682975.0,9515732.0,59.0,European Union
2021-01-25,9066398.0,890805.0,9983542.0,97.0,European Union
2021-01-26,9400507.0,1158207.0,10592842.0,132.0,European Union
2021-01-27,9748756.0,1395408.0,11193153.0,147.0,European Union
2021-01-28,10090876.0,1719184.0,11876585.0,171.0,European Union
2021-01-29,10353534.0,2012755.0,12462521.0,203.0,European Union
2021-01-30,10719174.0,2251394.0,13006749.0,217.0,European Union
2021-01-31,10986808.0,2539996.0,13571055.0,217.0,European Union
2021-02-01,11196662.0,2892039.0,14122665.0,262.0,European Union
2021-02-02,11465812.0,3299863.0,14799613.0,313.0,European Union
2021-02-03,11748729.0,3783236.0,15565926.0,429.0,European Union
2021-02-04,12059897.0,4288929.0,16382650.0,459.0,European Union
2021-02-05,12312103.0,4661995.0,17007889.0,513.0,European Union
2021-02-06,12644010.0,4884711.0,17562134.0,517.0,European Union
2021-02-07,12836345.0,5203460.0,18081970.0,517.0,European Union
2021-02-08,13014350.0,5477872.0,18534349.0,559.0,European Union
2021-02-09,13330872.0,5849932.0,19221914.0,607.0,European Union
2021-02-10,13619714.0,6210827.0,19871589.0,620.0,European Union
2021-02-11,14096141.0,6705106.0,20843295.0,682.0,European Union
2021-02-12,14444683.0,7072364.0,21559027.0,721.0,European Union
2021-02-13,14789532.0,7334548.0,22166048.0,730.0,European Union
2021-02-14,15087360.0,7605285.0,22742094.0,730.0,European Union
2021-02-15,15387264.0,7878554.0,23314897.0,741.0,European Union
2021-02-16,15745829.0,8182943.0,23977830.0,778.0,European Union
2021-02-17,16229946.0,8556671.0,24835576.0,805.0,European Union
2021-02-18,16859760.0,8962498.0,25871050.0,828.0,European Union
2021-02-19,17366330.0,9276345.0,26691347.0,860.0,European Union
2021-02-20,17875432.0,9493955.0,27418009.0,864.0,European Union
2021-02-21,18383798.0,9720290.0,28159277.0,866.0,European Union
2021-02-22,18852886.0,9928345.0,28835788.0,917.0,European Union
2021-02-23,19389779.0,10150987.0,29595169.0,947.0,European Union
2021-02-24,20190358.0,10463274.0,30708027.0,952.0,European Union
2021-02-25,20920889.0,10718188.0,31693398.0,1056.0,European Union
2021-02-26,21731856.0,11064003.0,32850112.0,1174.0,European Union
2021-02-27,22473795.0,11282736.0,33810732.0,1189.0,European Union
2021-02-28,23197571.0,11472657.0,34730256.0,1209.0,European Union
2021-03-01,23847135.0,11645933.0,35552436.0,1237.0,European Union
