date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56961.0,23.0,56984.0,European Union
2020-12-28,94083.0,186.0,95363.0,European Union
2020-12-29,183803.0,930.0,185817.0,European Union
2020-12-30,327938.0,1080.0,330093.0,European Union
2020-12-31,431772.0,1169.0,437583.0,European Union
2021-01-01,472863.0,1181.0,478686.0,European Union
2021-01-02,574446.0,1484.0,580559.0,European Union
2021-01-03,659306.0,1490.0,665425.0,European Union
2021-01-04,928153.0,1600.0,938415.0,European Union
2021-01-05,1234874.0,1982.0,1247342.0,European Union
2021-01-06,1489555.0,2154.0,1500008.0,European Union
2021-01-07,1870469.0,2295.0,1892460.0,European Union
2021-01-08,2251381.0,2575.0,2272373.0,European Union
2021-01-09,2448662.0,2774.0,2474608.0,European Union
2021-01-10,2611623.0,2950.0,2669425.0,European Union
2021-01-11,3052145.0,3273.0,3118405.0,European Union
2021-01-12,3515586.0,3592.0,3583111.0,European Union
2021-01-13,4068102.0,4235.0,4182723.0,European Union
2021-01-14,4584194.0,5331.0,4715462.0,European Union
2021-01-15,5099670.0,6803.0,5239925.0,European Union
2021-01-16,5313110.0,8002.0,5459517.0,European Union
2021-01-17,5533724.0,33572.0,5705361.0,European Union
2021-01-18,6095676.0,72457.0,6329956.0,European Union
2021-01-19,6579419.0,151482.0,6907390.0,European Union
2021-01-20,7080036.0,259369.0,7540443.0,European Union
2021-01-21,7564328.0,389989.0,8185005.0,European Union
2021-01-22,8027404.0,477020.0,8737970.0,European Union
2021-01-23,8210005.0,575343.0,9030065.0,European Union
2021-01-24,8463862.0,668727.0,9394227.0,European Union
2021-01-25,8868434.0,884382.0,9904926.0,European Union
2021-01-26,9223340.0,1150097.0,10541123.0,European Union
2021-01-27,9742192.0,1403628.0,11193672.0,European Union
2021-01-28,10112562.0,1719779.0,11916031.0,European Union
2021-01-29,10522520.0,2007952.0,12547050.0,European Union
2021-01-30,10702558.0,2247689.0,12940640.0,European Union
2021-01-31,10876085.0,2548141.0,13442784.0,European Union
2021-02-01,11116460.0,2900844.0,14028344.0,European Union
2021-02-02,11428509.0,3310500.0,14744470.0,European Union
2021-02-03,11761309.0,3794068.0,15554721.0,European Union
2021-02-04,12127496.0,4307449.0,16428346.0,European Union
2021-02-05,12425858.0,4716084.0,17131409.0,European Union
2021-02-06,12586568.0,4932863.0,17500128.0,European Union
2021-02-07,12703593.0,5211092.0,17916543.0,European Union
2021-02-08,12912771.0,5489691.0,18412875.0,European Union
2021-02-09,13268807.0,5873107.0,19153396.0,European Union
2021-02-10,13600219.0,6242142.0,19851665.0,European Union
2021-02-11,14108518.0,6762883.0,20879063.0,European Union
2021-02-12,14502220.0,7139659.0,21651161.0,European Union
2021-02-13,14688116.0,7388094.0,22084764.0,European Union
2021-02-14,14944107.0,7623809.0,22575703.0,European Union
2021-02-15,15257350.0,7911948.0,23191413.0,European Union
2021-02-16,15657308.0,8234075.0,23910113.0,European Union
2021-02-17,16185526.0,8625604.0,24826232.0,European Union
2021-02-18,16861012.0,9050469.0,25922587.0,European Union
2021-02-19,17401378.0,9401069.0,26809858.0,European Union
2021-02-20,17764390.0,9564970.0,27345897.0,European Union
2021-02-21,18194018.0,9750314.0,27972137.0,European Union
2021-02-22,18715477.0,9963800.0,28696365.0,European Union
2021-02-23,19304969.0,10194167.0,29510288.0,European Union
2021-02-24,20133291.0,10573461.0,30711788.0,European Union
2021-02-25,20930874.0,10855881.0,31778339.0,European Union
2021-02-26,21806011.0,11225283.0,33031277.0,European Union
2021-02-27,22361567.0,11342427.0,33723674.0,European Union
2021-02-28,22972176.0,11484412.0,34507714.0,European Union
2021-03-01,23670971.0,11678806.0,35403254.0,European Union
2021-03-02,24484529.0,11909536.0,36448302.0,European Union
2021-03-03,25505711.0,12268367.0,37827693.0,European Union
2021-03-04,26752888.0,12666037.0,39460286.0,European Union
2021-03-05,27743376.0,12957949.0,40740778.0,European Union
2021-03-06,28621976.0,13169595.0,41844504.0,European Union
2021-03-07,29515224.0,13277874.0,42856631.0,European Union
2021-03-08,30293130.0,13601222.0,43963011.0,European Union
2021-03-09,31306088.0,13879307.0,45255729.0,European Union
2021-03-10,32328372.0,14206115.0,46603201.0,European Union
2021-03-11,33670408.0,14703606.0,48440023.0,European Union
2021-03-12,34867419.0,15077351.0,50002282.0,European Union
2021-03-13,35712603.0,15281004.0,51058274.0,European Union
2021-03-14,36330030.0,15442928.0,51850211.0,European Union
2021-03-15,37162927.0,15801125.0,53048830.0,European Union
2021-03-16,37907696.0,16123917.0,54115942.0,European Union
2021-03-17,38699964.0,16560015.0,55344580.0,European Union
2021-03-18,39565658.0,17056691.0,56706644.0,European Union
2021-03-19,40509074.0,17473279.0,58064401.0,European Union
2021-03-20,41282949.0,17705641.0,59071499.0,European Union
2021-03-21,41828158.0,17892486.0,59806192.0,European Union
2021-03-22,42669207.0,18455353.0,61216381.0,European Union
2021-03-23,43749697.0,18866752.0,62698335.0,European Union
2021-03-24,45024861.0,19439248.0,64534129.0,European Union
2021-03-25,46300496.0,19981848.0,66354750.0,European Union
2021-03-26,47971790.0,20665909.0,68702480.0,European Union
2021-03-27,48832413.0,20915498.0,69827667.0,European Union
2021-03-28,49514813.0,21163359.0,70781410.0,European Union
2021-03-29,50803055.0,21617098.0,72525539.0,European Union
2021-03-30,52207158.0,22141143.0,74455834.0,European Union
2021-03-31,53770416.0,22719966.0,76600000.0,European Union
2021-04-01,55423111.0,23368394.0,78887510.0,European Union
2021-04-02,56640341.0,23860308.0,80593413.0,European Union
2021-04-03,57586386.0,24226888.0,81915771.0,European Union
2021-04-04,58243343.0,24459068.0,82816283.0,European Union
2021-04-05,59079150.0,24689968.0,83848478.0,European Union
2021-04-06,60415849.0,25252776.0,85776413.0,European Union
2021-04-07,62574104.0,25848348.0,88571796.0,European Union
2021-04-08,64993345.0,26474817.0,91657089.0,European Union
2021-04-09,67227352.0,27046841.0,94512945.0,European Union
2021-04-10,68824345.0,27439884.0,96558120.0,European Union
2021-04-11,69780760.0,27755959.0,97931522.0,European Union
2021-04-12,72357208.0,28173985.0,100328978.0,European Union
2021-04-13,74373049.0,28725436.0,102896468.0,European Union
2021-04-14,76469992.0,29308681.0,105580707.0,European Union
2021-04-15,79031020.0,30022628.0,108856952.0,European Union
2021-04-16,81172245.0,30633956.0,111612758.0,European Union
2021-04-17,82540249.0,31059534.0,113407370.0,European Union
2021-04-18,83805145.0,31340545.0,114956300.0,European Union
2021-04-19,86058104.0,31842949.0,117713295.0,European Union
2021-04-20,87870816.0,32439340.0,120130748.0,European Union
2021-04-21,90195162.0,33253512.0,123278981.0,European Union
2021-04-22,92441494.0,34117146.0,126398010.0,European Union
2021-04-23,94624299.0,34930286.0,129391609.0,European Union
2021-04-24,95581659.0,35435720.0,130986386.0,European Union
2021-04-25,97396657.0,35921051.0,133339011.0,European Union
2021-04-26,98926047.0,36522838.0,135453737.0,European Union
2021-04-27,101259126.0,37516576.0,138685423.0,European Union
2021-04-28,103882918.0,38617944.0,142460295.0,European Union
2021-04-29,106611987.0,39785600.0,146334293.0,European Union
2021-04-30,108724901.0,40637701.0,149287005.0,European Union
2021-05-01,110235511.0,41233654.0,151378067.0,European Union
2021-05-02,111827893.0,42104734.0,153753219.0,European Union
2021-05-03,113530811.0,42867390.0,156167319.0,European Union
2021-05-04,115688814.0,43984795.0,159406373.0,European Union
2021-05-05,118684777.0,45732394.0,163957854.0,European Union
2021-05-06,121547462.0,47354688.0,168396754.0,European Union
2021-05-07,124019074.0,48716209.0,172190496.0,European Union
2021-05-08,125639149.0,49580290.0,174637329.0,European Union
2021-05-09,127526015.0,50432401.0,177352370.0,European Union
2021-05-10,129551071.0,51540725.0,180423459.0,European Union
2021-05-11,132140516.0,53033517.0,184468202.0,European Union
2021-05-12,134879829.0,54451067.0,188590468.0,European Union
2021-05-13,137358108.0,56000454.0,192552192.0,European Union
2021-05-14,139644138.0,57332562.0,196109687.0,European Union
2021-05-15,141286780.0,58353897.0,198721346.0,European Union
2021-05-16,142897947.0,59462628.0,201412438.0,European Union
2021-05-17,144867468.0,60685496.0,204458217.0,European Union
2021-05-18,147278528.0,62183532.0,208223295.0,European Union
2021-05-19,149659140.0,63851574.0,212148983.0,European Union
2021-05-20,152454631.0,65990511.0,216914347.0,European Union
2021-05-21,154687905.0,67434718.0,220749757.0,European Union
2021-05-22,156242549.0,68526210.0,223302787.0,European Union
2021-05-23,158062077.0,69599487.0,226180627.0,European Union
2021-05-24,159442069.0,70614944.0,228457017.0,European Union
2021-05-25,160995444.0,72613030.0,231919272.0,European Union
2021-05-26,163207500.0,74791362.0,236363488.0,European Union
2021-05-27,165522343.0,77110188.0,240642475.0,European Union
2021-05-28,167459823.0,79156791.0,244466100.0,European Union
2021-05-29,168825485.0,80483272.0,247013694.0,European Union
2021-05-30,170149412.0,81931847.0,249699763.0,European Union
2021-05-31,171733638.0,83592617.0,252727094.0,European Union
2021-06-01,174057927.0,85836197.0,256880517.0,European Union
2021-06-02,176624923.0,88285443.0,261672359.0,European Union
2021-06-03,178883438.0,90205684.0,265680096.0,European Union
2021-06-04,180992814.0,92070264.0,269409717.0,European Union
2021-06-05,182575352.0,93492925.0,272288691.0,European Union
2021-06-06,184637352.0,95386608.0,275928890.0,European Union
2021-06-07,186113548.0,97367622.0,279346252.0,European Union
2021-06-08,188519255.0,100065734.0,283780255.0,European Union
2021-06-09,191436693.0,103312122.0,289543716.0,European Union
2021-06-10,193946987.0,105989997.0,294456940.0,European Union
2021-06-11,196060327.0,108206657.0,298603122.0,European Union
2021-06-12,197644955.0,109580575.0,301410059.0,European Union
2021-06-13,199608518.0,111350095.0,304905999.0,European Union
2021-06-14,200999111.0,113563547.0,308323078.0,European Union
2021-06-15,202929752.0,115682027.0,312268805.0,European Union
2021-06-16,205288991.0,118779565.0,317426016.0,European Union
2021-06-17,207466700.0,121451862.0,322046993.0,European Union
2021-06-18,209324261.0,123825787.0,326100310.0,European Union
2021-06-19,210509142.0,125230328.0,328719647.0,European Union
2021-06-20,212248043.0,127252522.0,333167723.0,European Union
2021-06-21,213672163.0,129335145.0,336486396.0,European Union
2021-06-22,215270377.0,132249184.0,340807874.0,European Union
2021-06-23,217267319.0,135281512.0,345666617.0,European Union
2021-06-24,219122941.0,137647469.0,349699713.0,European Union
2021-06-25,220634077.0,139793158.0,353283742.0,European Union
2021-06-26,221801473.0,141753658.0,356339690.0,European Union
2021-06-27,223396551.0,143944373.0,360404637.0,European Union
2021-06-28,224828000.0,146323802.0,364010313.0,European Union
2021-06-29,226444521.0,149070269.0,368212838.0,European Union
2021-06-30,228248862.0,151811851.0,372645737.0,European Union
2021-07-01,229969173.0,154399436.0,376842467.0,European Union
2021-07-02,231299024.0,156606528.0,380302524.0,European Union
2021-07-03,232133790.0,158170071.0,382622579.0,European Union
2021-07-04,233836539.0,160992832.0,386259876.0,European Union
2021-07-05,235315888.0,163480044.0,390100079.0,European Union
2021-07-06,236669726.0,166107166.0,393906089.0,European Union
2021-07-07,238176635.0,169258566.0,398293516.0,European Union
2021-07-08,239484029.0,172011630.0,402330869.0,European Union
2021-07-09,240542322.0,174458865.0,405768649.0,European Union
2021-07-10,241175924.0,175997519.0,407899392.0,European Union
2021-07-11,242501684.0,178324690.0,411215325.0,European Union
2021-07-12,243810612.0,180910758.0,415030811.0,European Union
2021-07-13,244605737.0,184227255.0,419033514.0,European Union
2021-07-14,245849439.0,186948121.0,422979999.0,European Union
2021-07-15,247278330.0,189876670.0,427064729.0,European Union
2021-07-16,248272370.0,191990833.0,430249443.0,European Union
2021-07-17,249100374.0,193753073.0,432876934.0,European Union
2021-07-18,250380320.0,195471236.0,435677399.0,European Union
2021-07-19,251418050.0,197694872.0,438727348.0,European Union
2021-07-20,252677151.0,200141862.0,442474118.0,European Union
2021-07-21,254104378.0,203008767.0,446297837.0,European Union
2021-07-22,255532851.0,205593004.0,450180907.0,European Union
2021-07-23,256489551.0,207868825.0,453346553.0,European Union
2021-07-24,257202969.0,209145515.0,455266035.0,European Union
2021-07-25,258242314.0,210861184.0,457861278.0,European Union
2021-07-26,259234876.0,212844824.0,460664134.0,European Union
2021-07-27,260613158.0,215101596.0,464133794.0,European Union
2021-07-28,261982523.0,217350047.0,467646943.0,European Union
2021-07-29,263367665.0,219420930.0,471072636.0,European Union
2021-07-30,264476132.0,221176756.0,473874582.0,European Union
2021-07-31,265232592.0,222279317.0,475682788.0,European Union
2021-08-01,265821295.0,223679173.0,477905982.0,European Union
2021-08-02,266782432.0,225421990.0,480386768.0,European Union
2021-08-03,268026050.0,227313217.0,483299077.0,European Union
2021-08-04,269226532.0,229152255.0,486257076.0,European Union
2021-08-05,270420576.0,230920537.0,489128604.0,European Union
2021-08-06,271291669.0,232284013.0,491325176.0,European Union
2021-08-07,272000329.0,233288777.0,492970290.0,European Union
2021-08-08,272361070.0,234779039.0,494819670.0,European Union
2021-08-09,273201197.0,236279893.0,496912702.0,European Union
2021-08-10,274297100.0,237887560.0,499532720.0,European Union
2021-08-11,275463540.0,239562031.0,502354898.0,European Union
2021-08-12,276579545.0,241190538.0,504946822.0,European Union
2021-08-13,277317621.0,242360741.0,506816288.0,European Union
2021-08-14,277860845.0,243108178.0,508053129.0,European Union
2021-08-15,278279440.0,244263572.0,509557077.0,European Union
2021-08-16,278986659.0,245574577.0,511370133.0,European Union
2021-08-17,279871916.0,247019981.0,513621334.0,European Union
2021-08-18,280796194.0,248564981.0,516139968.0,European Union
2021-08-19,281758956.0,250196958.0,518273323.0,European Union
2021-08-20,282416085.0,251344669.0,520029579.0,European Union
2021-08-21,282819041.0,251963471.0,521014643.0,European Union
2021-08-22,283340326.0,252615383.0,522083856.0,European Union
2021-08-23,284009025.0,254230165.0,523806315.0,European Union
2021-08-24,284777587.0,255688241.0,525959456.0,European Union
