date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57108.0,22.0,57130.0,European Union
2020-12-28,94327.0,178.0,95599.0,European Union
2020-12-29,184245.0,929.0,186258.0,European Union
2020-12-30,328660.0,1079.0,330814.0,European Union
2020-12-31,432648.0,1168.0,438458.0,European Union
2021-01-01,473849.0,1180.0,479671.0,European Union
2021-01-02,575553.0,1484.0,581666.0,European Union
2021-01-03,660484.0,1490.0,666603.0,European Union
2021-01-04,929629.0,1603.0,939892.0,European Union
2021-01-05,1236533.0,1985.0,1249002.0,European Union
2021-01-06,1491421.0,2160.0,1501878.0,European Union
2021-01-07,1872625.0,2308.0,1894625.0,European Union
2021-01-08,2253900.0,2588.0,2274901.0,European Union
2021-01-09,2451492.0,2790.0,2477450.0,European Union
2021-01-10,2614799.0,2967.0,2672614.0,European Union
2021-01-11,3056195.0,3315.0,3122490.0,European Union
2021-01-12,3520052.0,3631.0,3587609.0,European Union
2021-01-13,4073049.0,4276.0,4187704.0,European Union
2021-01-14,4589740.0,5369.0,4721039.0,European Union
2021-01-15,5105749.0,6817.0,5246011.0,European Union
2021-01-16,5319334.0,8009.0,5465741.0,European Union
2021-01-17,5540370.0,33625.0,5712053.0,European Union
2021-01-18,6102799.0,72592.0,6337150.0,European Union
2021-01-19,6586910.0,151681.0,6915016.0,European Union
2021-01-20,7087875.0,259989.0,7548838.0,European Union
2021-01-21,7572624.0,390659.0,8193907.0,European Union
2021-01-22,8036124.0,477715.0,8747321.0,European Union
2021-01-23,8218841.0,576202.0,9039696.0,European Union
2021-01-24,8472680.0,669651.0,9403905.0,European Union
2021-01-25,8877540.0,885364.0,9914950.0,European Union
2021-01-26,9232654.0,1151088.0,10551364.0,European Union
2021-01-27,9751907.0,1404459.0,11204154.0,European Union
2021-01-28,10122644.0,1720119.0,11926389.0,European Union
2021-01-29,10532873.0,2007799.0,12557186.0,European Union
2021-01-30,10713023.0,2247465.0,12950817.0,European Union
2021-01-31,10886395.0,2548159.0,13453048.0,European Union
2021-02-01,11127536.0,2900761.0,14038949.0,European Union
2021-02-02,11439832.0,3309508.0,14754413.0,European Union
2021-02-03,11772891.0,3792237.0,15564084.0,European Union
2021-02-04,12139379.0,4304427.0,16436818.0,European Union
2021-02-05,12438264.0,4711674.0,17139017.0,European Union
2021-02-06,12599358.0,4927930.0,17507597.0,European Union
2021-02-07,12716503.0,5205955.0,17923928.0,European Union
2021-02-08,12925937.0,5481779.0,18417712.0,European Union
2021-02-09,13282172.0,5862516.0,19155753.0,European Union
2021-02-10,13613996.0,6228796.0,19851679.0,European Union
2021-02-11,14122598.0,6745926.0,20875769.0,European Union
2021-02-12,14516880.0,7119550.0,21645295.0,European Union
2021-02-13,14702938.0,7366174.0,22077249.0,European Union
2021-02-14,14959013.0,7601554.0,22567936.0,European Union
2021-02-15,15272751.0,7882317.0,23176470.0,European Union
2021-02-16,15673156.0,8196041.0,23887214.0,European Union
2021-02-17,16201914.0,8579744.0,24796047.0,European Union
2021-02-18,16877687.0,8996890.0,25884970.0,European Union
2021-02-19,17418366.0,9341548.0,26766612.0,European Union
2021-02-20,17781585.0,9502635.0,27300044.0,European Union
