date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49063.0,0.0,European Union
2020-12-28,93294.0,99.0,86657.0,0.0,European Union
2020-12-29,184229.0,766.0,169952.0,1.0,European Union
2020-12-30,329366.0,811.0,304517.0,1.0,European Union
2020-12-31,434717.0,899.0,404391.0,1.0,European Union
2021-01-01,477361.0,913.0,444934.0,2.0,European Union
2021-01-02,580414.0,1004.0,540136.0,2.0,European Union
2021-01-03,654572.0,1015.0,609067.0,2.0,European Union
2021-01-04,926074.0,1159.0,878332.0,3.0,European Union
2021-01-05,1237731.0,1292.0,1177704.0,3.0,European Union
2021-01-06,1493374.0,1420.0,1415560.0,3.0,European Union
2021-01-07,1878173.0,1473.0,1784539.0,3.0,European Union
2021-01-08,2262626.0,1638.0,2161421.0,3.0,European Union
2021-01-09,2500396.0,1806.0,2397504.0,3.0,European Union
2021-01-10,2643361.0,1927.0,2539768.0,3.0,European Union
2021-01-11,3089836.0,2147.0,2985770.0,3.0,European Union
2021-01-12,3555000.0,2254.0,3450550.0,3.0,European Union
2021-01-13,4116949.0,2613.0,4000740.0,3.0,European Union
2021-01-14,4642723.0,2877.0,4509969.0,3.0,European Union
2021-01-15,5159842.0,3991.0,5013982.0,3.0,European Union
2021-01-16,5422545.0,5345.0,5273707.0,3.0,European Union
2021-01-17,5722230.0,31515.0,5596646.0,3.0,European Union
2021-01-18,6294929.0,70532.0,6201657.0,4.0,European Union
2021-01-19,6788750.0,149561.0,6770258.0,4.0,European Union
2021-01-20,7276495.0,258894.0,7364172.0,6.0,European Union
2021-01-21,7770797.0,390190.0,7986123.0,7.0,European Union
2021-01-22,8208195.0,478066.0,8516113.0,7.0,European Union
2021-01-23,8483706.0,577239.0,8884043.0,8.0,European Union
2021-01-24,8778541.0,678113.0,9273402.0,8.0,European Union
2021-01-25,9055859.0,888481.0,9747867.0,8.0,European Union
2021-01-26,9396759.0,1156389.0,10362640.0,11.0,European Union
2021-01-27,9751662.0,1394010.0,10965762.0,11.0,European Union
2021-01-28,10101984.0,1720201.0,11651821.0,11.0,European Union
2021-01-29,10374139.0,2016457.0,12231814.0,11.0,European Union
2021-01-30,10741120.0,2255251.0,12764571.0,11.0,European Union
2021-01-31,10965798.0,2526370.0,13248081.0,11.0,European Union
2021-02-01,11184633.0,2881291.0,13803332.0,12.0,European Union
2021-02-02,11462419.0,3292651.0,14487719.0,17.0,European Union
2021-02-03,11754682.0,3778851.0,15258821.0,17.0,European Union
2021-02-04,12074499.0,4291284.0,16079284.0,17.0,European Union
2021-02-05,12334990.0,4671244.0,17005329.0,18.0,European Union
2021-02-06,12668712.0,4895260.0,17562699.0,19.0,European Union
2021-02-07,12812950.0,5188815.0,18000489.0,19.0,European Union
2021-02-08,12998316.0,5467585.0,18464564.0,19.0,European Union
2021-02-09,13322077.0,5847232.0,19166942.0,20.0,European Union
2021-02-10,13617207.0,6214888.0,19829687.0,20.0,European Union
2021-02-11,14100985.0,6715777.0,20815344.0,20.0,European Union
2021-02-12,14457180.0,7089392.0,21545094.0,20.0,European Union
2021-02-13,14806386.0,7351973.0,22156863.0,20.0,European Union
2021-02-14,15078389.0,7595266.0,22672161.0,20.0,European Union
2021-02-15,15382936.0,7874912.0,23255999.0,20.0,European Union
2021-02-16,15754586.0,8185624.0,23938334.0,31.0,European Union
2021-02-17,16244163.0,8565308.0,24807518.0,32.0,European Union
2021-02-18,16878502.0,8977626.0,25854059.0,33.0,European Union
2021-02-19,17391386.0,9298237.0,26687470.0,34.0,European Union
2021-02-20,17906794.0,9516108.0,27420712.0,34.0,European Union
2021-02-21,18385998.0,9707556.0,28091350.0,34.0,European Union
2021-02-22,18860542.0,9922585.0,28780302.0,36.0,European Union
2021-02-23,19403447.0,10151709.0,29552226.0,39.0,European Union
2021-02-24,20209916.0,10470758.0,30677745.0,42.0,European Union
2021-02-25,20943467.0,10733479.0,31673904.0,46.0,European Union
2021-02-26,21758232.0,11088287.0,32843374.0,49.0,European Union
2021-02-27,22507167.0,11307898.0,33811884.0,51.0,European Union
2021-02-28,23188804.0,11453296.0,34638931.0,67.0,European Union
2021-03-01,23843904.0,11635831.0,35475939.0,71.0,European Union
2021-03-02,24624652.0,11853243.0,36474016.0,75.0,European Union
2021-03-03,25606432.0,12199131.0,37801618.0,76.0,European Union
2021-03-04,26778931.0,12577557.0,39352456.0,82.0,European Union
2021-03-05,27715989.0,12853919.0,40565751.0,87.0,European Union
2021-03-06,28757343.0,13138793.0,41891896.0,90.0,European Union
2021-03-07,29677721.0,13305729.0,42979202.0,90.0,European Union
2021-03-08,30494277.0,13551572.0,44041143.0,93.0,European Union
2021-03-09,31469708.0,13815535.0,45280455.0,110.0,European Union
2021-03-10,32436124.0,14127585.0,46558806.0,118.0,European Union
2021-03-11,33722811.0,14607484.0,48325245.0,120.0,European Union
2021-03-12,34862371.0,14961788.0,49818932.0,120.0,European Union
2021-03-13,35860582.0,15239162.0,51094429.0,122.0,European Union
2021-03-14,36568963.0,15393555.0,51957161.0,125.0,European Union
2021-03-15,37404866.0,15724061.0,53123162.0,128.0,European Union
2021-03-16,38115206.0,16035880.0,54145205.0,130.0,European Union
2021-03-17,38860549.0,16460584.0,55315078.0,135.0,European Union
2021-03-18,39670650.0,16945231.0,56609641.0,140.0,European Union
2021-03-19,40566559.0,17348652.0,57908739.0,143.0,European Union
2021-03-20,41385556.0,17697099.0,59076120.0,144.0,European Union
2021-03-21,42027325.0,17876592.0,59897363.0,145.0,European Union
2021-03-22,42911871.0,18368006.0,61273099.0,151.0,European Union
2021-03-23,43953080.0,18761296.0,62707503.0,155.0,European Union
2021-03-24,45170305.0,19311668.0,64475008.0,158.0,European Union
2021-03-25,46394410.0,19834246.0,66221543.0,165.0,European Union
2021-03-26,48005758.0,20494028.0,68492577.0,173.0,European Union
2021-03-27,49003147.0,20848643.0,69844541.0,174.0,European Union
2021-03-28,49831512.0,21090183.0,70914413.0,178.0,European Union
2021-03-29,51047912.0,21506059.0,72546042.0,184.0,European Union
2021-03-30,52391183.0,22005534.0,74388648.0,196.0,European Union
2021-03-31,53880019.0,22556709.0,76429933.0,200.0,European Union
2021-04-01,55439097.0,23172853.0,78604961.0,213.0,European Union
2021-04-02,56561175.0,23625429.0,80179164.0,222.0,European Union
2021-04-03,57814239.0,24083400.0,81889946.0,228.0,European Union
2021-04-04,58580433.0,24306541.0,82877569.0,230.0,European Union
2021-04-05,59358220.0,24515271.0,83863654.0,245.0,European Union
2021-04-06,60662864.0,25057511.0,85710327.0,275.0,European Union
2021-04-07,62754029.0,25619481.0,88363197.0,298.0,European Union
2021-04-08,65119035.0,26222767.0,91331121.0,317.0,European Union
2021-04-09,67241928.0,26791721.0,94022635.0,380.0,European Union
2021-04-10,69301524.0,27294158.0,96584513.0,393.0,European Union
2021-04-11,70383097.0,27609931.0,97981809.0,399.0,European Union
2021-04-12,72204300.0,28059708.0,100252141.0,448.0,European Union
2021-04-13,74083055.0,28564769.0,102635901.0,548.0,European Union
2021-04-14,76102216.0,29113268.0,105206170.0,762.0,European Union
2021-04-15,78566214.0,29788512.0,108348115.0,1088.0,European Union
2021-04-16,80558570.0,30342703.0,110896896.0,1435.0,European Union
2021-04-17,82549836.0,30827468.0,113373773.0,1541.0,European Union
2021-04-18,83882995.0,31108171.0,114987638.0,1586.0,European Union
2021-04-19,86000990.0,31651513.0,117649160.0,2034.0,European Union
2021-04-20,87718773.0,32215767.0,119931749.0,2584.0,European Union
2021-04-21,89900767.0,32989182.0,122888245.0,3397.0,European Union
2021-04-22,92092621.0,33824597.0,125916177.0,4209.0,European Union
2021-04-23,94152417.0,34596681.0,128741817.0,4991.0,European Union
2021-04-24,95758525.0,35143827.0,130881999.0,5229.0,European Union
2021-04-25,97722186.0,35651415.0,133318745.0,5279.0,European Union
2021-04-26,99193413.0,36229532.0,135342978.0,5820.0,European Union
2021-04-27,101439716.0,37189335.0,138440077.0,6741.0,European Union
2021-04-28,103957102.0,38252741.0,142056728.0,8125.0,European Union
2021-04-29,106653270.0,39395535.0,145852734.0,9365.0,European Union
2021-04-30,108587354.0,40186651.0,148541971.0,10459.0,European Union
2021-05-01,110589152.0,40878844.0,151173475.0,10648.0,European Union
2021-05-02,112300690.0,41704058.0,153653664.0,10730.0,European Union
2021-05-03,113876683.0,42477146.0,155958928.0,11545.0,European Union
2021-05-04,115939994.0,43551624.0,159058536.0,12783.0,European Union
2021-05-05,118804304.0,45248591.0,163427494.0,14041.0,European Union
2021-05-06,121553503.0,46806821.0,167683155.0,15638.0,European Union
2021-05-07,123827337.0,48090211.0,171186467.0,16820.0,European Union
2021-05-08,125888128.0,49221044.0,174295591.0,17119.0,European Union
2021-05-09,127891566.0,50074361.0,177130540.0,17355.0,European Union
2021-05-10,129828630.0,51130524.0,180070603.0,18533.0,European Union
2021-05-11,132348264.0,52448852.0,183864719.0,20041.0,European Union
2021-05-12,135018210.0,53828058.0,187875058.0,21511.0,European Union
2021-05-13,137403233.0,55333780.0,191703267.0,21928.0,European Union
2021-05-14,139560221.0,56583747.0,195047183.0,23012.0,European Union
2021-05-15,141798754.0,57884637.0,198509063.0,23429.0,European Union
2021-05-16,143587995.0,58943260.0,201310650.0,23591.0,European Union
2021-05-17,145458639.0,60044872.0,204193978.0,25063.0,European Union
2021-05-18,147798961.0,61427411.0,207827071.0,26959.0,European Union
2021-05-19,150084736.0,62967026.0,211589555.0,29334.0,European Union
2021-05-20,152779999.0,64986694.0,216175873.0,31551.0,European Union
2021-05-21,154878252.0,66594139.0,219771962.0,33451.0,European Union
2021-05-22,156843292.0,68174322.0,223195211.0,34105.0,European Union
2021-05-23,158441325.0,69313948.0,225809903.0,34342.0,European Union
2021-05-24,159794510.0,70316918.0,228037390.0,34938.0,European Union
2021-05-25,161584414.0,71911272.0,231313666.0,37158.0,European Union
2021-05-26,163789612.0,74067927.0,235518189.0,39290.0,European Union
2021-05-27,165902301.0,76288124.0,239732808.0,41399.0,European Union
2021-05-28,167715828.0,78224656.0,243272555.0,43278.0,European Union
2021-05-29,169487583.0,80096576.0,246641529.0,43854.0,European Union
2021-05-30,170885088.0,81617522.0,249438450.0,44013.0,European Union
2021-05-31,172407366.0,83234472.0,252316815.0,45437.0,European Union
2021-06-01,174548129.0,85309133.0,256276211.0,47454.0,European Union
2021-06-02,176993618.0,87662452.0,260864100.0,49366.0,European Union
2021-06-03,179087010.0,89441784.0,264576000.0,51108.0,European Union
2021-06-04,181070900.0,91187603.0,268065618.0,52787.0,European Union
2021-06-05,183140476.0,93274838.0,271964476.0,53445.0,European Union
2021-06-06,185266217.0,95205973.0,275730903.0,53654.0,European Union
2021-06-07,187081123.0,96997022.0,279016993.0,55109.0,European Union
2021-06-08,189250620.0,99254729.0,283185057.0,56873.0,European Union
2021-06-09,191670904.0,101898249.0,287970380.0,58620.0,European Union
2021-06-10,194023993.0,104460831.0,292618663.0,60298.0,European Union
2021-06-11,195969806.0,106545455.0,296471376.0,61754.0,European Union
2021-06-12,198318910.0,108453650.0,300543795.0,62244.0,European Union
2021-06-13,200202092.0,110258678.0,304009669.0,62434.0,European Union
2021-06-14,201670035.0,112208093.0,307227681.0,63805.0,European Union
2021-06-15,203478663.0,114364442.0,310990056.0,65317.0,European Union
2021-06-16,205689108.0,117384616.0,315917641.0,66706.0,European Union
2021-06-17,207711393.0,119983196.0,320303405.0,68139.0,European Union
2021-06-18,209347942.0,122228353.0,323998649.0,69461.0,European Union
2021-06-19,211126009.0,124239652.0,327799787.0,69917.0,European Union
2021-06-20,212841244.0,126332812.0,331379219.0,70037.0,European Union
2021-06-21,214131108.0,128370989.0,334504622.0,71016.0,European Union
2021-06-22,215809296.0,131058452.0,338670564.0,72261.0,European Union
2021-06-23,217671743.0,134005284.0,343314826.0,73443.0,European Union
2021-06-24,219412660.0,136311224.0,347177937.0,74742.0,European Union
2021-06-25,220708774.0,138274871.0,350368703.0,76128.0,European Union
2021-06-26,222565262.0,140853246.0,354658176.0,76692.0,European Union
2021-06-27,224062911.0,143100820.0,358167711.0,76860.0,European Union
2021-06-28,225378691.0,145421969.0,361587548.0,77958.0,European Union
2021-06-29,226939745.0,148033134.0,365616261.0,80095.0,European Union
2021-06-30,228562854.0,150647084.0,369760213.0,82167.0,European Union
2021-07-01,230176865.0,153156928.0,373791493.0,84455.0,European Union
2021-07-02,231332676.0,155185455.0,376913226.0,86650.0,European Union
2021-07-03,232970553.0,157295918.0,380472292.0,87595.0,European Union
2021-07-04,234568851.0,159461839.0,383976006.0,87879.0,European Union
2021-07-05,235923907.0,161897592.0,387601851.0,89580.0,European Union
2021-07-06,237175401.0,164407525.0,391192458.0,91479.0,European Union
2021-07-07,238559352.0,167426017.0,395325207.0,93460.0,European Union
2021-07-08,239763951.0,170093962.0,399171403.0,95666.0,European Union
2021-07-09,240668090.0,172317273.0,402230121.0,97984.0,European Union
2021-07-10,242018446.0,174210914.0,405369840.0,98994.0,European Union
2021-07-11,243335858.0,176518631.0,408791942.0,99283.0,European Union
2021-07-12,244558686.0,179223645.0,412428926.0,101091.0,European Union
