date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241612.0,2239969.0,2052.0,4.0,European Union
2021-01-15,5060046.0,5055659.0,5260.0,7.0,European Union
2021-01-22,8320216.0,7822555.0,475580.0,55.0,European Union
2021-01-29,11457860.0,9552017.0,1789893.0,200.0,European Union
2021-02-05,15073769.0,11105947.0,3931346.0,524.0,European Union
2021-02-12,18706504.0,12805900.0,5864372.0,739.0,European Union
2021-02-19,22828442.0,15098771.0,7694202.0,883.0,European Union
2021-02-26,27760525.0,18497734.0,9228335.0,1201.0,European Union
2021-03-05,33366328.0,22858609.0,10474549.0,1416.0,European Union
2021-03-12,41745429.0,29315254.0,12436879.0,1609.0,European Union
2021-03-19,48413915.0,34050028.0,14372174.0,1810.0,European Union
2021-03-26,63132717.0,44010705.0,19131268.0,2009.0,European Union
2021-04-02,72801898.0,51024657.0,21787102.0,2283.0,European Union
2021-04-09,86430377.0,61380768.0,25063136.0,2834.0,European Union
2021-04-16,100268127.0,72274033.0,27996096.0,4413.0,European Union
2021-04-23,118796019.0,86494499.0,32306267.0,8474.0,European Union
2021-04-30,133615243.0,97289136.0,36460164.0,15094.0,European Union
2021-05-07,153420276.0,110746935.0,43175798.0,22765.0,European Union
2021-05-14,172979311.0,123650655.0,50126181.0,30150.0,European Union
2021-05-21,193517287.0,136236509.0,58606439.0,41815.0,European Union
2021-05-28,212742597.0,146573433.0,68362845.0,52774.0,European Union
2021-06-04,232524239.0,157507966.0,78416665.0,63472.0,European Union
2021-06-11,254958575.0,169385826.0,90109547.0,73747.0,European Union
2021-06-18,276501113.0,179386698.0,102459844.0,82814.0,European Union
2021-06-25,295138080.0,187299882.0,113652915.0,90344.0,European Union
2021-07-02,316164438.0,195113405.0,127323001.0,101812.0,European Union
2021-07-09,333854736.0,200701415.0,139828473.0,113966.0,European Union
2021-07-16,352558517.0,206660549.0,153151619.0,125006.0,European Union
2021-07-23,371215838.0,212794976.0,166382172.0,135833.0,European Union
2021-07-30,386754873.0,218598306.0,176686877.0,147643.0,European Union
2021-08-06,399239277.0,223614865.0,184626562.0,160187.0,European Union
2021-08-13,410269789.0,228042451.0,191645889.0,173058.0,European Union
2021-08-20,420612295.0,232400577.0,198366042.0,186492.0,European Union
2021-08-27,429419370.0,235915922.0,204104466.0,204796.0,European Union
2021-09-03,437389952.0,239034628.0,209147304.0,361821.0,European Union
2021-09-10,443930019.0,241367595.0,213277689.0,684049.0,European Union
2021-09-17,449612427.0,243353873.0,216646325.0,1230807.0,European Union
2021-09-24,455029355.0,245209510.0,219728219.0,1936643.0,European Union
2021-10-01,459830750.0,246698747.0,222245469.0,2713497.0,European Union
2021-10-08,464054484.0,247799328.0,224082070.0,3862314.0,European Union
2021-10-15,469499900.0,249168821.0,226186731.0,5258933.0,European Union
2021-10-22,474181898.0,250169018.0,227860972.0,6980176.0,European Union
2021-10-29,537854257.0,278906169.0,263286315.0,11070788.0,European Union
2021-11-05,543324863.0,279876984.0,264822235.0,13792127.0,European Union
2021-11-12,551866723.0,281063570.0,266392865.0,17984772.0,European Union
2021-11-19,561108634.0,282346910.0,268083850.0,24070592.0,European Union
2021-11-26,572971404.0,283707967.0,269573562.0,32317193.0,European Union
2021-12-03,590596914.0,285358137.0,272256962.0,47458064.0,European Union
2021-12-10,610917126.0,286838391.0,274090920.0,64170195.0,European Union
2021-12-17,633537682.0,288285396.0,276151589.0,83233813.0,European Union
2021-12-24,660795234.0,289519191.0,277845056.0,98726770.0,European Union
2021-12-31,672890554.0,290684315.0,279145932.0,108446956.0,European Union
2022-01-07,688437485.0,291885372.0,281109400.0,120860047.0,European Union
2022-01-14,706683232.0,293445787.0,283316554.0,135096376.0,European Union
2022-01-21,721246131.0,294791178.0,284988981.0,146514988.0,European Union
2022-01-28,733665553.0,300068597.0,290595725.0,156441106.0,European Union
2022-02-04,762337328.0,308689766.0,299702274.0,167161477.0,European Union
2022-02-11,769249196.0,309186982.0,301244214.0,171968532.0,European Union
