date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56920.0,17.0,56937.0,European Union
2020-12-28,94014.0,179.0,95287.0,European Union
2020-12-29,183721.0,923.0,185728.0,European Union
2020-12-30,327835.0,1071.0,329981.0,European Union
2020-12-31,431652.0,1160.0,437454.0,European Union
2021-01-01,472729.0,1171.0,478542.0,European Union
2021-01-02,574305.0,1475.0,580409.0,European Union
2021-01-03,659163.0,1480.0,665272.0,European Union
2021-01-04,927979.0,1590.0,938231.0,European Union
2021-01-05,1234683.0,1970.0,1247139.0,European Union
2021-01-06,1489342.0,2141.0,1499782.0,European Union
2021-01-07,1870209.0,2271.0,1892176.0,European Union
2021-01-08,2250997.0,2546.0,2271960.0,European Union
2021-01-09,2448243.0,2733.0,2474148.0,European Union
2021-01-10,2611076.0,2908.0,2668836.0,European Union
2021-01-11,3051482.0,3220.0,3117690.0,European Union
2021-01-12,3514863.0,3532.0,3582329.0,European Union
2021-01-13,4067319.0,4160.0,4181866.0,European Union
2021-01-14,4583229.0,5241.0,4714408.0,European Union
2021-01-15,5098650.0,6693.0,5238796.0,European Union
2021-01-16,5312051.0,7888.0,5458345.0,European Union
2021-01-17,5532691.0,33453.0,5704210.0,European Union
2021-01-18,6094524.0,72334.0,6328682.0,European Union
2021-01-19,6578140.0,151308.0,6905938.0,European Union
2021-01-20,7078585.0,259150.0,7538774.0,European Union
2021-01-21,7562593.0,389729.0,8183011.0,European Union
2021-01-22,8025586.0,476753.0,8735886.0,European Union
2021-01-23,8208161.0,575092.0,9027972.0,European Union
2021-01-24,8461998.0,668471.0,9392109.0,European Union
2021-01-25,8866365.0,884100.0,9902577.0,European Union
2021-01-26,9221211.0,1149776.0,10538675.0,European Union
2021-01-27,9740009.0,1403092.0,11190955.0,European Union
2021-01-28,10110339.0,1719031.0,11913063.0,European Union
2021-01-29,10520195.0,2007033.0,12543809.0,European Union
2021-01-30,10700227.0,2246780.0,12937403.0,European Union
2021-01-31,10873693.0,2547223.0,13439477.0,European Union
2021-02-01,11113934.0,2899949.0,14024928.0,European Union
2021-02-02,11425941.0,3309647.0,14741054.0,European Union
2021-02-03,11758692.0,3793147.0,15551188.0,European Union
2021-02-04,12124866.0,4306522.0,16424794.0,European Union
2021-02-05,12423180.0,4715219.0,17127871.0,European Union
2021-02-06,12583831.0,4932009.0,17496542.0,European Union
2021-02-07,12700557.0,5210239.0,17912659.0,European Union
2021-02-08,12909659.0,5488865.0,18408942.0,European Union
2021-02-09,13265649.0,5872304.0,19149440.0,European Union
2021-02-10,13596992.0,6241357.0,19847658.0,European Union
2021-02-11,14105224.0,6762060.0,20874951.0,European Union
2021-02-12,14498847.0,7138870.0,21647004.0,European Union
2021-02-13,14684718.0,7387323.0,22080600.0,European Union
2021-02-14,14940660.0,7623019.0,22571471.0,European Union
2021-02-15,15253863.0,7911261.0,23187244.0,European Union
2021-02-16,15653806.0,8233487.0,23906028.0,European Union
2021-02-17,16182004.0,8625114.0,24822225.0,European Union
2021-02-18,16857447.0,9050085.0,25918647.0,European Union
2021-02-19,17397789.0,9400732.0,26805941.0,European Union
2021-02-20,17760762.0,9564664.0,27341973.0,European Union
2021-02-21,18190333.0,9749983.0,27968132.0,European Union
2021-02-22,18711722.0,9963576.0,28692396.0,European Union
2021-02-23,19301096.0,10193977.0,29506235.0,European Union
2021-02-24,20129252.0,10573277.0,30707575.0,European Union
2021-02-25,20926761.0,10855757.0,31774112.0,European Union
2021-02-26,21801853.0,11225130.0,33026976.0,European Union
2021-02-27,22357345.0,11342266.0,33719301.0,European Union
2021-02-28,22967907.0,11484197.0,34503240.0,European Union
2021-03-01,23666647.0,11678569.0,35398703.0,European Union
2021-03-02,24480175.0,11909244.0,36443666.0,European Union
2021-03-03,25501270.0,12268029.0,37822924.0,European Union
2021-03-04,26748359.0,12665547.0,39455277.0,European Union
2021-03-05,27738827.0,12957324.0,40735615.0,European Union
2021-03-06,28616848.0,13168800.0,41838592.0,European Union
2021-03-07,29509987.0,13276663.0,42850194.0,European Union
2021-03-08,30287688.0,13599954.0,43956316.0,European Union
2021-03-09,31300443.0,13877949.0,45248742.0,European Union
2021-03-10,32322602.0,14204594.0,46595926.0,European Union
2021-03-11,33664551.0,14701842.0,48432419.0,European Union
2021-03-12,34861392.0,15075335.0,49994256.0,European Union
2021-03-13,35706494.0,15278817.0,51049995.0,European Union
2021-03-14,36323828.0,15440672.0,51841770.0,European Union
2021-03-15,37156576.0,15798757.0,53040131.0,European Union
2021-03-16,37901266.0,16121416.0,54107031.0,European Union
2021-03-17,38693447.0,16557366.0,55335434.0,European Union
2021-03-18,39558935.0,17053845.0,56697095.0,European Union
2021-03-19,40502228.0,17470122.0,58054419.0,European Union
2021-03-20,41276034.0,17702363.0,59061328.0,European Union
2021-03-21,41821192.0,17889137.0,59795900.0,European Union
2021-03-22,42661994.0,18451808.0,61205647.0,European Union
2021-03-23,43742343.0,18863016.0,62687269.0,European Union
2021-03-24,45017304.0,19435552.0,64522902.0,European Union
2021-03-25,46292760.0,19977892.0,66343084.0,European Union
2021-03-26,47963923.0,20661693.0,68690423.0,European Union
2021-03-27,48824433.0,20911088.0,69815303.0,European Union
2021-03-28,49506707.0,21158870.0,70768842.0,European Union
2021-03-29,50794795.0,21612422.0,72512632.0,European Union
2021-03-30,52198819.0,22136187.0,74442570.0,European Union
2021-03-31,53761828.0,22714821.0,76586299.0,European Union
2021-04-01,55414323.0,23362925.0,78873287.0,European Union
2021-04-02,56631378.0,23854628.0,80578806.0,European Union
2021-04-03,57577349.0,24221104.0,81900989.0,European Union
2021-04-04,58234250.0,24453241.0,82801402.0,European Union
2021-04-05,59069894.0,24684019.0,83833317.0,European Union
2021-04-06,60406519.0,25246668.0,85761020.0,European Union
2021-04-07,62564629.0,25842024.0,88556041.0,European Union
2021-04-08,64983660.0,26468259.0,91640894.0,European Union
2021-04-09,67217358.0,27039965.0,94496124.0,European Union
2021-04-10,68814201.0,27432854.0,96540998.0,European Union
2021-04-11,69770534.0,27748884.0,97914274.0,European Union
2021-04-12,72346889.0,28166719.0,100311454.0,European Union
2021-04-13,74362679.0,28718007.0,102878731.0,European Union
2021-04-14,76459531.0,29301007.0,105562634.0,European Union
2021-04-15,79020393.0,30014691.0,108838450.0,European Union
2021-04-16,81161487.0,30625786.0,111593892.0,European Union
