date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49058.0,0.0,European Union
2020-12-28,93290.0,97.0,86645.0,0.0,European Union
2020-12-29,184234.0,764.0,169935.0,1.0,European Union
2020-12-30,329376.0,808.0,304492.0,1.0,European Union
2020-12-31,434725.0,896.0,404357.0,1.0,European Union
2021-01-01,477349.0,910.0,444877.0,2.0,European Union
2021-01-02,580415.0,1001.0,540073.0,2.0,European Union
2021-01-03,654579.0,1011.0,608994.0,2.0,European Union
2021-01-04,926059.0,1154.0,878234.0,3.0,European Union
2021-01-05,1237727.0,1286.0,1177599.0,3.0,European Union
2021-01-06,1493294.0,1411.0,1415343.0,3.0,European Union
2021-01-07,1878015.0,1460.0,1784206.0,3.0,European Union
2021-01-08,2262378.0,1625.0,2160982.0,3.0,European Union
2021-01-09,2500128.0,1790.0,2397039.0,3.0,European Union
2021-01-10,2643037.0,1908.0,2539245.0,3.0,European Union
2021-01-11,3089495.0,2128.0,2985230.0,3.0,European Union
2021-01-12,3554640.0,2232.0,3449987.0,3.0,European Union
2021-01-13,4116580.0,2590.0,4000149.0,3.0,European Union
2021-01-14,4642322.0,2853.0,4509321.0,3.0,European Union
2021-01-15,5159441.0,3967.0,5013311.0,3.0,European Union
2021-01-16,5422143.0,5321.0,5273026.0,3.0,European Union
2021-01-17,5721831.0,31493.0,5595964.0,3.0,European Union
2021-01-18,6294524.0,70513.0,6200963.0,4.0,European Union
2021-01-19,6788330.0,149543.0,6769545.0,5.0,European Union
2021-01-20,7276055.0,258878.0,7363436.0,6.0,European Union
2021-01-21,7770327.0,390175.0,7985348.0,7.0,European Union
2021-01-22,8207701.0,478062.0,8515314.0,7.0,European Union
2021-01-23,8483206.0,577244.0,8883234.0,8.0,European Union
2021-01-24,8778037.0,678138.0,9272586.0,8.0,European Union
2021-01-25,9055336.0,888509.0,9747029.0,8.0,European Union
2021-01-26,9396222.0,1156421.0,10361789.0,11.0,European Union
2021-01-27,9751107.0,1394049.0,10964894.0,11.0,European Union
2021-01-28,10101410.0,1720244.0,11650931.0,11.0,European Union
2021-01-29,10373548.0,2016489.0,12230862.0,11.0,European Union
2021-01-30,10740524.0,2255308.0,12763608.0,11.0,European Union
2021-01-31,10965199.0,2526458.0,13247114.0,11.0,European Union
2021-02-01,11183943.0,2881368.0,13802260.0,12.0,European Union
2021-02-02,11461709.0,3292726.0,14486621.0,17.0,European Union
2021-02-03,11753956.0,3778928.0,15257697.0,17.0,European Union
2021-02-04,12073753.0,4291370.0,16078130.0,17.0,European Union
2021-02-05,12334227.0,4671356.0,16704340.0,17.0,European Union
2021-02-06,12667899.0,4895378.0,17254306.0,18.0,European Union
2021-02-07,12812128.0,5188935.0,17686904.0,18.0,European Union
2021-02-08,12997471.0,5467710.0,18141872.0,18.0,European Union
2021-02-09,13321201.0,5847374.0,18836190.0,19.0,European Union
2021-02-10,13616309.0,6215036.0,19491980.0,19.0,European Union
2021-02-11,14100070.0,6715920.0,20469631.0,19.0,European Union
2021-02-12,14456252.0,7089533.0,21180004.0,19.0,European Union
2021-02-13,14805454.0,7352113.0,21784507.0,19.0,European Union
2021-02-14,15077449.0,7595405.0,22293162.0,19.0,European Union
2021-02-15,15381987.0,7875055.0,22860638.0,19.0,European Union
2021-02-16,15753623.0,8185769.0,23528891.0,30.0,European Union
2021-02-17,16243169.0,8565451.0,24387542.0,31.0,European Union
2021-02-18,16877482.0,8977770.0,25422524.0,32.0,European Union
2021-02-19,17390351.0,9298380.0,26241443.0,32.0,European Union
2021-02-20,17905755.0,9516250.0,26964007.0,32.0,European Union
2021-02-21,18384953.0,9707699.0,27623859.0,32.0,European Union
2021-02-22,18859493.0,9922720.0,28298557.0,34.0,European Union
2021-02-23,19402369.0,10151840.0,29551280.0,37.0,European Union
2021-02-24,20208820.0,10470887.0,30676779.0,40.0,European Union
2021-02-25,20942353.0,10733609.0,31672920.0,44.0,European Union
2021-02-26,21757109.0,11088412.0,32842376.0,47.0,European Union
2021-02-27,22506027.0,11308021.0,33810868.0,49.0,European Union
2021-02-28,23187661.0,11453428.0,34637921.0,65.0,European Union
2021-03-01,23842715.0,11635961.0,35474881.0,69.0,European Union
2021-03-02,24623417.0,11853374.0,36472913.0,73.0,European Union
2021-03-03,25605137.0,12199262.0,37800456.0,74.0,European Union
2021-03-04,26777569.0,12577685.0,39351224.0,80.0,European Union
2021-03-05,27714576.0,12854056.0,40564478.0,85.0,European Union
2021-03-06,28755887.0,13138935.0,41890585.0,88.0,European Union
2021-03-07,29676212.0,13305881.0,42977848.0,88.0,European Union
2021-03-08,30492714.0,13551725.0,44039738.0,91.0,European Union
2021-03-09,31468094.0,13815696.0,45279007.0,108.0,European Union
2021-03-10,32434383.0,14127753.0,46557239.0,116.0,European Union
2021-03-11,33721004.0,14607656.0,48323616.0,118.0,European Union
2021-03-12,34860441.0,14961968.0,49817190.0,118.0,European Union
2021-03-13,35858585.0,15239343.0,51092623.0,120.0,European Union
2021-03-14,36566942.0,15393746.0,51955342.0,123.0,European Union
2021-03-15,37402806.0,15724253.0,53121306.0,126.0,European Union
2021-03-16,38113105.0,16036072.0,54143308.0,128.0,European Union
2021-03-17,38858395.0,16460792.0,55313143.0,133.0,European Union
2021-03-18,39668442.0,16945438.0,56607652.0,138.0,European Union
2021-03-19,40564302.0,17348866.0,57906707.0,141.0,European Union
