date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57336.0,18.0,57354.0,European Union
2020-12-28,94732.0,85.0,95911.0,European Union
2020-12-29,185189.0,748.0,187021.0,European Union
2020-12-30,330018.0,792.0,331885.0,European Union
2020-12-31,434222.0,879.0,439743.0,European Union
2021-01-01,475587.0,890.0,481119.0,European Union
2021-01-02,577583.0,983.0,583195.0,European Union
2021-01-03,662663.0,988.0,668280.0,European Union
2021-01-04,932244.0,1055.0,941959.0,European Union
2021-01-05,1240143.0,1187.0,1251814.0,European Union
2021-01-06,1495552.0,1356.0,1505205.0,European Union
2021-01-07,1877085.0,1502.0,1898279.0,European Union
2021-01-08,2258950.0,1775.0,2279138.0,European Union
2021-01-09,2457293.0,1973.0,2482434.0,European Union
2021-01-10,2620969.0,2114.0,2677931.0,European Union
2021-01-11,3062823.0,2415.0,3128218.0,European Union
2021-01-12,3527163.0,2724.0,3593813.0,European Union
2021-01-13,4080807.0,3364.0,4194550.0,European Union
2021-01-14,4597996.0,4437.0,4728363.0,European Union
2021-01-15,5114465.0,5928.0,5253838.0,European Union
2021-01-16,5328233.0,7331.0,5473962.0,European Union
2021-01-17,5549732.0,32618.0,5720408.0,European Union
2021-01-18,6112713.0,71299.0,6345771.0,European Union
2021-01-19,6597432.0,149911.0,6923768.0,European Union
2021-01-20,7099236.0,257631.0,7557841.0,European Union
2021-01-21,7584332.0,388101.0,8203058.0,European Union
2021-01-22,8048209.0,475305.0,8756997.0,European Union
2021-01-23,8230855.0,574150.0,9049659.0,European Union
2021-01-24,8484837.0,667930.0,9414342.0,European Union
2021-01-25,8889360.0,884008.0,9925415.0,European Union
2021-01-26,9244305.0,1150325.0,10562253.0,European Union
2021-01-27,9763577.0,1403070.0,11214436.0,European Union
2021-01-28,10134472.0,1717509.0,11935608.0,European Union
2021-01-29,10544465.0,2004464.0,12565444.0,European Union
2021-01-30,10724730.0,2243634.0,12958694.0,European Union
2021-01-31,10897972.0,2544434.0,13460901.0,European Union
2021-02-01,11139171.0,2896768.0,14046592.0,European Union
2021-02-02,11451800.0,3304577.0,14761451.0,European Union
2021-02-03,11785076.0,3786554.0,15570587.0,European Union
2021-02-04,12151728.0,4297319.0,16442061.0,European Union
2021-02-05,12450638.0,4703456.0,17143175.0,European Union
2021-02-06,12611682.0,4919552.0,17511544.0,European Union
2021-02-07,12728705.0,5197678.0,17927854.0,European Union
2021-02-08,12938278.0,5472069.0,18420344.0,European Union
2021-02-09,13294485.0,5851236.0,19156788.0,European Union
2021-02-10,13626585.0,6215802.0,19851276.0,European Union
2021-02-11,14135388.0,6730660.0,20873295.0,European Union
2021-02-12,14530019.0,7102235.0,21641121.0,European Union
