date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93372.0,123.0,94576.0,0.0,European Union
2020-12-29,184228.0,800.0,186089.0,1.0,European Union
2020-12-30,329422.0,860.0,331319.0,1.0,European Union
2020-12-31,434752.0,963.0,436737.0,1.0,European Union
2021-01-01,477917.0,979.0,479917.0,2.0,European Union
2021-01-02,580926.0,1073.0,583004.0,2.0,European Union
2021-01-03,684655.0,1085.0,687335.0,3.0,European Union
2021-01-04,955800.0,1275.0,958588.0,4.0,European Union
2021-01-05,1266663.0,1443.0,1269559.0,4.0,European Union
2021-01-06,1515994.0,1596.0,1518988.0,5.0,European Union
2021-01-07,1892582.0,1841.0,1895781.0,5.0,European Union
2021-01-08,2269113.0,2049.0,2272438.0,5.0,European Union
2021-01-09,2505359.0,2236.0,2508846.0,5.0,European Union
2021-01-10,2678713.0,2365.0,2685341.0,7.0,European Union
2021-01-11,3121431.0,2671.0,3128303.0,7.0,European Union
2021-01-12,3575781.0,2832.0,3582748.0,7.0,European Union
2021-01-13,4131181.0,3308.0,4138497.0,7.0,European Union
2021-01-14,4663635.0,3691.0,4671211.0,7.0,European Union
2021-01-15,5159546.0,4845.0,5168214.0,7.0,European Union
2021-01-16,5421425.0,6196.0,5431426.0,7.0,European Union
2021-01-17,5740857.0,35098.0,5795514.0,13.0,European Union
2021-01-18,6304789.0,73333.0,6396500.0,18.0,European Union
2021-01-19,6790922.0,151794.0,6961010.0,26.0,European Union
2021-01-20,7271780.0,260422.0,7550416.0,29.0,European Union
2021-01-21,7760715.0,391102.0,8169930.0,48.0,European Union
2021-01-22,8191654.0,478838.0,8699157.0,56.0,European Union
2021-01-23,8466945.0,577776.0,9073722.0,57.0,European Union
2021-01-24,8796336.0,682984.0,9516301.0,57.0,European Union
2021-01-25,9066964.0,890820.0,9984120.0,95.0,European Union
2021-01-26,9401080.0,1158228.0,10593433.0,130.0,European Union
2021-01-27,9749354.0,1395440.0,11193779.0,144.0,European Union
2021-01-28,10091478.0,1719226.0,11877225.0,168.0,European Union
2021-01-29,10354159.0,2012803.0,12463190.0,200.0,European Union
2021-01-30,10719802.0,2251445.0,13007424.0,214.0,European Union
2021-01-31,10987447.0,2540056.0,13571750.0,214.0,European Union
2021-02-01,11197314.0,2892117.0,14123391.0,259.0,European Union
2021-02-02,11466429.0,3299984.0,14800347.0,310.0,European Union
2021-02-03,11749352.0,3783376.0,15566685.0,426.0,European Union
2021-02-04,12060546.0,4289102.0,16383468.0,457.0,European Union
2021-02-05,12312766.0,4662185.0,17008738.0,511.0,European Union
2021-02-06,12644676.0,4884909.0,17562994.0,515.0,European Union
2021-02-07,12837022.0,5203664.0,18082847.0,515.0,European Union
2021-02-08,13015044.0,5478112.0,18535278.0,557.0,European Union
2021-02-09,13331575.0,5850207.0,19222887.0,605.0,European Union
2021-02-10,13620443.0,6211134.0,19872620.0,618.0,European Union
2021-02-11,14096899.0,6705411.0,20844353.0,680.0,European Union
2021-02-12,14445514.0,7072710.0,21560198.0,719.0,European Union
2021-02-13,14790382.0,7334902.0,22167246.0,728.0,European Union
2021-02-14,15088232.0,7605651.0,22743326.0,728.0,European Union
2021-02-15,15388170.0,7878929.0,23316171.0,739.0,European Union
2021-02-16,15746764.0,8183353.0,23979168.0,776.0,European Union
2021-02-17,16230901.0,8557110.0,24836962.0,803.0,European Union
2021-02-18,16860720.0,8962978.0,25872481.0,826.0,European Union
2021-02-19,17367300.0,9276838.0,26692801.0,858.0,European Union
2021-02-20,17876414.0,9494448.0,27419474.0,862.0,European Union
2021-02-21,18384791.0,9720788.0,28160758.0,864.0,European Union
2021-02-22,18853880.0,9928852.0,28837278.0,915.0,European Union
2021-02-23,19390777.0,10151519.0,29596688.0,945.0,European Union
2021-02-24,20191379.0,10463818.0,30709581.0,950.0,European Union
2021-02-25,20921928.0,10718752.0,31694989.0,1054.0,European Union
2021-02-26,21732903.0,11064587.0,32851731.0,1172.0,European Union
2021-02-27,22474866.0,11283323.0,33812377.0,1187.0,European Union
2021-02-28,23198653.0,11473250.0,34731918.0,1207.0,European Union
2021-03-01,23848283.0,11646532.0,35554170.0,1235.0,European Union
2021-03-02,24623507.0,11854339.0,36537082.0,1276.0,European Union
2021-03-03,25601307.0,12191102.0,37851537.0,1312.0,European Union
2021-03-04,26769681.0,12560897.0,39389559.0,1362.0,European Union
2021-03-05,27701407.0,12829975.0,40590159.0,1394.0,European Union
2021-03-06,28726913.0,13112503.0,41898062.0,1402.0,European Union
2021-03-07,29702997.0,13314928.0,43082034.0,1402.0,European Union
2021-03-08,30514355.0,13551517.0,44129447.0,1416.0,European Union
2021-03-09,31486550.0,13808377.0,45358365.0,1448.0,European Union
2021-03-10,32450322.0,14113969.0,46627575.0,1490.0,European Union
2021-03-11,33726731.0,14586996.0,48376784.0,1531.0,European Union
2021-03-12,34852883.0,14935066.0,49850819.0,1598.0,European Union
2021-03-13,35833838.0,15210255.0,51106844.0,1604.0,European Union
2021-03-14,36632456.0,15386830.0,52087835.0,1613.0,European Union
2021-03-15,37454608.0,15713431.0,53236156.0,1632.0,European Union
2021-03-16,38149703.0,16021953.0,54239617.0,1653.0,European Union
2021-03-17,38879586.0,16442873.0,55390160.0,1674.0,European Union
2021-03-18,39673499.0,16923853.0,56664795.0,1720.0,European Union
2021-03-19,40555906.0,17320953.0,57944024.0,1788.0,European Union
2021-03-20,41356175.0,17667722.0,59090928.0,1790.0,European Union
2021-03-21,42095061.0,17861409.0,60028857.0,1791.0,European Union
2021-03-22,42962519.0,18349484.0,61384135.0,1802.0,European Union
2021-03-23,43985209.0,18738320.0,62795519.0,1813.0,European Union
2021-03-24,45184354.0,19284572.0,64540830.0,1875.0,European Union
2021-03-25,46391759.0,19804367.0,66267866.0,1939.0,European Union
2021-03-26,47986449.0,20462259.0,68520335.0,1978.0,European Union
2021-03-27,48969484.0,20816803.0,69857860.0,1986.0,European Union
2021-03-28,49885103.0,21062799.0,71024584.0,1995.0,European Union
2021-03-29,51083031.0,21477456.0,72636463.0,2023.0,European Union
2021-03-30,52407930.0,21975111.0,74458862.0,2075.0,European Union
2021-03-31,53876357.0,22524541.0,76477873.0,2113.0,European Union
2021-04-01,55415764.0,23139205.0,78631604.0,2229.0,European Union
2021-04-02,56533719.0,23591740.0,80201619.0,2243.0,European Union
2021-04-03,57775837.0,24049638.0,81901355.0,2297.0,European Union
2021-04-04,58646287.0,24296357.0,83021287.0,2304.0,European Union
2021-04-05,59424895.0,24505125.0,84008245.0,2366.0,European Union
2021-04-06,60713371.0,25043927.0,85835338.0,2463.0,European Union
2021-04-07,62784327.0,25603847.0,88465935.0,2524.0,European Union
2021-04-08,65134684.0,26199089.0,91411128.0,2596.0,European Union
2021-04-09,67241727.0,26759132.0,94077888.0,2740.0,European Union
2021-04-10,69281336.0,27260787.0,96619010.0,2801.0,European Union
2021-04-11,70438819.0,27631344.0,98151485.0,2808.0,European Union
2021-04-12,72248602.0,28070651.0,100399958.0,2915.0,European Union
2021-04-13,74117923.0,28564380.0,102762947.0,3033.0,European Union
2021-04-14,76127362.0,29101947.0,105312599.0,3337.0,European Union
2021-04-15,78580294.0,29764794.0,108431174.0,3810.0,European Union
2021-04-16,80558981.0,30307072.0,110954415.0,4305.0,European Union
2021-04-17,82524394.0,30791451.0,113405072.0,4449.0,European Union
2021-04-18,83912613.0,31153468.0,115159311.0,4514.0,European Union
2021-04-19,86021655.0,31685208.0,117800290.0,5007.0,European Union
2021-04-20,87731791.0,32235312.0,120061141.0,5635.0,European Union
2021-04-21,89907032.0,32994873.0,122997078.0,6540.0,European Union
2021-04-22,92090519.0,33816618.0,126003038.0,7500.0,European Union
2021-04-23,94143019.0,34574176.0,128806769.0,8357.0,European Union
2021-04-24,95735116.0,35114624.0,130926289.0,8664.0,European Union
2021-04-25,97772823.0,35696112.0,133513814.0,8747.0,European Union
2021-04-26,99237616.0,36256110.0,135513532.0,9358.0,European Union
2021-04-27,101479102.0,37200151.0,138590134.0,10404.0,European Union
2021-04-28,103990829.0,38247658.0,142185332.0,12007.0,European Union
2021-04-29,106680278.0,39373770.0,145958151.0,13594.0,European Union
2021-04-30,108594186.0,40158026.0,148620498.0,14958.0,European Union
2021-05-01,110570792.0,40845921.0,151222511.0,15186.0,European Union
2021-05-02,112384916.0,41746636.0,153882595.0,15297.0,European Union
2021-05-03,113941923.0,42517011.0,156166164.0,16210.0,European Union
2021-05-04,115995859.0,43576879.0,159241816.0,17581.0,European Union
2021-05-05,118855352.0,45255999.0,163588269.0,19126.0,European Union
2021-05-06,121593159.0,46800695.0,167819203.0,21089.0,European Union
2021-05-07,123853069.0,48069541.0,171294191.0,22609.0,European Union
2021-05-08,125879341.0,49189754.0,174358162.0,22960.0,European Union
2021-05-09,128006507.0,50120684.0,177396673.0,23224.0,European Union
2021-05-10,129920664.0,51169685.0,180306678.0,24501.0,European Union
2021-05-11,132419145.0,52480015.0,184071694.0,26186.0,European Union
2021-05-12,135071640.0,53848520.0,188054054.0,27977.0,European Union
2021-05-13,137439633.0,55342193.0,191853368.0,28701.0,European Union
2021-05-14,139576635.0,56577906.0,195163068.0,29978.0,European Union
2021-05-15,141791211.0,57855477.0,198577624.0,30442.0,European Union
2021-05-16,143723490.0,58988192.0,201598259.0,30610.0,European Union
2021-05-17,145573441.0,60078172.0,204449290.0,32228.0,European Union
2021-05-18,147893467.0,61452678.0,208054071.0,34292.0,European Union
2021-05-19,150158969.0,62983177.0,211787287.0,36890.0,European Union
2021-05-20,152833846.0,64989501.0,216340019.0,39449.0,European Union
2021-05-21,154904899.0,66587735.0,219899772.0,41626.0,European Union
2021-05-22,156845000.0,68146446.0,223276510.0,42327.0,European Union
2021-05-23,158570272.0,69376179.0,226110069.0,42581.0,European Union
2021-05-24,159899094.0,70371521.0,228305473.0,43250.0,European Union
2021-05-25,161664583.0,71961246.0,231552704.0,45648.0,European Union
2021-05-26,163850394.0,74110017.0,235729916.0,47989.0,European Union
2021-05-27,165940291.0,76318397.0,239863375.0,50396.0,European Union
2021-05-28,167739135.0,78237618.0,243371128.0,52562.0,European Union
2021-05-29,169485512.0,80086141.0,246726271.0,53199.0,European Union
2021-05-30,170973951.0,81722731.0,249729509.0,53380.0,European Union
2021-05-31,172483712.0,83319160.0,252541842.0,54918.0,European Union
2021-06-01,174608453.0,85383740.0,256475178.0,57136.0,European Union
2021-06-02,177036824.0,87728302.0,261037261.0,59274.0,European Union
2021-06-03,179114754.0,89491949.0,264718084.0,61292.0,European Union
2021-06-04,181082755.0,91221613.0,268231193.0,63235.0,European Union
2021-06-05,183142249.0,93273332.0,272071292.0,63941.0,European Union
2021-06-06,185330466.0,95349919.0,276004594.0,64210.0,European Union
2021-06-07,187138324.0,97117302.0,279260643.0,65820.0,European Union
2021-06-08,189300392.0,99355410.0,283401854.0,67813.0,European Union
2021-06-09,191713944.0,101980101.0,288161049.0,69848.0,European Union
2021-06-10,194061585.0,104517618.0,292778785.0,71808.0,European Union
2021-06-11,196000310.0,106576126.0,296598195.0,73486.0,European Union
2021-06-12,198340005.0,108450851.0,300673971.0,74055.0,European Union
2021-06-13,200270929.0,110422944.0,304356219.0,74283.0,European Union
2021-06-14,201729864.0,112352662.0,307498759.0,75834.0,European Union
2021-06-15,203530679.0,114490172.0,311234427.0,77581.0,European Union
2021-06-16,205736113.0,117489264.0,316213821.0,79220.0,European Union
2021-06-17,207753780.0,120059528.0,320554652.0,80955.0,European Union
2021-06-18,209385741.0,122274191.0,324277082.0,82526.0,European Union
2021-06-19,211154288.0,124250440.0,327947413.0,83067.0,European Union
2021-06-20,212916907.0,126501381.0,331719283.0,83232.0,European Union
2021-06-21,214201265.0,128513054.0,334785237.0,84421.0,European Union
2021-06-22,215873984.0,131175927.0,338921308.0,85805.0,European Union
2021-06-23,217729973.0,134102463.0,343538851.0,87062.0,European Union
2021-06-24,219466174.0,136379037.0,347368579.0,88460.0,European Union
2021-06-25,220766878.0,138336312.0,350551406.0,90027.0,European Union
2021-06-26,222625585.0,140897908.0,354822946.0,90674.0,European Union
2021-06-27,224194133.0,143238579.0,358501775.0,90882.0,European Union
2021-06-28,225485590.0,145542881.0,361881065.0,92210.0,European Union
2021-06-29,227038751.0,148136018.0,365884146.0,94471.0,European Union
2021-06-30,228655703.0,150730279.0,370002516.0,96696.0,European Union
2021-07-01,230265500.0,153215564.0,374005357.0,99136.0,European Union
2021-07-02,231424208.0,155234561.0,377117860.0,101470.0,European Union
2021-07-03,233059156.0,157301463.0,380637418.0,102492.0,European Union
2021-07-04,234704865.0,159569564.0,384284049.0,102861.0,European Union
2021-07-05,236057607.0,162002031.0,387904851.0,104619.0,European Union
2021-07-06,237300311.0,164495796.0,391553029.0,106640.0,European Union
2021-07-07,238677557.0,167499904.0,395667611.0,108800.0,European Union
2021-07-08,239872901.0,170154041.0,399406241.0,111183.0,European Union
2021-07-09,240750662.0,172359700.0,402421548.0,113653.0,European Union
2021-07-10,242104330.0,174233007.0,405545437.0,114753.0,European Union
2021-07-11,243480698.0,176609433.0,409092654.0,115119.0,European Union
2021-07-12,244691392.0,179298815.0,412795865.0,117037.0,European Union
2021-07-13,245835826.0,181973355.0,416475851.0,119257.0,European Union
2021-07-14,246973543.0,184565423.0,420087365.0,119973.0,European Union
2021-07-15,248242090.0,187335652.0,423937855.0,122360.0,European Union
2021-07-16,249155253.0,189349850.0,426791531.0,124705.0,European Union
2021-07-17,250120279.0,191876255.0,430184997.0,125684.0,European Union
2021-07-18,251459228.0,193774188.0,433226973.0,126044.0,European Union
2021-07-19,252484606.0,195951946.0,436148145.0,127841.0,European Union
2021-07-20,253679964.0,198290581.0,439558802.0,129747.0,European Union
2021-07-21,254930104.0,200723230.0,443136002.0,131475.0,European Union
2021-07-22,256234242.0,203103010.0,446691964.0,133411.0,European Union
2021-07-23,257249521.0,205021091.0,449542086.0,135541.0,European Union
