date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429674.0,954.0,1.0,431654.0,European Union
2021-01-01,472814.0,970.0,2.0,474809.0,European Union
2021-01-02,575761.0,1065.0,2.0,577835.0,European Union
2021-01-03,679398.0,1077.0,3.0,682074.0,European Union
2021-01-04,950353.0,1271.0,4.0,953138.0,European Union
2021-01-05,1259815.0,1445.0,4.0,1262713.0,European Union
2021-01-06,1508507.0,1607.0,5.0,1511510.0,European Union
2021-01-07,1881828.0,1855.0,5.0,1885039.0,European Union
2021-01-08,2276599.0,2066.0,5.0,2279937.0,European Union
2021-01-09,2508305.0,2259.0,5.0,2511809.0,European Union
2021-01-10,2679362.0,2388.0,7.0,2686007.0,European Union
2021-01-11,3116351.0,2697.0,7.0,3123243.0,European Union
2021-01-12,3555614.0,2866.0,7.0,3562609.0,European Union
2021-01-13,4094878.0,3349.0,7.0,4102230.0,European Union
2021-01-14,4610361.0,3739.0,7.0,4617980.0,European Union
2021-01-15,5172769.0,5294.0,9.0,5181883.0,European Union
2021-01-16,5427771.0,6634.0,9.0,5438207.0,European Union
2021-01-17,5741834.0,35154.0,16.0,5796545.0,European Union
2021-01-18,6295235.0,72469.0,21.0,6386080.0,European Union
2021-01-19,6756602.0,149445.0,29.0,6924335.0,European Union
2021-01-20,7215064.0,256735.0,32.0,7490006.0,European Union
2021-01-21,7684185.0,387270.0,51.0,8089561.0,European Union
2021-01-22,8197563.0,479028.0,61.0,8705249.0,European Union
2021-01-23,8469706.0,577956.0,62.0,9076656.0,European Union
2021-01-24,8797827.0,683161.0,62.0,9517962.0,European Union
2021-01-25,9067032.0,890879.0,100.0,9984240.0,European Union
2021-01-26,9393278.0,1157363.0,136.0,10584760.0,European Union
2021-01-27,9733966.0,1394045.0,150.0,11176990.0,European Union
2021-01-28,10068741.0,1715160.0,173.0,11850415.0,European Union
2021-01-29,10357682.0,2016521.0,207.0,12470425.0,European Union
2021-01-30,10721988.0,2252756.0,221.0,13010915.0,European Union
2021-01-31,10989224.0,2540364.0,221.0,13573830.0,European Union
2021-02-01,11197324.0,2889270.0,266.0,14120547.0,European Union
2021-02-02,11463336.0,3282578.0,312.0,14779836.0,European Union
2021-02-03,11743058.0,3750729.0,428.0,15527732.0,European Union
2021-02-04,12051448.0,4238481.0,458.0,16323728.0,European Union
2021-02-05,12318120.0,4673857.0,531.0,17025762.0,European Union
2021-02-06,12647249.0,4890175.0,535.0,17570831.0,European Union
2021-02-07,12838963.0,5204503.0,535.0,18085625.0,European Union
2021-02-08,13014978.0,5471271.0,577.0,18528369.0,European Union
2021-02-09,13328633.0,5826612.0,625.0,19196347.0,European Union
2021-02-10,13614006.0,6169126.0,637.0,19824170.0,European Union
2021-02-11,14085081.0,6643862.0,699.0,20770981.0,European Union
2021-02-12,14453892.0,7081287.0,746.0,21577155.0,European Union
2021-02-13,14793407.0,7338347.0,755.0,22173718.0,European Union
2021-02-14,15090773.0,7607535.0,755.0,22747751.0,European Union
2021-02-15,15386856.0,7877703.0,766.0,23313630.0,European Union
2021-02-16,15738438.0,8174428.0,794.0,23961907.0,European Union
2021-02-17,16212465.0,8538653.0,821.0,24800059.0,European Union
2021-02-18,16830441.0,8936494.0,844.0,25815705.0,European Union
2021-02-19,17387623.0,9281633.0,890.0,26717920.0,European Union
2021-02-20,17885329.0,9497565.0,894.0,27431506.0,European Union
2021-02-21,18388056.0,9723525.0,896.0,28166760.0,European Union
2021-02-22,18852011.0,9929791.0,948.0,28836349.0,European Union
2021-02-23,19378346.0,10147984.0,978.0,29580724.0,European Union
2021-02-24,20162411.0,10456804.0,983.0,30673599.0,European Union
2021-02-25,20876485.0,10707986.0,1087.0,31638780.0,European Union
2021-02-26,21769646.0,11070176.0,1208.0,32894065.0,European Union
2021-02-27,22488316.0,11286961.0,1223.0,33829464.0,European Union
2021-02-28,23202403.0,11476384.0,1243.0,34738801.0,European Union
2021-03-01,23843866.0,11648837.0,1270.0,35552056.0,European Union
2021-03-02,24595663.0,11854243.0,1311.0,36509138.0,European Union
2021-03-03,25547539.0,12188579.0,1347.0,37795243.0,European Union
2021-03-04,26690961.0,12555649.0,1397.0,39305584.0,European Union
2021-03-05,27742810.0,12836843.0,1432.0,40638420.0,European Union
2021-03-06,28742565.0,13116825.0,1440.0,41918026.0,European Union
2021-03-07,29707199.0,13318563.0,1441.0,43089861.0,European Union
2021-03-08,30508192.0,13553745.0,1454.0,44125499.0,European Union
2021-03-09,31455279.0,13807018.0,1484.0,45325720.0,European Union
2021-03-10,32394380.0,14108120.0,1527.0,46565769.0,European Union
2021-03-11,33631071.0,14575670.0,1569.0,48269780.0,European Union
2021-03-12,34931069.0,14949212.0,1642.0,49943133.0,European Union
2021-03-13,35865101.0,15218555.0,1647.0,51146387.0,European Union
2021-03-14,36636636.0,15390844.0,1656.0,52096010.0,European Union
2021-03-15,37439909.0,15715122.0,1675.0,53223132.0,European Union
2021-03-16,38112618.0,16017178.0,1697.0,54197752.0,European Union
2021-03-17,38815767.0,16429919.0,1718.0,55313383.0,European Union
2021-03-18,39582670.0,16902685.0,1765.0,56552789.0,European Union
2021-03-19,40610270.0,17339030.0,1846.0,58016439.0,European Union
2021-03-20,41372472.0,17676035.0,1849.0,59115514.0,European Union
2021-03-21,42099621.0,17865806.0,1850.0,60037789.0,European Union
2021-03-22,42953426.0,18351307.0,1861.0,61376844.0,European Union
2021-03-23,43956565.0,18723224.0,1872.0,62751759.0,European Union
2021-03-24,45133627.0,19251190.0,1933.0,64456702.0,European Union
2021-03-25,46310859.0,19754269.0,1995.0,66136851.0,European Union
2021-03-26,48028551.0,20486673.0,2051.0,68586829.0,European Union
2021-03-27,48984476.0,20826391.0,2059.0,69882418.0,European Union
2021-03-28,49889976.0,21067687.0,2068.0,71034323.0,European Union
2021-03-29,51066580.0,21476691.0,2096.0,72619225.0,European Union
2021-03-30,52361528.0,21962402.0,2148.0,74399727.0,European Union
2021-03-31,53807509.0,22498563.0,2186.0,76383032.0,European Union
2021-04-01,55323625.0,23093871.0,2301.0,78494124.0,European Union
2021-04-02,56560278.0,23608178.0,2332.0,80244605.0,European Union
2021-04-03,57789585.0,24056941.0,2385.0,81922397.0,European Union
2021-04-04,58651655.0,24301911.0,2392.0,83032201.0,European Union
2021-04-05,59421485.0,24505852.0,2453.0,84005557.0,European Union
2021-04-06,60683422.0,25032625.0,2547.0,85794080.0,European Union
2021-04-07,62714257.0,25576143.0,2608.0,88368160.0,European Union
2021-04-08,65016660.0,26145304.0,2679.0,91239324.0,European Union
2021-04-09,67294297.0,26809547.0,2843.0,94180821.0,European Union
2021-04-10,69296848.0,27282094.0,2904.0,96655788.0,European Union
2021-04-11,70443836.0,27636870.0,2911.0,98161996.0,European Union
2021-04-12,72225105.0,28069058.0,3016.0,100374844.0,European Union
2021-04-13,74060424.0,28551029.0,3135.0,102692074.0,European Union
2021-04-14,76015159.0,29074520.0,3438.0,105172944.0,European Union
2021-04-15,78411716.0,29718061.0,3913.0,108215839.0,European Union
2021-04-16,80615516.0,30339613.0,4426.0,111043466.0,European Union
2021-04-17,82544446.0,30801764.0,4571.0,113435417.0,European Union
2021-04-18,83917552.0,31159428.0,4636.0,115170189.0,European Union
2021-04-19,86000130.0,31685349.0,5129.0,117778884.0,European Union
2021-04-20,87677059.0,32222596.0,5763.0,119993675.0,European Union
2021-04-21,89799024.0,32971275.0,6670.0,122865456.0,European Union
2021-04-22,91921439.0,33782309.0,7628.0,125799630.0,European Union
2021-04-23,94209200.0,34588475.0,8494.0,128887318.0,European Union
2021-04-24,95766337.0,35123047.0,8803.0,130966007.0,European Union
2021-04-25,97777671.0,35702710.0,8886.0,133525333.0,European Union
2021-04-26,99214608.0,36259170.0,9499.0,135493659.0,European Union
2021-04-27,101418702.0,37191783.0,10549.0,138521444.0,European Union
2021-04-28,103885779.0,38224788.0,12158.0,142057497.0,European Union
2021-04-29,106513505.0,39335400.0,13746.0,145753121.0,European Union
2021-04-30,108649041.0,40175260.0,15123.0,148692429.0,European Union
2021-05-01,110591094.0,40854902.0,15350.0,151251838.0,European Union
2021-05-02,112389594.0,41754179.0,15461.0,153894863.0,European Union
2021-05-03,113927739.0,42511989.0,16378.0,156147892.0,European Union
2021-05-04,115939630.0,43549884.0,17744.0,159161189.0,European Union
2021-05-05,118737270.0,45210571.0,19295.0,163428023.0,European Union
2021-05-06,121396146.0,46734343.0,21258.0,167560165.0,European Union
2021-05-07,123903117.0,48104106.0,22807.0,171377852.0,European Union
2021-05-08,125894960.0,49204486.0,23160.0,174388518.0,European Union
2021-05-09,128009146.0,50129179.0,23426.0,177407829.0,European Union
