date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49024.0,0.0,European Union
2020-12-28,93258.0,91.0,86569.0,0.0,European Union
2020-12-29,184185.0,757.0,169806.0,1.0,European Union
2020-12-30,329327.0,801.0,304322.0,1.0,European Union
2020-12-31,434683.0,889.0,404159.0,1.0,European Union
2021-01-01,477229.0,903.0,444591.0,2.0,European Union
2021-01-02,580250.0,994.0,539697.0,2.0,European Union
2021-01-03,654300.0,999.0,608455.0,2.0,European Union
2021-01-04,925598.0,1140.0,877509.0,2.0,European Union
2021-01-05,1237112.0,1265.0,1176651.0,2.0,European Union
2021-01-06,1492722.0,1389.0,1414324.0,2.0,European Union
2021-01-07,1877457.0,1437.0,1783112.0,2.0,European Union
2021-01-08,2261761.0,1598.0,2159783.0,2.0,European Union
2021-01-09,2499475.0,1764.0,2395804.0,2.0,European Union
2021-01-10,2628258.0,1882.0,2523885.0,2.0,European Union
2021-01-11,3074622.0,2102.0,2969776.0,2.0,European Union
2021-01-12,3539680.0,2206.0,3434446.0,2.0,European Union
2021-01-13,4101529.0,2562.0,3984484.0,2.0,European Union
2021-01-14,4627121.0,2822.0,4493428.0,2.0,European Union
2021-01-15,5144175.0,3936.0,4997302.0,2.0,European Union
2021-01-16,5406867.0,5289.0,5256987.0,2.0,European Union
2021-01-17,5720520.0,31455.0,5593866.0,2.0,European Union
2021-01-18,6293122.0,70478.0,6198747.0,3.0,European Union
2021-01-19,6786872.0,149505.0,6767246.0,4.0,European Union
2021-01-20,7274524.0,258837.0,7361050.0,5.0,European Union
2021-01-21,7768701.0,390139.0,7982855.0,6.0,European Union
2021-01-22,8205982.0,478034.0,8512704.0,6.0,European Union
2021-01-23,8481451.0,577274.0,8880581.0,7.0,European Union
2021-01-24,8776299.0,678055.0,9269792.0,7.0,European Union
2021-01-25,9053523.0,888416.0,9744139.0,8.0,European Union
2021-01-26,9394336.0,1156315.0,10358808.0,11.0,European Union
2021-01-27,9749146.0,1393956.0,10961830.0,11.0,European Union
2021-01-28,10099374.0,1720145.0,11647769.0,11.0,European Union
2021-01-29,10371427.0,2016417.0,12227561.0,11.0,European Union
2021-01-30,10738363.0,2255294.0,12760253.0,11.0,European Union
2021-01-31,10963022.0,2526363.0,13243589.0,11.0,European Union
2021-02-01,11181598.0,2881259.0,13798513.0,12.0,European Union
2021-02-02,11459277.0,3292594.0,14482768.0,41.0,European Union
2021-02-03,11751483.0,3778780.0,15253756.0,41.0,European Union
2021-02-04,12071226.0,4291207.0,16074083.0,42.0,European Union
2021-02-05,12331661.0,4671197.0,16700202.0,42.0,European Union
2021-02-06,12665167.0,4895238.0,17249987.0,43.0,European Union
2021-02-07,12809377.0,5188685.0,17682429.0,43.0,European Union
2021-02-08,12994678.0,5467452.0,18137314.0,43.0,European Union
2021-02-09,13318345.0,5847117.0,18831536.0,44.0,European Union
2021-02-10,13613361.0,6214773.0,19487211.0,44.0,European Union
2021-02-11,14097030.0,6715635.0,20464731.0,44.0,European Union
2021-02-12,14453127.0,7089249.0,21174990.0,44.0,European Union
2021-02-13,14802291.0,7351827.0,21779431.0,44.0,European Union
2021-02-14,15074293.0,7595107.0,22288063.0,44.0,European Union
2021-02-15,15378778.0,7874751.0,22855426.0,44.0,European Union
2021-02-16,15750357.0,8185452.0,23523580.0,60.0,European Union
2021-02-17,16239844.0,8565121.0,24382132.0,61.0,European Union
2021-02-18,16874032.0,8977412.0,25416947.0,62.0,European Union
2021-02-19,17386825.0,9297994.0,26235736.0,62.0,European Union
2021-02-20,17902165.0,9515862.0,26958202.0,62.0,European Union
2021-02-21,18381366.0,9707292.0,27618009.0,62.0,European Union
2021-02-22,18855830.0,9922298.0,28292585.0,64.0,European Union
2021-02-23,19398611.0,10151409.0,29547173.0,67.0,European Union
2021-02-24,20204900.0,10470448.0,30672503.0,71.0,European Union
2021-02-25,20938291.0,10733147.0,31668483.0,75.0,European Union
2021-02-26,21752893.0,11087909.0,32837744.0,78.0,European Union
2021-02-27,22501708.0,11307514.0,33806130.0,81.0,European Union
2021-02-28,23183293.0,11452914.0,34633127.0,97.0,European Union
2021-03-01,23838155.0,11635451.0,35469898.0,100.0,European Union
2021-03-02,24618741.0,11852857.0,36467811.0,105.0,European Union
2021-03-03,25600239.0,12198742.0,37795132.0,106.0,European Union
2021-03-04,26772496.0,12577151.0,39345716.0,112.0,European Union
2021-03-05,27709288.0,12853527.0,40558767.0,118.0,European Union
2021-03-06,28750457.0,13138415.0,41884746.0,121.0,European Union
2021-03-07,29670672.0,13305371.0,42971910.0,121.0,European Union
2021-03-08,30487013.0,13551236.0,44033661.0,124.0,European Union
2021-03-09,31462164.0,13815228.0,45272725.0,141.0,European Union
2021-03-10,32428140.0,14127287.0,46550654.0,149.0,European Union
2021-03-11,33714484.0,14607187.0,48316760.0,151.0,European Union
2021-03-12,34853701.0,14961518.0,49810138.0,151.0,European Union
2021-03-13,35851671.0,15238888.0,51085392.0,153.0,European Union
2021-03-14,36559923.0,15393297.0,51948013.0,156.0,European Union
2021-03-15,37395598.0,15723802.0,53113788.0,159.0,European Union
