date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,11.0,49002.0,0.0,European Union
2020-12-28,93257.0,89.0,86544.0,0.0,European Union
2020-12-29,184246.0,755.0,169817.0,1.0,European Union
2020-12-30,329437.0,798.0,304344.0,1.0,European Union
2020-12-31,434812.0,886.0,404175.0,1.0,European Union
2021-01-01,477290.0,899.0,444532.0,2.0,European Union
2021-01-02,580342.0,990.0,539628.0,2.0,European Union
2021-01-03,654408.0,995.0,608370.0,2.0,European Union
2021-01-04,925670.0,1137.0,877385.0,2.0,European Union
2021-01-05,1237058.0,1259.0,1176365.0,2.0,European Union
2021-01-06,1492680.0,1382.0,1417819.0,2.0,European Union
2021-01-07,1877393.0,1427.0,1792913.0,2.0,European Union
2021-01-08,2261692.0,1586.0,2177326.0,2.0,European Union
2021-01-09,2465630.0,1751.0,2387331.0,2.0,European Union
2021-01-10,2594391.0,1869.0,2515389.0,2.0,European Union
2021-01-11,3040502.0,2085.0,2978612.0,2.0,European Union
2021-01-12,3505438.0,2189.0,3450206.0,2.0,European Union
2021-01-13,4067249.0,2545.0,4005828.0,2.0,European Union
2021-01-14,4592742.0,2802.0,4520268.0,2.0,European Union
2021-01-15,5109766.0,3915.0,5029484.0,2.0,European Union
2021-01-16,5329231.0,5267.0,5250891.0,2.0,European Union
2021-01-17,5719813.0,32610.0,5592695.0,2.0,European Union
2021-01-18,6292344.0,71656.0,6210953.0,2.0,European Union
2021-01-19,6785895.0,150740.0,6792741.0,3.0,European Union
2021-01-20,7273462.0,260102.0,7399912.0,3.0,European Union
2021-01-21,7767531.0,391416.0,8035041.0,4.0,European Union
2021-01-22,8204695.0,479340.0,8579062.0,4.0,European Union
2021-01-23,8390781.0,578620.0,8868375.0,4.0,European Union
2021-01-24,8774940.0,681672.0,9268346.0,4.0,European Union
2021-01-25,9052094.0,892034.0,9758653.0,5.0,European Union
2021-01-26,9392724.0,1159946.0,10392659.0,9.0,European Union
2021-01-27,9747459.0,1397595.0,11021990.0,9.0,European Union
2021-01-28,10097614.0,1723796.0,11738180.0,9.0,European Union
2021-01-29,10369580.0,2020144.0,12352372.0,9.0,European Union
2021-01-30,10553942.0,2256641.0,12731022.0,9.0,European Union
2021-01-31,10961085.0,2532622.0,13242440.0,9.0,European Union
2021-02-01,11179412.0,2887333.0,13831381.0,10.0,European Union
2021-02-02,11457041.0,3298634.0,14550174.0,39.0,European Union
2021-02-03,11749149.0,3784809.0,15353854.0,39.0,European Union
2021-02-04,12068772.0,4297253.0,16208641.0,40.0,European Union
2021-02-05,12329134.0,4677261.0,16867943.0,40.0,European Union
