date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54204.0,22.0,0.0,54223.0,European Union
2020-12-28,91357.0,109.0,0.0,92551.0,European Union
2020-12-29,180555.0,787.0,1.0,182407.0,European Union
2020-12-30,324353.0,848.0,1.0,326242.0,European Union
2020-12-31,429711.0,951.0,1.0,431688.0,European Union
2021-01-01,472866.0,967.0,2.0,474858.0,European Union
2021-01-02,575831.0,1063.0,2.0,577903.0,European Union
2021-01-03,679484.0,1076.0,3.0,682158.0,European Union
2021-01-04,950446.0,1270.0,4.0,953229.0,European Union
2021-01-05,1260137.0,1444.0,4.0,1263033.0,European Union
2021-01-06,1508884.0,1608.0,5.0,1511887.0,European Union
2021-01-07,1882223.0,1860.0,5.0,1885438.0,European Union
2021-01-08,2277012.0,2074.0,5.0,2280355.0,European Union
2021-01-09,2508722.0,2267.0,5.0,2512231.0,European Union
2021-01-10,2679784.0,2396.0,7.0,2686434.0,European Union
2021-01-11,3116782.0,2708.0,7.0,3123682.0,European Union
2021-01-12,3556063.0,2878.0,7.0,3563067.0,European Union
2021-01-13,4095349.0,3364.0,7.0,4102713.0,European Union
2021-01-14,4610849.0,3767.0,7.0,4618493.0,European Union
2021-01-15,5173276.0,5327.0,9.0,5182420.0,European Union
2021-01-16,5428294.0,6667.0,9.0,5438760.0,European Union
2021-01-17,5742363.0,35185.0,16.0,5797104.0,European Union
2021-01-18,6295773.0,72504.0,21.0,6386651.0,European Union
2021-01-19,6757152.0,149485.0,29.0,6924923.0,European Union
2021-01-20,7215616.0,256778.0,32.0,7490599.0,European Union
2021-01-21,7684757.0,387315.0,51.0,8090176.0,European Union
2021-01-22,8198147.0,479074.0,61.0,8705877.0,European Union
2021-01-23,8470298.0,578002.0,62.0,9077292.0,European Union
2021-01-24,8798428.0,683209.0,62.0,9518612.0,European Union
2021-01-25,9067644.0,890937.0,100.0,9984911.0,European Union
2021-01-26,9393899.0,1157453.0,136.0,10585472.0,European Union
2021-01-27,9734598.0,1394251.0,150.0,11177829.0,European Union
2021-01-28,10069393.0,1715473.0,173.0,11851381.0,European Union
2021-01-29,10358346.0,2016945.0,207.0,12471513.0,European Union
2021-01-30,10722661.0,2253182.0,221.0,13012014.0,European Union
2021-01-31,10989903.0,2540794.0,221.0,13574956.0,European Union
2021-02-01,11198016.0,2889674.0,266.0,14121660.0,European Union
2021-02-02,11464047.0,3283170.0,312.0,14781155.0,European Union
2021-02-03,11743782.0,3751435.0,428.0,15529178.0,European Union
2021-02-04,12052185.0,4239318.0,458.0,16325318.0,European Union
2021-02-05,12318869.0,4674823.0,531.0,17027493.0,European Union
2021-02-06,12648001.0,4891262.0,535.0,17572686.0,European Union
2021-02-07,12839720.0,5205590.0,535.0,18087494.0,European Union
2021-02-08,13015743.0,5472515.0,577.0,18530403.0,European Union
2021-02-09,13329409.0,5828055.0,625.0,19198591.0,European Union
2021-02-10,13614788.0,6170832.0,637.0,19826683.0,European Union
2021-02-11,14085874.0,6645703.0,699.0,20773640.0,European Union
2021-02-12,14454696.0,7083209.0,746.0,21579906.0,European Union
2021-02-13,14794220.0,7340339.0,755.0,22176548.0,European Union
2021-02-14,15091590.0,7609524.0,755.0,22750593.0,European Union
2021-02-15,15387681.0,7879850.0,766.0,23316637.0,European Union
2021-02-16,15739285.0,8176626.0,794.0,23964987.0,European Union
2021-02-17,16213323.0,8541117.0,821.0,24803415.0,European Union
2021-02-18,16831309.0,8939169.0,844.0,25819281.0,European Union
2021-02-19,17388501.0,9284457.0,890.0,26721655.0,European Union
2021-02-20,17886211.0,9500466.0,894.0,27435322.0,European Union
2021-02-21,18388944.0,9726415.0,896.0,28170600.0,European Union
2021-02-22,18852915.0,9932812.0,948.0,28840336.0,European Union
2021-02-23,19379271.0,10151197.0,978.0,29584924.0,European Union
2021-02-24,20163372.0,10460155.0,983.0,30677973.0,European Union
2021-02-25,20877460.0,10711331.0,1087.0,31643162.0,European Union
2021-02-26,21770648.0,11073557.0,1208.0,32898510.0,European Union
2021-02-27,22489325.0,11290393.0,1223.0,33833967.0,European Union
2021-02-28,23203421.0,11479789.0,1243.0,34743318.0,European Union
2021-03-01,23844906.0,11652418.0,1270.0,35556771.0,European Union
2021-03-02,24596717.0,11857928.0,1311.0,36513971.0,European Union
2021-03-03,25548621.0,12192252.0,1347.0,37800092.0,European Union
2021-03-04,26692065.0,12559566.0,1397.0,39310699.0,European Union
2021-03-05,27743974.0,12840720.0,1432.0,40643555.0,European Union
2021-03-06,28743687.0,13120706.0,1440.0,41923123.0,European Union
2021-03-07,29708349.0,13322369.0,1441.0,43094927.0,European Union
2021-03-08,30509370.0,13557541.0,1454.0,44130582.0,European Union
2021-03-09,31456481.0,13810794.0,1484.0,45330805.0,European Union
2021-03-10,32395613.0,14111873.0,1527.0,46570862.0,European Union
2021-03-11,33632357.0,14579504.0,1569.0,48275006.0,European Union
2021-03-12,34932394.0,14952997.0,1642.0,49948349.0,European Union
2021-03-13,35866445.0,15222358.0,1647.0,51151640.0,European Union
2021-03-14,36637992.0,15394635.0,1656.0,52101273.0,European Union
2021-03-15,37441308.0,15718896.0,1675.0,53228421.0,European Union
2021-03-16,38114032.0,16020943.0,1697.0,54203046.0,European Union
2021-03-17,38817209.0,16433574.0,1717.0,55318592.0,European Union
2021-03-18,39584138.0,16906337.0,1765.0,56558019.0,European Union
2021-03-19,40611758.0,17342632.0,1846.0,58021639.0,European Union
2021-03-20,41373980.0,17679589.0,1849.0,59120685.0,European Union
2021-03-21,42101139.0,17869320.0,1850.0,60042937.0,European Union
2021-03-22,42954989.0,18354783.0,1861.0,61381999.0,European Union
2021-03-23,43958173.0,18726743.0,1872.0,62757002.0,European Union
2021-03-24,45135276.0,19254677.0,1933.0,64461953.0,European Union
2021-03-25,46312539.0,19757770.0,1995.0,66142148.0,European Union
2021-03-26,48030291.0,20490179.0,2051.0,68592191.0,European Union
2021-03-27,48986235.0,20829927.0,2059.0,69887828.0,European Union
2021-03-28,49891754.0,21071308.0,2068.0,71039839.0,European Union
2021-03-29,51068386.0,21480259.0,2096.0,72624716.0,European Union
2021-03-30,52363388.0,21965989.0,2148.0,74405291.0,European Union
2021-03-31,53809402.0,22502180.0,2186.0,76388658.0,European Union
2021-04-01,55325558.0,23097800.0,2301.0,78500100.0,European Union
2021-04-02,56562233.0,23612220.0,2332.0,80250718.0,European Union
2021-04-03,57791569.0,24061002.0,2385.0,81928558.0,European Union
2021-04-04,58653668.0,24305971.0,2392.0,83038399.0,European Union
2021-04-05,59423520.0,24509878.0,2453.0,84011742.0,European Union
2021-04-06,60685502.0,25036943.0,2547.0,85800600.0,European Union
2021-04-07,62716364.0,25580410.0,2608.0,88374656.0,European Union
2021-04-08,65018809.0,26149608.0,2679.0,91245898.0,European Union
2021-04-09,67296484.0,26813839.0,2843.0,94187421.0,European Union
2021-04-10,69299072.0,27286366.0,2904.0,96662404.0,European Union
2021-04-11,70446082.0,27641099.0,2911.0,98168613.0,European Union
2021-04-12,72227385.0,28073295.0,3016.0,100381503.0,European Union
2021-04-13,74062730.0,28555233.0,3135.0,102698726.0,European Union
2021-04-14,76017494.0,29078685.0,3439.0,105179587.0,European Union
2021-04-15,78414089.0,29722321.0,3915.0,108222614.0,European Union
2021-04-16,80617911.0,30343867.0,4428.0,111050257.0,European Union
2021-04-17,82546872.0,30806006.0,4573.0,113442227.0,European Union
2021-04-18,83919986.0,31163655.0,4638.0,115177010.0,European Union
2021-04-19,86002662.0,31689599.0,5131.0,117785826.0,European Union
2021-04-20,87679624.0,32226857.0,5765.0,120000661.0,European Union
2021-04-21,89801617.0,32975582.0,6670.0,122872514.0,European Union
2021-04-22,91924108.0,33786706.0,7628.0,125806854.0,European Union
2021-04-23,94211880.0,34592890.0,8495.0,128894589.0,European Union
2021-04-24,95769045.0,35127458.0,8804.0,130973302.0,European Union
2021-04-25,97780400.0,35707117.0,8887.0,133532665.0,European Union
2021-04-26,99217374.0,36263638.0,9503.0,135501091.0,European Union
2021-04-27,101421486.0,37196294.0,10555.0,138528939.0,European Union
2021-04-28,103888596.0,38229339.0,12165.0,142065062.0,European Union
2021-04-29,106516361.0,39340025.0,13752.0,145760797.0,European Union
2021-04-30,108651931.0,40179878.0,15130.0,148700129.0,European Union
2021-05-01,110594017.0,40859537.0,15357.0,151259586.0,European Union
2021-05-02,112392529.0,41758809.0,15468.0,153902633.0,European Union
2021-05-03,113930713.0,42516520.0,16386.0,156155599.0,European Union
2021-05-04,115942648.0,43554452.0,17752.0,159168974.0,European Union
2021-05-05,118740326.0,45215180.0,19303.0,163435885.0,European Union
2021-05-06,121399277.0,46738983.0,21267.0,167568132.0,European Union
2021-05-07,123906287.0,48108806.0,22816.0,171385916.0,European Union
2021-05-08,125898172.0,49209260.0,23170.0,174396696.0,European Union
2021-05-09,128012392.0,50133919.0,23436.0,177416024.0,European Union
2021-05-10,129892781.0,51171950.0,24722.0,180281941.0,European Union
2021-05-11,132341357.0,52464209.0,26414.0,183979957.0,European Union
2021-05-12,134914727.0,53808251.0,28224.0,187860240.0,European Union
2021-05-13,137255703.0,55293353.0,28943.0,191624779.0,European Union
2021-05-14,139644758.0,56617145.0,30237.0,195268449.0,European Union
2021-05-15,141814462.0,57877511.0,30707.0,198622012.0,European Union
2021-05-16,143728619.0,59002842.0,30879.0,201617907.0,European Union
2021-05-17,145547352.0,60073960.0,32504.0,204420619.0,European Union
2021-05-18,147822646.0,61420363.0,34580.0,207954657.0,European Union
2021-05-19,150012862.0,62916836.0,37179.0,211580536.0,European Union
2021-05-20,152610074.0,64886175.0,39733.0,216020435.0,European Union
2021-05-21,154968152.0,66635468.0,41938.0,220008747.0,European Union
2021-05-22,156868124.0,68173660.0,42639.0,223325152.0,European Union
2021-05-23,158573583.0,69391636.0,42894.0,226128660.0,European Union
2021-05-24,159889941.0,70373811.0,43562.0,228298581.0,European Union
2021-05-25,161616813.0,71944345.0,45981.0,231489600.0,European Union
2021-05-26,163752932.0,74046932.0,48340.0,235572610.0,European Union
2021-05-27,165787468.0,76207187.0,50748.0,239605339.0,European Union
2021-05-28,167780783.0,78316395.0,52928.0,243490847.0,European Union
2021-05-29,169501396.0,80126755.0,53566.0,246782476.0,European Union
2021-05-30,170975607.0,81738881.0,53747.0,249747098.0,European Union
2021-05-31,172463321.0,83309830.0,55290.0,252514912.0,European Union
2021-06-01,174530077.0,85333099.0,57521.0,256354856.0,European Union
2021-06-02,176877667.0,87604266.0,59658.0,260769739.0,European Union
2021-06-03,178923347.0,89328730.0,61677.0,264380131.0,European Union
2021-06-04,181133201.0,91299360.0,63643.0,268358185.0,European Union
2021-06-05,183158627.0,93320619.0,64351.0,272134256.0,European Union
2021-06-06,185322337.0,95367087.0,64619.0,276013387.0,European Union
2021-06-07,187103244.0,97099440.0,66231.0,279210289.0,European Union
2021-06-08,189213924.0,99290848.0,68231.0,283258271.0,European Union
2021-06-09,191563927.0,101855593.0,70268.0,287898528.0,European Union
2021-06-10,193857447.0,104318616.0,72231.0,292392333.0,European Union
2021-06-11,196026047.0,106657470.0,73940.0,296704097.0,European Union
2021-06-12,198337389.0,108489393.0,74511.0,300709463.0,European Union
2021-06-13,200250896.0,110440628.0,74742.0,304353603.0,European Union
2021-06-14,201689617.0,112338699.0,76298.0,307446361.0,European Union
2021-06-15,203442686.0,114433662.0,78051.0,311094513.0,European Union
2021-06-16,205597883.0,117359007.0,79694.0,315952665.0,European Union
2021-06-17,207572993.0,119852758.0,81427.0,320177049.0,European Union
2021-06-18,209399005.0,122347919.0,83038.0,324363254.0,European Union
2021-06-19,211136902.0,124286914.0,83582.0,327965990.0,European Union
2021-06-20,212880213.0,126519642.0,83751.0,331700457.0,European Union
2021-06-21,214143474.0,128497634.0,84951.0,334713179.0,European Union
2021-06-22,215780169.0,131102188.0,86336.0,338756817.0,European Union
2021-06-23,217600624.0,133950021.0,87597.0,343261413.0,European Union
2021-06-24,219303621.0,136147600.0,89007.0,346980718.0,European Union
2021-06-25,220757124.0,138425082.0,90612.0,350629447.0,European Union
2021-06-26,222589083.0,140935159.0,91265.0,354823031.0,European Union
2021-06-27,224135493.0,143255909.0,91475.0,358460019.0,European Union
2021-06-28,225410818.0,145521791.0,92803.0,361787770.0,European Union
2021-06-29,226932058.0,148051172.0,95060.0,365698358.0,European Union
2021-06-30,228515719.0,150560046.0,97280.0,369701659.0,European Union
2021-07-01,230092871.0,152954599.0,99710.0,373584873.0,European Union
2021-07-02,231396134.0,155327137.0,102091.0,377172974.0,European Union
2021-07-03,233008658.0,157342557.0,103113.0,380621172.0,European Union
2021-07-04,234620091.0,159583824.0,103479.0,384212913.0,European Union
2021-07-05,235953820.0,161983905.0,105235.0,387786800.0,European Union
