date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95564.0,177.0,96829.0,European Union
2020-12-29,186530.0,860.0,188468.0,European Union
2020-12-30,331696.0,918.0,333682.0,European Union
2020-12-31,437025.0,1024.0,440884.0,European Union
2021-01-01,479253.0,1072.0,483160.0,European Union
2021-01-02,582459.0,1192.0,586473.0,European Union
2021-01-03,668147.0,1225.0,672194.0,European Union
2021-01-04,939874.0,1402.0,945905.0,European Union
2021-01-05,1252065.0,1588.0,1260099.0,European Union
2021-01-06,1508684.0,1812.0,1520754.0,European Union
2021-01-07,1894461.0,1996.0,1915795.0,European Union
2021-01-08,2279034.0,2338.0,2311428.0,European Union
2021-01-09,2483261.0,2568.0,2523640.0,European Union
2021-01-10,2648622.0,2710.0,2689142.0,European Union
2021-01-11,3094846.0,3134.0,3156412.0,European Union
2021-01-12,3559330.0,3549.0,3631755.0,European Union
2021-01-13,4121587.0,4323.0,4205934.0,European Union
2021-01-14,4647487.0,5770.0,4748826.0,European Union
2021-01-15,5164484.0,7463.0,5283020.0,European Union
2021-01-16,5383596.0,8934.0,5508553.0,European Union
2021-01-17,5661447.0,35174.0,5740642.0,European Union
2021-01-18,6233567.0,74667.0,6375956.0,European Union
2021-01-19,6726696.0,154517.0,6963597.0,European Union
2021-01-20,7213951.0,264573.0,7580553.0,European Union
2021-01-21,7707660.0,396727.0,8236050.0,European Union
2021-01-22,8144537.0,485323.0,8799373.0,European Union
2021-01-23,8330495.0,584808.0,9095978.0,European Union
2021-01-24,8661323.0,680817.0,9444272.0,European Union
2021-01-25,9044406.0,896014.0,9956661.0,European Union
2021-01-26,9388837.0,1166742.0,10599117.0,European Union
2021-01-27,9750890.0,1407483.0,11243170.0,European Union
2021-01-28,10111026.0,1735551.0,11979258.0,European Union
2021-01-29,10392504.0,2035958.0,12625317.0,European Union
2021-01-30,10583738.0,2276054.0,13027551.0,European Union
2021-01-31,10949069.0,2534883.0,13494875.0,European Union
2021-02-01,11167964.0,2889990.0,14093049.0,European Union
2021-02-02,11445489.0,3301415.0,14816599.0,European Union
2021-02-03,11741574.0,3792898.0,15636949.0,European Union
2021-02-04,12070681.0,4316315.0,16524020.0,European Union
2021-02-05,12335800.0,4704668.0,17210732.0,European Union
2021-02-06,12477445.0,4910484.0,17585563.0,European Union
2021-02-07,12796390.0,5195645.0,17993378.0,European Union
2021-02-08,12981754.0,5474580.0,18490769.0,European Union
2021-02-09,13308135.0,5858409.0,19232252.0,European Union
2021-02-10,13607289.0,6228460.0,19933406.0,European Union
2021-02-11,14099819.0,6734629.0,20965046.0,European Union
2021-02-12,14465641.0,7112845.0,21740976.0,European Union
2021-02-13,14677042.0,7307416.0,22175408.0,European Union
2021-02-14,15057469.0,7604939.0,22665027.0,European Union
2021-02-15,15364510.0,7885125.0,23283564.0,European Union
2021-02-16,15742032.0,8196368.0,24003949.0,European Union
2021-02-17,16244358.0,8577303.0,24922560.0,European Union
2021-02-18,16892266.0,8991623.0,26021447.0,European Union
2021-02-19,17422871.0,9314156.0,26913564.0,European Union
2021-02-20,17768993.0,9466718.0,27450347.0,European Union
2021-02-21,18353122.0,9718173.0,28074199.0,European Union
2021-02-22,18827306.0,9933151.0,28800595.0,European Union
2021-02-23,19369830.0,10162806.0,29616416.0,European Union
2021-02-24,20201760.0,10484713.0,30820893.0,European Union
2021-02-25,20951926.0,10751387.0,31891100.0,European Union
2021-02-26,21793603.0,11110754.0,33150022.0,European Union
2021-02-27,22325341.0,11219406.0,33843353.0,European Union
2021-02-28,23152933.0,11469608.0,34625605.0,European Union
2021-03-01,23820679.0,11654297.0,35522738.0,European Union
2021-03-02,24600649.0,11874105.0,36568877.0,European Union
2021-03-03,25601185.0,12223900.0,37963850.0,European Union
2021-03-04,26793746.0,12607485.0,39584062.0,European Union
2021-03-05,27752585.0,12890569.0,40868282.0,European Union
2021-03-06,28615353.0,13096705.0,41975544.0,European Union
2021-03-07,29634206.0,13347984.0,42985937.0,European Union
2021-03-08,30450432.0,13596764.0,44091789.0,European Union
2021-03-09,31433945.0,13865842.0,45386237.0,European Union
2021-03-10,32424512.0,14183312.0,46736171.0,European Union
