date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57390.0,18.0,57408.0,European Union
2020-12-28,95307.0,85.0,96486.0,European Union
2020-12-29,186180.0,748.0,188012.0,European Union
2020-12-30,330258.0,792.0,332125.0,European Union
2020-12-31,434467.0,880.0,439989.0,European Union
2021-01-01,475841.0,891.0,481374.0,European Union
2021-01-02,577835.0,984.0,583448.0,European Union
2021-01-03,662916.0,989.0,668534.0,European Union
2021-01-04,932521.0,1056.0,942237.0,European Union
2021-01-05,1240425.0,1187.0,1252095.0,European Union
2021-01-06,1495931.0,1355.0,1505582.0,European Union
2021-01-07,1877614.0,1499.0,1898804.0,European Union
2021-01-08,2259713.0,1773.0,2279898.0,European Union
2021-01-09,2458081.0,1971.0,2483219.0,European Union
2021-01-10,2621763.0,2112.0,2678722.0,European Union
2021-01-11,3063155.0,2408.0,3128542.0,European Union
2021-01-12,3527528.0,2718.0,3594171.0,European Union
2021-01-13,4081204.0,3358.0,4194940.0,European Union
2021-01-14,4598465.0,4412.0,4728806.0,European Union
2021-01-15,5115387.0,5889.0,5254720.0,European Union
2021-01-16,5329250.0,7286.0,5474933.0,European Union
2021-01-17,5550239.0,32412.0,5720708.0,European Union
2021-01-18,6112811.0,71125.0,6345694.0,European Union
2021-01-19,6597236.0,149700.0,6923360.0,European Union
2021-01-20,7098646.0,257511.0,7557130.0,European Union
2021-01-21,7583868.0,387655.0,8202147.0,European Union
2021-01-22,8048470.0,474776.0,8756728.0,European Union
2021-01-23,8231271.0,573567.0,9049491.0,European Union
2021-01-24,8485268.0,667339.0,9414181.0,European Union
2021-01-25,8890435.0,882060.0,9924541.0,European Union
2021-01-26,9245411.0,1148072.0,10561105.0,European Union
2021-01-27,9764720.0,1400303.0,11212811.0,European Union
2021-01-28,10135667.0,1714018.0,11933311.0,European Union
2021-01-29,10546415.0,2000202.0,12563131.0,European Union
2021-01-30,10726813.0,2239099.0,12956241.0,European Union
2021-01-31,10899209.0,2539641.0,13457344.0,European Union
2021-02-01,11140460.0,2891225.0,14042337.0,European Union
2021-02-02,11453156.0,3297666.0,14755895.0,European Union
2021-02-03,11786460.0,3778316.0,15563732.0,European Union
2021-02-04,12153145.0,4287130.0,16433288.0,European Union
2021-02-05,12452650.0,4691881.0,17133611.0,European Union
2021-02-06,12613853.0,4907546.0,17501708.0,European Union
2021-02-07,12730199.0,5184839.0,17916508.0,European Union
2021-02-08,12939791.0,5456957.0,18406744.0,European Union
2021-02-09,13296033.0,5831874.0,19138973.0,European Union
2021-02-10,13628178.0,6193022.0,19830088.0,European Union
2021-02-11,14137015.0,6703330.0,20847591.0,European Union
2021-02-12,14532473.0,7072311.0,21613650.0,European Union
2021-02-13,14719013.0,7317066.0,22044217.0,European Union
2021-02-14,14974078.0,7551500.0,22532948.0,European Union
2021-02-15,15288166.0,7822947.0,23132516.0,European Union
2021-02-16,15688925.0,8125741.0,23832684.0,European Union
2021-02-17,16218270.0,8499033.0,24731693.0,European Union
2021-02-18,16894300.0,8904564.0,25809259.0,European Union
2021-02-19,17436380.0,9240602.0,26683682.0,European Union
2021-02-20,17800149.0,9398396.0,27214371.0,European Union
2021-02-21,18228721.0,9582075.0,27837890.0,European Union
2021-02-22,18751117.0,9781964.0,28548849.0,European Union
2021-02-23,19341491.0,9996411.0,29347734.0,European Union
2021-02-24,20170764.0,10361505.0,30535986.0,European Union
2021-02-25,20969178.0,10629312.0,31588755.0,European Union
2021-02-26,21846019.0,10988256.0,32832940.0,European Union
2021-02-27,22402477.0,11101119.0,33521956.0,European Union
2021-02-28,23012606.0,11241796.0,34304208.0,European Union
2021-03-01,23712408.0,11428162.0,35192088.0,European Union
2021-03-02,24526965.0,11648915.0,36228158.0,European Union
2021-03-03,25549379.0,11998844.0,37599878.0,European Union
2021-03-04,26797103.0,12388573.0,39225078.0,European Union
2021-03-05,27789709.0,12673819.0,40501022.0,European Union
2021-03-06,28670573.0,12883344.0,41604889.0,European Union
2021-03-07,29562507.0,12990386.0,42614465.0,European Union
2021-03-08,30341373.0,13308398.0,43716095.0,European Union
2021-03-09,31355220.0,13580077.0,45003296.0,European Union
2021-03-10,32378869.0,13902052.0,46347299.0,European Union
2021-03-11,33722185.0,14395001.0,48180857.0,European Union
2021-03-12,34923133.0,14765688.0,49743994.0,European Union
2021-03-13,35770515.0,14968478.0,50801321.0,European Union
2021-03-14,36384745.0,15130017.0,51589677.0,European Union
2021-03-15,37219332.0,15487616.0,52789075.0,European Union
2021-03-16,37964752.0,15809243.0,53855672.0,European Union
2021-03-17,38758088.0,16244230.0,55084264.0,European Union
2021-03-18,39624464.0,16740118.0,56446221.0,European Union
2021-03-19,40571261.0,17156468.0,57807119.0,European Union
2021-03-20,41347076.0,17388845.0,58816172.0,European Union
2021-03-21,41889298.0,17575324.0,59547510.0,European Union
2021-03-22,42731164.0,18138102.0,60958295.0,European Union
2021-03-23,43812009.0,18549207.0,62440307.0,European Union
2021-03-24,45087954.0,19121430.0,64276606.0,European Union
2021-03-25,46364480.0,19663777.0,66097865.0,European Union
2021-03-26,48038684.0,20348502.0,68449167.0,European Union
2021-03-27,48901296.0,20598354.0,69576605.0,European Union
