date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,19.0,54962.0,0.0,European Union
2020-12-28,93337.0,111.0,94536.0,0.0,European Union
2020-12-29,184250.0,778.0,186106.0,1.0,European Union
2020-12-30,329453.0,824.0,331345.0,1.0,European Union
2020-12-31,434806.0,912.0,436786.0,1.0,European Union
2021-01-01,477675.0,928.0,479671.0,2.0,European Union
2021-01-02,580704.0,1019.0,582778.0,2.0,European Union
2021-01-03,684806.0,1031.0,686893.0,4.0,European Union
2021-01-04,955864.0,1175.0,958058.0,5.0,European Union
2021-01-05,1266559.0,1313.0,1268861.0,5.0,European Union
2021-01-06,1515888.0,1443.0,1518291.0,5.0,European Union
2021-01-07,1892486.0,1666.0,1895094.0,5.0,European Union
2021-01-08,2267135.0,1831.0,2269866.0,5.0,European Union
2021-01-09,2500747.0,2004.0,2503639.0,5.0,European Union
2021-01-10,2676868.0,2128.0,2679884.0,7.0,European Union
2021-01-11,3119512.0,2398.0,3122768.0,7.0,European Union
2021-01-12,3573750.0,2508.0,3577091.0,7.0,European Union
2021-01-13,4128791.0,2870.0,4132473.0,7.0,European Union
2021-01-14,4647352.0,3136.0,4651281.0,7.0,European Union
2021-01-15,5156582.0,4256.0,5161598.0,7.0,European Union
2021-01-16,5418440.0,5612.0,5424798.0,7.0,European Union
2021-01-17,5753134.0,34576.0,5788460.0,9.0,European Union
2021-01-18,6317879.0,72793.0,6390259.0,10.0,European Union
2021-01-19,6804003.0,151231.0,6954782.0,10.0,European Union
2021-01-20,7284889.0,259818.0,7544219.0,10.0,European Union
2021-01-21,7773760.0,390452.0,8163683.0,11.0,European Union
2021-01-22,8204564.0,478166.0,8692803.0,11.0,European Union
2021-01-23,8479833.0,577138.0,9067384.0,12.0,European Union
2021-01-24,8814792.0,684688.0,9509895.0,12.0,European Union
2021-01-25,9085332.0,892665.0,9977741.0,12.0,European Union
2021-01-26,9419374.0,1160058.0,10586958.0,15.0,European Union
2021-01-27,9767554.0,1397252.0,11187201.0,15.0,European Union
2021-01-28,10109587.0,1721016.0,11870548.0,15.0,European Union
2021-01-29,10372164.0,2014648.0,12456465.0,15.0,European Union
2021-01-30,10737757.0,2251114.0,12998462.0,15.0,European Union
2021-01-31,11008285.0,2544652.0,13562528.0,15.0,European Union
2021-02-01,11218080.0,2896718.0,14114089.0,17.0,European Union
2021-02-02,11487161.0,3304513.0,14790932.0,22.0,European Union
2021-02-03,11770030.0,3787917.0,15557163.0,22.0,European Union
2021-02-04,12080799.0,4292677.0,16372624.0,22.0,European Union
2021-02-05,12332969.0,4665761.0,16997827.0,23.0,European Union
2021-02-06,12664833.0,4888527.0,17552089.0,24.0,European Union
2021-02-07,12859544.0,5213356.0,18071627.0,24.0,European Union
2021-02-08,13037468.0,5487843.0,18523976.0,24.0,European Union
2021-02-09,13353935.0,5859972.0,19211541.0,25.0,European Union
2021-02-10,13642705.0,6220890.0,19861188.0,25.0,European Union
2021-02-11,14119091.0,6715172.0,20832845.0,25.0,European Union
2021-02-12,14467668.0,7082405.0,21548595.0,25.0,European Union
2021-02-13,14812487.0,7344594.0,22155585.0,25.0,European Union
2021-02-14,15112506.0,7620439.0,22731453.0,25.0,European Union
2021-02-15,15412475.0,7893685.0,23304313.0,25.0,European Union
2021-02-16,15779148.0,8198086.0,23975359.0,35.0,European Union
2021-02-17,16263220.0,8571777.0,24833043.0,36.0,European Union
2021-02-18,16892964.0,8977507.0,25868399.0,37.0,European Union
2021-02-19,17399483.0,9291296.0,26688621.0,38.0,European Union
2021-02-20,17908483.0,9508886.0,27415174.0,38.0,European Union
2021-02-21,18419747.0,9738719.0,28156260.0,38.0,European Union
2021-02-22,18888729.0,9946747.0,28832647.0,40.0,European Union
2021-02-23,19425551.0,10169328.0,29591942.0,43.0,European Union
2021-02-24,20225964.0,10481597.0,30704625.0,46.0,European Union
2021-02-25,20956407.0,10736520.0,31689872.0,50.0,European Union
2021-02-26,21767346.0,11082349.0,32846531.0,53.0,European Union
2021-02-27,22509014.0,11301065.0,33806879.0,55.0,European Union
2021-02-28,23236197.0,11492674.0,34725690.0,71.0,European Union
2021-03-01,23885648.0,11665915.0,35547755.0,75.0,European Union
2021-03-02,24660761.0,11873669.0,36530536.0,79.0,European Union
2021-03-03,25638375.0,12210369.0,37844782.0,80.0,European Union
2021-03-04,26806580.0,12580052.0,39382579.0,86.0,European Union
2021-03-05,27738100.0,12849117.0,40583032.0,91.0,European Union
2021-03-06,28763507.0,13131609.0,41890846.0,94.0,European Union
2021-03-07,29742605.0,13335862.0,43074196.0,94.0,European Union
2021-03-08,30553831.0,13572471.0,44121570.0,98.0,European Union
