date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91361.0,110.0,0.0,92556.0,European Union
2020-12-29,180559.0,788.0,1.0,182412.0,European Union
2020-12-30,324358.0,849.0,1.0,326248.0,European Union
2020-12-31,429720.0,952.0,1.0,431698.0,European Union
2021-01-01,472881.0,968.0,2.0,474874.0,European Union
2021-01-02,575847.0,1066.0,2.0,577922.0,European Union
2021-01-03,679502.0,1079.0,3.0,682179.0,European Union
2021-01-04,950466.0,1273.0,4.0,953252.0,European Union
2021-01-05,1260242.0,1447.0,4.0,1263141.0,European Union
2021-01-06,1509010.0,1612.0,5.0,1512017.0,European Union
2021-01-07,1882351.0,1866.0,5.0,1885572.0,European Union
2021-01-08,2277144.0,2081.0,5.0,2280494.0,European Union
2021-01-09,2508855.0,2274.0,5.0,2512371.0,European Union
2021-01-10,2679922.0,2404.0,7.0,2686580.0,European Union
2021-01-11,3116922.0,2717.0,7.0,3123831.0,European Union
2021-01-12,3556207.0,2887.0,7.0,3563220.0,European Union
2021-01-13,4095507.0,3374.0,7.0,4102881.0,European Union
2021-01-14,4611006.0,3779.0,7.0,4618662.0,European Union
2021-01-15,5173436.0,5341.0,9.0,5182594.0,European Union
2021-01-16,5428455.0,6680.0,9.0,5438934.0,European Union
2021-01-17,5742525.0,35198.0,16.0,5797279.0,European Union
2021-01-18,6295938.0,72518.0,21.0,6386830.0,European Union
2021-01-19,6757318.0,149499.0,29.0,6925103.0,European Union
2021-01-20,7215785.0,256790.0,32.0,7490780.0,European Union
2021-01-21,7684931.0,387326.0,51.0,8090361.0,European Union
2021-01-22,8198327.0,479086.0,61.0,8706069.0,European Union
2021-01-23,8470480.0,578013.0,62.0,9077485.0,European Union
2021-01-24,8798610.0,683220.0,62.0,9518807.0,European Union
2021-01-25,9067831.0,890949.0,100.0,9985112.0,European Union
2021-01-26,9394089.0,1157466.0,136.0,10585677.0,European Union
2021-01-27,9734787.0,1394286.0,150.0,11178055.0,European Union
2021-01-28,10069584.0,1715572.0,173.0,11851673.0,European Union
2021-01-29,10358539.0,2017064.0,207.0,12471827.0,European Union
2021-01-30,10722857.0,2253307.0,221.0,13012337.0,European Union
2021-01-31,10990103.0,2540919.0,221.0,13575285.0,European Union
2021-02-01,11198218.0,2889852.0,266.0,14122044.0,European Union
2021-02-02,11464253.0,3283465.0,312.0,14781660.0,European Union
2021-02-03,11743993.0,3751775.0,428.0,15529733.0,European Union
2021-02-04,12052403.0,4239792.0,458.0,16326014.0,European Union
2021-02-05,12319093.0,4675287.0,531.0,17028185.0,European Union
2021-02-06,12648224.0,4891743.0,535.0,17573394.0,European Union
2021-02-07,12839950.0,5206101.0,535.0,18088240.0,European Union
2021-02-08,13015974.0,5473128.0,577.0,18531252.0,European Union
2021-02-09,13329644.0,5828749.0,625.0,19199525.0,European Union
2021-02-10,13615027.0,6171721.0,637.0,19827816.0,European Union
2021-02-11,14086115.0,6646725.0,699.0,20774908.0,European Union
2021-02-12,14454940.0,7084272.0,746.0,21581218.0,European Union
2021-02-13,14794466.0,7341410.0,755.0,22177870.0,European Union
2021-02-14,15091839.0,7610588.0,755.0,22751911.0,European Union
2021-02-15,15387931.0,7880921.0,766.0,23317963.0,European Union
2021-02-16,15739538.0,8177639.0,794.0,23966258.0,European Union
2021-02-17,16213581.0,8542176.0,821.0,24804737.0,European Union
2021-02-18,16831568.0,8940283.0,844.0,25820659.0,European Union
2021-02-19,17388763.0,9285627.0,890.0,26723092.0,European Union
2021-02-20,17886477.0,9501646.0,894.0,27436773.0,European Union
2021-02-21,18389213.0,9727597.0,896.0,28172062.0,European Union
2021-02-22,18853185.0,9934014.0,948.0,28841819.0,European Union
2021-02-23,19379540.0,10152424.0,978.0,29586431.0,European Union
2021-02-24,20163644.0,10461460.0,983.0,30679561.0,European Union
2021-02-25,20877735.0,10712622.0,1087.0,31644739.0,European Union
2021-02-26,21770923.0,11074830.0,1208.0,32900069.0,European Union
2021-02-27,22489602.0,11291688.0,1223.0,33835550.0,European Union
2021-02-28,23203697.0,11481066.0,1243.0,34744886.0,European Union
2021-03-01,23845187.0,11653723.0,1270.0,35558372.0,European Union
2021-03-02,24596998.0,11859254.0,1311.0,36515593.0,European Union
2021-03-03,25548906.0,12193589.0,1347.0,37801729.0,European Union
2021-03-04,26692350.0,12560960.0,1397.0,39312393.0,European Union
2021-03-05,27744261.0,12842084.0,1432.0,40645221.0,European Union
2021-03-06,28743977.0,13122065.0,1440.0,41924787.0,European Union
2021-03-07,29708643.0,13323709.0,1441.0,43096581.0,European Union
2021-03-08,30509671.0,13558858.0,1454.0,44132219.0,European Union
2021-03-09,31456783.0,13812092.0,1484.0,45332424.0,European Union
2021-03-10,32395921.0,14113163.0,1527.0,46572479.0,European Union
2021-03-11,33632664.0,14580791.0,1569.0,48276619.0,European Union
2021-03-12,34932711.0,14954289.0,1642.0,49949977.0,European Union
2021-03-13,35866765.0,15223647.0,1647.0,51153268.0,European Union
2021-03-14,36638321.0,15395920.0,1656.0,52102906.0,European Union
2021-03-15,37441643.0,15720171.0,1675.0,53230049.0,European Union
2021-03-16,38114366.0,16022204.0,1697.0,54204659.0,European Union
2021-03-17,38817550.0,16434801.0,1717.0,55320178.0,European Union
2021-03-18,39584485.0,16907568.0,1765.0,56559615.0,European Union
2021-03-19,40612108.0,17343852.0,1846.0,58023227.0,European Union
2021-03-20,41374335.0,17680796.0,1849.0,59122265.0,European Union
2021-03-21,42101496.0,17870523.0,1850.0,60044515.0,European Union
2021-03-22,42955358.0,18355974.0,1861.0,61383577.0,European Union
2021-03-23,43958545.0,18727916.0,1872.0,62758565.0,European Union
2021-03-24,45135657.0,19255858.0,1933.0,64463532.0,European Union
2021-03-25,46312924.0,19758927.0,1995.0,66143707.0,European Union
2021-03-26,48030679.0,20491339.0,2051.0,68593756.0,European Union
2021-03-27,48986635.0,20831092.0,2059.0,69889410.0,European Union
2021-03-28,49892155.0,21072475.0,2068.0,71041428.0,European Union
2021-03-29,51068794.0,21481408.0,2096.0,72626294.0,European Union
