date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,22.0,54963.0,0.0,European Union
2020-12-28,93367.0,123.0,94571.0,0.0,European Union
2020-12-29,184223.0,800.0,186084.0,1.0,European Union
2020-12-30,329414.0,860.0,331311.0,1.0,European Union
2020-12-31,434740.0,963.0,436725.0,1.0,European Union
2021-01-01,477849.0,980.0,479850.0,2.0,European Union
2021-01-02,580853.0,1074.0,582932.0,2.0,European Union
2021-01-03,684576.0,1086.0,687257.0,3.0,European Union
2021-01-04,955700.0,1275.0,958489.0,4.0,European Union
2021-01-05,1266465.0,1443.0,1269362.0,4.0,European Union
2021-01-06,1515756.0,1597.0,1518751.0,4.0,European Union
2021-01-07,1892321.0,1843.0,1895522.0,4.0,European Union
2021-01-08,2268823.0,2050.0,2272149.0,4.0,European Union
2021-01-09,2505059.0,2237.0,2508547.0,4.0,European Union
2021-01-10,2678394.0,2366.0,2685023.0,6.0,European Union
2021-01-11,3121091.0,2671.0,3127963.0,6.0,European Union
2021-01-12,3575418.0,2832.0,3582385.0,6.0,European Union
2021-01-13,4130823.0,3308.0,4138139.0,6.0,European Union
2021-01-14,4663250.0,3690.0,4670825.0,6.0,European Union
2021-01-15,5159150.0,4844.0,5167817.0,6.0,European Union
2021-01-16,5421019.0,6195.0,5431019.0,6.0,European Union
2021-01-17,5740439.0,35097.0,5795092.0,9.0,European Union
2021-01-18,6304352.0,73333.0,6396056.0,10.0,European Union
2021-01-19,6790470.0,151796.0,6960545.0,10.0,European Union
2021-01-20,7271307.0,260424.0,7549927.0,10.0,European Union
2021-01-21,7760219.0,391115.0,8169411.0,11.0,European Union
2021-01-22,8191123.0,478848.0,8698594.0,13.0,European Union
2021-01-23,8466408.0,577781.0,9073148.0,14.0,European Union
2021-01-24,8795797.0,683014.0,9515751.0,15.0,European Union
2021-01-25,9066423.0,890845.0,9983526.0,16.0,European Union
2021-01-26,9400530.0,1158249.0,10592794.0,19.0,European Union
2021-01-27,9748779.0,1395450.0,11193090.0,19.0,European Union
2021-01-28,10090898.0,1719226.0,11876497.0,19.0,European Union
2021-01-29,10353556.0,2012796.0,12462400.0,19.0,European Union
2021-01-30,10719196.0,2251438.0,13006617.0,19.0,European Union
2021-01-31,10986831.0,2540044.0,13570928.0,19.0,European Union
2021-02-01,11196684.0,2892089.0,14122496.0,21.0,European Union
2021-02-02,11465834.0,3299916.0,14799401.0,26.0,European Union
2021-02-03,11748751.0,3783288.0,15565597.0,26.0,European Union
2021-02-04,12059919.0,4288980.0,16382290.0,26.0,European Union
2021-02-05,12312122.0,4662046.0,17007473.0,27.0,European Union
2021-02-06,12644030.0,4884762.0,17561715.0,27.0,European Union
2021-02-07,12836365.0,5203511.0,18081551.0,27.0,European Union
2021-02-08,13014370.0,5477922.0,18533887.0,27.0,European Union
2021-02-09,13330894.0,5849981.0,19221406.0,28.0,European Union
2021-02-10,13619735.0,6210876.0,19871067.0,28.0,European Union
2021-02-11,14096160.0,6705154.0,20842708.0,28.0,European Union
2021-02-12,14444704.0,7072413.0,21558404.0,28.0,European Union
2021-02-13,14789556.0,7334597.0,22165419.0,28.0,European Union
2021-02-14,15087386.0,7605334.0,22741467.0,28.0,European Union
2021-02-15,15387293.0,7878603.0,23314262.0,28.0,European Union
2021-02-16,15745861.0,8182993.0,23977171.0,37.0,European Union
2021-02-17,16229980.0,8556721.0,24834893.0,38.0,European Union
2021-02-18,16859795.0,8962547.0,25870345.0,39.0,European Union
2021-02-19,17366366.0,9276395.0,26690613.0,40.0,European Union
2021-02-20,17875471.0,9494005.0,27417274.0,40.0,European Union
2021-02-21,18383840.0,9720341.0,28158544.0,40.0,European Union
2021-02-22,18852927.0,9928396.0,28835005.0,42.0,European Union
2021-02-23,19389819.0,10151036.0,29594356.0,45.0,European Union
2021-02-24,20190403.0,10463323.0,30707217.0,48.0,European Union
2021-02-25,20920935.0,10718237.0,31692489.0,52.0,European Union
2021-02-26,21731902.0,11064051.0,32849087.0,55.0,European Union
2021-02-27,22473841.0,11282785.0,33809695.0,57.0,European Union
2021-02-28,23197617.0,11472706.0,34729215.0,73.0,European Union
2021-03-01,23847187.0,11645982.0,35551377.0,77.0,European Union
2021-03-02,24622389.0,11853784.0,36534224.0,80.0,European Union
2021-03-03,25600148.0,12190531.0,37848588.0,81.0,European Union
2021-03-04,26768496.0,12560294.0,39386508.0,87.0,European Union
2021-03-05,27700206.0,12829360.0,40587054.0,92.0,European Union
2021-03-06,28725694.0,13111885.0,41894933.0,95.0,European Union
2021-03-07,29701772.0,13314309.0,43078898.0,95.0,European Union
2021-03-08,30513105.0,13550892.0,44126270.0,99.0,European Union
2021-03-09,31485266.0,13807747.0,45355137.0,115.0,European Union
2021-03-10,32448984.0,14113321.0,46624240.0,123.0,European Union
2021-03-11,33725354.0,14586336.0,48373363.0,126.0,European Union
2021-03-12,34851454.0,14934339.0,49847213.0,126.0,European Union
2021-03-13,35832379.0,15209792.0,51103468.0,128.0,European Union
2021-03-14,36630973.0,15386369.0,52084431.0,131.0,European Union
2021-03-15,37453103.0,15712965.0,53232711.0,136.0,European Union
2021-03-16,38148186.0,16021469.0,54236129.0,140.0,European Union
2021-03-17,38878047.0,16442372.0,55386618.0,145.0,European Union
2021-03-18,39671935.0,16923343.0,56661178.0,150.0,European Union
2021-03-19,40554316.0,17320417.0,57940292.0,153.0,European Union
2021-03-20,41354550.0,17667168.0,59087142.0,154.0,European Union
2021-03-21,42093406.0,17860854.0,60025041.0,155.0,European Union
2021-03-22,42960845.0,18348960.0,61380326.0,161.0,European Union
2021-03-23,43983467.0,18737794.0,62791634.0,165.0,European Union
2021-03-24,45182567.0,19284009.0,64536803.0,167.0,European Union
2021-03-25,46389948.0,19803778.0,66263734.0,175.0,European Union
2021-03-26,47984587.0,20461685.0,68516136.0,183.0,European Union
2021-03-27,48967581.0,20816208.0,69853593.0,184.0,European Union
2021-03-28,49883194.0,21062198.0,71020300.0,188.0,European Union
2021-03-29,51081091.0,21476825.0,72632097.0,194.0,European Union
2021-03-30,52405950.0,21974468.0,74454404.0,205.0,European Union
2021-03-31,53874350.0,22523890.0,76473347.0,209.0,European Union
