date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54196.0,22.0,0.0,54215.0,European Union
2020-12-28,91332.0,113.0,0.0,92530.0,European Union
2020-12-29,180527.0,791.0,1.0,182383.0,European Union
2020-12-30,324321.0,852.0,1.0,326214.0,European Union
2020-12-31,429659.0,955.0,1.0,431640.0,European Union
2021-01-01,472874.0,971.0,2.0,474870.0,European Union
2021-01-02,575823.0,1066.0,2.0,577898.0,European Union
2021-01-03,679479.0,1078.0,3.0,682156.0,European Union
2021-01-04,950450.0,1272.0,4.0,953236.0,European Union
2021-01-05,1259750.0,1446.0,4.0,1262649.0,European Union
2021-01-06,1508424.0,1604.0,5.0,1511424.0,European Union
2021-01-07,1881743.0,1852.0,5.0,1884951.0,European Union
2021-01-08,2276600.0,2063.0,5.0,2279935.0,European Union
2021-01-09,2508311.0,2255.0,5.0,2511812.0,European Union
2021-01-10,2679413.0,2384.0,7.0,2686055.0,European Union
2021-01-11,3116407.0,2693.0,7.0,3123296.0,European Union
2021-01-12,3555685.0,2861.0,7.0,3562676.0,European Union
2021-01-13,4094963.0,3344.0,7.0,4102311.0,European Union
2021-01-14,4610456.0,3732.0,7.0,4618069.0,European Union
2021-01-15,5172872.0,5286.0,9.0,5181979.0,European Union
2021-01-16,5427875.0,6625.0,9.0,5438303.0,European Union
2021-01-17,5741971.0,35144.0,15.0,5796672.0,European Union
2021-01-18,6295391.0,72455.0,20.0,6386222.0,European Union
2021-01-19,6756789.0,149431.0,28.0,6924508.0,European Union
2021-01-20,7215295.0,256720.0,31.0,7490222.0,European Union
2021-01-21,7684436.0,387253.0,50.0,8089795.0,European Union
2021-01-22,8197815.0,479009.0,60.0,8705482.0,European Union
2021-01-23,8469959.0,577938.0,61.0,9076891.0,European Union
2021-01-24,8798100.0,683141.0,61.0,9518215.0,European Union
2021-01-25,9067328.0,890858.0,99.0,9984515.0,European Union
2021-01-26,9393595.0,1157341.0,135.0,10585055.0,European Union
2021-01-27,9734298.0,1394023.0,149.0,11177300.0,European Union
2021-01-28,10069083.0,1715130.0,172.0,11850727.0,European Union
2021-01-29,10358031.0,2016486.0,206.0,12470739.0,European Union
2021-01-30,10722334.0,2252714.0,220.0,13011219.0,European Union
2021-01-31,10989571.0,2540317.0,220.0,13574129.0,European Union
2021-02-01,11197795.0,2889203.0,265.0,14120951.0,European Union
2021-02-02,11463818.0,3282484.0,311.0,14780224.0,European Union
2021-02-03,11743546.0,3750602.0,427.0,15528093.0,European Union
2021-02-04,12051954.0,4238300.0,457.0,16324053.0,European Union
2021-02-05,12318625.0,4673624.0,530.0,17026034.0,European Union
2021-02-06,12647765.0,4889919.0,534.0,17571091.0,European Union
2021-02-07,12839494.0,5204263.0,534.0,18085916.0,European Union
2021-02-08,13015514.0,5470964.0,576.0,18528598.0,European Union
2021-02-09,13329173.0,5826237.0,624.0,19196512.0,European Union
2021-02-10,13614544.0,6168647.0,636.0,19824229.0,European Union
2021-02-11,14085613.0,6643349.0,698.0,20771001.0,European Union
2021-02-12,14454422.0,7080695.0,745.0,21577094.0,European Union
2021-02-13,14793933.0,7337725.0,754.0,22173623.0,European Union
2021-02-14,15091298.0,7606888.0,754.0,22747630.0,European Union
2021-02-15,15387381.0,7876976.0,765.0,23313429.0,European Union
2021-02-16,15738962.0,8173706.0,793.0,23961710.0,European Union
2021-02-17,16212990.0,8537821.0,820.0,24799753.0,European Union
2021-02-18,16830951.0,8935596.0,843.0,25815318.0,European Union
2021-02-19,17388132.0,9280691.0,889.0,26717488.0,European Union
2021-02-20,17885843.0,9496592.0,893.0,27431048.0,European Union
2021-02-21,18388572.0,9722552.0,895.0,28166304.0,European Union
2021-02-22,18852524.0,9928758.0,947.0,28835830.0,European Union
2021-02-23,19378859.0,10146930.0,977.0,29580184.0,European Union
2021-02-24,20162926.0,10455716.0,982.0,30673027.0,European Union
2021-02-25,20876997.0,10706908.0,1086.0,31638215.0,European Union
2021-02-26,21770147.0,11069104.0,1207.0,32893495.0,European Union
2021-02-27,22488812.0,11285866.0,1222.0,33828866.0,European Union
2021-02-28,23202903.0,11475282.0,1242.0,34738200.0,European Union
2021-03-01,23844430.0,11647704.0,1269.0,35551488.0,European Union
2021-03-02,24596243.0,11853079.0,1310.0,36508555.0,European Union
2021-03-03,25548095.0,12187421.0,1346.0,37794642.0,European Union
2021-03-04,26691485.0,12554411.0,1396.0,39304871.0,European Union
2021-03-05,27743354.0,12835638.0,1431.0,40637760.0,European Union
2021-03-06,28743116.0,13115623.0,1439.0,41917377.0,European Union
2021-03-07,29707777.0,13317376.0,1440.0,43089254.0,European Union
2021-03-08,30508777.0,13552565.0,1453.0,44124906.0,European Union
2021-03-09,31455855.0,13805864.0,1483.0,45325144.0,European Union
2021-03-10,32394945.0,14106968.0,1526.0,46565184.0,European Union
2021-03-11,33631635.0,14574506.0,1568.0,48269182.0,European Union
2021-03-12,34931631.0,14948084.0,1641.0,49942569.0,European Union
2021-03-13,35865655.0,15217418.0,1646.0,51145806.0,European Union
2021-03-14,36637195.0,15389719.0,1655.0,52095446.0,European Union
2021-03-15,37440456.0,15714022.0,1674.0,53222581.0,European Union
2021-03-16,38113185.0,16016097.0,1696.0,54197241.0,European Union
2021-03-17,38816346.0,16428864.0,1717.0,55312911.0,European Union
2021-03-18,39583279.0,16901628.0,1764.0,56552345.0,European Union
2021-03-19,40610911.0,17337979.0,1845.0,58016033.0,European Union
2021-03-20,41373117.0,17674990.0,1848.0,59115118.0,European Union
2021-03-21,42100254.0,17864771.0,1849.0,60037391.0,European Union
2021-03-22,42954065.0,18350272.0,1860.0,61376452.0,European Union
2021-03-23,43957221.0,18722179.0,1871.0,62751374.0,European Union
2021-03-24,45134311.0,19250133.0,1932.0,64456333.0,European Union
2021-03-25,46311543.0,19753213.0,1994.0,66136483.0,European Union
2021-03-26,48029249.0,20485618.0,2050.0,68586476.0,European Union
2021-03-27,48985169.0,20825341.0,2058.0,69882066.0,European Union
2021-03-28,49890667.0,21066615.0,2067.0,71033947.0,European Union
2021-03-29,51067265.0,21475619.0,2095.0,72618843.0,European Union
2021-03-30,52362205.0,21961334.0,2147.0,74399341.0,European Union
2021-03-31,53808184.0,22497465.0,2185.0,76382614.0,European Union
2021-04-01,55324404.0,23092730.0,2300.0,78493767.0,European Union
2021-04-02,56561071.0,23607012.0,2331.0,80244235.0,European Union
2021-04-03,57790388.0,24055745.0,2385.0,81922008.0,European Union
2021-04-04,58652557.0,24300700.0,2392.0,83031896.0,European Union
2021-04-05,59422581.0,24504644.0,2453.0,84005449.0,European Union
2021-04-06,60684499.0,25031337.0,2547.0,85793874.0,European Union
2021-04-07,62715332.0,25574837.0,2608.0,88367937.0,European Union
2021-04-08,65017725.0,26144009.0,2679.0,91239103.0,European Union
2021-04-09,67295349.0,26808264.0,2843.0,94180599.0,European Union
2021-04-10,69297893.0,27280809.0,2903.0,96655556.0,European Union
2021-04-11,70444874.0,27635581.0,2910.0,98161755.0,European Union
2021-04-12,72226160.0,28067764.0,3015.0,100374615.0,European Union
2021-04-13,74061481.0,28549750.0,3133.0,102691861.0,European Union
2021-04-14,76016225.0,29073222.0,3436.0,105172720.0,European Union
2021-04-15,78412908.0,29716745.0,3910.0,108215722.0,European Union
