date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91334.0,113.0,0.0,92532.0,European Union
2020-12-29,180530.0,791.0,1.0,182386.0,European Union
2020-12-30,324324.0,852.0,1.0,326217.0,European Union
2020-12-31,429663.0,955.0,1.0,431644.0,European Union
2021-01-01,472878.0,971.0,2.0,474874.0,European Union
2021-01-02,575827.0,1066.0,2.0,577902.0,European Union
2021-01-03,679484.0,1078.0,3.0,682161.0,European Union
2021-01-04,950453.0,1272.0,4.0,953239.0,European Union
2021-01-05,1259816.0,1446.0,4.0,1262715.0,European Union
2021-01-06,1508501.0,1605.0,5.0,1511502.0,European Union
2021-01-07,1881821.0,1853.0,5.0,1885030.0,European Union
2021-01-08,2276672.0,2064.0,5.0,2280008.0,European Union
2021-01-09,2508386.0,2257.0,5.0,2511888.0,European Union
2021-01-10,2679488.0,2386.0,7.0,2686131.0,European Union
2021-01-11,3116486.0,2695.0,7.0,3123376.0,European Union
2021-01-12,3555768.0,2863.0,7.0,3562760.0,European Union
2021-01-13,4095048.0,3346.0,7.0,4102397.0,European Union
2021-01-14,4610539.0,3734.0,7.0,4618153.0,European Union
2021-01-15,5172953.0,5289.0,9.0,5182062.0,European Union
2021-01-16,5427953.0,6628.0,9.0,5438383.0,European Union
2021-01-17,5742049.0,35148.0,15.0,5796753.0,European Union
2021-01-18,6295470.0,72459.0,20.0,6386304.0,European Union
2021-01-19,6756870.0,149436.0,28.0,6924593.0,European Union
2021-01-20,7215377.0,256725.0,31.0,7490308.0,European Union
2021-01-21,7684520.0,387259.0,50.0,8089884.0,European Union
2021-01-22,8197904.0,479015.0,60.0,8705576.0,European Union
2021-01-23,8470049.0,577944.0,61.0,9076986.0,European Union
2021-01-24,8798188.0,683147.0,61.0,9518308.0,European Union
2021-01-25,9067415.0,890864.0,99.0,9984607.0,European Union
2021-01-26,9393680.0,1157344.0,135.0,10585142.0,European Union
2021-01-27,9734383.0,1394025.0,149.0,11177386.0,European Union
2021-01-28,10069172.0,1715132.0,172.0,11850817.0,European Union
2021-01-29,10358121.0,2016483.0,206.0,12470825.0,European Union
2021-01-30,10722425.0,2252720.0,220.0,13011315.0,European Union
2021-01-31,10989662.0,2540325.0,220.0,13574227.0,European Union
2021-02-01,11197888.0,2889214.0,265.0,14121053.0,European Union
2021-02-02,11463909.0,3282507.0,311.0,14780336.0,European Union
2021-02-03,11743638.0,3750637.0,427.0,15528218.0,European Union
2021-02-04,12052047.0,4238373.0,457.0,16324217.0,European Union
2021-02-05,12318719.0,4673708.0,530.0,17026210.0,European Union
2021-02-06,12647861.0,4890009.0,534.0,17571275.0,European Union
2021-02-07,12839590.0,5204332.0,534.0,18086079.0,European Union
2021-02-08,13015613.0,5471066.0,576.0,18528797.0,European Union
2021-02-09,13329273.0,5826353.0,624.0,19196726.0,European Union
2021-02-10,13614645.0,6168793.0,636.0,19824474.0,European Union
2021-02-11,14085717.0,6643520.0,698.0,20771274.0,European Union
2021-02-12,14454528.0,7080893.0,745.0,21577396.0,European Union
2021-02-13,14794038.0,7337937.0,754.0,22173938.0,European Union
2021-02-14,15091403.0,7607108.0,754.0,22747953.0,European Union
2021-02-15,15387488.0,7877219.0,765.0,23313777.0,European Union
2021-02-16,15739070.0,8173966.0,793.0,23962076.0,European Union
2021-02-17,16213099.0,8538126.0,820.0,24800165.0,European Union
2021-02-18,16831071.0,8935928.0,843.0,25815768.0,European Union
2021-02-19,17388253.0,9281028.0,889.0,26717944.0,European Union
2021-02-20,17885965.0,9496942.0,893.0,27431518.0,European Union
2021-02-21,18388693.0,9722899.0,895.0,28166770.0,European Union
2021-02-22,18852652.0,9929132.0,947.0,28836330.0,European Union
2021-02-23,19378988.0,10147306.0,977.0,29580687.0,European Union
2021-02-24,20163056.0,10456105.0,982.0,30673544.0,European Union
2021-02-25,20877131.0,10707299.0,1086.0,31638738.0,European Union
2021-02-26,21770283.0,11069497.0,1207.0,32894022.0,European Union
2021-02-27,22488950.0,11286268.0,1222.0,33829404.0,European Union
2021-02-28,23203040.0,11475688.0,1242.0,34738741.0,European Union
2021-03-01,23844572.0,11648111.0,1269.0,35552035.0,European Union
2021-03-02,24596385.0,11853504.0,1310.0,36509120.0,European Union
2021-03-03,25548245.0,12187846.0,1346.0,37795215.0,European Union
2021-03-04,26691643.0,12554860.0,1396.0,39305476.0,European Union
2021-03-05,27743513.0,12836067.0,1431.0,40638346.0,European Union
2021-03-06,28743282.0,13116050.0,1439.0,41917968.0,European Union
2021-03-07,29707943.0,13317796.0,1440.0,43089838.0,European Union
2021-03-08,30508945.0,13552982.0,1453.0,44125489.0,European Union
2021-03-09,31456028.0,13806267.0,1483.0,45325718.0,European Union
2021-03-10,32395123.0,14107369.0,1526.0,46565761.0,European Union
2021-03-11,33631813.0,14574907.0,1568.0,48269759.0,European Union
2021-03-12,34931808.0,14948455.0,1641.0,49943115.0,European Union
2021-03-13,35865835.0,15217795.0,1646.0,51146361.0,European Union
2021-03-14,36637375.0,15390095.0,1655.0,52096000.0,European Union
2021-03-15,37440660.0,15714389.0,1674.0,53223150.0,European Union
2021-03-16,38113420.0,16016459.0,1696.0,54197835.0,European Union
2021-03-17,38816594.0,16429217.0,1717.0,55313509.0,European Union
2021-03-18,39583534.0,16901984.0,1764.0,56552953.0,European Union
2021-03-19,40611172.0,17338335.0,1845.0,58016647.0,European Union
2021-03-20,41373380.0,17675346.0,1848.0,59115734.0,European Union
2021-03-21,42100518.0,17865122.0,1849.0,60038003.0,European Union
2021-03-22,42954327.0,18350620.0,1860.0,61377059.0,European Union
2021-03-23,43957485.0,18722530.0,1871.0,62751986.0,European Union
2021-03-24,45134576.0,19250488.0,1932.0,64456950.0,European Union
2021-03-25,46311811.0,19753569.0,1994.0,66137104.0,European Union
2021-03-26,48029514.0,20485971.0,2050.0,68587091.0,European Union
2021-03-27,48985435.0,20825685.0,2058.0,69882672.0,European Union
2021-03-28,49890930.0,21066966.0,2067.0,71034557.0,European Union
2021-03-29,51067527.0,21475969.0,2095.0,72619451.0,European Union
2021-03-30,52362469.0,21961681.0,2147.0,74399948.0,European Union
2021-03-31,53808443.0,22497819.0,2185.0,76383223.0,European Union
2021-04-01,55324668.0,23093105.0,2300.0,78494402.0,European Union
2021-04-02,56561335.0,23607392.0,2331.0,80244877.0,European Union
2021-04-03,57790655.0,24056134.0,2385.0,81922662.0,European Union
2021-04-04,58652834.0,24301092.0,2392.0,83032563.0,European Union
2021-04-05,59422862.0,24505033.0,2453.0,84006117.0,European Union
2021-04-06,60684788.0,25031745.0,2547.0,85794569.0,European Union
2021-04-07,62715627.0,25575251.0,2608.0,88368642.0,European Union
2021-04-08,65018027.0,26144425.0,2679.0,91239817.0,European Union
2021-04-09,67295659.0,26808680.0,2843.0,94181321.0,European Union
2021-04-10,69298210.0,27281227.0,2904.0,96656288.0,European Union
2021-04-11,70445194.0,27636000.0,2911.0,98162491.0,European Union
2021-04-12,72226488.0,28068177.0,3016.0,100375353.0,European Union
2021-04-13,74061810.0,28550152.0,3134.0,102692589.0,European Union
2021-04-14,76016556.0,29073630.0,3437.0,105173456.0,European Union
2021-04-15,78413244.0,29717160.0,3912.0,108216471.0,European Union
2021-04-16,80617044.0,30338715.0,4425.0,111044101.0,European Union
2021-04-17,82545971.0,30800863.0,4570.0,113436046.0,European Union
2021-04-18,83919079.0,31158525.0,4635.0,115170818.0,European Union
2021-04-19,86001652.0,31684443.0,5128.0,117779505.0,European Union
2021-04-20,87678563.0,32221687.0,5761.0,119994274.0,European Union
2021-04-21,89800521.0,32970360.0,6668.0,122866042.0,European Union
