date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56955.0,22.0,56977.0,European Union
2020-12-28,94076.0,185.0,95355.0,European Union
2020-12-29,183796.0,929.0,185809.0,European Union
2020-12-30,327931.0,1079.0,330085.0,European Union
2020-12-31,431757.0,1168.0,437567.0,European Union
2021-01-01,472847.0,1180.0,478669.0,European Union
2021-01-02,574430.0,1484.0,580543.0,European Union
2021-01-03,659293.0,1490.0,665412.0,European Union
2021-01-04,928131.0,1600.0,938393.0,European Union
2021-01-05,1234849.0,1982.0,1247317.0,European Union
2021-01-06,1489522.0,2154.0,1499975.0,European Union
2021-01-07,1870433.0,2294.0,1892423.0,European Union
2021-01-08,2251333.0,2574.0,2272324.0,European Union
2021-01-09,2448606.0,2760.0,2474538.0,European Union
2021-01-10,2611564.0,2935.0,2669351.0,European Union
2021-01-11,3052080.0,3257.0,3118324.0,European Union
2021-01-12,3515512.0,3576.0,3583021.0,European Union
2021-01-13,4068012.0,4220.0,4182618.0,European Union
2021-01-14,4584082.0,5315.0,4715334.0,European Union
2021-01-15,5099553.0,6785.0,5239790.0,European Union
2021-01-16,5312980.0,7983.0,5459368.0,European Union
2021-01-17,5533584.0,33552.0,5705201.0,European Union
2021-01-18,6095525.0,72436.0,6329784.0,European Union
2021-01-19,6579239.0,151460.0,6907188.0,European Union
2021-01-20,7079832.0,259341.0,7540211.0,European Union
2021-01-21,7564095.0,389948.0,8184731.0,European Union
2021-01-22,8027145.0,476975.0,8737666.0,European Union
2021-01-23,8209745.0,575296.0,9029758.0,European Union
2021-01-24,8463601.0,668681.0,9393920.0,European Union
2021-01-25,8868162.0,884332.0,9904604.0,European Union
2021-01-26,9223047.0,1150038.0,10540771.0,European Union
2021-01-27,9741888.0,1403567.0,11193307.0,European Union
2021-01-28,10112255.0,1719726.0,11915671.0,European Union
2021-01-29,10522151.0,2007734.0,12546463.0,European Union
2021-01-30,10702188.0,2247467.0,12940048.0,European Union
2021-01-31,10875715.0,2547925.0,13442198.0,European Union
2021-02-01,11116086.0,2900645.0,14027771.0,European Union
2021-02-02,11428127.0,3310324.0,14743912.0,European Union
2021-02-03,11760918.0,3793909.0,15554171.0,European Union
2021-02-04,12127096.0,4307304.0,16427801.0,European Union
2021-02-05,12425454.0,4715966.0,17130887.0,European Union
2021-02-06,12586156.0,4932744.0,17499597.0,European Union
2021-02-07,12703180.0,5210974.0,17916012.0,European Union
2021-02-08,12912354.0,5489588.0,18412355.0,European Union
2021-02-09,13268380.0,5873012.0,19152874.0,European Union
2021-02-10,13599785.0,6242065.0,19851154.0,European Union
2021-02-11,14108073.0,6762820.0,20878555.0,European Union
2021-02-12,14501760.0,7139626.0,21650668.0,European Union
2021-02-13,14687652.0,7388067.0,22084273.0,European Union
2021-02-14,14943634.0,7623785.0,22575206.0,European Union
2021-02-15,15256871.0,7911965.0,23190951.0,European Union
2021-02-16,15656822.0,8234130.0,23909682.0,European Union
2021-02-17,16185025.0,8625676.0,24825803.0,European Union
2021-02-18,16860503.0,9050567.0,25922176.0,European Union
2021-02-19,17400859.0,9401175.0,26809445.0,European Union
2021-02-20,17763871.0,9565085.0,27345493.0,European Union
2021-02-21,18193498.0,9750431.0,27971734.0,European Union
2021-02-22,18714950.0,9963934.0,28695972.0,European Union
2021-02-23,19304441.0,10194327.0,29509920.0,European Union
2021-02-24,20132750.0,10573640.0,30711426.0,European Union
2021-02-25,20930315.0,10856076.0,31777975.0,European Union
2021-02-26,21805443.0,11225483.0,33030909.0,European Union
2021-02-27,22360990.0,11342629.0,33723299.0,European Union
2021-02-28,22971591.0,11484614.0,34507331.0,European Union
2021-03-01,23670380.0,11679007.0,35402864.0,European Union
2021-03-02,24483922.0,11909725.0,36447884.0,European Union
2021-03-03,25505080.0,12268555.0,37827250.0,European Union
2021-03-04,26752230.0,12666204.0,39459795.0,European Union
2021-03-05,27742704.0,12958105.0,40740263.0,European Union
2021-03-06,28621281.0,13169722.0,41843937.0,European Union
