date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56945.0,17.0,56962.0,European Union
2020-12-28,94053.0,179.0,95326.0,European Union
2020-12-29,183758.0,923.0,185765.0,European Union
2020-12-30,327889.0,1071.0,330035.0,European Union
2020-12-31,431708.0,1160.0,437510.0,European Union
2021-01-01,472784.0,1171.0,478597.0,European Union
2021-01-02,574358.0,1475.0,580462.0,European Union
2021-01-03,659226.0,1481.0,665336.0,European Union
2021-01-04,928049.0,1591.0,938302.0,European Union
2021-01-05,1234749.0,1973.0,1247208.0,European Union
2021-01-06,1489406.0,2144.0,1499849.0,European Union
2021-01-07,1870303.0,2275.0,1892274.0,European Union
2021-01-08,2251170.0,2551.0,2272138.0,European Union
2021-01-09,2448432.0,2738.0,2474342.0,European Union
2021-01-10,2611379.0,2913.0,2669144.0,European Union
2021-01-11,3051812.0,3227.0,3118027.0,European Union
2021-01-12,3515221.0,3543.0,3582698.0,European Union
2021-01-13,4067700.0,4174.0,4182261.0,European Union
2021-01-14,4583665.0,5260.0,4714863.0,European Union
2021-01-15,5099113.0,6715.0,5239281.0,European Union
2021-01-16,5312530.0,7912.0,5458848.0,European Union
2021-01-17,5533120.0,33479.0,5704665.0,European Union
2021-01-18,6094976.0,72361.0,6329161.0,European Union
2021-01-19,6578660.0,151362.0,6906512.0,European Union
2021-01-20,7079204.0,259215.0,7539458.0,European Union
2021-01-21,7563357.0,389808.0,8183854.0,European Union
2021-01-22,8026362.0,476825.0,8736734.0,European Union
2021-01-23,8208949.0,575156.0,9028823.0,European Union
2021-01-24,8462797.0,668548.0,9392984.0,European Union
2021-01-25,8867191.0,884191.0,9903493.0,European Union
2021-01-26,9222046.0,1149869.0,10539602.0,European Union
2021-01-27,9740882.0,1403181.0,11191916.0,European Union
2021-01-28,10111247.0,1719127.0,11914066.0,European Union
2021-01-29,10521121.0,2007123.0,12544824.0,European Union
2021-01-30,10701149.0,2246867.0,12938411.0,European Union
2021-01-31,10874665.0,2547330.0,13440555.0,European Union
2021-02-01,11114937.0,2900026.0,14026007.0,European Union
2021-02-02,11426963.0,3309687.0,14742115.0,European Union
2021-02-03,11759743.0,3793140.0,15552231.0,European Union
2021-02-04,12125939.0,4306473.0,16425817.0,European Union
2021-02-05,12424276.0,4715119.0,17128866.0,European Union
2021-02-06,12584949.0,4931901.0,17497551.0,European Union
2021-02-07,12701961.0,5210131.0,17913954.0,European Union
2021-02-08,12911077.0,5488747.0,18410241.0,European Union
2021-02-09,13267081.0,5872182.0,19150749.0,European Union
2021-02-10,13598442.0,6241215.0,19848965.0,European Union
2021-02-11,14106716.0,6761923.0,20876305.0,European Union
2021-02-12,14500371.0,7138720.0,21648377.0,European Union
2021-02-13,14686249.0,7387167.0,22081974.0,European Union
2021-02-14,14942196.0,7622884.0,22572871.0,European Union
2021-02-15,15255411.0,7911086.0,23188616.0,European Union
2021-02-16,15655359.0,8233294.0,23907387.0,European Union
2021-02-17,16183550.0,8624868.0,24823524.0,European Union
2021-02-18,16859010.0,9049803.0,25919927.0,European Union
2021-02-19,17399351.0,9400437.0,26807207.0,European Union
2021-02-20,17762344.0,9564364.0,27343254.0,European Union
2021-02-21,18191959.0,9749713.0,27969486.0,European Union
2021-02-22,18713336.0,9963284.0,28693716.0,European Union
2021-02-23,19302733.0,10193687.0,29507580.0,European Union
2021-02-24,20130926.0,10572994.0,30708964.0,European Union
2021-02-25,20928450.0,10855472.0,31775514.0,European Union
2021-02-26,21803554.0,11224858.0,33028403.0,European Union
2021-02-27,22359068.0,11342001.0,33720757.0,European Union
2021-02-28,22969655.0,11483982.0,34504771.0,European Union
2021-03-01,23668386.0,11678358.0,35400229.0,European Union
2021-03-02,24481925.0,11909050.0,36445220.0,European Union
2021-03-03,25503032.0,12267865.0,37824520.0,European Union
2021-03-04,26750154.0,12665419.0,39456942.0,European Union
2021-03-05,27740638.0,12957246.0,40737346.0,European Union
2021-03-06,28618684.0,13168780.0,41840406.0,European Union
2021-03-07,29511873.0,13276998.0,42852413.0,European Union
2021-03-08,30289610.0,13600300.0,43958581.0,European Union
2021-03-09,31302412.0,13878332.0,45251090.0,European Union
2021-03-10,32324646.0,14205040.0,46598412.0,European Union
2021-03-11,33666627.0,14702358.0,48435007.0,European Union
2021-03-12,34863529.0,15075923.0,49996977.0,European Union
2021-03-13,35708666.0,15279473.0,51052819.0,European Union
2021-03-14,36326054.0,15441358.0,51844678.0,European Union
2021-03-15,37158799.0,15799482.0,53043075.0,European Union
2021-03-16,37903519.0,16122222.0,54110086.0,European Union
2021-03-17,38695711.0,16558226.0,55338554.0,European Union
2021-03-18,39561310.0,17054784.0,56700405.0,European Union
2021-03-19,40504649.0,17471139.0,58057852.0,European Union
2021-03-20,41278481.0,17703438.0,59064844.0,European Union
2021-03-21,41823649.0,17890263.0,59799477.0,European Union
2021-03-22,42664506.0,18453003.0,61209348.0,European Union
2021-03-23,43744907.0,18864303.0,62691114.0,European Union
2021-03-24,45019904.0,19436890.0,64526834.0,European Union
2021-03-25,46295403.0,19979345.0,66347174.0,European Union
2021-03-26,47966592.0,20663245.0,68694638.0,European Union
2021-03-27,48827152.0,20912721.0,69819649.0,European Union
2021-03-28,49509475.0,21160551.0,70773285.0,European Union
2021-03-29,50797578.0,21614155.0,72517142.0,European Union
2021-03-30,52201617.0,22137987.0,74447162.0,European Union
2021-03-31,53764711.0,22716714.0,76591069.0,European Union
2021-04-01,55417258.0,23364947.0,78878238.0,European Union
2021-04-02,56634369.0,23856740.0,80583903.0,European Union
2021-04-03,57580351.0,24223261.0,81906141.0,European Union
2021-04-04,58237273.0,24455423.0,82806600.0,European Union
2021-04-05,59072945.0,24686235.0,83838577.0,European Union
2021-04-06,60409591.0,25249005.0,85766421.0,European Union
2021-04-07,62567745.0,25844500.0,88561626.0,European Union
2021-04-08,64986834.0,26470842.0,91646642.0,European Union
2021-04-09,67220577.0,27042691.0,94502059.0,European Union
2021-04-10,68817501.0,27435643.0,96547075.0,European Union
2021-04-11,69773887.0,27751698.0,97920429.0,European Union
2021-04-12,72350237.0,28169579.0,100317649.0,European Union
2021-04-13,74366020.0,28720936.0,102884987.0,European Union
2021-04-14,76462880.0,29304024.0,105568986.0,European Union
2021-04-15,79023788.0,30017807.0,108844947.0,European Union
2021-04-16,81164914.0,30628985.0,111600504.0,European Union
2021-04-17,82532841.0,31054477.0,113394953.0,European Union
2021-04-18,83797692.0,31335469.0,114943819.0,European Union
2021-04-19,86050543.0,31837748.0,117700586.0,European Union
