date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,20.0,57388.0,European Union
2020-12-28,95366.0,87.0,96547.0,European Union
2020-12-29,186158.0,751.0,187994.0,European Union
2020-12-30,330194.0,795.0,332065.0,European Union
2020-12-31,434449.0,883.0,439975.0,European Union
2021-01-01,475820.0,894.0,481358.0,European Union
2021-01-02,577798.0,988.0,583417.0,European Union
2021-01-03,662912.0,993.0,668536.0,European Union
2021-01-04,932593.0,1064.0,942315.0,European Union
2021-01-05,1240470.0,1195.0,1252146.0,European Union
2021-01-06,1489973.0,1365.0,1505632.0,European Union
2021-01-07,1863055.0,1508.0,1899252.0,European Union
2021-01-08,2233699.0,1786.0,2280895.0,European Union
2021-01-09,2428996.0,1984.0,2484145.0,European Union
2021-01-10,2625391.0,2123.0,2679602.0,European Union
2021-01-11,3062711.0,2438.0,3129868.0,European Union
2021-01-12,3517492.0,2753.0,3595410.0,European Union
2021-01-13,4069114.0,3394.0,4196126.0,European Union
2021-01-14,4586317.0,4446.0,4729932.0,European Union
2021-01-15,5095400.0,5897.0,5255981.0,European Union
2021-01-16,5309190.0,7305.0,5476132.0,European Union
2021-01-17,5551408.0,32882.0,5722390.0,European Union
2021-01-18,6114469.0,71995.0,6348266.0,European Union
2021-01-19,6598706.0,150662.0,6925836.0,European Union
2021-01-20,7077182.0,257356.0,7558555.0,European Union
2021-01-21,7562669.0,386512.0,8202849.0,European Union
2021-01-22,7992302.0,473280.0,8757108.0,European Union
2021-01-23,8175196.0,571677.0,9049570.0,European Union
2021-01-24,8503605.0,665221.0,9414085.0,European Union
2021-01-25,8885220.0,879735.0,9924324.0,European Union
2021-01-26,9228508.0,1145282.0,10560456.0,European Union
2021-01-27,9735940.0,1390328.0,11211194.0,European Union
2021-01-28,10094936.0,1703245.0,11930993.0,European Union
2021-01-29,10374593.0,1988689.0,12560274.0,European Union
2021-01-30,10565338.0,2220061.0,12953296.0,European Union
2021-01-31,10933263.0,2509672.0,13454006.0,European Union
2021-02-01,11150374.0,2853982.0,14039611.0,European Union
2021-02-02,11426997.0,3256429.0,14753286.0,European Union
2021-02-03,11721611.0,3736243.0,15560502.0,European Union
2021-02-04,12049218.0,4242734.0,16429193.0,European Union
2021-02-05,12311603.0,4646885.0,17128978.0,European Union
2021-02-06,12452258.0,4846848.0,17496971.0,European Union
2021-02-07,12773467.0,5136546.0,17911609.0,European Union
2021-02-08,12958678.0,5408713.0,18402085.0,European Union
2021-02-09,13284769.0,5783495.0,19134240.0,European Union
2021-02-10,13582932.0,6144530.0,19825398.0,European Union
2021-02-11,14073367.0,6638598.0,20842864.0,European Union
2021-02-12,14438580.0,7007112.0,21608498.0,European Union
2021-02-13,14650514.0,7197393.0,22039175.0,European Union
2021-02-14,15031804.0,7492839.0,22527596.0,European Union
2021-02-15,15338754.0,7754473.0,23127493.0,European Union
2021-02-16,15716238.0,8045547.0,23827690.0,European Union
2021-02-17,16218423.0,8407138.0,24726868.0,European Union
2021-02-18,16866059.0,8800442.0,25804567.0,European Union
2021-02-19,17395534.0,9106571.0,26679208.0,European Union
2021-02-20,17741380.0,9253350.0,27209949.0,European Union
2021-02-21,18326312.0,9503344.0,27833159.0,European Union
2021-02-22,18800585.0,9703355.0,28544687.0,European Union
2021-02-23,19342264.0,9916782.0,29343523.0,European Union
2021-02-24,20173245.0,10223774.0,30532147.0,European Union
2021-02-25,20921961.0,10474848.0,31585377.0,European Union
2021-02-26,21761721.0,10821266.0,32829510.0,European Union
2021-02-27,22293215.0,10925731.0,33518430.0,European Union
2021-02-28,23121548.0,11174824.0,34300339.0,European Union
2021-03-01,23789308.0,11350510.0,35188472.0,European Union
2021-03-02,24569584.0,11559756.0,36224418.0,European Union
2021-03-03,25557674.0,11898392.0,37595825.0,European Union
2021-03-04,26762285.0,12273708.0,39219889.0,European Union
2021-03-05,27720808.0,12547407.0,40494511.0,European Union
2021-03-06,28582834.0,12750660.0,41598204.0,European Union
2021-03-07,29601972.0,13000813.0,42607767.0,European Union
2021-03-08,30418537.0,13245090.0,43709500.0,European Union
2021-03-09,31401929.0,13506654.0,44996386.0,European Union
2021-03-10,32392613.0,13817380.0,46339771.0,European Union
2021-03-11,33702074.0,14298329.0,48172112.0,European Union
2021-03-12,34865711.0,14656792.0,49733940.0,European Union
